,chrom,x,window_start,window_stop,stat_type,stat
9911,II,3745000.5,3740001,3750000,d,-1.2794589240971128
9912,II,3755000.5,3750001,3760000,d,-0.9996818512938697
9913,II,3765000.5,3760001,3770000,d,-0.9215771648462817
9914,II,3775000.5,3770001,3780000,d,-1.1601864898417027
9915,II,3785000.5,3780001,3790000,d,-1.2025242097651612
9916,II,3795000.5,3790001,3800000,d,-1.2776487294422014
9917,II,3805000.5,3800001,3810000,d,-1.2126998469730674
9918,II,3815000.5,3810001,3820000,d,-1.1868793327620466
9919,II,3825000.5,3820001,3830000,d,-1.0784828534695527
9920,II,3835000.5,3830001,3840000,d,-1.1326076229782727
9921,II,3845000.5,3840001,3850000,d,-0.8812966957557629
9922,II,3855000.5,3850001,3860000,d,-0.5619678614749163
9923,II,3865000.5,3860001,3870000,d,-0.9524067159679908
9924,II,3875000.5,3870001,3880000,d,-1.327351355517549
9925,II,3885000.5,3880001,3890000,d,-1.2879498233689335
9926,II,3895000.5,3890001,3900000,d,-1.236791898968145
9927,II,3905000.5,3900001,3910000,d,-1.0872353783402184
9928,II,3915000.5,3910001,3920000,d,-1.3062175437379884
9929,II,3925000.5,3920001,3930000,d,-1.2360865949229947
9930,II,3935000.5,3930001,3940000,d,-1.2289192268118576
9931,II,3945000.5,3940001,3950000,d,-1.0861229134174037
9932,II,3955000.5,3950001,3960000,d,-1.0610434319174278
9933,II,3965000.5,3960001,3970000,d,-0.92852847786852
9934,II,3975000.5,3970001,3980000,d,-1.1396154110593772
9935,II,3985000.5,3980001,3990000,d,-1.2757945209116743
9936,II,3995000.5,3990001,4000000,d,-1.2710685666872696
9937,II,4005000.5,4000001,4010000,d,-0.9891564037081707
9938,II,4015000.5,4010001,4020000,d,-1.1569296865835774
9939,II,4025000.5,4020001,4030000,d,0.6353913631502036
9940,II,4035000.5,4030001,4040000,d,1.6000010607503834
9941,II,4045000.5,4040001,4050000,d,1.5506843772340457
9942,II,4055000.5,4050001,4060000,d,2.0760234899294887
9943,II,4065000.5,4060001,4070000,d,1.946962135292918
9944,II,4075000.5,4070001,4080000,d,1.2757871570137023
9945,II,4085000.5,4080001,4090000,d,0.19471837631556116
9946,II,4095000.5,4090001,4100000,d,0.6661650362290295
9947,II,4105000.5,4100001,4110000,d,0.489966124153738
9948,II,4115000.5,4110001,4120000,d,0.739850556852313
9949,II,4125000.5,4120001,4130000,d,0.9980010318246492
9950,II,4135000.5,4130001,4140000,d,0.7683005466491825
9951,II,4145000.5,4140001,4150000,d,-0.48630914800281544
9952,II,4155000.5,4150001,4160000,d,-1.0487621799165423
9953,II,4165000.5,4160001,4170000,d,-0.5044370546716545
9954,II,4175000.5,4170001,4180000,d,-0.8000904064191353
9955,II,4185000.5,4180001,4190000,d,-0.466617880962098
9956,II,4195000.5,4190001,4200000,d,-0.2776566309549152
9957,II,4205000.5,4200001,4210000,d,2.2754092248782163
9958,II,4215000.5,4210001,4220000,d,0.01106012807559313
9959,II,4225000.5,4220001,4230000,d,-0.05949110175121576
9960,II,4235000.5,4230001,4240000,d,-0.8324826884949664
9961,II,4245000.5,4240001,4250000,d,-0.8701383941807824
9962,II,4255000.5,4250001,4260000,d,-0.8225703722030253
9963,II,4265000.5,4260001,4270000,d,-0.9600029787404025
9964,II,4275000.5,4270001,4280000,d,-0.9955854070535245
9965,II,4285000.5,4280001,4290000,d,-0.7433075226033387
9966,II,4295000.5,4290001,4300000,d,-1.1859062840636618
9967,II,4305000.5,4300001,4310000,d,-0.7707173289789457
9968,II,4315000.5,4310001,4320000,d,-1.0930855610841197
9969,II,4325000.5,4320001,4330000,d,-0.9898219857683206
9970,II,4335000.5,4330001,4340000,d,-0.7133689847724307
9971,II,4345000.5,4340001,4350000,d,-1.2027895865263536
9972,II,4355000.5,4350001,4360000,d,-1.2856108621631832
9973,II,4365000.5,4360001,4370000,d,-0.5665877057137545
9974,II,4375000.5,4370001,4380000,d,0.4499790585316988
9975,II,4385000.5,4380001,4390000,d,0.7748796699657566
9976,II,4395000.5,4390001,4400000,d,0.7300101821496103
9977,II,4405000.5,4400001,4410000,d,0.5555497295760398
9978,II,4415000.5,4410001,4420000,d,1.4360947169421967
9979,II,4425000.5,4420001,4430000,d,-0.5864759697940871
9980,II,4435000.5,4430001,4440000,d,-0.6796405917246604
9981,II,4445000.5,4440001,4450000,d,-1.0612969701815433
9982,II,4455000.5,4450001,4460000,d,-0.8057874336454599
9983,II,4465000.5,4460001,4470000,d,-0.9940770688302817
9984,II,4475000.5,4470001,4480000,d,-0.9103507531788854
9985,II,4485000.5,4480001,4490000,d,-0.858963556177169
9986,II,4495000.5,4490001,4500000,d,-0.4999303864578225
9987,II,4505000.5,4500001,4510000,d,-0.38398752618278514
9988,II,4515000.5,4510001,4520000,d,-0.17575644520006112
9989,II,4525000.5,4520001,4530000,d,-0.7485174869718018
9990,II,4535000.5,4530001,4540000,d,-0.9508190544663043
9991,II,4545000.5,4540001,4550000,d,-0.7965292600510472
9992,II,4555000.5,4550001,4560000,d,-0.5575158973237835
9993,II,4565000.5,4560001,4570000,d,-0.6379178110496374
9994,II,4575000.5,4570001,4580000,d,-0.8254691283610093
9995,II,4585000.5,4580001,4590000,d,-0.7654061099074916
9996,II,4595000.5,4590001,4600000,d,-0.8989613759689241
9997,II,4605000.5,4600001,4610000,d,-1.0568451215762826
9998,II,4615000.5,4610001,4620000,d,-0.477357285231377
9999,II,4625000.5,4620001,4630000,d,-0.8667619763901327
10000,II,4635000.5,4630001,4640000,d,-0.8489244733593815
10001,II,4645000.5,4640001,4650000,d,-0.5541169614361465
10002,II,4655000.5,4650001,4660000,d,-0.43660849102540883
10003,II,4665000.5,4660001,4670000,d,0.16020563404413493
10004,II,4675000.5,4670001,4680000,d,-0.11554768179926958
10005,II,4685000.5,4680001,4690000,d,-0.4121447428476367
10006,II,4695000.5,4690001,4700000,d,1.2737561821852235
10007,II,4705000.5,4700001,4710000,d,2.0138587834791726
10008,II,4715000.5,4710001,4720000,d,1.3858050014962593
10009,II,4725000.5,4720001,4730000,d,0.3817784039375832
10010,II,4735000.5,4730001,4740000,d,-0.12224308404727327
10011,II,4745000.5,4740001,4750000,d,-0.7258997421358466
10012,II,4755000.5,4750001,4760000,d,-0.8404612050165269
10013,II,4765000.5,4760001,4770000,d,-0.6193401481452664
10014,II,4775000.5,4770001,4780000,d,0.5368638493150701
10015,II,4785000.5,4780001,4790000,d,1.1870092301470951
10016,II,4795000.5,4790001,4800000,d,1.0037492483565156
10017,II,4805000.5,4800001,4810000,d,2.70661992157665
10018,II,4815000.5,4810001,4820000,d,2.6027470098235077
10019,II,4825000.5,4820001,4830000,d,-0.07972976258882851
10020,II,4835000.5,4830001,4840000,d,1.6913165929172995
10021,II,4845000.5,4840001,4850000,d,2.2793622172700396
10022,II,4855000.5,4850001,4860000,d,2.6893642408224783
10023,II,4865000.5,4860001,4870000,d,0.9721214265523547
10024,II,4875000.5,4870001,4880000,d,0.9357132738852363
10025,II,4885000.5,4880001,4890000,d,1.0504512658718315
10026,II,4895000.5,4890001,4900000,d,1.5623882756283185
10027,II,4905000.5,4900001,4910000,d,2.099750451560161
10028,II,4915000.5,4910001,4920000,d,2.345158731394226
10029,II,4925000.5,4920001,4930000,d,-0.31399678822929705
10030,II,4935000.5,4930001,4940000,d,-0.8058875792260801
10031,II,4945000.5,4940001,4950000,d,-0.6881749189388636
10032,II,4955000.5,4950001,4960000,d,-0.41411954993588657
10033,II,4965000.5,4960001,4970000,d,0.661575234457693
10034,II,4975000.5,4970001,4980000,d,-0.3781849621890678
10035,II,4985000.5,4980001,4990000,d,-0.27073823561344695
10036,II,4995000.5,4990001,5000000,d,0.5609938110246891
10037,II,5005000.5,5000001,5010000,d,1.2207663018012054
10038,II,5015000.5,5010001,5020000,d,0.9363116948686603
10039,II,5025000.5,5020001,5030000,d,1.7356166052146058
10040,II,5035000.5,5030001,5040000,d,1.3786069822552802
10041,II,5045000.5,5040001,5050000,d,2.4407342199806417
10042,II,5055000.5,5050001,5060000,d,2.6844216753510395
10043,II,5065000.5,5060001,5070000,d,1.1326838372820567
10044,II,5075000.5,5070001,5080000,d,-0.166714862996639
10045,II,5085000.5,5080001,5090000,d,-0.40681152731588677
10046,II,5095000.5,5090001,5100000,d,1.6251653718588666
10047,II,5105000.5,5100001,5110000,d,1.3161069840355242
10048,II,5115000.5,5110001,5120000,d,-0.43346855360409114
10049,II,5125000.5,5120001,5130000,d,-0.6194879404856386
10050,II,5135000.5,5130001,5140000,d,0.6015951728104854
10051,II,5145000.5,5140001,5150000,d,0.6869010165366373
10052,II,5155000.5,5150001,5160000,d,1.4574029688288963
10053,II,5165000.5,5160001,5170000,d,0.5640458774666031
10054,II,5175000.5,5170001,5180000,d,1.4588317646160918
10055,II,5185000.5,5180001,5190000,d,2.683244671790267
10056,II,5195000.5,5190001,5200000,d,1.4227945193487814
10057,II,5205000.5,5200001,5210000,d,-0.3315035986157707
10058,II,5215000.5,5210001,5220000,d,0.5151815458100492
10059,II,5225000.5,5220001,5230000,d,-0.5881549940676566
10060,II,5235000.5,5230001,5240000,d,-0.49116054413783716
10061,II,5245000.5,5240001,5250000,d,-0.5480228810809925
10062,II,5255000.5,5250001,5260000,d,-1.2272098606220945
10063,II,5265000.5,5260001,5270000,d,-0.9918655852580726
10064,II,5275000.5,5270001,5280000,d,-0.9412951572065874
10065,II,5285000.5,5280001,5290000,d,-0.7548431695406445
10066,II,5295000.5,5290001,5300000,d,-1.0759576396954138
10067,II,5305000.5,5300001,5310000,d,-0.8242208549678869
10068,II,5315000.5,5310001,5320000,d,-0.5811140948352701
10069,II,5325000.5,5320001,5330000,d,-0.937853156013913
10070,II,5335000.5,5330001,5340000,d,-0.9099702984531008
10071,II,5345000.5,5340001,5350000,d,-0.9723088975657583
10072,II,5355000.5,5350001,5360000,d,-0.9979501501356922
10073,II,5365000.5,5360001,5370000,d,-0.660304833999827
10074,II,5375000.5,5370001,5380000,d,-0.6013312717013607
10075,II,5385000.5,5380001,5390000,d,0.18598322426364436
10076,II,5395000.5,5390001,5400000,d,-0.5409500972142045
10077,II,5405000.5,5400001,5410000,d,-0.05035746995030349
10078,II,5415000.5,5410001,5420000,d,1.3893897604181364
10079,II,5425000.5,5420001,5430000,d,-0.687725636226893
10080,II,5435000.5,5430001,5440000,d,-0.2552042508194577
10081,II,5445000.5,5440001,5450000,d,0.41135170370668495
10082,II,5455000.5,5450001,5460000,d,-0.1716963370963055
10083,II,5465000.5,5460001,5470000,d,0.5123353636288416
10084,II,5475000.5,5470001,5480000,d,-0.5385310704415028
10085,II,5485000.5,5480001,5490000,d,-0.1778753832826718
10086,II,5495000.5,5490001,5500000,d,-0.7143302541202511
10087,II,5505000.5,5500001,5510000,d,0.26919215173053657
10088,II,5515000.5,5510001,5520000,d,-0.16050445826633974
10089,II,5525000.5,5520001,5530000,d,-0.021182789625639836
10090,II,5535000.5,5530001,5540000,d,0.44237670034981125
10091,II,5545000.5,5540001,5550000,d,-0.30308700520746434
10092,II,5555000.5,5550001,5560000,d,1.4177392119062509
10093,II,5565000.5,5560001,5570000,d,2.3284375950106364
10094,II,5575000.5,5570001,5580000,d,0.536475912802791
10095,II,5585000.5,5580001,5590000,d,1.395470848563728
10096,II,5595000.5,5590001,5600000,d,0.8636708929303798
10097,II,5605000.5,5600001,5610000,d,0.1870180768581309
10098,II,5615000.5,5610001,5620000,d,-0.09171707010107721
10099,II,5625000.5,5620001,5630000,d,-0.7096022802258654
10100,II,5635000.5,5630001,5640000,d,0.4241784269401864
10101,II,5645000.5,5640001,5650000,d,0.42450560410118043
10102,II,5655000.5,5650001,5660000,d,-0.4689114254928043
10103,II,5665000.5,5660001,5670000,d,-0.31613401714431183
10104,II,5675000.5,5670001,5680000,d,-0.3760966519893496
10105,II,5685000.5,5680001,5690000,d,-0.523312417038937
10106,II,5695000.5,5690001,5700000,d,-0.4676745487273825
10107,II,5705000.5,5700001,5710000,d,-0.9016638544279291
10108,II,5715000.5,5710001,5720000,d,-0.5655958103668741
10109,II,5725000.5,5720001,5730000,d,-0.6986517981850795
10110,II,5735000.5,5730001,5740000,d,-1.1397598516723528
10111,II,5745000.5,5740001,5750000,d,-0.9212098182659553
10112,II,5755000.5,5750001,5760000,d,-0.7194261957534832
10113,II,5765000.5,5760001,5770000,d,-0.9096837747887148
10114,II,5775000.5,5770001,5780000,d,-0.5466374838316398
10115,II,5785000.5,5780001,5790000,d,-0.30308700520746434
10116,II,5795000.5,5790001,5800000,d,0.015633994605426995
10117,II,5805000.5,5800001,5810000,d,-0.25224551192256234
10118,II,5815000.5,5810001,5820000,d,-0.47536475053818594
10119,II,5825000.5,5820001,5830000,d,-0.5396932938510046
10120,II,5835000.5,5830001,5840000,d,-0.46258719085705785
10121,II,5845000.5,5840001,5850000,d,-0.3844173233331641
10122,II,5855000.5,5850001,5860000,d,-0.1954850146774517
10123,II,5865000.5,5860001,5870000,d,-0.16710476605489577
10124,II,5875000.5,5870001,5880000,d,-0.8863241103843598
10125,II,5885000.5,5880001,5890000,d,-0.08196402018722804
10126,II,5895000.5,5890001,5900000,d,0.12463902870334885
10127,II,5905000.5,5900001,5910000,d,-0.7686582772670897
10128,II,5915000.5,5910001,5920000,d,0.5050804004731907
10129,II,5925000.5,5920001,5930000,d,-0.295007454149364
10130,II,5935000.5,5930001,5940000,d,-1.029340239667088
10131,II,5945000.5,5940001,5950000,d,0.2607014832111516
10132,II,5955000.5,5950001,5960000,d,-0.3797170811700995
10133,II,5965000.5,5960001,5970000,d,-0.5543636576674151
10134,II,5975000.5,5970001,5980000,d,-0.14376728672201972
10135,II,5985000.5,5980001,5990000,d,-0.5175000066980578
10136,II,5995000.5,5990001,6000000,d,-0.6537392715237296
10137,II,6005000.5,6000001,6010000,d,-0.44013147191247465
10138,II,6015000.5,6010001,6020000,d,-0.9965758975534753
10139,II,6025000.5,6020001,6030000,d,-0.8863796961121956
10140,II,6035000.5,6030001,6040000,d,-1.0281704645244505
10141,II,6045000.5,6040001,6050000,d,-1.1667787365939233
10142,II,6055000.5,6050001,6060000,d,-1.117920936912261
10143,II,6065000.5,6060001,6070000,d,-1.051719629100912
10144,II,6075000.5,6070001,6080000,d,-0.6921885156487881
10145,II,6085000.5,6080001,6090000,d,-0.12439504813909917
10146,II,6095000.5,6090001,6100000,d,-0.6575726871230335
10147,II,6105000.5,6100001,6110000,d,-0.4824559871700623
10148,II,6115000.5,6110001,6120000,d,-0.19257898556612732
10149,II,6125000.5,6120001,6130000,d,-0.10187962911845985
10150,II,6135000.5,6130001,6140000,d,-0.32666802194449385
10151,II,6145000.5,6140001,6150000,d,-0.8418717873139308
10152,II,6155000.5,6150001,6160000,d,0.15613174338172736
10153,II,6165000.5,6160001,6170000,d,-0.898056658784373
10154,II,6175000.5,6170001,6180000,d,-0.43830547513485413
10155,II,6185000.5,6180001,6190000,d,-0.4225270036578984
10156,II,6195000.5,6190001,6200000,d,1.0288299306545727
10157,II,6205000.5,6200001,6210000,d,-0.30308700520746434
10158,II,6215000.5,6210001,6220000,d,-0.6978356056978894
10159,II,6225000.5,6220001,6230000,d,-0.43671712796917633
10160,II,6235000.5,6230001,6240000,d,-0.9732906599742386
10161,II,6245000.5,6240001,6250000,d,-1.1141195900768932
10162,II,6255000.5,6250001,6260000,d,-1.2710685666872703
10163,II,6265000.5,6260001,6270000,d,-1.0534074474446329
10164,II,6275000.5,6270001,6280000,d,-1.0171888206720017
10165,II,6285000.5,6280001,6290000,d,-0.8787970524593002
10166,II,6295000.5,6290001,6300000,d,-1.0771788124374655
10167,II,6305000.5,6300001,6310000,d,-1.0750929666797358
10168,II,6315000.5,6310001,6320000,d,-0.7523037813664419
10169,II,6325000.5,6320001,6330000,d,0.6169673471948023
10170,II,6335000.5,6330001,6340000,d,0.44831359895564143
10171,II,6345000.5,6340001,6350000,d,0.0029235359942245604
10172,II,6355000.5,6350001,6360000,d,-0.3497426921429265
10173,II,6365000.5,6360001,6370000,d,-0.5622149070616715
10174,II,6375000.5,6370001,6380000,d,0.9011751088030868
10175,II,6385000.5,6380001,6390000,d,-0.2891922249145866
10176,II,6395000.5,6390001,6400000,d,-0.5987946943957848
10177,II,6405000.5,6400001,6410000,d,-1.275798434382108
10178,II,6415000.5,6410001,6420000,d,-0.6771725271298276
10179,II,6425000.5,6420001,6430000,d,-0.43830547513485413
10180,II,6435000.5,6430001,6440000,d,-0.023194765275527524
10181,II,6445000.5,6440001,6450000,d,0.08899007054793281
10182,II,6455000.5,6450001,6460000,d,-0.30159922255042765
10183,II,6465000.5,6460001,6470000,d,-0.6363063274323791
10184,II,6475000.5,6470001,6480000,d,-0.4624617129874117
10185,II,6485000.5,6480001,6490000,d,-0.7971510938128761
10186,II,6495000.5,6490001,6500000,d,-0.6211887440157886
10187,II,6505000.5,6500001,6510000,d,-0.2894029046384789
10188,II,6515000.5,6510001,6520000,d,2.164926308453938
10189,II,6525000.5,6520001,6530000,d,1.2700096731411659
10190,II,6535000.5,6530001,6540000,d,-0.43758452259317726
10191,II,6545000.5,6540001,6550000,d,-0.9366285248783823
10192,II,6555000.5,6550001,6560000,d,-0.6297965563405422
10193,II,6565000.5,6560001,6570000,d,0.4288804550187772
10194,II,6575000.5,6570001,6580000,d,-0.5184472455720653
10195,II,6585000.5,6580001,6590000,d,-0.514135927341329
10196,II,6595000.5,6590001,6600000,d,-0.5775787224500608
10197,II,6605000.5,6600001,6610000,d,-0.5949815937547409
10198,II,6615000.5,6610001,6620000,d,-0.5297853069559182
10199,II,6625000.5,6620001,6630000,d,-0.15998336728148504
10200,II,6635000.5,6630001,6640000,d,-0.918561067532413
10201,II,6645000.5,6640001,6650000,d,-0.7747835703192609
10202,II,6655000.5,6650001,6660000,d,-0.20395189927583735
10203,II,6665000.5,6660001,6670000,d,-0.1844224346209197
10204,II,6675000.5,6670001,6680000,d,-0.67265905099387
10205,II,6685000.5,6680001,6690000,d,-0.6921393655721784
10206,II,6695000.5,6690001,6700000,d,-0.8415505969227716
10207,II,6705000.5,6700001,6710000,d,0.7157725825665141
10208,II,6715000.5,6710001,6720000,d,0.09368829948114941
10209,II,6725000.5,6720001,6730000,d,-0.4672058868613207
10210,II,6735000.5,6730001,6740000,d,0.5025132789671815
10211,II,6745000.5,6740001,6750000,d,-0.5638305042976441
10212,II,6755000.5,6750001,6760000,d,-0.3500125773590676
10213,II,6765000.5,6760001,6770000,d,-0.6868547492760716
10214,II,6775000.5,6770001,6780000,d,0.14547829358925307
10215,II,6785000.5,6780001,6790000,d,-0.10793315066054254
10216,II,6795000.5,6790001,6800000,d,-0.7129944159020661
10217,II,6805000.5,6800001,6810000,d,-1.2183377719073123
10218,II,6815000.5,6810001,6820000,d,-0.5429899487276375
10219,II,6825000.5,6820001,6830000,d,-0.6336001216840336
10220,II,6835000.5,6830001,6840000,d,-0.2233994616976637
10221,II,6845000.5,6840001,6850000,d,-0.6327821476589722
10222,II,6855000.5,6850001,6860000,d,-0.43830547513485413
10223,II,6865000.5,6860001,6870000,d,-0.34380613403922533
10224,II,6875000.5,6870001,6880000,d,-1.182603361572057
10225,II,6885000.5,6880001,6890000,d,-0.8068004211872002
10226,II,6895000.5,6890001,6900000,d,-1.0826498947943353
10227,II,6905000.5,6900001,6910000,d,-0.702173123749634
10228,II,6915000.5,6910001,6920000,d,-0.3827865559951971
10229,II,6925000.5,6920001,6930000,d,-0.223665790456825
10230,II,6935000.5,6930001,6940000,d,-0.5112172107133626
10231,II,6945000.5,6940001,6950000,d,-0.6827535167859389
10232,II,6955000.5,6950001,6960000,d,-0.41704048911775515
10233,II,6965000.5,6960001,6970000,d,-0.7830465384383439
10234,II,6975000.5,6970001,6980000,d,-0.36018761651518144
10235,II,6985000.5,6980001,6990000,d,-1.1999545966766563
10236,II,6995000.5,6990001,7000000,d,-0.8324826884949659
10237,II,7005000.5,7000001,7010000,d,-0.4968938690996083
10238,II,7015000.5,7010001,7020000,d,-0.9796426035458499
10239,II,7025000.5,7020001,7030000,d,-0.28334619349387075
10240,II,7035000.5,7030001,7040000,d,-0.32817813638696647
10241,II,7045000.5,7040001,7050000,d,-0.5763851002490236
10242,II,7055000.5,7050001,7060000,d,-0.4994125445506948
10243,II,7065000.5,7060001,7070000,d,-0.5359527984094437
10244,II,7075000.5,7070001,7080000,d,-0.4370809736737611
10245,II,7085000.5,7080001,7090000,d,-0.5369754572534334
10246,II,7095000.5,7090001,7100000,d,-0.7013340041264601
10247,II,7105000.5,7100001,7110000,d,-0.767235894525812
10248,II,7115000.5,7110001,7120000,d,-0.9696487951773334
10249,II,7125000.5,7120001,7130000,d,-1.0031299117981891
10250,II,7135000.5,7130001,7140000,d,-1.141002483154096
10251,II,7145000.5,7140001,7150000,d,-1.1999545966766563
10252,II,7155000.5,7150001,7160000,d,-0.5873681901612067
10253,II,7165000.5,7160001,7170000,d,-0.8510881013030842
10254,II,7175000.5,7170001,7180000,d,-0.7686582772670897
10255,II,7185000.5,7180001,7190000,d,-0.6345227540921644
10256,II,7195000.5,7190001,7200000,d,-0.9972099746034653
10257,II,7205000.5,7200001,7210000,d,-1.3257957058444674
10258,II,7215000.5,7210001,7220000,d,-1.2025472862712132
10259,II,7225000.5,7220001,7230000,d,-0.8190342490951239
10260,II,7235000.5,7230001,7240000,d,-1.0224713294520786
10261,II,7245000.5,7240001,7250000,d,-1.1385613169640847
10262,II,7255000.5,7250001,7260000,d,-1.2608244366513481
10263,II,7265000.5,7260001,7270000,d,-1.1893213183118823
10264,II,7275000.5,7270001,7280000,d,-0.771643993833742
10265,II,7285000.5,7280001,7290000,d,-0.6222598292553047
10266,II,7295000.5,7290001,7300000,d,2.059821527075789
10267,II,7305000.5,7300001,7310000,d,1.3179162952515742
10268,II,7315000.5,7310001,7320000,d,0.07947497673528824
10269,II,7325000.5,7320001,7330000,d,1.3042136645073048
10270,II,7335000.5,7330001,7340000,d,0.6217999474302089
10271,II,7345000.5,7340001,7350000,d,0.9124911231333591
10272,II,7355000.5,7350001,7360000,d,0.831823859182052
10273,II,7365000.5,7360001,7370000,d,0.6881118891038642
10274,II,7375000.5,7370001,7380000,d,-0.4796664332185898
10275,II,7385000.5,7380001,7390000,d,-0.2762031605472731
10276,II,7395000.5,7390001,7400000,d,-0.577101143624563
10277,II,7405000.5,7400001,7410000,d,-0.09964550287126726
10278,II,7415000.5,7410001,7420000,d,-0.5137974435151066
10279,II,7425000.5,7420001,7430000,d,-0.24440444232683037
10280,II,7435000.5,7430001,7440000,d,0.6779017799093169
10281,II,7445000.5,7440001,7450000,d,0.32484876660948075
10282,II,7455000.5,7450001,7460000,d,0.747009150392251
10283,II,7465000.5,7460001,7470000,d,0.004127163767683863
10284,II,7475000.5,7470001,7480000,d,0.7035536089496821
10285,II,7485000.5,7480001,7490000,d,1.297854006023275
10286,II,7495000.5,7490001,7500000,d,0.5784233997670836
10287,II,7505000.5,7500001,7510000,d,0.5904667447048157
10288,II,7515000.5,7510001,7520000,d,0.5626451000542235
10289,II,7525000.5,7520001,7530000,d,0.5231250073412397
10290,II,7535000.5,7530001,7540000,d,-0.18730719807145066
10291,II,7545000.5,7540001,7550000,d,-0.5451558410858575
10292,II,7555000.5,7550001,7560000,d,-0.005758140199039593
10293,II,7565000.5,7560001,7570000,d,0.22171822127209184
10294,II,7575000.5,7570001,7580000,d,0.23906829347907266
10295,II,7585000.5,7580001,7590000,d,-0.45269183464890556
10296,II,7595000.5,7590001,7600000,d,-1.1462817198748878
10297,II,7605000.5,7600001,7610000,d,-0.540506102641661
10298,II,7615000.5,7610001,7620000,d,-0.1791662977788091
10299,II,7625000.5,7620001,7630000,d,-0.873595492342095
10300,II,7635000.5,7630001,7640000,d,-0.2882205619570424
10301,II,7645000.5,7640001,7650000,d,-1.0315427244781052
10302,II,7655000.5,7650001,7660000,d,-0.3469520463394474
10303,II,7665000.5,7660001,7670000,d,-0.5994475563047935
10304,II,7675000.5,7670001,7680000,d,-0.7493357354023645
10305,II,7685000.5,7680001,7690000,d,-0.7844534723476874
10306,II,7695000.5,7690001,7700000,d,-0.640166342718996
10307,II,7705000.5,7700001,7710000,d,-0.8889303272104707
10308,II,7715000.5,7710001,7720000,d,-0.9813665345456446
10309,II,7725000.5,7720001,7730000,d,-0.8766109816187906
10310,II,7735000.5,7730001,7740000,d,-0.5945411923741974
10311,II,7745000.5,7740001,7750000,d,-0.5270353307358858
10312,II,7755000.5,7750001,7760000,d,-0.6650537899751793
10313,II,7765000.5,7760001,7770000,d,-0.6699684006206628
10314,II,7775000.5,7770001,7780000,d,-0.8273524980523715
10315,II,7785000.5,7780001,7790000,d,-1.1356078272310537
10316,II,7795000.5,7790001,7800000,d,-0.605543094020201
10317,II,7805000.5,7800001,7810000,d,-0.7961307761020829
10318,II,7815000.5,7810001,7820000,d,-1.2604981598169585
10319,II,7825000.5,7820001,7830000,d,-1.3088723472391213
10320,II,7835000.5,7830001,7840000,d,-1.0223445377892215
10321,II,7845000.5,7840001,7850000,d,-1.2332348834061269
10322,II,7855000.5,7850001,7860000,d,-0.4179466153075974
10323,II,7865000.5,7860001,7870000,d,-0.8984233299300723
10324,II,7875000.5,7870001,7880000,d,-0.8845261069683716
10325,II,7885000.5,7880001,7890000,d,-0.9698908822502589
10326,II,7895000.5,7890001,7900000,d,-0.6611085949278038
10327,II,7905000.5,7900001,7910000,d,-0.4804682820176183
10328,II,7915000.5,7910001,7920000,d,-1.2183377719073125
10329,II,7925000.5,7920001,7930000,d,-0.5866226873460865
10330,II,7935000.5,7930001,7940000,d,-1.209654530149253
10331,II,7945000.5,7940001,7950000,d,-1.2183377719073125
10332,II,7955000.5,7950001,7960000,d,-1.0315427244781048
10333,II,7965000.5,7960001,7970000,d,-1.0610434319174287
10334,II,7975000.5,7970001,7980000,d,-0.9274314904308069
10335,II,7985000.5,7980001,7990000,d,-1.2332348834061266
10336,II,7995000.5,7990001,8000000,d,-0.982337172195906
10337,II,8005000.5,8000001,8010000,d,-1.1400641149228317
10338,II,8015000.5,8010001,8020000,d,-0.5977973932100838
10339,II,8025000.5,8020001,8030000,d,-0.7323864271202428
10340,II,8035000.5,8030001,8040000,d,-0.9606345639824659
10341,II,8045000.5,8040001,8050000,d,-1.07776558422579
10342,II,8055000.5,8050001,8060000,d,-1.0468924733541256
10343,II,8065000.5,8060001,8070000,d,-0.7545072008285991
10344,II,8075000.5,8070001,8080000,d,-1.1462817198748878
10345,II,8085000.5,8080001,8090000,d,-0.8321941357859378
10346,II,8095000.5,8090001,8100000,d,-1.3473165684800612
10347,II,8105000.5,8100001,8110000,d,-1.3658238976777148
10348,II,8115000.5,8110001,8120000,d,-1.2061536150324537
10349,II,8125000.5,8120001,8130000,d,-1.0177122700903456
10350,II,8135000.5,8130001,8140000,d,-1.295386948070326
10351,II,8145000.5,8140001,8150000,d,-1.250459789598128
10352,II,8155000.5,8150001,8160000,d,-1.1106507685946696
10353,II,8165000.5,8160001,8170000,d,-1.085676203390955
10354,II,8175000.5,8170001,8180000,d,-1.209654530149253
10355,II,8185000.5,8180001,8190000,d,-1.2535969842280583
10356,II,8195000.5,8190001,8200000,d,-1.3042897787272731
10357,II,8205000.5,8200001,8210000,d,-1.2199907512953558
10358,II,8215000.5,8210001,8220000,d,-1.2647456338204754
10359,II,8225000.5,8220001,8230000,d,-0.7492981931766495
10360,II,8235000.5,8230001,8240000,d,-1.020291694945937
10361,II,8245000.5,8240001,8250000,d,-1.2261567817270538
10362,II,8255000.5,8250001,8260000,d,-0.9580866888026005
10363,II,8265000.5,8260001,8270000,d,-1.2446518567716436
10364,II,8275000.5,8270001,8280000,d,-1.0844396286933586
10365,II,8285000.5,8280001,8290000,d,-1.2332348834061266
10366,II,8295000.5,8290001,8300000,d,-1.2371653184780824
