ECA3502	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.180284	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.819556	0.000010	LD_0.9_18_1468
ECA3503	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999829	0.000011	0.000010	0.000010	0.000010	LD_0.9_18_1468
ECA3509	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
ECA3708	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
ECA371	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
ECA3712	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
ECA3713	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
ECA3899	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
ECA4382	0.000010	0.000013	0.000010	0.000011	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.999825	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	LD_0.9_18_1468
ECA4390	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
ECA4394	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.149669	0.000010	0.000010	0.098582	0.000010	0.751599	0.000010	0.000010	LD_0.9_18_1468
ECA4402	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.661300	0.000010	0.000010	0.237983	0.000010	0.100568	0.000010	0.000010	LD_0.9_18_1468
ECA569	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	LD_0.9_18_1468
ED3032	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	LD_0.9_18_1468
ED3037	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.302777	0.000010	0.697063	0.000010	0.000010	LD_0.9_18_1468
ED3088	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.726747	0.000010	0.000010	0.273093	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
ED3102	0.000010	0.000010	0.000010	0.000010	0.000010	0.999825	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000011	0.000010	LD_0.9_18_1468
EG4360	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	LD_0.9_18_1468
EG5612	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
EG5613	0.000010	0.011054	0.000010	0.000010	0.000010	0.000010	0.000010	0.038073	0.000010	0.000010	0.886433	0.000010	0.000010	0.064300	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
EG6179	0.000010	0.000010	0.000010	0.045314	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.058691	0.000010	0.000010	0.802788	0.000010	0.093067	0.000010	0.000010	LD_0.9_18_1468
EG6260	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
EG6261	0.000010	0.505131	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.063661	0.000010	0.000010	0.431058	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
EG6265	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	LD_0.9_18_1468
EG6267	0.000010	0.322377	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.677463	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
EG6271	0.000010	0.996454	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.003386	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
EG6272	0.000010	0.543127	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.074845	0.000010	0.381877	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
EG6274	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
EG6275	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
EG6276	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.976738	0.000010	0.000010	0.023102	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
EG6329	0.000010	0.743370	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.245339	0.000010	0.011140	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
GUN124	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	LD_0.9_18_1468
GXW22	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.031587	0.000010	0.968253	0.000010	0.000010	LD_0.9_18_1468
GXW23	0.000010	0.000010	0.000010	0.750182	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.056874	0.000010	0.000010	0.019819	0.000010	0.172985	0.000010	0.000010	LD_0.9_18_1468
HK104	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	LD_0.9_18_1468
HPT11	0.000013	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.999816	0.000012	0.000010	0.000010	LD_0.9_18_1468
HPT16	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
HPT18	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	LD_0.9_18_1468
HPT19	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.925417	0.000010	0.000010	0.000010	0.000010	0.074422	0.000010	0.000010	LD_0.9_18_1468
HPT2	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
HPT21	0.000010	0.017310	0.000010	0.000010	0.000010	0.000010	0.000010	0.000017	0.000010	0.000010	0.138466	0.000010	0.000010	0.000010	0.000010	0.844067	0.000010	0.000010	LD_0.9_18_1468
HPT24	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.999818	0.000013	0.000012	0.000010	LD_0.9_18_1468
HPT34	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
HPT37	0.000010	0.000010	0.000010	0.000010	0.030909	0.000010	0.000010	0.000018	0.000010	0.000010	0.883994	0.000010	0.000010	0.000010	0.000010	0.084938	0.000010	0.000010	LD_0.9_18_1468
HPT4	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
HPT42	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
HPT52	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.433666	0.000010	0.000010	0.000010	0.000010	0.000010	0.164981	0.000010	0.401203	0.000010	0.000010	LD_0.9_18_1468
HPT53	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	LD_0.9_18_1468
HPT54	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	LD_0.9_18_1468
HPT55	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	LD_0.9_18_1468
HPT59	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	LD_0.9_18_1468
HPT60	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	LD_0.9_18_1468
HPT62	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
HPT63	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.072555	0.000010	0.000010	0.000010	0.000010	0.927285	0.000010	0.000010	LD_0.9_18_1468
HPT7	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
HPT8	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999820	0.000010	0.000010	0.000010	0.000010	0.000020	0.000010	0.000010	LD_0.9_18_1468
HPT9	0.000010	0.000010	0.000010	0.856043	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.143797	0.000010	0.000010	LD_0.9_18_1468
JU1085	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	LD_0.9_18_1468
JU1337	0.000010	0.402996	0.000010	0.000010	0.000010	0.000010	0.000010	0.036168	0.000010	0.000010	0.327031	0.000010	0.000010	0.000010	0.000010	0.233664	0.000010	0.000010	LD_0.9_18_1468
JU1338	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU1341	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU1346	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU1347	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU1348	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU1375	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999829	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU1377	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU1378	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU1392	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU1399	0.000010	0.000010	0.000010	0.000010	0.012114	0.000010	0.000010	0.000010	0.000010	0.000010	0.256396	0.628417	0.000010	0.102933	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU1424	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU1435	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999825	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU1564	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999828	LD_0.9_18_1468
JU1637	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.747227	0.054413	0.000010	0.198210	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU1638	0.000010	0.027883	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.651273	0.067677	0.000010	0.253027	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU1794	0.000010	0.000010	0.000010	0.058825	0.000010	0.000010	0.000010	0.013673	0.000010	0.000010	0.189508	0.000010	0.000010	0.669495	0.000010	0.068370	0.000010	0.000010	LD_0.9_18_1468
JU1795	0.000010	0.042976	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.094117	0.000010	0.000010	0.862757	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU1799	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.978408	0.000010	0.000010	0.021432	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU1802	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000018	0.000011	0.000010	0.850977	0.000010	0.000010	0.148850	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU1814	0.000010	0.708235	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.118333	0.000010	0.173282	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU1884	0.000010	0.083565	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.388319	0.000010	0.527966	0.000010	0.000010	LD_0.9_18_1468
JU1885	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.044141	0.000010	0.000010	0.856695	0.000010	0.000011	0.099013	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU1907	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.078925	0.003712	0.000010	0.146614	0.000010	0.770609	0.000010	0.000010	LD_0.9_18_1468
JU1908	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.023253	0.000010	0.000018	0.000010	0.976577	0.000010	0.000010	LD_0.9_18_1468
JU1909	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	LD_0.9_18_1468
JU1913	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.415397	0.000010	0.000010	0.154957	0.000018	0.000010	0.132080	0.000010	0.297418	0.000010	0.000010	LD_0.9_18_1468
JU2053	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU2054	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU2056	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU2057	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU2160	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU2162	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU2214	0.000010	0.000018	0.000010	0.000010	0.179232	0.000012	0.000010	0.000010	0.000010	0.000010	0.378210	0.077155	0.000010	0.000010	0.000010	0.365252	0.000010	0.000010	LD_0.9_18_1468
JU2216	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000011	0.000010	0.000010	0.000018	0.000010	0.000010	0.000010	0.999818	0.000010	LD_0.9_18_1468
JU2457	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.019400	0.222155	0.000010	0.076879	0.000010	0.185956	0.000010	0.495479	LD_0.9_18_1468
JU2470	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999827	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU2472	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU2507	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU2518	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU2536	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	LD_0.9_18_1468
JU2618	0.000010	0.075021	0.000010	0.000010	0.362011	0.000010	0.000010	0.000012	0.000010	0.000010	0.051360	0.511466	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU2799	0.000010	0.203158	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.355079	0.000010	0.000010	0.000010	0.000010	0.441612	0.000010	0.000010	LD_0.9_18_1468
JU2836	0.000010	0.312579	0.000010	0.000010	0.206137	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.278156	0.000010	0.202988	0.000010	0.000010	LD_0.9_18_1468
JU2849	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU2861	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.524237	0.000010	0.000010	0.279913	0.000010	0.195701	0.000010	0.000010	LD_0.9_18_1468
JU2868	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.054876	0.000010	0.000010	0.179955	0.000010	0.765019	0.000010	0.000010	LD_0.9_18_1468
JU2872	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	LD_0.9_18_1468
JU2910	0.000010	0.000010	0.000010	0.000010	0.046626	0.000010	0.000010	0.034731	0.000010	0.000010	0.918493	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU3168	0.000010	0.000010	0.000010	0.000010	0.000010	0.999826	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	LD_0.9_18_1468
JU3171	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.699434	0.000010	0.000010	0.196080	0.000010	0.104336	0.000010	0.000010	LD_0.9_18_1468
JU3199	0.000010	0.000010	0.999821	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000015	0.000011	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	LD_0.9_18_1468
JU3200	0.000014	0.000010	0.999795	0.000010	0.000010	0.000010	0.000010	0.000019	0.000010	0.000011	0.000010	0.000016	0.000010	0.000010	0.000010	0.000019	0.000015	0.000010	LD_0.9_18_1468
JU3201	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU3202	0.000012	0.000010	0.999817	0.000010	0.000013	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	LD_0.9_18_1468
JU3203	0.000015	0.000010	0.999823	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
JU3206	0.000013	0.000010	0.999821	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1468
