ECA2890	0.999980	0.000010	0.000010	LD_0.9_3_1432
ECA2894	0.999980	0.000010	0.000010	LD_0.9_3_1432
ECA2936	0.000010	0.999980	0.000010	LD_0.9_3_1432
ECA2975	0.999980	0.000010	0.000010	LD_0.9_3_1432
ECA3091	0.999980	0.000010	0.000010	LD_0.9_3_1432
ECA343	0.999980	0.000010	0.000010	LD_0.9_3_1432
ECA346	0.999980	0.000010	0.000010	LD_0.9_3_1432
ECA3502	0.000010	0.999980	0.000010	LD_0.9_3_1432
ECA3503	0.999980	0.000010	0.000010	LD_0.9_3_1432
ECA3509	0.999980	0.000010	0.000010	LD_0.9_3_1432
ECA3708	0.999980	0.000010	0.000010	LD_0.9_3_1432
ECA371	0.999980	0.000010	0.000010	LD_0.9_3_1432
ECA3712	0.999980	0.000010	0.000010	LD_0.9_3_1432
ECA3713	0.999980	0.000010	0.000010	LD_0.9_3_1432
ECA3899	0.999978	0.000012	0.000010	LD_0.9_3_1432
ECA4382	0.999980	0.000010	0.000010	LD_0.9_3_1432
ECA4390	0.999980	0.000010	0.000010	LD_0.9_3_1432
ECA4394	0.999980	0.000010	0.000010	LD_0.9_3_1432
ECA4402	0.999980	0.000010	0.000010	LD_0.9_3_1432
ECA569	0.000010	0.999980	0.000010	LD_0.9_3_1432
ED3032	0.999980	0.000010	0.000010	LD_0.9_3_1432
ED3037	0.999980	0.000010	0.000010	LD_0.9_3_1432
ED3088	0.999980	0.000010	0.000010	LD_0.9_3_1432
ED3102	0.110258	0.511322	0.378420	LD_0.9_3_1432
EG4360	0.000010	0.999980	0.000010	LD_0.9_3_1432
EG5612	0.999980	0.000010	0.000010	LD_0.9_3_1432
EG5613	0.999980	0.000010	0.000010	LD_0.9_3_1432
EG6179	0.999980	0.000010	0.000010	LD_0.9_3_1432
EG6260	0.999980	0.000010	0.000010	LD_0.9_3_1432
EG6261	0.999980	0.000010	0.000010	LD_0.9_3_1432
EG6265	0.094408	0.905582	0.000010	LD_0.9_3_1432
EG6267	0.999980	0.000010	0.000010	LD_0.9_3_1432
EG6271	0.999980	0.000010	0.000010	LD_0.9_3_1432
EG6272	0.999980	0.000010	0.000010	LD_0.9_3_1432
EG6274	0.999980	0.000010	0.000010	LD_0.9_3_1432
EG6275	0.999980	0.000010	0.000010	LD_0.9_3_1432
EG6276	0.999980	0.000010	0.000010	LD_0.9_3_1432
EG6329	0.999980	0.000010	0.000010	LD_0.9_3_1432
GUN124	0.000010	0.999980	0.000010	LD_0.9_3_1432
GXW22	0.999980	0.000010	0.000010	LD_0.9_3_1432
GXW23	0.999980	0.000010	0.000010	LD_0.9_3_1432
HK104	0.000010	0.999980	0.000010	LD_0.9_3_1432
HPT11	0.143329	0.471351	0.385319	LD_0.9_3_1432
HPT16	0.999980	0.000010	0.000010	LD_0.9_3_1432
HPT18	0.145587	0.475768	0.378644	LD_0.9_3_1432
HPT19	0.999980	0.000010	0.000010	LD_0.9_3_1432
HPT2	0.999980	0.000010	0.000010	LD_0.9_3_1432
HPT21	0.999980	0.000010	0.000010	LD_0.9_3_1432
HPT24	0.145216	0.471234	0.383550	LD_0.9_3_1432
HPT34	0.999980	0.000010	0.000010	LD_0.9_3_1432
HPT37	0.999980	0.000010	0.000010	LD_0.9_3_1432
HPT4	0.999980	0.000010	0.000010	LD_0.9_3_1432
HPT42	0.999980	0.000010	0.000010	LD_0.9_3_1432
HPT52	0.999980	0.000010	0.000010	LD_0.9_3_1432
HPT53	0.999977	0.000013	0.000010	LD_0.9_3_1432
HPT54	0.999974	0.000016	0.000010	LD_0.9_3_1432
HPT55	0.999980	0.000010	0.000010	LD_0.9_3_1432
HPT59	0.999978	0.000012	0.000010	LD_0.9_3_1432
HPT60	0.999976	0.000014	0.000010	LD_0.9_3_1432
HPT62	0.993939	0.006051	0.000010	LD_0.9_3_1432
HPT63	0.999980	0.000010	0.000010	LD_0.9_3_1432
HPT7	0.999980	0.000010	0.000010	LD_0.9_3_1432
HPT8	0.999980	0.000010	0.000010	LD_0.9_3_1432
HPT9	0.992113	0.007877	0.000010	LD_0.9_3_1432
JU1085	0.000010	0.999980	0.000010	LD_0.9_3_1432
JU1337	0.999974	0.000016	0.000010	LD_0.9_3_1432
JU1338	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1341	0.000010	0.000010	0.999980	LD_0.9_3_1432
JU1346	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1347	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1348	0.000013	0.000010	0.999977	LD_0.9_3_1432
JU1375	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1377	0.999978	0.000012	0.000010	LD_0.9_3_1432
JU1378	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1392	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1399	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1424	0.996013	0.003977	0.000010	LD_0.9_3_1432
JU1435	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1564	0.000010	0.999980	0.000010	LD_0.9_3_1432
JU1637	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1638	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1794	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1795	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1799	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1802	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1814	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1884	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1885	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1907	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1908	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1909	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU1913	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU2053	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU2054	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU2056	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU2057	0.996578	0.003412	0.000010	LD_0.9_3_1432
JU2160	0.997629	0.002361	0.000010	LD_0.9_3_1432
JU2162	0.992711	0.007279	0.000010	LD_0.9_3_1432
JU2214	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU2216	0.000010	0.999980	0.000010	LD_0.9_3_1432
JU2457	0.375133	0.624857	0.000010	LD_0.9_3_1432
JU2470	0.989423	0.010212	0.000365	LD_0.9_3_1432
JU2472	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU2507	0.997294	0.002696	0.000010	LD_0.9_3_1432
JU2518	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU2536	0.000010	0.999980	0.000010	LD_0.9_3_1432
JU2618	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU2799	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU2836	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU2849	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU2861	0.999978	0.000012	0.000010	LD_0.9_3_1432
JU2868	0.999979	0.000011	0.000010	LD_0.9_3_1432
JU2872	0.000010	0.999980	0.000010	LD_0.9_3_1432
JU2910	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU3168	0.119078	0.482397	0.398525	LD_0.9_3_1432
JU3171	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU3199	0.000010	0.000010	0.999980	LD_0.9_3_1432
JU3200	0.000010	0.000010	0.999980	LD_0.9_3_1432
JU3201	0.000010	0.000010	0.999980	LD_0.9_3_1432
JU3202	0.000010	0.000010	0.999980	LD_0.9_3_1432
JU3203	0.000010	0.000010	0.999980	LD_0.9_3_1432
JU3206	0.000010	0.000010	0.999980	LD_0.9_3_1432
JU3207	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU3237	0.992103	0.007887	0.000010	LD_0.9_3_1432
JU3281	0.999979	0.000011	0.000010	LD_0.9_3_1432
JU3319	0.997344	0.002646	0.000010	LD_0.9_3_1432
JU3321	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU3326	0.070116	0.635555	0.294329	LD_0.9_3_1432
JU3327	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU3416	0.000010	0.993816	0.006174	LD_0.9_3_1432
JU4042	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU4051	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU4058	0.979346	0.020644	0.000010	LD_0.9_3_1432
JU4060	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU4062	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU4064	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU4080	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU4084	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU4097	0.999980	0.000010	0.000010	LD_0.9_3_1432
JU725	0.999980	0.000010	0.000010	LD_0.9_3_1432
MY2716	0.999980	0.000010	0.000010	LD_0.9_3_1432
MY539	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1050	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1052	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1054	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1055	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1057	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1058	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1059	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1060	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1062	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1069	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1103	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1104	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1106	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1117	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1123	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1124	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1135	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1138	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1141	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC115	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC117	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1183	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC119	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1190	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1202	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1204	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1205	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1218	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1220	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1221	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC123	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1267	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1283	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1288	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1292	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1302	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1304	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1308	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1407	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1421	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1423	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1442	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1491	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1525	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1528	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1529	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1533	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1535	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1539	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1540	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1562	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1589	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1590	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1591	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1593	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1595	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1598	0.030845	0.969145	0.000010	LD_0.9_3_1432
NIC1602	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1607	0.000012	0.999978	0.000010	LD_0.9_3_1432
NIC1628	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1630	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1631	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1632	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1633	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1635	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1645	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1660	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1661	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1662	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1663	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1664	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1665	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1666	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1667	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1681	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC1688	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC1692	0.025692	0.974298	0.000010	LD_0.9_3_1432
NIC1693	0.000011	0.999979	0.000010	LD_0.9_3_1432
NIC17	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC174	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC187	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC188	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC19	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC191	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC20	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC21	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC22	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC2369	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC248	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC250	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC2527	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC309	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC325	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC327	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC329	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC330	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC331	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC332	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC333	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC343	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC392	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC400	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC402	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC419	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC504	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC505	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC518	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC519	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC532	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC541	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC549	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC552	0.999979	0.000011	0.000010	LD_0.9_3_1432
NIC555	0.999978	0.000012	0.000010	LD_0.9_3_1432
NIC574	0.999975	0.000015	0.000010	LD_0.9_3_1432
NIC578	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC583	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC590	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC593	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC60	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC61	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC62	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC67	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC758	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC777	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC779	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC790	0.999978	0.000012	0.000010	LD_0.9_3_1432
NIC791	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC792	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC793	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC795	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC796	0.992460	0.007530	0.000010	LD_0.9_3_1432
NIC802	0.999977	0.000013	0.000010	LD_0.9_3_1432
NIC803	0.999976	0.000014	0.000010	LD_0.9_3_1432
NIC805	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC811	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC814	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC815	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC816	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC819	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC821	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC822	0.000017	0.999973	0.000010	LD_0.9_3_1432
NIC824	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC825	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC827	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC828	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC863	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC864	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC865	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC871	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC883	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC889	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC893	0.128601	0.559003	0.312396	LD_0.9_3_1432
NIC897	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC899	0.000010	0.999980	0.000010	LD_0.9_3_1432
NIC901	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC911	0.999976	0.000014	0.000010	LD_0.9_3_1432
NIC96	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC984	0.999980	0.000010	0.000010	LD_0.9_3_1432
NIC985	0.999980	0.000010	0.000010	LD_0.9_3_1432
PB800	0.000010	0.999980	0.000010	LD_0.9_3_1432
PB857	0.000010	0.999980	0.000010	LD_0.9_3_1432
PE887	0.999974	0.000016	0.000010	LD_0.9_3_1432
QG1005	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG1007	0.999979	0.000011	0.000010	LD_0.9_3_1432
QG1111	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG1126	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG1141	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG1155	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG130	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG132	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG133	0.073003	0.926987	0.000010	LD_0.9_3_1432
QG2641	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2648	0.999979	0.000011	0.000010	LD_0.9_3_1432
QG2659	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2663	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2665	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2683	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2736	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2814	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2820	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2848	0.999977	0.000013	0.000010	LD_0.9_3_1432
QG2880	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2881	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2883	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2884	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2891	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG2892	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2893	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG2895	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2902	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2903	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2906	0.999975	0.000015	0.000010	LD_0.9_3_1432
QG2908	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG2910	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2919	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG2923	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2925	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2964	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2966	0.999977	0.000013	0.000010	LD_0.9_3_1432
QG2969	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2972	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG2996	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3004	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3006	0.999978	0.000012	0.000010	LD_0.9_3_1432
QG3019	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3025	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3030	0.999975	0.000015	0.000010	LD_0.9_3_1432
QG3032	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3034	0.999975	0.000015	0.000010	LD_0.9_3_1432
QG3041	0.999977	0.000013	0.000010	LD_0.9_3_1432
QG3053	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3056	0.999977	0.000013	0.000010	LD_0.9_3_1432
QG3057	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3058	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3527	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3661	0.000010	0.999980	0.000010	LD_0.9_3_1432
QG3783	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3801	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3815	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3816	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3823	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3825	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3826	0.999978	0.000012	0.000010	LD_0.9_3_1432
QG3837	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3851	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3861	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3867	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3874	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3875	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3876	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3878	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3920	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3921	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3923	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3924	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3925	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3926	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3927	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3931	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3932	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG3933	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG4026	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG4028	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG4031	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG4063	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG4064	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG4067	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG4068	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG4070	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG4093	0.000014	0.000010	0.999976	LD_0.9_3_1432
QG4094	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG4095	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG4096	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG4097	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG4104	0.000012	0.000010	0.999978	LD_0.9_3_1432
QG4114	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG4131	0.000016	0.000010	0.999974	LD_0.9_3_1432
QG4132	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG4208	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG4214	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG4225	0.000011	0.000010	0.999979	LD_0.9_3_1432
QG4232	0.000010	0.000010	0.999980	LD_0.9_3_1432
QG4233	0.000011	0.000010	0.999979	LD_0.9_3_1432
QG4647	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG4648	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG4683	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG4701	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG4706	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG4718	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG4742	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG4805	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG4847	0.999976	0.000014	0.000010	LD_0.9_3_1432
QG4966	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG5348	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG5406	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG547	0.000010	0.999980	0.000010	LD_0.9_3_1432
QG5474	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG5488	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG550	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG5507	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG5525	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG5589	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG5603	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG5611	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG5612	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG5633	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG581	0.000010	0.999980	0.000010	LD_0.9_3_1432
QG588	0.000010	0.999980	0.000010	LD_0.9_3_1432
QG700	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG727	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG733	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG736	0.999980	0.000010	0.000010	LD_0.9_3_1432
QG737	0.999979	0.000011	0.000010	LD_0.9_3_1432
