JU1637	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU1638	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU1794	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU1795	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU1799	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU1802	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU1814	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU1884	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU1885	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU1907	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU1908	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU1909	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU1913	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU2053	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU2054	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU2056	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU2057	0.000010	0.000010	0.000010	0.652691	0.347279	LD_0.9_5_1432
JU2160	0.000010	0.000010	0.000010	0.670890	0.329080	LD_0.9_5_1432
JU2162	0.000010	0.000010	0.000010	0.662378	0.337592	LD_0.9_5_1432
JU2214	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU2216	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
JU2457	0.000010	0.000010	0.491261	0.508709	0.000010	LD_0.9_5_1432
JU2470	0.000010	0.000010	0.000372	0.639521	0.360086	LD_0.9_5_1432
JU2472	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU2507	0.000010	0.000010	0.000010	0.785572	0.214398	LD_0.9_5_1432
JU2518	0.000010	0.000014	0.000010	0.999956	0.000010	LD_0.9_5_1432
JU2536	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
JU2618	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU2799	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU2836	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU2849	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU2861	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU2868	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU2872	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
JU2910	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU3168	0.019189	0.019474	0.905247	0.054570	0.001520	LD_0.9_5_1432
JU3171	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU3199	0.999953	0.000010	0.000010	0.000017	0.000010	LD_0.9_5_1432
JU3200	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1432
JU3201	0.999959	0.000010	0.000010	0.000011	0.000010	LD_0.9_5_1432
JU3202	0.999959	0.000010	0.000010	0.000011	0.000010	LD_0.9_5_1432
JU3203	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1432
JU3206	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1432
JU3207	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU3237	0.000010	0.000010	0.000010	0.653273	0.346697	LD_0.9_5_1432
JU3281	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU3319	0.000010	0.000010	0.000010	0.996640	0.003330	LD_0.9_5_1432
JU3321	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU3326	0.000010	0.020353	0.885714	0.059337	0.034586	LD_0.9_5_1432
JU3327	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU3416	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
JU4042	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU4051	0.064537	0.000010	0.000010	0.935433	0.000010	LD_0.9_5_1432
JU4058	0.000010	0.000010	0.136095	0.863875	0.000010	LD_0.9_5_1432
JU4060	0.067323	0.000010	0.000010	0.932647	0.000010	LD_0.9_5_1432
JU4062	0.018400	0.000010	0.000010	0.788587	0.192993	LD_0.9_5_1432
JU4064	0.064191	0.000010	0.000010	0.935779	0.000010	LD_0.9_5_1432
JU4080	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
JU4084	0.077660	0.000010	0.000010	0.922310	0.000010	LD_0.9_5_1432
JU4097	0.067021	0.000010	0.000010	0.932949	0.000010	LD_0.9_5_1432
JU725	0.000010	0.000011	0.000010	0.999959	0.000010	LD_0.9_5_1432
MY2716	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
MY539	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1050	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1052	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1054	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1055	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1057	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1058	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1059	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1060	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1062	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1069	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1103	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1104	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1106	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1117	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1123	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1124	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1135	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1138	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1141	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC115	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC117	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1183	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC119	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1190	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1202	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1204	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1205	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC1218	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1220	0.000010	0.000014	0.000010	0.000010	0.999956	LD_0.9_5_1432
NIC1221	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC123	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1267	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1283	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1288	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1292	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1302	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1304	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1308	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1407	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1421	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1423	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1442	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1491	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1525	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1528	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1529	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1533	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1535	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1539	0.000010	0.000012	0.000010	0.000010	0.999958	LD_0.9_5_1432
NIC1540	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
NIC1562	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC1589	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
NIC1590	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC1591	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
NIC1593	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
NIC1595	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC1598	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC1602	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC1607	0.000010	0.000010	0.829739	0.000010	0.170231	LD_0.9_5_1432
NIC1628	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1630	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC1631	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC1632	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
NIC1633	0.000010	0.000018	0.999952	0.000010	0.000010	LD_0.9_5_1432
NIC1635	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
NIC1645	0.000014	0.000010	0.000010	0.000010	0.999956	LD_0.9_5_1432
NIC1660	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC1661	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC1662	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC1663	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC1664	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
NIC1665	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
NIC1666	0.000010	0.000011	0.000010	0.000010	0.999959	LD_0.9_5_1432
NIC1667	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC1681	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC1688	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC1692	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC1693	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC17	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC174	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
NIC187	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC188	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC19	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
NIC191	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC20	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
NIC21	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
NIC22	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
NIC2369	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC248	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC250	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC2527	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC309	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC325	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC327	0.000010	0.000012	0.000010	0.999958	0.000010	LD_0.9_5_1432
NIC329	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC330	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC331	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC332	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC333	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC343	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC392	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC400	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC402	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC419	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC504	0.000010	0.000014	0.000010	0.000010	0.999956	LD_0.9_5_1432
NIC505	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC518	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC519	0.000010	0.000013	0.000010	0.000010	0.999957	LD_0.9_5_1432
NIC532	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC541	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC549	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC552	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC555	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC574	0.000010	0.000016	0.000010	0.999954	0.000010	LD_0.9_5_1432
NIC578	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC583	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC590	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC593	0.000010	0.000016	0.000010	0.999954	0.000010	LD_0.9_5_1432
NIC60	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC61	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC62	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC67	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC758	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC777	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC779	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC790	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC791	0.000015	0.000010	0.000010	0.999955	0.000010	LD_0.9_5_1432
NIC792	0.000011	0.000010	0.000010	0.999959	0.000010	LD_0.9_5_1432
NIC793	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC795	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC796	0.000010	0.000010	0.006966	0.993004	0.000010	LD_0.9_5_1432
NIC802	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC803	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC805	0.000010	0.000018	0.000010	0.000010	0.999952	LD_0.9_5_1432
NIC811	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC814	0.000010	0.000012	0.000010	0.000010	0.999958	LD_0.9_5_1432
NIC815	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC816	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
NIC819	0.000010	0.000010	0.820052	0.026042	0.153886	LD_0.9_5_1432
NIC821	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC822	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC824	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC825	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
NIC827	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
NIC828	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
NIC863	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC864	0.000010	0.000016	0.000010	0.000010	0.999954	LD_0.9_5_1432
NIC865	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC871	0.000010	0.000018	0.000010	0.999952	0.000010	LD_0.9_5_1432
NIC883	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC889	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC893	0.296748	0.000010	0.240991	0.205244	0.257007	LD_0.9_5_1432
NIC897	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
NIC899	0.000010	0.000015	0.999955	0.000010	0.000010	LD_0.9_5_1432
NIC901	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC911	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC96	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC984	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
NIC985	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
PB800	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
PB857	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
PE887	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG1005	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG1007	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG1111	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG1126	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG1141	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG1155	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG130	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG132	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG133	0.000010	0.000010	0.000010	0.017292	0.982678	LD_0.9_5_1432
QG2641	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2648	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2659	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2663	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2665	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2683	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2736	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2814	0.000010	0.000012	0.000010	0.999958	0.000010	LD_0.9_5_1432
QG2820	0.000010	0.000011	0.000010	0.999959	0.000010	LD_0.9_5_1432
QG2848	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2880	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2881	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2883	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2884	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2891	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG2892	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2893	0.128429	0.871541	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG2895	0.000010	0.000010	0.003062	0.996908	0.000010	LD_0.9_5_1432
QG2902	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2903	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2906	0.000010	0.000010	0.002668	0.997302	0.000010	LD_0.9_5_1432
QG2908	0.128598	0.871372	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG2910	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2919	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG2923	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2925	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2964	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2966	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2969	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2972	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG2996	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3004	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3006	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3019	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3025	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3030	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3032	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3034	0.000010	0.000017	0.000010	0.999953	0.000010	LD_0.9_5_1432
QG3041	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3053	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3056	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3057	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3058	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3527	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3661	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
QG3783	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3801	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3815	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3816	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3823	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3825	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3826	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3837	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3851	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3861	0.000018	0.000010	0.000010	0.999952	0.000010	LD_0.9_5_1432
QG3867	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3874	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3875	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3876	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3878	0.000010	0.000017	0.000010	0.999953	0.000010	LD_0.9_5_1432
QG3920	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3921	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3923	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3924	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3925	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3926	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3927	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3931	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3932	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG3933	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG4026	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4028	0.000011	0.999959	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4031	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4063	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4064	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4067	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4068	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4070	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG4093	0.047600	0.952370	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4094	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4095	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4096	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4097	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4104	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4114	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4131	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4132	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4208	0.072507	0.927463	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4214	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4225	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4232	0.000011	0.999953	0.000010	0.000016	0.000010	LD_0.9_5_1432
QG4233	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1432
QG4647	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG4648	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG4683	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG4701	0.000013	0.000010	0.000010	0.999957	0.000010	LD_0.9_5_1432
QG4706	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
