,chrom,x,window_start,window_stop,stat_type,stat
5210,I,5462130.5,5457131,5467130,mis,0.24233716475095785
5211,I,5472130.5,5467131,5477130,mis,0.18863779033270558
5212,I,5482130.5,5477131,5487130,mis,0.2222222222222222
5213,I,5492130.5,5487131,5497130,mis,0.09979423868312758
5214,I,5502130.5,5497131,5507130,mis,0.0970970970970971
5215,I,5512130.5,5507131,5517130,mis,0.2212475633528265
5216,I,5522130.5,5517131,5527130,mis,0.2962962962962963
5217,I,5532130.5,5527131,5537130,mis,0.13703703703703704
5218,I,5542130.5,5537131,5547130,mis,0.16752799310938846
5219,I,5552130.5,5547131,5557130,mis,0.10204081632653061
5220,I,5562130.5,5557131,5567130,mis,0.18214936247723132
5221,I,5572130.5,5567131,5577130,mis,0.11670973298880276
5222,I,5582130.5,5577131,5587130,mis,0.05991285403050109
5223,I,5592130.5,5587131,5597130,mis,0.11837327523602033
5224,I,5602130.5,5597131,5607130,mis,0.06992337164750957
5225,I,5612130.5,5607131,5617130,mis,0.1650326797385621
5226,I,5622130.5,5617131,5627130,mis,0.27816358024691357
5227,I,5632130.5,5627131,5637130,mis,0.0573025856044724
5228,I,5642130.5,5637131,5647130,mis,0.375
5229,I,5652130.5,5647131,5657130,mis,0.023045267489711935
5230,I,5662130.5,5657131,5667130,mis,0.08051529790660225
5231,I,5672130.5,5667131,5677130,mis,0.14917695473251028
5232,I,5682130.5,5677131,5687130,mis,0.2092092092092092
5233,I,5692130.5,5687131,5697130,mis,0.021604938271604937
5234,I,5702130.5,5697131,5707130,mis,0.0049382716049382715
5235,I,5712130.5,5707131,5717130,mis,0.1636432350718065
5236,I,5722130.5,5717131,5727130,mis,0.13040123456790123
5237,I,5732130.5,5727131,5737130,mis,0.12148148148148148
5238,I,5742130.5,5737131,5747130,mis,0.07892416225749559
5239,I,5752130.5,5747131,5757130,mis,0.20318930041152264
5240,I,5762130.5,5757131,5767130,mis,0.11481481481481481
5241,I,5772130.5,5767131,5777130,mis,0.17142857142857143
5242,I,5782130.5,5777131,5787130,mis,0.09615384615384616
5243,I,5792130.5,5787131,5797130,mis,0.3557098765432099
5244,I,5802130.5,5797131,5807130,mis,0.20041152263374484
5245,I,5812130.5,5807131,5817130,mis,0.18442932728647016
5246,I,5822130.5,5817131,5827130,mis,0.0032407407407407406
5247,I,5832130.5,5827131,5837130,mis,0.13090676883780333
5248,I,5842130.5,5837131,5847130,mis,0.027551942186088526
5249,I,5852130.5,5847131,5857130,mis,0.15754560530679934
5250,I,5862130.5,5857131,5867130,mis,0.05709876543209876
5251,I,5872130.5,5867131,5877130,mis,0.04388083735909823
5252,I,5882130.5,5877131,5887130,mis,0.0005787037037037037
5253,I,5892130.5,5887131,5897130,mis,0.1107085346215781
5254,I,5902130.5,5897131,5907130,mis,0.4251028806584362
5255,I,5912130.5,5907131,5917130,mis,0.04202279202279202
5256,I,5922130.5,5917131,5927130,mis,0.13031550068587106
5257,I,5932130.5,5927131,5937130,mis,0.22393689986282578
5258,I,5942130.5,5937131,5947130,mis,0.046511627906976744
5259,I,5952130.5,5947131,5957130,mis,0.2573760200878845
5260,I,5962130.5,5957131,5967130,mis,0.17233560090702948
5261,I,5972130.5,5967131,5977130,mis,0.0691358024691358
5262,I,5982130.5,5977131,5987130,mis,0.23892519970951343
5263,I,5992130.5,5987131,5997130,mis,0.04468599033816425
5264,I,6002130.5,5997131,6007130,mis,0.02
5265,I,6012130.5,6007131,6017130,mis,0.04388083735909823
5266,I,6022130.5,6017131,6027130,mis,0.30676328502415456
5267,I,6032130.5,6027131,6037130,mis,0.17771804062126642
5268,I,6042130.5,6037131,6047130,mis,0.2234906139015728
5269,I,6052130.5,6047131,6057130,mis,0.08859840232389252
5270,I,6062130.5,6057131,6067130,mis,0.08309591642924977
5271,I,6072130.5,6067131,6077130,mis,0.2156084656084656
5272,I,6082130.5,6077131,6087130,mis,0.16603355492244382
5273,I,6092130.5,6087131,6097130,mis,0.37582846003898635
5274,I,6102130.5,6097131,6107130,mis,0.2792207792207792
5275,I,6112130.5,6107131,6117130,mis,0.17006802721088435
5276,I,6122130.5,6117131,6127130,mis,0.34793447293447294
5277,I,6132130.5,6127131,6137130,mis,0.21781305114638447
5278,I,6142130.5,6137131,6147130,mis,0.15354938271604937
5279,I,6152130.5,6147131,6157130,mis,0.2124756335282651
5280,I,6162130.5,6157131,6167130,mis,0.4294532627865961
5281,I,6172130.5,6167131,6177130,mis,0.14972419227738376
5282,I,6182130.5,6177131,6187130,mis,0.2876039304610733
5283,I,6192130.5,6187131,6197130,mis,0.26163342830009495
5284,I,6202130.5,6197131,6207130,mis,0.1873822975517891
5285,I,6212130.5,6207131,6217130,mis,0.26785714285714285
5286,I,6222130.5,6217131,6227130,mis,0.0007122507122507123
5287,I,6232130.5,6227131,6237130,mis,0.042846768336964415
5288,I,6242130.5,6237131,6247130,mis,0.21064814814814814
5289,I,6252130.5,6247131,6257130,mis,0.328042328042328
5290,I,6262130.5,6257131,6267130,mis,0.8271604938271605
5291,I,6272130.5,6267131,6277130,mis,0.6203703703703703
5292,I,6282130.5,6277131,6287130,mis,0.7592592592592593
5293,I,6292130.5,6287131,6297130,mis,0.7037037037037037
5294,I,6302130.5,6297131,6307130,mis,0.7175925925925926
5295,I,6312130.5,6307131,6317130,mis,0.08308308308308308
5296,I,6322130.5,6317131,6327130,mis,0.001949317738791423
5297,I,6332130.5,6327131,6337130,mis,0.03649237472766884
5298,I,6342130.5,6337131,6347130,mis,0.1645133505598622
5299,I,6352130.5,6347131,6357130,mis,0.02546296296296296
5300,I,6362130.5,6357131,6367130,mis,0.23836657169990502
5301,I,6372130.5,6367131,6377130,mis,0.1504997060552616
5302,I,6382130.5,6377131,6387130,mis,0.15961199294532627
5303,I,6392130.5,6387131,6397130,mis,0.2108721624850657
5304,I,6402130.5,6397131,6407130,mis,0.09099616858237548
5305,I,6412130.5,6407131,6417130,mis,0.14387464387464388
5306,I,6422130.5,6417131,6427130,mis,0.05925925925925926
5307,I,6432130.5,6427131,6437130,mis,0.24342458400429415
5308,I,6442130.5,6437131,6447130,mis,0.06296296296296296
5309,I,6452130.5,6447131,6457130,mis,0.27871148459383754
5310,I,6462130.5,6457131,6467130,mis,0.08547008547008547
5311,I,6472130.5,6467131,6477130,mis,0.07175925925925926
5312,I,6482130.5,6477131,6487130,mis,0.19388665774207942
5313,I,6492130.5,6487131,6497130,mis,0.1429249762583096
5314,I,6502130.5,6497131,6507130,mis,0.2247393024092053
5315,I,6512130.5,6507131,6517130,mis,0.059018367961457395
5316,I,6522130.5,6517131,6527130,mis,0.11627200971463267
5317,I,6532130.5,6527131,6537130,mis,0.2417695473251029
5318,I,6542130.5,6537131,6547130,mis,0.08625730994152046
5319,I,6552130.5,6547131,6557130,mis,0.05976430976430976
5320,I,6562130.5,6557131,6567130,mis,0.2132201646090535
5321,I,6572130.5,6567131,6577130,mis,0.195906432748538
5322,I,6582130.5,6577131,6587130,mis,0.11530398322851153
5323,I,6592130.5,6587131,6597130,mis,0.02345679012345679
5324,I,6602130.5,6597131,6607130,mis,0.33101851851851855
5325,I,6612130.5,6607131,6617130,mis,0.12867996201329535
5326,I,6622130.5,6617131,6627130,mis,0.1987353206865402
5327,I,6632130.5,6627131,6637130,mis,0.2076923076923077
5328,I,6642130.5,6637131,6647130,mis,0.006006006006006006
5329,I,6652130.5,6647131,6657130,mis,0.06539351851851852
5330,I,6662130.5,6657131,6667130,mis,0.08148148148148149
5331,I,6672130.5,6667131,6677130,mis,0.15011820330969267
5332,I,6682130.5,6677131,6687130,mis,0.1935626102292769
5333,I,6692130.5,6687131,6697130,mis,0.2448559670781893
5334,I,6702130.5,6697131,6707130,mis,0.16435185185185186
5335,I,6712130.5,6707131,6717130,mis,0.21316872427983538
5336,I,6722130.5,6717131,6727130,mis,0.09840232389251997
5337,I,6732130.5,6727131,6737130,mis,0.003367003367003367
5338,I,6742130.5,6737131,6747130,mis,0.15167548500881833
5339,I,6752130.5,6747131,6757130,mis,0.17719680464778503
5340,I,6762130.5,6757131,6767130,mis,0.3851851851851852
5341,I,6772130.5,6767131,6777130,mis,0.09615384615384616
5342,I,6782130.5,6777131,6787130,mis,0.20445956160241874
5343,I,6792130.5,6787131,6797130,mis,0.08625730994152046
5344,I,6802130.5,6797131,6807130,mis,0.09840232389251997
5345,I,6812130.5,6807131,6817130,mis,0.05873015873015873
5346,I,6822130.5,6817131,6827130,mis,0.13415637860082305
5347,I,6832130.5,6827131,6837130,mis,0.1750524109014675
5348,I,6842130.5,6837131,6847130,mis,0.19883040935672514
5349,I,6852130.5,6847131,6857130,mis,0.0584045584045584
5350,I,6862130.5,6857131,6867130,mis,0.2573760200878845
5351,I,6872130.5,6867131,6877130,mis,0.17927501970055162
5352,I,6882130.5,6877131,6887130,mis,0.05454545454545454
5353,I,6892130.5,6887131,6897130,mis,0.15821962313190382
5354,I,6902130.5,6897131,6907130,mis,0.3117845117845118
5355,I,6912130.5,6907131,6917130,mis,0.12962962962962962
5356,I,6922130.5,6917131,6927130,mis,0.1886574074074074
5357,I,6932130.5,6927131,6937130,mis,0.10416666666666667
5358,I,6942130.5,6937131,6947130,mis,0.12509448223733938
5359,I,6952130.5,6947131,6957130,mis,0.18567251461988304
5360,I,6962130.5,6957131,6967130,mis,0.24393939393939393
5361,I,6972130.5,6967131,6977130,mis,0.3088512241054614
5362,I,6982130.5,6977131,6987130,mis,0.08847736625514403
5363,I,6992130.5,6987131,6997130,mis,0.14081062194269742
5364,I,7002130.5,6997131,7007130,mis,0.12533875338753386
5365,I,7012130.5,7007131,7017130,mis,0.09963484611371935
5366,I,7022130.5,7017131,7027130,mis,0.1645133505598622
5367,I,7032130.5,7027131,7037130,mis,0.03864734299516908
5368,I,7042130.5,7037131,7047130,mis,0.0
5369,I,7052130.5,7047131,7057130,mis,0.8287037037037037
5370,I,7062130.5,7057131,7067130,mis,0.0
5371,I,7072130.5,7067131,7077130,mis,0.43041526374859707
5372,I,7082130.5,7077131,7087130,mis,0.3421900161030596
5373,I,7092130.5,7087131,7097130,mis,0.09713487071977638
5374,I,7102130.5,7097131,7107130,mis,0.25277777777777777
5375,I,7112130.5,7107131,7117130,mis,0.1866096866096866
5376,I,7122130.5,7117131,7127130,mis,0.23819898329702252
5377,I,7132130.5,7127131,7137130,mis,0.18357487922705315
5378,I,7142130.5,7137131,7147130,mis,0.08735909822866345
5379,I,7152130.5,7147131,7157130,mis,0.34713804713804713
5380,I,7162130.5,7157131,7167130,mis,0.09696969696969697
5381,I,7172130.5,7167131,7177130,mis,0.2185911401597676
5382,I,7182130.5,7177131,7187130,mis,0.2169753086419753
5383,I,7192130.5,7187131,7197130,mis,0.10912698412698413
5384,I,7202130.5,7197131,7207130,mis,0.2004985754985755
5385,I,7212130.5,7207131,7217130,mis,0.30763416477702193
5386,I,7222130.5,7217131,7227130,mis,0.47530864197530864
5387,I,7232130.5,7227131,7237130,mis,0.14896514161220042
5388,I,7242130.5,7237131,7247130,mis,0.2953703703703704
5389,I,7252130.5,7247131,7257130,mis,0.18746438746438746
5390,I,7262130.5,7257131,7267130,mis,0.2037037037037037
5391,I,7272130.5,7267131,7277130,mis,0.22599451303155008
5392,I,7282130.5,7277131,7287130,mis,0.3625925925925926
5393,I,7292130.5,7287131,7297130,mis,0.2510893246187364
5394,I,7302130.5,7297131,7307130,mis,0.1857825567502987
5395,I,7312130.5,7307131,7317130,mis,0.38163421153111876
5396,I,7322130.5,7317131,7327130,mis,0.22148148148148147
5397,I,7332130.5,7327131,7337130,mis,0.26442015786278084
5398,I,7342130.5,7337131,7347130,mis,0.08932461873638345
5399,I,7352130.5,7347131,7357130,mis,0.10656270305393112
5400,I,7362130.5,7357131,7367130,mis,0.36666666666666664
5401,I,7372130.5,7367131,7377130,mis,0.1067251461988304
5402,I,7382130.5,7377131,7387130,mis,0.19160997732426305
5403,I,7392130.5,7387131,7397130,mis,0.17901234567901234
5404,I,7402130.5,7397131,7407130,mis,0.037698412698412696
5405,I,7412130.5,7407131,7417130,mis,0.279320987654321
5406,I,7422130.5,7417131,7427130,mis,0.25123456790123455
5407,I,7432130.5,7427131,7437130,mis,0.06597222222222222
5408,I,7442130.5,7437131,7447130,mis,0.2328042328042328
5409,I,7452130.5,7447131,7457130,mis,0.037361923326835605
5410,I,7462130.5,7457131,7467130,mis,0.10092592592592593
5411,I,7472130.5,7467131,7477130,mis,0.3052749719416386
5412,I,7482130.5,7477131,7487130,mis,0.07317073170731707
5413,I,7492130.5,7487131,7497130,mis,0.045705279747832936
5414,I,7502130.5,7497131,7507130,mis,0.03878406708595388
5415,I,7512130.5,7507131,7517130,mis,0.08158158158158157
5416,I,7522130.5,7517131,7527130,mis,0.1436130007558579
5417,I,7532130.5,7527131,7537130,mis,0.22824074074074074
5418,I,7542130.5,7537131,7547130,mis,0.23877068557919623
5419,I,7552130.5,7547131,7557130,mis,0.37546296296296294
5420,I,7562130.5,7557131,7567130,mis,0.027527527527527528
5421,I,7572130.5,7567131,7577130,mis,0.08823529411764706
5422,I,7582130.5,7577131,7587130,mis,0.08743169398907104
5423,I,7592130.5,7587131,7597130,mis,0.06422379826635145
5424,I,7602130.5,7597131,7607130,mis,0.11958568738229755
5425,I,7612130.5,7607131,7617130,mis,0.1599684791174153
5426,I,7622130.5,7617131,7627130,mis,0.22857142857142856
5427,I,7632130.5,7627131,7637130,mis,0.18421052631578946
5428,I,7642130.5,7637131,7647130,mis,0.23341946597760552
5429,I,7652130.5,7647131,7657130,mis,0.08
5430,I,7662130.5,7657131,7667130,mis,0.15625
5431,I,7672130.5,7667131,7677130,mis,0.00360082304526749
5432,I,7682130.5,7677131,7687130,mis,0.20092592592592592
5433,I,7692130.5,7687131,7697130,mis,0.03737373737373737
5434,I,7702130.5,7697131,7707130,mis,0.06100217864923747
5435,I,7712130.5,7707131,7717130,mis,0.02263374485596708
5436,I,7722130.5,7717131,7727130,mis,0.17962962962962964
5437,I,7732130.5,7727131,7737130,mis,0.006172839506172839
5438,I,7742130.5,7737131,7747130,mis,0.0291005291005291
5439,I,7752130.5,7747131,7757130,mis,0.16158900836320192
5440,I,7762130.5,7757131,7767130,mis,0.35950080515297905
5441,I,7772130.5,7767131,7777130,mis,0.2000903342366757
5442,I,7782130.5,7777131,7787130,mis,0.1436130007558579
5443,I,7792130.5,7787131,7797130,mis,0.033862433862433865
5444,I,7802130.5,7797131,7807130,mis,0.07977207977207977
5445,I,7812130.5,7807131,7817130,mis,0.18762183235867447
5446,I,7822130.5,7817131,7827130,mis,0.1433862433862434
5447,I,7832130.5,7827131,7837130,mis,0.21052631578947367
5448,I,7842130.5,7837131,7847130,mis,0.055080721747388414
5449,I,7852130.5,7847131,7857130,mis,0.002178649237472767
5450,I,7862130.5,7857131,7867130,mis,0.04359567901234568
5451,I,7872130.5,7867131,7877130,mis,0.2641509433962264
5452,I,7882130.5,7877131,7887130,mis,0.10978835978835978
5453,I,7892130.5,7887131,7897130,mis,0.285263987391647
5454,I,7902130.5,7897131,7907130,mis,0.03737373737373737
5455,I,7912130.5,7907131,7917130,mis,0.0013227513227513227
5456,I,7922130.5,7917131,7927130,mis,0.1223083548664944
5457,I,7932130.5,7927131,7937130,mis,0.32175925925925924
5458,I,7942130.5,7937131,7947130,mis,0.2932098765432099
5459,I,7952130.5,7947131,7957130,mis,0.09700176366843033
5460,I,7962130.5,7957131,7967130,mis,0.06602254428341385
5461,I,7972130.5,7967131,7977130,mis,0.09259259259259259
5462,I,7982130.5,7977131,7987130,mis,0.0
5463,I,7992130.5,7987131,7997130,mis,0.0
5464,I,8002130.5,7997131,8007130,mis,0.4074074074074074
5465,I,8012130.5,8007131,8017130,mis,0.12731481481481483
5466,I,8022130.5,8017131,8027130,mis,0.1388888888888889
5467,I,8032130.5,8027131,8037130,mis,0.026972624798711754
5468,I,8042130.5,8037131,8047130,mis,0.17541152263374485
5469,I,8052130.5,8047131,8057130,mis,0.0
5470,I,8062130.5,8057131,8067130,mis,0.04282407407407408
5471,I,8072130.5,8067131,8077130,mis,0.1675485008818342
5472,I,8082130.5,8077131,8087130,mis,0.16569200779727095
5473,I,8092130.5,8087131,8097130,mis,0.06878306878306878
5474,I,8102130.5,8097131,8107130,mis,0.22302737520128824
5475,I,8112130.5,8107131,8117130,mis,0.10795902285263988
5476,I,8122130.5,8117131,8127130,mis,0.1951219512195122
5477,I,8132130.5,8127131,8137130,mis,0.24526748971193416
5478,I,8142130.5,8137131,8147130,mis,0.07651991614255765
5479,I,8152130.5,8147131,8157130,mis,0.17185185185185184
5480,I,8162130.5,8157131,8167130,mis,0.07349537037037036
5481,I,8172130.5,8167131,8177130,mis,0.1187363834422658
5482,I,8182130.5,8177131,8187130,mis,0.13662551440329218
5483,I,8192130.5,8187131,8197130,mis,0.09694989106753812
5484,I,8202130.5,8197131,8207130,mis,0.08888888888888889
5485,I,8212130.5,8207131,8217130,mis,0.25388291517323774
5486,I,8222130.5,8217131,8227130,mis,0.34990253411306044
5487,I,8232130.5,8227131,8237130,mis,0.6507936507936508
5488,I,8242130.5,8237131,8247130,mis,0.5493827160493827
5489,I,8252130.5,8247131,8257130,mis,0.2143658810325477
5490,I,8262130.5,8257131,8267130,mis,0.1756066411238825
5491,I,8272130.5,8267131,8277130,mis,0.0242798353909465
5492,I,8282130.5,8277131,8287130,mis,0.09012345679012346
5493,I,8292130.5,8287131,8297130,mis,0.0
5494,I,8302130.5,8297131,8307130,mis,0.08427815570672713
5495,I,8312130.5,8307131,8317130,mis,0.21473601260835304
5496,I,8322130.5,8317131,8327130,mis,0.04968383017163505
5497,I,8332130.5,8327131,8337130,mis,0.1702977487291213
5498,I,8342130.5,8337131,8347130,mis,0.2571059431524548
5499,I,8352130.5,8347131,8357130,mis,0.0804093567251462
5500,I,8362130.5,8357131,8367130,mis,0.13996554694229113
5501,I,8372130.5,8367131,8377130,mis,0.14125753660637383
5502,I,8382130.5,8377131,8387130,mis,0.07546296296296297
5503,I,8392130.5,8387131,8397130,mis,0.14769647696476965
5504,I,8402130.5,8397131,8407130,mis,0.041194255479969764
5505,I,8412130.5,8407131,8417130,mis,0.055218855218855216
5506,I,8422130.5,8417131,8427130,mis,0.1721536351165981
5507,I,8432130.5,8427131,8437130,mis,0.02546296296296296
5508,I,8442130.5,8437131,8447130,mis,0.15092592592592594
5509,I,8452130.5,8447131,8457130,mis,0.09259259259259259
5510,I,8462130.5,8457131,8467130,mis,0.10279667422524566
5511,I,8472130.5,8467131,8477130,mis,0.2048148148148148
5512,I,8482130.5,8477131,8487130,mis,0.28036175710594313
5513,I,8492130.5,8487131,8497130,mis,0.12867996201329535
5514,I,8502130.5,8497131,8507130,mis,0.1632213608957795
5515,I,8512130.5,8507131,8517130,mis,0.05871725383920506
5516,I,8522130.5,8517131,8527130,mis,0.02638888888888889
5517,I,8532130.5,8527131,8537130,mis,0.20067340067340067
5518,I,8542130.5,8537131,8547130,mis,0.1960252935862692
5519,I,8552130.5,8547131,8557130,mis,0.11609686609686609
5520,I,8562130.5,8557131,8567130,mis,0.0723905723905724
5521,I,8572130.5,8567131,8577130,mis,0.06481481481481481
5522,I,8582130.5,8577131,8587130,mis,0.15138888888888888
5523,I,8592130.5,8587131,8597130,mis,0.023045267489711935
5524,I,8602130.5,8597131,8607130,mis,0.0004409171075837742
5525,I,8612130.5,8607131,8617130,mis,0.18604651162790697
5526,I,8622130.5,8617131,8627130,mis,0.0718694885361552
5527,I,8632130.5,8627131,8637130,mis,0.09646856158484066
5528,I,8642130.5,8637131,8647130,mis,0.17118337850045168
5529,I,8652130.5,8647131,8657130,mis,0.08856682769726248
5530,I,8662130.5,8657131,8667130,mis,0.21101364522417154
5531,I,8672130.5,8667131,8677130,mis,0.04181600955794504
5532,I,8682130.5,8677131,8687130,mis,0.21428571428571427
5533,I,8692130.5,8687131,8697130,mis,0.1643151087595532
5534,I,8702130.5,8697131,8707130,mis,0.026115859449192782
5535,I,8712130.5,8707131,8717130,mis,0.11574074074074074
5536,I,8722130.5,8717131,8727130,mis,0.22990063233965674
5537,I,8732130.5,8727131,8737130,mis,0.2347114556416882
5538,I,8742130.5,8737131,8747130,mis,0.000925925925925926
5539,I,8752130.5,8747131,8757130,mis,0.1002710027100271
5540,I,8762130.5,8757131,8767130,mis,0.07407407407407407
5541,I,8772130.5,8767131,8777130,mis,0.05714285714285714
5542,I,8782130.5,8777131,8787130,mis,0.029411764705882353
5543,I,8792130.5,8787131,8797130,mis,0.11984626135569532
5544,I,8802130.5,8797131,8807130,mis,0.1771885521885522
5545,I,8812130.5,8807131,8817130,mis,0.08084045584045584
5546,I,8822130.5,8817131,8827130,mis,0.0718694885361552
5547,I,8832130.5,8827131,8837130,mis,0.16203703703703703
5548,I,8842130.5,8837131,8847130,mis,0.000949667616334283
5549,I,8852130.5,8847131,8857130,mis,0.24773662551440329
5550,I,8862130.5,8857131,8867130,mis,0.0980126467931346
5551,I,8872130.5,8867131,8877130,mis,0.16752799310938846
5552,I,8882130.5,8877131,8887130,mis,0.24796747967479674
5553,I,8892130.5,8887131,8897130,mis,0.14296296296296296
5554,I,8902130.5,8897131,8907130,mis,0.29012345679012347
5555,I,8912130.5,8907131,8917130,mis,0.24603174603174602
5556,I,8922130.5,8917131,8927130,mis,0.17208672086720866
5557,I,8932130.5,8927131,8937130,mis,0.23941798941798942
5558,I,8942130.5,8937131,8947130,mis,0.0249597423510467
5559,I,8952130.5,8947131,8957130,mis,0.33487654320987653
5560,I,8962130.5,8957131,8967130,mis,0.1724867724867725
5561,I,8972130.5,8967131,8977130,mis,0.07894736842105263
5562,I,8982130.5,8977131,8987130,mis,0.02902902902902903
5563,I,8992130.5,8987131,8997130,mis,0.09354226020892688
5564,I,9002130.5,8997131,9007130,mis,0.12296296296296297
5565,I,9012130.5,9007131,9017130,mis,0.10677698975571316
5566,I,9022130.5,9017131,9027130,mis,0.14074074074074075
5567,I,9032130.5,9027131,9037130,mis,0.15384615384615385
5568,I,9042130.5,9037131,9047130,mis,0.0006172839506172839
5569,I,9052130.5,9047131,9057130,mis,0.24567901234567902
5570,I,9062130.5,9057131,9067130,mis,0.04671717171717172
5571,I,9072130.5,9067131,9077130,mis,0.1858710562414266
5572,I,9082130.5,9077131,9087130,mis,0.2295708406819518
5573,I,9092130.5,9087131,9097130,mis,0.07452574525745258
5574,I,9102130.5,9097131,9107130,mis,0.14285714285714285
5575,I,9112130.5,9107131,9117130,mis,0.02214170692431562
5576,I,9122130.5,9117131,9127130,mis,0.15562678062678062
5577,I,9132130.5,9127131,9137130,mis,0.1700060716454159
5578,I,9142130.5,9137131,9147130,mis,0.11409796893667862
5579,I,9152130.5,9147131,9157130,mis,0.1113960113960114
5580,I,9162130.5,9157131,9167130,mis,0.052231718898385564
5581,I,9172130.5,9167131,9177130,mis,0.22486772486772486
5582,I,9182130.5,9177131,9187130,mis,0.202880658436214
5583,I,9192130.5,9187131,9197130,mis,0.10838779956427015
5584,I,9202130.5,9197131,9207130,mis,0.08465608465608465
5585,I,9212130.5,9207131,9217130,mis,0.1909722222222222
5586,I,9222130.5,9217131,9227130,mis,0.12654320987654322
5587,I,9232130.5,9227131,9237130,mis,0.14972419227738376
5588,I,9242130.5,9237131,9247130,mis,0.2295708406819518
5589,I,9252130.5,9247131,9257130,mis,0.10753736192332683
5590,I,9262130.5,9257131,9267130,mis,0.0707070707070707
5591,I,9272130.5,9267131,9277130,mis,0.33084045584045585
5592,I,9282130.5,9277131,9287130,mis,0.019970951343500364
5593,I,9292130.5,9287131,9297130,mis,0.0021043771043771043
5594,I,9302130.5,9297131,9307130,mis,0.3084045584045584
5595,I,9312130.5,9307131,9317130,mis,0.33034647550776586
5596,I,9322130.5,9317131,9327130,mis,0.12244897959183673
5597,I,9332130.5,9327131,9337130,mis,0.14329805996472664
5598,I,9342130.5,9337131,9347130,mis,0.1245014245014245
5599,I,9352130.5,9347131,9357130,mis,0.16884531590413943
5600,I,9362130.5,9357131,9367130,mis,0.022458628841607566
5601,I,9372130.5,9367131,9377130,mis,0.12185185185185185
5602,I,9382130.5,9377131,9387130,mis,0.18007662835249041
5603,I,9392130.5,9387131,9397130,mis,0.20067340067340067
5604,I,9402130.5,9397131,9407130,mis,0.1574074074074074
5605,I,9412130.5,9407131,9417130,mis,0.30515297906602257
5606,I,9422130.5,9417131,9427130,mis,0.19061302681992337
5607,I,9432130.5,9427131,9437130,mis,0.24245014245014246
5608,I,9442130.5,9437131,9447130,mis,0.16545233758348513
5609,I,9452130.5,9447131,9457130,mis,0.10030864197530864
5610,I,9462130.5,9457131,9467130,mis,0.2312440645773979
5611,I,9472130.5,9467131,9477130,mis,0.00102880658436214
5612,I,9482130.5,9477131,9487130,mis,0.0669753086419753
5613,I,9492130.5,9487131,9497130,mis,0.18405139833711262
5614,I,9502130.5,9497131,9507130,mis,0.005809731299927378
5615,I,9512130.5,9507131,9517130,mis,0.18621399176954734
5616,I,9522130.5,9517131,9527130,mis,0.15129280223619845
5617,I,9532130.5,9527131,9537130,mis,0.14969135802469136
5618,I,9542130.5,9537131,9547130,mis,0.24368018812463257
5619,I,9552130.5,9547131,9557130,mis,0.10389202762084118
5620,I,9562130.5,9557131,9567130,mis,0.024034672970843184
5621,I,9572130.5,9567131,9577130,mis,0.05263157894736842
5622,I,9582130.5,9577131,9587130,mis,0.11657559198542805
5623,I,9592130.5,9587131,9597130,mis,0.20329218106995886
5624,I,9602130.5,9597131,9607130,mis,0.09175084175084175
5625,I,9612130.5,9607131,9617130,mis,0.1727330779054917
5626,I,9622130.5,9617131,9627130,mis,0.057956104252400546
5627,I,9632130.5,9627131,9637130,mis,0.21323529411764705
5628,I,9642130.5,9637131,9647130,mis,0.0512489233419466
5629,I,9652130.5,9647131,9657130,mis,0.07127882599580712
5630,I,9662130.5,9657131,9667130,mis,0.29993928354584093
5631,I,9672130.5,9667131,9677130,mis,0.16447811447811447
5632,I,9682130.5,9677131,9687130,mis,0.18209876543209877
5633,I,9692130.5,9687131,9697130,mis,0.16213553979511428
5634,I,9702130.5,9697131,9707130,mis,0.18406961178045517
5635,I,9712130.5,9707131,9717130,mis,0.15020576131687244
5636,I,9722130.5,9717131,9727130,mis,0.034511784511784514
5637,I,9732130.5,9727131,9737130,mis,0.4919191919191919
5638,I,9742130.5,9737131,9747130,mis,0.07828282828282829
5639,I,9752130.5,9747131,9757130,mis,0.018518518518518517
5640,I,9762130.5,9757131,9767130,mis,0.13047138047138046
5641,I,9772130.5,9767131,9777130,mis,0.00101010101010101
5642,I,9782130.5,9777131,9787130,mis,0.21143671143671144
5643,I,9792130.5,9787131,9797130,mis,0.3317663817663818
5644,I,9802130.5,9797131,9807130,mis,0.09378185524974515
5645,I,9812130.5,9807131,9817130,mis,0.037037037037037035
5646,I,9822130.5,9817131,9827130,mis,0.15051221434200157
5647,I,9832130.5,9827131,9837130,mis,0.06960408684546615
5648,I,9842130.5,9837131,9847130,mis,0.06296296296296296
5649,I,9852130.5,9847131,9857130,mis,0.22521786492374726
5650,I,9862130.5,9857131,9867130,mis,0.1880787037037037
5651,I,9872130.5,9867131,9877130,mis,0.2844759653270292
5652,I,9882130.5,9877131,9887130,mis,0.11685823754789272
5653,I,9892130.5,9887131,9897130,mis,0.17309670781893005
5654,I,9902130.5,9897131,9907130,mis,0.1284900284900285
5655,I,9912130.5,9907131,9917130,mis,0.13875069098949697
5656,I,9922130.5,9917131,9927130,mis,0.23586744639376217
5657,I,9932130.5,9927131,9937130,mis,0.18815289648622982
5658,I,9942130.5,9937131,9947130,mis,0.2436392914653784
5659,I,9952130.5,9947131,9957130,mis,0.2569850552306693
5660,I,9962130.5,9957131,9967130,mis,0.13840996168582376
5661,I,9972130.5,9967131,9977130,mis,0.24406457739791074
