,chrom,x,window_start,window_stop,stat_type,stat
6342,II,1245000.5,1240001,1250000,theta,0.002833428274373917
6343,II,1255000.5,1250001,1260000,theta,0.002517025495225573
6344,II,1265000.5,1260001,1270000,theta,0.002250439325197088
6345,II,1275000.5,1270001,1280000,theta,0.002271110815932604
6346,II,1285000.5,1280001,1290000,theta,0.00201103402997708
6347,II,1295000.5,1290001,1300000,theta,0.0018797374051360068
6348,II,1305000.5,1300001,1310000,theta,0.0016145229630643877
6349,II,1315000.5,1310001,1320000,theta,0.003419193788970438
6350,II,1325000.5,1320001,1330000,theta,0.0019713032224207816
6351,II,1335000.5,1330001,1340000,theta,0.001757069535690238
6352,II,1345000.5,1340001,1350000,theta,0.0014940245152343737
6353,II,1355000.5,1350001,1360000,theta,0.0015729711648640042
6354,II,1365000.5,1360001,1370000,theta,0.0021794056871142107
6355,II,1375000.5,1370001,1380000,theta,0.0016506016884959942
6356,II,1385000.5,1380001,1390000,theta,0.0020014747476004807
6357,II,1395000.5,1390001,1400000,theta,0.0025816038478936
6358,II,1405000.5,1400001,1410000,theta,0.002376782857406712
6359,II,1415000.5,1410001,1420000,theta,0.0031920038644761904
6360,II,1425000.5,1420001,1430000,theta,0.002508262108805395
6361,II,1435000.5,1430001,1440000,theta,0.0014384182001566403
6362,II,1445000.5,1440001,1450000,theta,0.0016568114222877569
6363,II,1455000.5,1450001,1460000,theta,0.0009883351371797002
6364,II,1465000.5,1460001,1470000,theta,0.001213228621955418
6365,II,1475000.5,1470001,1480000,theta,0.0012645470639711255
6366,II,1485000.5,1480001,1490000,theta,0.0024376328314262884
6367,II,1495000.5,1490001,1500000,theta,0.0026409837413071215
6368,II,1505000.5,1500001,1510000,theta,0.0018409037704717047
6369,II,1515000.5,1510001,1520000,theta,0.0024029151791974015
6370,II,1525000.5,1520001,1530000,theta,0.0017671130408777368
6371,II,1535000.5,1530001,1540000,theta,0.002222316856558613
6372,II,1545000.5,1540001,1550000,theta,0.0017801201469679333
6373,II,1555000.5,1550001,1560000,theta,0.0017230809393115989
6374,II,1565000.5,1560001,1570000,theta,0.001674611981213825
6375,II,1575000.5,1570001,1580000,theta,0.001658492950143588
6376,II,1585000.5,1580001,1590000,theta,0.0018916285357161913
6377,II,1595000.5,1590001,1600000,theta,0.000996641045641639
6378,II,1605000.5,1600001,1610000,theta,0.0010040242683786063
6379,II,1615000.5,1610001,1620000,theta,0.0014305481951730446
6380,II,1625000.5,1620001,1630000,theta,0.002203793141582465
6381,II,1635000.5,1630001,1640000,theta,0.0017004660583031723
6382,II,1645000.5,1640001,1650000,theta,0.0016226165094652292
6383,II,1655000.5,1650001,1660000,theta,0.00242765927157545
6384,II,1665000.5,1660001,1670000,theta,0.0033667986009111536
6385,II,1675000.5,1670001,1680000,theta,0.002576596771631589
6386,II,1685000.5,1680001,1690000,theta,0.0024453719986633855
6387,II,1695000.5,1690001,1700000,theta,0.0014498261708513125
6388,II,1705000.5,1700001,1710000,theta,0.0006054461111491455
6389,II,1715000.5,1710001,1720000,theta,0.0011589685296236342
6390,II,1725000.5,1720001,1730000,theta,0.001999792706370809
6391,II,1735000.5,1730001,1740000,theta,0.001652763370459329
6392,II,1745000.5,1740001,1750000,theta,0.0014747582886498586
6393,II,1755000.5,1750001,1760000,theta,0.002392664791956142
6394,II,1765000.5,1760001,1770000,theta,0.0024487931930493316
6395,II,1775000.5,1770001,1780000,theta,0.0023492345539595943
6396,II,1785000.5,1780001,1790000,theta,0.0029445942704595463
6397,II,1795000.5,1790001,1800000,theta,0.0023999029762834093
6398,II,1805000.5,1800001,1810000,theta,0.0021583400030480674
6399,II,1815000.5,1810001,1820000,theta,0.0021128041056209666
6400,II,1825000.5,1820001,1830000,theta,0.0019232204551875081
6401,II,1835000.5,1830001,1840000,theta,0.003257621553793632
6402,II,1845000.5,1840001,1850000,theta,0.002394211141233685
6403,II,1855000.5,1850001,1860000,theta,0.002497647571776716
6404,II,1865000.5,1860001,1870000,theta,0.0025219194828877117
6405,II,1875000.5,1870001,1880000,theta,0.0030490128585032496
6406,II,1885000.5,1880001,1890000,theta,0.0033563150429746797
6407,II,1895000.5,1890001,1900000,theta,0.0024768344071895306
6408,II,1905000.5,1900001,1910000,theta,0.002218833601297549
6409,II,1915000.5,1910001,1920000,theta,0.0020112641855949244
6410,II,1925000.5,1920001,1930000,theta,0.0025709142759637606
6411,II,1935000.5,1930001,1940000,theta,0.0021923783400137004
6412,II,1945000.5,1940001,1950000,theta,0.0014171458216980953
6413,II,1955000.5,1950001,1960000,theta,0.0021187073269687056
6414,II,1965000.5,1960001,1970000,theta,0.0020127450162425427
6415,II,1975000.5,1970001,1980000,theta,0.002643770900678195
6416,II,1985000.5,1980001,1990000,theta,0.00257451734170651
6417,II,1995000.5,1990001,2000000,theta,0.001816547036002124
6418,II,2005000.5,2000001,2010000,theta,0.0025012354531070403
6419,II,2015000.5,2010001,2020000,theta,0.0018675966276094009
6420,II,2025000.5,2020001,2030000,theta,0.0018604810384997732
6421,II,2035000.5,2030001,2040000,theta,0.0019673470371606265
6422,II,2045000.5,2040001,2050000,theta,0.003479359563813177
6423,II,2055000.5,2050001,2060000,theta,0.002904782144010011
6424,II,2065000.5,2060001,2070000,theta,0.0030988424613655184
6425,II,2075000.5,2070001,2080000,theta,0.002394969115264575
6426,II,2085000.5,2080001,2090000,theta,0.003195074545296433
6427,II,2095000.5,2090001,2100000,theta,0.002808577857849735
6428,II,2105000.5,2100001,2110000,theta,0.0018664300215251329
6429,II,2115000.5,2110001,2120000,theta,0.001349490248271106
6430,II,2125000.5,2120001,2130000,theta,0.001222960915543789
6431,II,2135000.5,2130001,2140000,theta,0.0007982842366563012
6432,II,2145000.5,2140001,2150000,theta,0.0007719437917151604
6433,II,2155000.5,2150001,2160000,theta,0.0016992366816532768
6434,II,2165000.5,2160001,2170000,theta,0.001369000695067926
6435,II,2175000.5,2170001,2180000,theta,0.0026386903644495213
6436,II,2185000.5,2180001,2190000,theta,0.0027946332867109197
6437,II,2195000.5,2190001,2200000,theta,0.0029327687737894337
6438,II,2205000.5,2200001,2210000,theta,0.003014902211618087
6439,II,2215000.5,2210001,2220000,theta,0.0023150661789925688
6440,II,2225000.5,2220001,2230000,theta,0.0022334720917617664
6441,II,2235000.5,2230001,2240000,theta,0.002363966079192191
6442,II,2245000.5,2240001,2250000,theta,0.0008770531274590852
6443,II,2255000.5,2250001,2260000,theta,0.0024190825653352247
6444,II,2265000.5,2260001,2270000,theta,0.0037298070590578367
6445,II,2275000.5,2270001,2280000,theta,0.002470861915804307
6446,II,2285000.5,2280001,2290000,theta,0.0017716463497379827
6447,II,2295000.5,2290001,2300000,theta,0.001834799942778802
6448,II,2305000.5,2300001,2310000,theta,0.0019611788567100866
6449,II,2315000.5,2310001,2320000,theta,0.002657159090692529
6450,II,2325000.5,2320001,2330000,theta,0.002228560594069141
6451,II,2335000.5,2330001,2340000,theta,0.0017025545932555489
6452,II,2345000.5,2340001,2350000,theta,0.002802984731046029
6453,II,2355000.5,2350001,2360000,theta,0.003020860877209224
6454,II,2365000.5,2360001,2370000,theta,0.0030085415930102425
6455,II,2375000.5,2370001,2380000,theta,0.002904931575441794
6456,II,2385000.5,2380001,2390000,theta,0.002469989293367638
6457,II,2395000.5,2390001,2400000,theta,0.001824570855690693
6458,II,2405000.5,2400001,2410000,theta,0.0018128187332960436
6459,II,2415000.5,2410001,2420000,theta,0.0010782460080701979
6460,II,2425000.5,2420001,2430000,theta,0.0009203931380889622
6461,II,2435000.5,2430001,2440000,theta,0.0015565770704174193
6462,II,2445000.5,2440001,2450000,theta,0.0009565416986007361
6463,II,2455000.5,2450001,2460000,theta,0.0009641519336512801
6464,II,2465000.5,2460001,2470000,theta,0.0015681406055070184
6465,II,2475000.5,2470001,2480000,theta,0.0016931741429052234
6466,II,2485000.5,2480001,2490000,theta,0.0008275444333294853
6467,II,2495000.5,2490001,2500000,theta,0.0010257156211830138
6468,II,2505000.5,2500001,2510000,theta,0.0013995581492852766
6469,II,2515000.5,2510001,2520000,theta,0.0018811766842368497
6470,II,2525000.5,2520001,2530000,theta,0.0015997108257885678
6471,II,2535000.5,2530001,2540000,theta,0.0022493528290992953
6472,II,2545000.5,2540001,2550000,theta,0.0019985599785505774
6473,II,2555000.5,2550001,2560000,theta,0.002742333080954344
6474,II,2565000.5,2560001,2570000,theta,0.001749163101077939
6475,II,2575000.5,2570001,2580000,theta,0.0017035284550360212
6476,II,2585000.5,2580001,2590000,theta,0.001709642795043525
6477,II,2595000.5,2590001,2600000,theta,0.0010192206102165658
6478,II,2605000.5,2600001,2610000,theta,0.0018652252865215908
6479,II,2615000.5,2610001,2620000,theta,0.001720908075579806
6480,II,2625000.5,2620001,2630000,theta,0.0016511585764742921
6481,II,2635000.5,2630001,2640000,theta,0.0016386203207220651
6482,II,2645000.5,2640001,2650000,theta,0.0021384101573987996
6483,II,2655000.5,2650001,2660000,theta,0.001205688642797725
6484,II,2665000.5,2660001,2670000,theta,0.0017625830839778575
6485,II,2675000.5,2670001,2680000,theta,0.0015110360409332454
6486,II,2685000.5,2680001,2690000,theta,0.0015774418326402464
6487,II,2695000.5,2690001,2700000,theta,0.0021132344557799683
6488,II,2705000.5,2700001,2710000,theta,0.0017244119605504455
6489,II,2715000.5,2710001,2720000,theta,0.0016837626584414744
6490,II,2725000.5,2720001,2730000,theta,0.0014823351397012861
6491,II,2735000.5,2730001,2740000,theta,0.0021754816815698088
6492,II,2745000.5,2740001,2750000,theta,0.0019166522111545067
6493,II,2755000.5,2750001,2760000,theta,0.001773828287345475
6494,II,2765000.5,2760001,2770000,theta,0.0012076953815823375
6495,II,2775000.5,2770001,2780000,theta,0.0009409051047289952
6496,II,2785000.5,2780001,2790000,theta,0.001752136280994335
6497,II,2795000.5,2790001,2800000,theta,0.0018333353685135788
6498,II,2805000.5,2800001,2810000,theta,0.002355043773920227
6499,II,2815000.5,2810001,2820000,theta,0.0019649176596597874
6500,II,2825000.5,2820001,2830000,theta,0.0025441376461816283
6501,II,2835000.5,2830001,2840000,theta,0.0026235676634151273
6502,II,2845000.5,2840001,2850000,theta,0.002421784444596582
6503,II,2855000.5,2850001,2860000,theta,0.002512178865605542
6504,II,2865000.5,2860001,2870000,theta,0.002735986789152359
6505,II,2875000.5,2870001,2880000,theta,0.0018953931438329644
6506,II,2885000.5,2880001,2890000,theta,0.002784467139198002
6507,II,2895000.5,2890001,2900000,theta,0.002186260486570054
6508,II,2905000.5,2900001,2910000,theta,0.002142614392825495
6509,II,2915000.5,2910001,2920000,theta,0.002264118736719489
6510,II,2925000.5,2920001,2930000,theta,0.0024685465426121664
6511,II,2935000.5,2930001,2940000,theta,0.0018705053653302367
6512,II,2945000.5,2940001,2950000,theta,0.0009054078543337464
6513,II,2955000.5,2950001,2960000,theta,0.0015862283131431254
6514,II,2965000.5,2960001,2970000,theta,0.0022722274949704565
6515,II,2975000.5,2970001,2980000,theta,0.0021091142148802313
6516,II,2985000.5,2980001,2990000,theta,0.0019386946763807822
6517,II,2995000.5,2990001,3000000,theta,0.0011933430596562866
6518,II,3005000.5,3000001,3010000,theta,0.0009468798426435577
6519,II,3015000.5,3010001,3020000,theta,0.0017340895791672815
6520,II,3025000.5,3020001,3030000,theta,0.0015714965743128756
6521,II,3035000.5,3030001,3040000,theta,0.0013740099852535218
6522,II,3045000.5,3040001,3050000,theta,0.0007769968965321346
6523,II,3055000.5,3050001,3060000,theta,0.0009310218882453104
6524,II,3065000.5,3060001,3070000,theta,0.001730059830647416
6525,II,3075000.5,3070001,3080000,theta,0.002042159673724351
6526,II,3085000.5,3080001,3090000,theta,0.002636994967909345
6527,II,3095000.5,3090001,3100000,theta,0.001931488486800739
6528,II,3105000.5,3100001,3110000,theta,0.0016935467373565267
6529,II,3115000.5,3110001,3120000,theta,0.0006779946917483822
6530,II,3125000.5,3120001,3130000,theta,0.0016438859541880802
6531,II,3135000.5,3130001,3140000,theta,0.0017937087264496582
6532,II,3145000.5,3140001,3150000,theta,0.0015140851763471885
6533,II,3155000.5,3150001,3160000,theta,0.0013390743081702528
6534,II,3165000.5,3160001,3170000,theta,0.001292236369671822
6535,II,3175000.5,3170001,3180000,theta,0.0011382122598831517
6536,II,3185000.5,3180001,3190000,theta,0.000605661597960564
6537,II,3195000.5,3190001,3200000,theta,0.0015103601912537822
6538,II,3205000.5,3200001,3210000,theta,0.0016211072924032805
6539,II,3215000.5,3210001,3220000,theta,0.0019597057706509575
6540,II,3225000.5,3220001,3230000,theta,0.0009730064533681983
6541,II,3235000.5,3230001,3240000,theta,0.0016057958119126883
6542,II,3245000.5,3240001,3250000,theta,0.0010904938106272302
6543,II,3255000.5,3250001,3260000,theta,0.0019208919008635193
6544,II,3265000.5,3260001,3270000,theta,0.0021033320923753186
6545,II,3275000.5,3270001,3280000,theta,0.0009682185253959748
6546,II,3285000.5,3280001,3290000,theta,0.0017476213359739277
6547,II,3295000.5,3290001,3300000,theta,0.002190380182576575
6548,II,3305000.5,3300001,3310000,theta,0.0020125775086870636
6549,II,3315000.5,3310001,3320000,theta,0.0015272866416730054
6550,II,3325000.5,3320001,3330000,theta,0.0009961282312620204
6551,II,3335000.5,3330001,3340000,theta,0.0014423404523202722
6552,II,3345000.5,3340001,3350000,theta,0.0012082598479019903
6553,II,3355000.5,3350001,3360000,theta,0.0006754334597773953
6554,II,3365000.5,3360001,3370000,theta,0.0010734848702136238
6555,II,3375000.5,3370001,3380000,theta,0.0008837066975863789
6556,II,3385000.5,3380001,3390000,theta,0.0006871564677848692
6557,II,3395000.5,3390001,3400000,theta,0.0005517803120798791
6558,II,3405000.5,3400001,3410000,theta,0.001046120194723766
6559,II,3415000.5,3410001,3420000,theta,0.0008352242457031052
6560,II,3425000.5,3420001,3430000,theta,0.0017481297600306794
6561,II,3435000.5,3430001,3440000,theta,0.002180711837782858
6562,II,3445000.5,3440001,3450000,theta,0.0023052873053680876
6563,II,3455000.5,3450001,3460000,theta,0.0015555661862769888
6564,II,3465000.5,3460001,3470000,theta,0.0012117544764323747
6565,II,3475000.5,3470001,3480000,theta,0.0022065147161879966
6566,II,3485000.5,3480001,3490000,theta,0.0018728990993143345
6567,II,3495000.5,3490001,3500000,theta,0.0013380250450467134
6568,II,3505000.5,3500001,3510000,theta,0.001683774322078621
6569,II,3515000.5,3510001,3520000,theta,0.0015647335401327473
6570,II,3525000.5,3520001,3530000,theta,0.000989601561666189
6571,II,3535000.5,3530001,3540000,theta,0.0005878613547162885
6572,II,3545000.5,3540001,3550000,theta,0.0007633855243136752
6573,II,3555000.5,3550001,3560000,theta,0.0005138584068664738
6574,II,3565000.5,3560001,3570000,theta,0.0007010011293462273
6575,II,3575000.5,3570001,3580000,theta,0.0005702544623437907
6576,II,3585000.5,3580001,3590000,theta,0.00107907357531392
6577,II,3595000.5,3590001,3600000,theta,0.0008449323691385093
6578,II,3605000.5,3600001,3610000,theta,0.0007621000000478754
6579,II,3615000.5,3610001,3620000,theta,0.0006614489823871585
6580,II,3625000.5,3620001,3630000,theta,0.0006731384510588239
6581,II,3635000.5,3630001,3640000,theta,0.0010318110464904377
6582,II,3645000.5,3640001,3650000,theta,0.0009416210991545192
6583,II,3655000.5,3650001,3660000,theta,0.0008948857070102843
6584,II,3665000.5,3660001,3670000,theta,0.0008190444094170297
6585,II,3675000.5,3670001,3680000,theta,0.00042323082678463194
6586,II,3685000.5,3680001,3690000,theta,0.0007783356469554194
6587,II,3695000.5,3690001,3700000,theta,0.0005823930528087972
6588,II,3705000.5,3700001,3710000,theta,0.0010849112664171635
6589,II,3715000.5,3710001,3720000,theta,0.0015553583512709441
6590,II,3725000.5,3720001,3730000,theta,0.0015408059714873462
6591,II,3735000.5,3730001,3740000,theta,0.0018358074452108433
6592,II,3745000.5,3740001,3750000,theta,0.0011762953016611968
6593,II,3755000.5,3750001,3760000,theta,0.0009404645303682474
6594,II,3765000.5,3760001,3770000,theta,0.0016229697920474477
6595,II,3775000.5,3770001,3780000,theta,0.0014969114452070536
6596,II,3785000.5,3780001,3790000,theta,0.0013352541262100074
6597,II,3795000.5,3790001,3800000,theta,0.0018779451307222616
6598,II,3805000.5,3800001,3810000,theta,0.0008749583088174899
6599,II,3815000.5,3810001,3820000,theta,0.0013370906264057794
6600,II,3825000.5,3820001,3830000,theta,0.0019293570425580682
6601,II,3835000.5,3830001,3840000,theta,0.0013459532778623308
6602,II,3845000.5,3840001,3850000,theta,0.0019138137844487728
6603,II,3855000.5,3850001,3860000,theta,0.0020609070051037354
6604,II,3865000.5,3860001,3870000,theta,0.0013985155702110179
6605,II,3875000.5,3870001,3880000,theta,0.0009806186601964621
6606,II,3885000.5,3880001,3890000,theta,0.0006894759984616603
6607,II,3895000.5,3890001,3900000,theta,0.0014410124844111778
6608,II,3905000.5,3900001,3910000,theta,0.001513814045473372
6609,II,3915000.5,3910001,3920000,theta,0.0007370353778240786
6610,II,3925000.5,3920001,3930000,theta,0.0005672870936819756
6611,II,3935000.5,3930001,3940000,theta,0.0011814247367929308
6612,II,3945000.5,3940001,3950000,theta,0.0019674947895749542
6613,II,3955000.5,3950001,3960000,theta,0.0010110714332936912
6614,II,3965000.5,3960001,3970000,theta,0.0009824528521303558
6615,II,3975000.5,3970001,3980000,theta,0.0014809021782840248
6616,II,3985000.5,3980001,3990000,theta,0.0018193367332359845
6617,II,3995000.5,3990001,4000000,theta,0.0022437360806002054
6618,II,4005000.5,4000001,4010000,theta,0.0018042776539424733
6619,II,4015000.5,4010001,4020000,theta,0.0016694387101073944
6620,II,4025000.5,4020001,4030000,theta,0.0013993103960281896
6621,II,4035000.5,4030001,4040000,theta,0.00229303134754208
6622,II,4045000.5,4040001,4050000,theta,0.0016111857928224193
6623,II,4055000.5,4050001,4060000,theta,0.0016206171451843396
6624,II,4065000.5,4060001,4070000,theta,0.001545323272281258
6625,II,4075000.5,4070001,4080000,theta,0.0017690948109035116
6626,II,4085000.5,4080001,4090000,theta,0.001864544050113073
6627,II,4095000.5,4090001,4100000,theta,0.0016692287802316432
6628,II,4105000.5,4100001,4110000,theta,0.002259150892921295
6629,II,4115000.5,4110001,4120000,theta,0.0016151398996188642
6630,II,4125000.5,4120001,4130000,theta,0.002618659899713867
6631,II,4135000.5,4130001,4140000,theta,0.0031605510125442262
6632,II,4145000.5,4140001,4150000,theta,0.0016296591158431164
6633,II,4155000.5,4150001,4160000,theta,0.001485386824753229
6634,II,4165000.5,4160001,4170000,theta,0.0009402865112203432
6635,II,4175000.5,4170001,4180000,theta,0.0014174943382680833
6636,II,4185000.5,4180001,4190000,theta,0.0009250232340834787
6637,II,4195000.5,4190001,4200000,theta,0.0014023958584281908
6638,II,4205000.5,4200001,4210000,theta,2.0211259478714723e-05
6639,II,4215000.5,4210001,4220000,theta,0.0012245862784141352
6640,II,4225000.5,4220001,4230000,theta,0.0013266798148332938
6641,II,4235000.5,4230001,4240000,theta,0.0013477626834969242
6642,II,4245000.5,4240001,4250000,theta,0.0015964994987293563
6643,II,4255000.5,4250001,4260000,theta,0.001538655024981395
6644,II,4265000.5,4260001,4270000,theta,0.0028432727501229486
6645,II,4275000.5,4270001,4280000,theta,0.002320737345637177
6646,II,4285000.5,4280001,4290000,theta,0.002627442928054346
6647,II,4295000.5,4290001,4300000,theta,0.002158295103110413
6648,II,4305000.5,4300001,4310000,theta,0.0014220784082936892
6649,II,4315000.5,4310001,4320000,theta,0.0019223502984346407
6650,II,4325000.5,4320001,4330000,theta,0.002455216035493829
6651,II,4335000.5,4330001,4340000,theta,0.0020500554640812876
6652,II,4345000.5,4340001,4350000,theta,0.002415168498594089
6653,II,4355000.5,4350001,4360000,theta,0.002298075317289702
6654,II,4365000.5,4360001,4370000,theta,0.0026448330938694887
6655,II,4375000.5,4370001,4380000,theta,0.002162752531351077
6656,II,4385000.5,4380001,4390000,theta,0.0027182614948979516
6657,II,4395000.5,4390001,4400000,theta,0.001894889226111497
6658,II,4405000.5,4400001,4410000,theta,0.001969821842781837
6659,II,4415000.5,4410001,4420000,theta,0.0015650567276002873
6660,II,4425000.5,4420001,4430000,theta,0.0009025754741841316
6661,II,4435000.5,4430001,4440000,theta,0.0019545398056860074
6662,II,4445000.5,4440001,4450000,theta,0.0011578563711602836
6663,II,4455000.5,4450001,4460000,theta,0.0018375927104687202
6664,II,4465000.5,4460001,4470000,theta,0.001373400980897728
6665,II,4475000.5,4470001,4480000,theta,0.0009604364188254991
6666,II,4485000.5,4480001,4490000,theta,0.0017394325585607274
6667,II,4495000.5,4490001,4500000,theta,0.001616601524973708
6668,II,4505000.5,4500001,4510000,theta,0.001256117549906486
6669,II,4515000.5,4510001,4520000,theta,0.001182901113071858
6670,II,4525000.5,4520001,4530000,theta,0.0016386203207220651
6671,II,4535000.5,4530001,4540000,theta,0.0024997167916297443
6672,II,4545000.5,4540001,4550000,theta,0.0022027689006013417
6673,II,4555000.5,4550001,4560000,theta,0.0010143883775104957
6674,II,4565000.5,4560001,4570000,theta,0.002159472098512556
6675,II,4575000.5,4570001,4580000,theta,0.0014061974194431765
6676,II,4585000.5,4580001,4590000,theta,0.001533580556573215
6677,II,4595000.5,4590001,4600000,theta,0.0026290924333920622
6678,II,4605000.5,4600001,4610000,theta,0.0018967098309854017
6679,II,4615000.5,4610001,4620000,theta,0.0013010496274059682
6680,II,4625000.5,4620001,4630000,theta,0.001153147150729074
6681,II,4635000.5,4630001,4640000,theta,0.00205195529295868
6682,II,4645000.5,4640001,4650000,theta,0.002089978824731002
6683,II,4655000.5,4650001,4660000,theta,0.0029300266830395182
6684,II,4665000.5,4660001,4670000,theta,0.0011238876047290859
6685,II,4675000.5,4670001,4680000,theta,0.000748183897667608
6686,II,4685000.5,4680001,4690000,theta,0.0011141359778030718
6687,II,4695000.5,4690001,4700000,theta,0.001794604370483108
6688,II,4705000.5,4700001,4710000,theta,0.0013857483343386603
6689,II,4715000.5,4710001,4720000,theta,0.0019674319647253647
6690,II,4725000.5,4720001,4730000,theta,0.0022562118076187897
6691,II,4735000.5,4730001,4740000,theta,0.0023631617453289157
6692,II,4745000.5,4740001,4750000,theta,0.0020286505339352696
6693,II,4755000.5,4750001,4760000,theta,0.0017460098034677441
6694,II,4765000.5,4760001,4770000,theta,0.0018444310330047566
6695,II,4775000.5,4770001,4780000,theta,0.001958872731000308
6696,II,4785000.5,4780001,4790000,theta,0.001057586601493553
6697,II,4795000.5,4790001,4800000,theta,0.0015404940770106764
6698,II,4805000.5,4800001,4810000,theta,0.002110723502844471
6699,II,4815000.5,4810001,4820000,theta,0.00217339629643283
6700,II,4825000.5,4820001,4830000,theta,0.0021550448274708952
6701,II,4835000.5,4830001,4840000,theta,0.002214592845084477
6702,II,4845000.5,4840001,4850000,theta,0.0019143357911084223
6703,II,4855000.5,4850001,4860000,theta,0.00175831641446231
6704,II,4865000.5,4860001,4870000,theta,0.0018252858129225468
6705,II,4875000.5,4870001,4880000,theta,0.0013787652390808414
6706,II,4885000.5,4880001,4890000,theta,0.0007088785245415876
6707,II,4895000.5,4890001,4900000,theta,0.0008710587485854537
6708,II,4905000.5,4900001,4910000,theta,0.0010261550973285616
6709,II,4915000.5,4910001,4920000,theta,0.0010621861599107814
6710,II,4925000.5,4920001,4930000,theta,0.002375118069792321
6711,II,4935000.5,4930001,4940000,theta,0.0020155921306796577
6712,II,4945000.5,4940001,4950000,theta,0.0019282661103565666
6713,II,4955000.5,4950001,4960000,theta,0.0016679135332889699
6714,II,4965000.5,4960001,4970000,theta,0.0014647641621702324
6715,II,4975000.5,4970001,4980000,theta,0.0007535179237362963
6716,II,4985000.5,4980001,4990000,theta,0.0008151479750993315
6717,II,4995000.5,4990001,5000000,theta,0.0006575298600937362
6718,II,5005000.5,5000001,5010000,theta,0.0012141988640850148
6719,II,5015000.5,5010001,5020000,theta,0.0012379318231057477
6720,II,5025000.5,5020001,5030000,theta,0.001802231681293102
6721,II,5035000.5,5030001,5040000,theta,0.0020765337620187274
6722,II,5045000.5,5040001,5050000,theta,0.0016673344618562136
6723,II,5055000.5,5050001,5060000,theta,0.0009139936359725629
6724,II,5065000.5,5060001,5070000,theta,0.0006527909061471146
6725,II,5075000.5,5070001,5080000,theta,0.0017300191029934562
6726,II,5085000.5,5080001,5090000,theta,0.0017625914908417513
6727,II,5095000.5,5090001,5100000,theta,0.0015587877605532563
6728,II,5105000.5,5100001,5110000,theta,0.0020454422182732456
6729,II,5115000.5,5110001,5120000,theta,0.001655209412097183
6730,II,5125000.5,5120001,5130000,theta,0.0016311375549148061
6731,II,5135000.5,5130001,5140000,theta,0.0010986465949504158
6732,II,5145000.5,5140001,5150000,theta,0.001719596337056922
6733,II,5155000.5,5150001,5160000,theta,0.0012621562725853718
6734,II,5165000.5,5160001,5170000,theta,0.001458265814232015
6735,II,5175000.5,5170001,5180000,theta,0.0016028900710286565
6736,II,5185000.5,5180001,5190000,theta,0.0019895398081436247
6737,II,5195000.5,5190001,5200000,theta,0.0013342023900916916
6738,II,5205000.5,5200001,5210000,theta,0.0006185661511191499
6739,II,5215000.5,5210001,5220000,theta,0.0007578026529239895
6740,II,5225000.5,5220001,5230000,theta,0.0005730630545533348
6741,II,5235000.5,5230001,5240000,theta,0.0005900207325211417
6742,II,5245000.5,5240001,5250000,theta,0.0009042580161348993
6743,II,5255000.5,5250001,5260000,theta,0.0005472656069761315
6744,II,5265000.5,5260001,5270000,theta,0.00048734828504233834
6745,II,5275000.5,5270001,5280000,theta,0.0007096360313051979
6746,II,5285000.5,5280001,5290000,theta,0.0007722699192148289
6747,II,5295000.5,5290001,5300000,theta,0.0012185948990336688
6748,II,5305000.5,5300001,5310000,theta,0.000991931789078083
6749,II,5315000.5,5310001,5320000,theta,0.0006502340768676457
6750,II,5325000.5,5320001,5330000,theta,0.000886442631634634
6751,II,5335000.5,5330001,5340000,theta,0.0013871047356637154
6752,II,5345000.5,5340001,5350000,theta,0.0017194107657692668
6753,II,5355000.5,5350001,5360000,theta,0.001121276160849335
6754,II,5365000.5,5360001,5370000,theta,0.0009742005141511234
6755,II,5375000.5,5370001,5380000,theta,0.0005415011910843336
6756,II,5385000.5,5380001,5390000,theta,0.0005093893818251864
6757,II,5395000.5,5390001,5400000,theta,0.0004548684789482819
6758,II,5405000.5,5400001,5410000,theta,0.0004475036473711075
6759,II,5415000.5,5410001,5420000,theta,0.000653497389811776
6760,II,5425000.5,5420001,5430000,theta,0.000859462198515182
6761,II,5435000.5,5430001,5440000,theta,0.0012870930938537824
6762,II,5445000.5,5440001,5450000,theta,0.0007437092228249725
6763,II,5455000.5,5450001,5460000,theta,0.0006191027903479984
6764,II,5465000.5,5460001,5470000,theta,0.0008641781952462507
6765,II,5475000.5,5470001,5480000,theta,0.001188704857869727
6766,II,5485000.5,5480001,5490000,theta,0.001272879102405806
6767,II,5495000.5,5490001,5500000,theta,0.0011717558118332714
6768,II,5505000.5,5500001,5510000,theta,0.0007168963903159035
6769,II,5515000.5,5510001,5520000,theta,0.0006893826195404207
6770,II,5525000.5,5520001,5530000,theta,0.0006332544670340132
6771,II,5535000.5,5530001,5540000,theta,0.0006846163131361463
6772,II,5545000.5,5540001,5550000,theta,0.0009001713210404543
6773,II,5555000.5,5550001,5560000,theta,0.0006598250773925912
6774,II,5565000.5,5560001,5570000,theta,0.0004922157965960602
6775,II,5575000.5,5570001,5580000,theta,0.0006361992045041243
6776,II,5585000.5,5580001,5590000,theta,0.0006276835636029949
6777,II,5595000.5,5590001,5600000,theta,0.001043211340634534
6778,II,5605000.5,5600001,5610000,theta,0.0006900996557170145
6779,II,5615000.5,5610001,5620000,theta,0.0007830882486319239
6780,II,5625000.5,5620001,5630000,theta,0.0011286571741795908
6781,II,5635000.5,5630001,5640000,theta,0.0006584529056589631
