,chrom,x,window_start,window_stop,stat_type,stat
3838,I,7285000.5,7280001,7290000,d,0.08828155824289839
3839,I,7295000.5,7290001,7300000,d,-0.6397650612862258
3840,I,7305000.5,7300001,7310000,d,-0.08338144182922165
3841,I,7315000.5,7310001,7320000,d,0.3105240795632383
3842,I,7325000.5,7320001,7330000,d,-0.5003148567455317
3843,I,7335000.5,7330001,7340000,d,-0.4641424175879127
3844,I,7345000.5,7340001,7350000,d,-0.5724859807070906
3845,I,7355000.5,7350001,7360000,d,-0.4904821430269021
3846,I,7365000.5,7360001,7370000,d,-1.1235368628748914
3847,I,7375000.5,7370001,7380000,d,-0.8622231391489407
3848,I,7385000.5,7380001,7390000,d,-0.2500982594436093
3849,I,7395000.5,7390001,7400000,d,-1.4571570419463242
3850,I,7405000.5,7400001,7410000,d,-0.7993752760838001
3851,I,7415000.5,7410001,7420000,d,-0.8983092823510619
3852,I,7425000.5,7420001,7430000,d,-0.2963404213185441
3853,I,7435000.5,7430001,7440000,d,-0.6805903520819939
3854,I,7445000.5,7440001,7450000,d,-0.9957593319336039
3855,I,7455000.5,7450001,7460000,d,-0.5572653040485702
3856,I,7465000.5,7460001,7470000,d,-0.8878279101900027
3857,I,7475000.5,7470001,7480000,d,-0.5751016332095275
3858,I,7485000.5,7480001,7490000,d,-1.128937392920203
3859,I,7495000.5,7490001,7500000,d,-0.7244380196340611
3860,I,7505000.5,7500001,7510000,d,-0.7295918719333372
3861,I,7515000.5,7510001,7520000,d,-0.871628474840426
3862,I,7525000.5,7520001,7530000,d,-0.701457453232948
3863,I,7535000.5,7530001,7540000,d,-0.5292234477706436
3864,I,7545000.5,7540001,7550000,d,-0.43980227254438253
3865,I,7555000.5,7550001,7560000,d,-0.8410142829009616
3866,I,7565000.5,7560001,7570000,d,-0.26571798591266993
3867,I,7575000.5,7570001,7580000,d,-0.39170883208959795
3868,I,7585000.5,7580001,7590000,d,-0.3463010401489565
3869,I,7595000.5,7590001,7600000,d,-0.13688040014517103
3870,I,7605000.5,7600001,7610000,d,0.622634551503819
3871,I,7615000.5,7610001,7620000,d,-0.4844299975464758
3872,I,7625000.5,7620001,7630000,d,-0.615625245984195
3873,I,7635000.5,7630001,7640000,d,-0.254457467904324
3874,I,7645000.5,7640001,7650000,d,-1.0621093878055758
3875,I,7655000.5,7650001,7660000,d,-0.3917619613538281
3876,I,7665000.5,7660001,7670000,d,-0.9508695535000209
3877,I,7675000.5,7670001,7680000,d,-0.8113113892862762
3878,I,7685000.5,7680001,7690000,d,-0.4115501718662059
3879,I,7695000.5,7690001,7700000,d,-0.49493212885336496
3880,I,7705000.5,7700001,7710000,d,-0.055463461121744
3881,I,7715000.5,7710001,7720000,d,-1.0105863917788054
3882,I,7725000.5,7720001,7730000,d,-1.1153900024265164
3883,I,7735000.5,7730001,7740000,d,-0.5746933359342015
3884,I,7745000.5,7740001,7750000,d,-0.10634228418643876
3885,I,7755000.5,7750001,7760000,d,1.0964499740646187
3886,I,7765000.5,7760001,7770000,d,-1.0343912061044158
3887,I,7775000.5,7770001,7780000,d,-0.381598037823175
3888,I,7785000.5,7780001,7790000,d,0.026156054797852296
3889,I,7795000.5,7790001,7800000,d,-1.078645042798836
3890,I,7805000.5,7800001,7810000,d,-0.2957941518970687
3891,I,7815000.5,7810001,7820000,d,-0.7648012790856725
3892,I,7825000.5,7820001,7830000,d,-0.7427156779818858
3893,I,7835000.5,7830001,7840000,d,-0.9731503028505648
3894,I,7845000.5,7840001,7850000,d,-0.9840930752850074
3895,I,7855000.5,7850001,7860000,d,-0.706429495689592
3896,I,7865000.5,7860001,7870000,d,-0.7093757377139889
3897,I,7875000.5,7870001,7880000,d,0.056134299769938036
3898,I,7885000.5,7880001,7890000,d,-0.602548249194917
3899,I,7895000.5,7890001,7900000,d,-0.8107504592232256
3900,I,7905000.5,7900001,7910000,d,-0.8116312719990321
3901,I,7915000.5,7910001,7920000,d,-0.05248388496034978
3902,I,7925000.5,7920001,7930000,d,-1.2632190348769592
3903,I,7935000.5,7930001,7940000,d,-1.1926081397491528
3904,I,7945000.5,7940001,7950000,d,-0.25765906247045717
3905,I,7955000.5,7950001,7960000,d,-0.2402861616558551
3906,I,7965000.5,7960001,7970000,d,-0.966635116659372
3907,I,7975000.5,7970001,7980000,d,
3908,I,7985000.5,7980001,7990000,d,
3909,I,7995000.5,7990001,8000000,d,
3910,I,8005000.5,8000001,8010000,d,
3911,I,8015000.5,8010001,8020000,d,-0.9780241334958101
3912,I,8025000.5,8020001,8030000,d,0.15318544336078158
3913,I,8035000.5,8030001,8040000,d,-0.5346983273589347
3914,I,8045000.5,8040001,8050000,d,-0.9257854913420215
3915,I,8055000.5,8050001,8060000,d,-1.0171134012318068
3916,I,8065000.5,8060001,8070000,d,-0.7256932459327257
3917,I,8075000.5,8070001,8080000,d,-0.37505156010695123
3918,I,8085000.5,8080001,8090000,d,-1.1135837186075592
3919,I,8095000.5,8090001,8100000,d,-0.7617277418383448
3920,I,8105000.5,8100001,8110000,d,-0.7012060304701608
3921,I,8115000.5,8110001,8120000,d,-0.9209293974217712
3922,I,8125000.5,8120001,8130000,d,-0.9111943725292916
3923,I,8135000.5,8130001,8140000,d,-0.32850408122761315
3924,I,8145000.5,8140001,8150000,d,-0.06031242254269839
3925,I,8155000.5,8150001,8160000,d,-1.5554517781079975
3926,I,8165000.5,8160001,8170000,d,-1.1929658996289836
3927,I,8175000.5,8170001,8180000,d,-0.6497803382305064
3928,I,8185000.5,8180001,8190000,d,-0.7912028312219762
3929,I,8195000.5,8190001,8200000,d,-0.903846701539505
3930,I,8205000.5,8200001,8210000,d,-0.4043265858423931
3931,I,8215000.5,8210001,8220000,d,-0.21176929518298906
3932,I,8225000.5,8220001,8230000,d,0.4835943448058708
3933,I,8235000.5,8230001,8240000,d,
3934,I,8245000.5,8240001,8250000,d,-1.344527891792133
3935,I,8255000.5,8250001,8260000,d,-0.53096534507132
3936,I,8265000.5,8260001,8270000,d,-0.6125777931602442
3937,I,8275000.5,8270001,8280000,d,-0.39003016284092645
3938,I,8285000.5,8280001,8290000,d,7.203935247616683e-05
3939,I,8295000.5,8290001,8300000,d,-0.32740253738931313
3940,I,8305000.5,8300001,8310000,d,0.0023458559971084483
3941,I,8315000.5,8310001,8320000,d,-0.7408489680115374
3942,I,8325000.5,8320001,8330000,d,-0.2404051077579136
3943,I,8335000.5,8330001,8340000,d,-0.2309375940267793
3944,I,8345000.5,8340001,8350000,d,-0.46372893099705037
3945,I,8355000.5,8350001,8360000,d,-0.6472383701398895
3946,I,8365000.5,8360001,8370000,d,-0.9130819583367344
3947,I,8375000.5,8370001,8380000,d,-0.840580059911892
3948,I,8385000.5,8380001,8390000,d,-0.6598712389159348
3949,I,8395000.5,8390001,8400000,d,-0.9693800624998592
3950,I,8405000.5,8400001,8410000,d,-1.1625059824026507
3951,I,8415000.5,8410001,8420000,d,-0.2781552724530144
3952,I,8425000.5,8420001,8430000,d,-0.9919908120440107
3953,I,8435000.5,8430001,8440000,d,-1.1194721048831469
3954,I,8445000.5,8440001,8450000,d,-1.0259164959918539
3955,I,8455000.5,8450001,8460000,d,-0.840800772678036
3956,I,8465000.5,8460001,8470000,d,-1.287018442275371
3957,I,8475000.5,8470001,8480000,d,-0.700439897694958
3958,I,8485000.5,8480001,8490000,d,0.15514097535962537
3959,I,8495000.5,8490001,8500000,d,-1.0261162300260684
3960,I,8505000.5,8500001,8510000,d,-0.9536956117033577
3961,I,8515000.5,8510001,8520000,d,-0.40396154711758314
3962,I,8525000.5,8520001,8530000,d,-0.9500808040401332
3963,I,8535000.5,8530001,8540000,d,-0.9694338473561042
3964,I,8545000.5,8540001,8550000,d,-0.7405739872238268
3965,I,8555000.5,8550001,8560000,d,-0.5704223702156492
3966,I,8565000.5,8560001,8570000,d,-0.6090528163464576
3967,I,8575000.5,8570001,8580000,d,-0.5616054175783844
3968,I,8585000.5,8580001,8590000,d,-1.0098725261699881
3969,I,8595000.5,8590001,8600000,d,-0.4419635144677541
3970,I,8605000.5,8600001,8610000,d,-0.49498561960154924
3971,I,8615000.5,8610001,8620000,d,-1.1746667969324605
3972,I,8625000.5,8620001,8630000,d,-1.1597527735486999
3973,I,8635000.5,8630001,8640000,d,-0.8831206791884254
3974,I,8645000.5,8640001,8650000,d,-1.0078820600133191
3975,I,8655000.5,8650001,8660000,d,-0.5270986174880363
3976,I,8665000.5,8660001,8670000,d,-0.5589197146013294
3977,I,8675000.5,8670001,8680000,d,-0.8462747224816473
3978,I,8685000.5,8680001,8690000,d,-0.42516449403158035
3979,I,8695000.5,8690001,8700000,d,-0.3094945621240804
3980,I,8705000.5,8700001,8710000,d,-0.40562367047227843
3981,I,8715000.5,8710001,8720000,d,-0.48151101432557186
3982,I,8725000.5,8720001,8730000,d,-1.0651978872075154
3983,I,8735000.5,8730001,8740000,d,-1.0175604972649035
3984,I,8745000.5,8740001,8750000,d,-0.3175740291841408
3985,I,8755000.5,8750001,8760000,d,-1.060225460870854
3986,I,8765000.5,8760001,8770000,d,-0.2484968488860052
3987,I,8775000.5,8770001,8780000,d,-0.5123843817464321
3988,I,8785000.5,8780001,8790000,d,-0.6794617538496831
3989,I,8795000.5,8790001,8800000,d,-0.2225132112589178
3990,I,8805000.5,8800001,8810000,d,-1.4778305455001544
3991,I,8815000.5,8810001,8820000,d,-1.1452179643441491
3992,I,8825000.5,8820001,8830000,d,-0.4249094306883677
3993,I,8835000.5,8830001,8840000,d,-0.8359791315678019
3994,I,8845000.5,8840001,8850000,d,-0.5144353219977577
3995,I,8855000.5,8850001,8860000,d,-0.8765242011600373
3996,I,8865000.5,8860001,8870000,d,-1.4620426324714777
3997,I,8875000.5,8870001,8880000,d,-0.7940242862058415
3998,I,8885000.5,8880001,8890000,d,-1.1191050168121721
3999,I,8895000.5,8890001,8900000,d,-0.9132589946710779
4000,I,8905000.5,8900001,8910000,d,-1.280544416842175
4001,I,8915000.5,8910001,8920000,d,-0.8519039107039247
4002,I,8925000.5,8920001,8930000,d,-0.8764039093920177
4003,I,8935000.5,8930001,8940000,d,-0.9002382769963868
4004,I,8945000.5,8940001,8950000,d,-0.63769842828198
4005,I,8955000.5,8950001,8960000,d,-0.5591148369607883
4006,I,8965000.5,8960001,8970000,d,-0.7010196540707496
4007,I,8975000.5,8970001,8980000,d,-0.9830786712077251
4008,I,8985000.5,8980001,8990000,d,-0.9914466786967935
4009,I,8995000.5,8990001,9000000,d,-0.544403291320165
4010,I,9005000.5,9000001,9010000,d,-1.0149369946703781
4011,I,9015000.5,9010001,9020000,d,-0.4629442943490156
4012,I,9025000.5,9020001,9030000,d,-1.3429253477341063
4013,I,9035000.5,9030001,9040000,d,-1.408555597740505
4014,I,9045000.5,9040001,9050000,d,-0.37872993627893814
4015,I,9055000.5,9050001,9060000,d,-0.018524214388571714
4016,I,9065000.5,9060001,9070000,d,-0.8644846169143144
4017,I,9075000.5,9070001,9080000,d,-0.3358880127495445
4018,I,9085000.5,9080001,9090000,d,-0.25016821363672564
4019,I,9095000.5,9090001,9100000,d,-0.8807027811648596
4020,I,9105000.5,9100001,9110000,d,-0.48250488678614506
4021,I,9115000.5,9110001,9120000,d,-0.9592257454696269
4022,I,9125000.5,9120001,9130000,d,-0.7772048208765073
4023,I,9135000.5,9130001,9140000,d,0.12697201715760653
4024,I,9145000.5,9140001,9150000,d,-0.7385199377528289
4025,I,9155000.5,9150001,9160000,d,-0.0248168098014245
4026,I,9165000.5,9160001,9170000,d,-0.43593053765318635
4027,I,9175000.5,9170001,9180000,d,-0.5879051173182926
4028,I,9185000.5,9180001,9190000,d,-0.7755857036899916
4029,I,9195000.5,9190001,9200000,d,-0.6692302208365947
4030,I,9205000.5,9200001,9210000,d,-0.8606598615874943
4031,I,9215000.5,9210001,9220000,d,-0.8628662836494531
4032,I,9225000.5,9220001,9230000,d,-0.6549363857306876
4033,I,9235000.5,9230001,9240000,d,-1.1429759149756678
4034,I,9245000.5,9240001,9250000,d,-1.2028777341504322
4035,I,9255000.5,9250001,9260000,d,-0.7866651412741505
4036,I,9265000.5,9260001,9270000,d,-0.8740024703671739
4037,I,9275000.5,9270001,9280000,d,-0.9949928864101784
4038,I,9285000.5,9280001,9290000,d,-0.6515764428754058
4039,I,9295000.5,9290001,9300000,d,-1.0652743661327055
4040,I,9305000.5,9300001,9310000,d,-0.751107666976693
4041,I,9315000.5,9310001,9320000,d,-1.2453397668196156
4042,I,9325000.5,9320001,9330000,d,-0.1215506215790855
4043,I,9335000.5,9330001,9340000,d,-1.0015552627053754
4044,I,9345000.5,9340001,9350000,d,-0.8305801543601087
4045,I,9355000.5,9350001,9360000,d,-0.41932950210129
4046,I,9365000.5,9360001,9370000,d,-1.225291437360811
4047,I,9375000.5,9370001,9380000,d,-0.6837650163683697
4048,I,9385000.5,9380001,9390000,d,0.36284067215613947
4049,I,9395000.5,9390001,9400000,d,-0.7431087309801793
4050,I,9405000.5,9400001,9410000,d,-1.1855690454308585
4051,I,9415000.5,9410001,9420000,d,-0.3098875625379037
4052,I,9425000.5,9420001,9430000,d,-0.8507463119949281
4053,I,9435000.5,9430001,9440000,d,2.1885568524014043
4054,I,9445000.5,9440001,9450000,d,-0.34082126256180373
4055,I,9455000.5,9450001,9460000,d,-1.0057907175031116
4056,I,9465000.5,9460001,9470000,d,-0.8478369614781656
4057,I,9475000.5,9470001,9480000,d,-0.8924984198732666
4058,I,9485000.5,9480001,9490000,d,1.3770847483960034
4059,I,9495000.5,9490001,9500000,d,-0.6700871654834576
4060,I,9505000.5,9500001,9510000,d,0.12807186602112514
4061,I,9515000.5,9510001,9520000,d,-0.12370626273246918
4062,I,9525000.5,9520001,9530000,d,-0.7687263385741643
4063,I,9535000.5,9530001,9540000,d,-0.9024006352980617
4064,I,9545000.5,9540001,9550000,d,-0.5350108022053367
4065,I,9555000.5,9550001,9560000,d,1.1669836117130203
4066,I,9565000.5,9560001,9570000,d,-0.5539974786903149
4067,I,9575000.5,9570001,9580000,d,-1.386888776698417
4068,I,9585000.5,9580001,9590000,d,-0.9554359296085798
4069,I,9595000.5,9590001,9600000,d,-0.8886298934409432
4070,I,9605000.5,9600001,9610000,d,-1.3370776435606353
4071,I,9615000.5,9610001,9620000,d,0.4473705737516784
4072,I,9625000.5,9620001,9630000,d,-0.5117684984416035
4073,I,9635000.5,9630001,9640000,d,0.02281169328285312
4074,I,9645000.5,9640001,9650000,d,-1.2508065014501988
4075,I,9655000.5,9650001,9660000,d,-0.9532659082092187
4076,I,9665000.5,9660001,9670000,d,0.018432265075097137
4077,I,9675000.5,9670001,9680000,d,0.7210848599492581
4078,I,9685000.5,9680001,9690000,d,1.2916262910940675
4079,I,9695000.5,9690001,9700000,d,0.5251687271918869
4080,I,9705000.5,9700001,9710000,d,1.6776854152886718
4081,I,9715000.5,9710001,9720000,d,-0.018816187444905416
4082,I,9725000.5,9720001,9730000,d,-0.8905087569973946
4083,I,9735000.5,9730001,9740000,d,-0.8497901660738997
4084,I,9745000.5,9740001,9750000,d,-0.8228591116035124
4085,I,9755000.5,9750001,9760000,d,-0.6440882640200128
4086,I,9765000.5,9760001,9770000,d,-0.9447999848393364
4087,I,9775000.5,9770001,9780000,d,-0.48765511348611296
4088,I,9785000.5,9780001,9790000,d,0.5330144569599734
4089,I,9795000.5,9790001,9800000,d,0.536782312708752
4090,I,9805000.5,9800001,9810000,d,-0.18357592803821068
4091,I,9815000.5,9810001,9820000,d,1.208915321402879
4092,I,9825000.5,9820001,9830000,d,-0.06537959491226819
4093,I,9835000.5,9830001,9840000,d,0.7951077934215248
4094,I,9845000.5,9840001,9850000,d,1.538071037019832
4095,I,9855000.5,9850001,9860000,d,2.320952347034726
4096,I,9865000.5,9860001,9870000,d,1.9162220242730679
4097,I,9875000.5,9870001,9880000,d,1.0993136721421968
4098,I,9885000.5,9880001,9890000,d,-0.8135731140123166
4099,I,9895000.5,9890001,9900000,d,0.590360505285792
4100,I,9905000.5,9900001,9910000,d,1.2265689889332079
4101,I,9915000.5,9910001,9920000,d,-0.6585004808886484
4102,I,9925000.5,9920001,9930000,d,1.4623227795557365
4103,I,9935000.5,9930001,9940000,d,2.066571844654582
4104,I,9945000.5,9940001,9950000,d,-0.12781480463459965
4105,I,9955000.5,9950001,9960000,d,-1.0264750434876537
4106,I,9965000.5,9960001,9970000,d,-0.8080720116718301
4107,I,9975000.5,9970001,9980000,d,-0.07752919973157067
4108,I,9985000.5,9980001,9990000,d,0.2799716023892908
4109,I,9995000.5,9990001,10000000,d,1.6837924963203037
4110,I,10005000.5,10000001,10010000,d,0.7995261719858716
4111,I,10015000.5,10010001,10020000,d,2.185975283641659
4112,I,10025000.5,10020001,10030000,d,2.16206050822905
4113,I,10035000.5,10030001,10040000,d,0.5059731093195626
4114,I,10045000.5,10040001,10050000,d,1.2484218177694069
4115,I,10055000.5,10050001,10060000,d,0.3423827695660646
4116,I,10065000.5,10060001,10070000,d,1.4718533424879086
4117,I,10075000.5,10070001,10080000,d,1.807603290171656
4118,I,10085000.5,10080001,10090000,d,-0.31088329099074763
4119,I,10095000.5,10090001,10100000,d,-0.15589079831223612
4120,I,10105000.5,10100001,10110000,d,-0.23902031931458634
4121,I,10115000.5,10110001,10120000,d,1.6695440162259214
4122,I,10125000.5,10120001,10130000,d,-0.3368528709567508
4123,I,10135000.5,10130001,10140000,d,-0.24838455790847372
4124,I,10145000.5,10140001,10150000,d,-1.0997698158296212
4125,I,10155000.5,10150001,10160000,d,0.622929350032586
4126,I,10165000.5,10160001,10170000,d,0.5808186065250773
4127,I,10175000.5,10170001,10180000,d,0.5688790109124772
4128,I,10185000.5,10180001,10190000,d,1.026490293531326
4129,I,10195000.5,10190001,10200000,d,1.271350381341689
4130,I,10205000.5,10200001,10210000,d,1.2791901887116803
4131,I,10215000.5,10210001,10220000,d,1.4770819437344025
4132,I,10225000.5,10220001,10230000,d,-0.7066198670123123
4133,I,10235000.5,10230001,10240000,d,-0.9506225402930213
4134,I,10245000.5,10240001,10250000,d,1.0968489552704013
4135,I,10255000.5,10250001,10260000,d,-0.07364168037579111
4136,I,10265000.5,10260001,10270000,d,0.06171131827120348
4137,I,10275000.5,10270001,10280000,d,0.42908765242610164
4138,I,10285000.5,10280001,10290000,d,0.07528988642293018
4139,I,10295000.5,10290001,10300000,d,0.8088079913272497
4140,I,10305000.5,10300001,10310000,d,0.8821197283891007
4141,I,10315000.5,10310001,10320000,d,-0.21596703862984404
4142,I,10325000.5,10320001,10330000,d,-1.3223162763667604
4143,I,10335000.5,10330001,10340000,d,-0.7238754238510382
4144,I,10345000.5,10340001,10350000,d,1.8036411028660655
4145,I,10355000.5,10350001,10360000,d,1.1318717732260095
4146,I,10365000.5,10360001,10370000,d,1.7777708230925884
4147,I,10375000.5,10370001,10380000,d,1.0986180047461616
4148,I,10385000.5,10380001,10390000,d,1.5617657945676422
4149,I,10395000.5,10390001,10400000,d,0.9636725999903643
4150,I,10405000.5,10400001,10410000,d,-0.6501622224616427
4151,I,10415000.5,10410001,10420000,d,0.43794047162131206
4152,I,10425000.5,10420001,10430000,d,-0.10220654342117509
4153,I,10435000.5,10430001,10440000,d,0.8000522319949588
4154,I,10445000.5,10440001,10450000,d,1.2752020183682051
4155,I,10455000.5,10450001,10460000,d,1.506999889704086
4156,I,10465000.5,10460001,10470000,d,-0.7197395245199834
4157,I,10475000.5,10470001,10480000,d,-1.4923104589320344
4158,I,10485000.5,10480001,10490000,d,-1.348984665473344
4159,I,10495000.5,10490001,10500000,d,-1.1719500149677848
4160,I,10505000.5,10500001,10510000,d,-0.11820558410561129
4161,I,10515000.5,10510001,10520000,d,-0.32771194832051925
4162,I,10525000.5,10520001,10530000,d,-1.4133164274867285
4163,I,10535000.5,10530001,10540000,d,0.15817220592419468
4164,I,10545000.5,10540001,10550000,d,0.5969447910779847
4165,I,10555000.5,10550001,10560000,d,-0.7089878791227581
4166,I,10565000.5,10560001,10570000,d,1.4402299079893768
4167,I,10575000.5,10570001,10580000,d,1.9597961531435402
4168,I,10585000.5,10580001,10590000,d,-0.9486893464650504
4169,I,10595000.5,10590001,10600000,d,-1.7999202675254908
4170,I,10605000.5,10600001,10610000,d,-1.7093095735250412
4171,I,10615000.5,10610001,10620000,d,-1.686189897389778
4172,I,10625000.5,10620001,10630000,d,-1.2362091471329506
4173,I,10635000.5,10630001,10640000,d,-1.6643752596887569
4174,I,10645000.5,10640001,10650000,d,-1.3976510104086133
4175,I,10655000.5,10650001,10660000,d,0.9146271589021009
4176,I,10665000.5,10660001,10670000,d,1.3292131807612446
4177,I,10675000.5,10670001,10680000,d,1.1452883822124404
4178,I,10685000.5,10680001,10690000,d,1.1542144839828368
4179,I,10695000.5,10690001,10700000,d,0.6406937526913971
4180,I,10705000.5,10700001,10710000,d,0.3099597111738675
4181,I,10715000.5,10710001,10720000,d,1.0876903583939337
4182,I,10725000.5,10720001,10730000,d,0.9021721855250718
4183,I,10735000.5,10730001,10740000,d,2.055591241125862
4184,I,10745000.5,10740001,10750000,d,1.8248733078348744
4185,I,10755000.5,10750001,10760000,d,0.37970244850051144
4186,I,10765000.5,10760001,10770000,d,0.8812076955259391
4187,I,10775000.5,10770001,10780000,d,1.3774566414431844
4188,I,10785000.5,10780001,10790000,d,1.4657939494336334
4189,I,10795000.5,10790001,10800000,d,0.7511422164806943
4190,I,10805000.5,10800001,10810000,d,1.0905149138437054
4191,I,10815000.5,10810001,10820000,d,0.8906977279014525
4192,I,10825000.5,10820001,10830000,d,1.178843345358869
4193,I,10835000.5,10830001,10840000,d,1.5995072669709507
4194,I,10845000.5,10840001,10850000,d,0.8358227935506426
4195,I,10855000.5,10850001,10860000,d,0.8859356102037776
4196,I,10865000.5,10860001,10870000,d,0.46877414580438936
4197,I,10875000.5,10870001,10880000,d,-0.2390496377712302
4198,I,10885000.5,10880001,10890000,d,0.89683594040599
4199,I,10895000.5,10890001,10900000,d,0.10848686761693616
4200,I,10905000.5,10900001,10910000,d,0.3221244158695106
4201,I,10915000.5,10910001,10920000,d,-0.014804378229854346
4202,I,10925000.5,10920001,10930000,d,0.28929949757551676
4203,I,10935000.5,10930001,10940000,d,0.2265240134730209
4204,I,10945000.5,10940001,10950000,d,0.1806891549231349
4205,I,10955000.5,10950001,10960000,d,0.9960298207827017
4206,I,10965000.5,10960001,10970000,d,-0.44724539557882637
4207,I,10975000.5,10970001,10980000,d,0.7158491638209378
4208,I,10985000.5,10980001,10990000,d,0.6341027284631853
4209,I,10995000.5,10990001,11000000,d,0.5795672586327592
4210,I,11005000.5,11000001,11010000,d,-0.342834359377316
4211,I,11015000.5,11010001,11020000,d,-0.25882981487277035
4212,I,11025000.5,11020001,11030000,d,-0.8549924419531718
4213,I,11035000.5,11030001,11040000,d,0.4457590535547796
4214,I,11045000.5,11040001,11050000,d,0.2063845425810932
4215,I,11055000.5,11050001,11060000,d,-1.540198310167126
4216,I,11065000.5,11060001,11070000,d,0.5626471007032893
4217,I,11075000.5,11070001,11080000,d,1.1775005271985404
4218,I,11085000.5,11080001,11090000,d,1.5606023674698777
4219,I,11095000.5,11090001,11100000,d,0.9660866843020541
4220,I,11105000.5,11100001,11110000,d,0.14427137998174974
4221,I,11115000.5,11110001,11120000,d,0.7730339652214029
4222,I,11125000.5,11120001,11130000,d,1.3446931148702794
4223,I,11135000.5,11130001,11140000,d,1.036725970564373
4224,I,11145000.5,11140001,11150000,d,0.5430652342637087
4225,I,11155000.5,11150001,11160000,d,1.409058087576421
4226,I,11165000.5,11160001,11170000,d,0.2562782027329105
4227,I,11175000.5,11170001,11180000,d,0.5731236140688826
4228,I,11185000.5,11180001,11190000,d,1.226156405879988
4229,I,11195000.5,11190001,11200000,d,0.49222104104461634
4230,I,11205000.5,11200001,11210000,d,0.8974279534902806
4231,I,11215000.5,11210001,11220000,d,0.3222430407055645
4232,I,11225000.5,11220001,11230000,d,1.200940557434102
4233,I,11235000.5,11230001,11240000,d,0.2674118896444944
4234,I,11245000.5,11240001,11250000,d,-0.26783253080145486
4235,I,11255000.5,11250001,11260000,d,0.020435441556304553
4236,I,11265000.5,11260001,11270000,d,0.5272560848002235
4237,I,11275000.5,11270001,11280000,d,0.010020228644102262
4238,I,11285000.5,11280001,11290000,d,0.8465256425123168
4239,I,11295000.5,11290001,11300000,d,0.5945118763907183
4240,I,11305000.5,11300001,11310000,d,-1.3879773814146796
4241,I,11315000.5,11310001,11320000,d,-0.8763514344846486
4242,I,11325000.5,11320001,11330000,d,0.04182591900749493
4243,I,11335000.5,11330001,11340000,d,0.7163839764271811
4244,I,11345000.5,11340001,11350000,d,1.4395384482122313
4245,I,11355000.5,11350001,11360000,d,0.44489361728142707
4246,I,11365000.5,11360001,11370000,d,0.6063395940471045
4247,I,11375000.5,11370001,11380000,d,0.3898810280298886
4248,I,11385000.5,11380001,11390000,d,0.2563853418649848
4249,I,11395000.5,11390001,11400000,d,0.11188467837395545
4250,I,11405000.5,11400001,11410000,d,0.26854599961431447
4251,I,11415000.5,11410001,11420000,d,-0.8744119566825193
4252,I,11425000.5,11420001,11430000,d,-0.1484206732377755
4253,I,11435000.5,11430001,11440000,d,0.3131896661036951
4254,I,11445000.5,11440001,11450000,d,-0.6167438494067555
4255,I,11455000.5,11450001,11460000,d,-1.166754382420954
4256,I,11465000.5,11460001,11470000,d,0.6552559082746996
4257,I,11475000.5,11470001,11480000,d,-1.0030254762811868
4258,I,11485000.5,11480001,11490000,d,-1.134447140803214
4259,I,11495000.5,11490001,11500000,d,1.0256409235612436
4260,I,11505000.5,11500001,11510000,d,0.015752974489974612
4261,I,11515000.5,11510001,11520000,d,0.7242126226141885
4262,I,11525000.5,11520001,11530000,d,1.208299502871788
4263,I,11535000.5,11530001,11540000,d,0.19700970373492782
4264,I,11545000.5,11540001,11550000,d,0.40430328716305214
4265,I,11555000.5,11550001,11560000,d,0.3198377329040836
4266,I,11565000.5,11560001,11570000,d,0.3898470851229326
4267,I,11575000.5,11570001,11580000,d,-0.7414161818129251
4268,I,11585000.5,11580001,11590000,d,-0.6888613506309854
4269,I,11595000.5,11590001,11600000,d,-0.19717773382669715
4270,I,11605000.5,11600001,11610000,d,-0.8538947758322895
4271,I,11615000.5,11610001,11620000,d,-1.1672277374874147
4272,I,11625000.5,11620001,11630000,d,-0.9203388991053658
4273,I,11635000.5,11630001,11640000,d,-0.6291584153873657
4274,I,11645000.5,11640001,11650000,d,-0.8042642022946799
4275,I,11655000.5,11650001,11660000,d,-0.5155735526302856
4276,I,11665000.5,11660001,11670000,d,-0.23756556863040665
4277,I,11675000.5,11670001,11680000,d,0.2127708411334649
4278,I,11685000.5,11680001,11690000,d,0.2049920069062156
4279,I,11695000.5,11690001,11700000,d,-0.3488128675428079
4280,I,11705000.5,11700001,11710000,d,-0.45167339920674365
4281,I,11715000.5,11710001,11720000,d,-0.7340070010380377
4282,I,11725000.5,11720001,11730000,d,-0.7136145732528887
4283,I,11735000.5,11730001,11740000,d,-0.3246870402852194
4284,I,11745000.5,11740001,11750000,d,0.428508669407496
4285,I,11755000.5,11750001,11760000,d,-0.060428424569036396
4286,I,11765000.5,11760001,11770000,d,-1.096749468314084
4287,I,11775000.5,11770001,11780000,d,-0.6346989761071472
4288,I,11785000.5,11780001,11790000,d,0.42987034440360783
4289,I,11795000.5,11790001,11800000,d,-0.1925416579216968
4290,I,11805000.5,11800001,11810000,d,-0.10783977001524479
4291,I,11815000.5,11810001,11820000,d,-1.2759737488530007
4292,I,11825000.5,11820001,11830000,d,-1.3530296763387044
4293,I,11835000.5,11830001,11840000,d,-1.0569377597141199
4294,I,11845000.5,11840001,11850000,d,-0.8973936599203689
4295,I,11855000.5,11850001,11860000,d,-0.9999098708610502
4296,I,11865000.5,11860001,11870000,d,-1.2803472628044503
