,chrom,x,window_start,window_stop,stat_type,stat
5170,I,5069328.5,5064329,5074328,mis,0.1111111111111111
5171,I,5079328.5,5074329,5084328,mis,0.13333333333333333
5172,I,5089328.5,5084329,5094328,mis,0.0
5173,I,5099328.5,5094329,5104328,mis,0.010101010101010102
5174,I,5109328.5,5104329,5114328,mis,0.14285714285714285
5175,I,5119328.5,5114329,5124328,mis,0.1
5176,I,5129328.5,5124329,5134328,mis,0.0
5177,I,5139328.5,5134329,5144328,mis,0.45454545454545453
5178,I,5149328.5,5144329,5154328,mis,0.21428571428571427
5179,I,5159328.5,5154329,5164328,mis,0.0
5180,I,5169328.5,5164329,5174328,mis,0.023809523809523808
5181,I,5179328.5,5174329,5184328,mis,0.16666666666666666
5182,I,5189328.5,5184329,5194328,mis,0.0
5183,I,5199328.5,5194329,5204328,mis,0.1111111111111111
5184,I,5209328.5,5204329,5214328,mis,0.10317460317460317
5185,I,5219328.5,5214329,5224328,mis,0.10185185185185185
5186,I,5229328.5,5224329,5234328,mis,0.21428571428571427
5187,I,5239328.5,5234329,5244328,mis,0.0
5188,I,5249328.5,5244329,5254328,mis,0.25
5189,I,5259328.5,5254329,5264328,mis,0.16666666666666666
5190,I,5269328.5,5264329,5274328,mis,0.07692307692307693
5191,I,5279328.5,5274329,5284328,mis,0.0
5192,I,5289328.5,5284329,5294328,mis,0.0
5193,I,5299328.5,5294329,5304328,mis,0.25555555555555554
5194,I,5309328.5,5304329,5314328,mis,0.2222222222222222
5195,I,5319328.5,5314329,5324328,mis,0.037037037037037035
5196,I,5329328.5,5324329,5334328,mis,0.09259259259259259
5197,I,5339328.5,5334329,5344328,mis,0.0
5198,I,5349328.5,5344329,5354328,mis,0.1
5199,I,5359328.5,5354329,5364328,mis,0.15873015873015872
5200,I,5369328.5,5364329,5374328,mis,0.0
5201,I,5379328.5,5374329,5384328,mis,0.0
5202,I,5389328.5,5384329,5394328,mis,0.1111111111111111
5203,I,5399328.5,5394329,5404328,mis,0.047619047619047616
5204,I,5409328.5,5404329,5414328,mis,0.125
5205,I,5419328.5,5414329,5424328,mis,0.125
5206,I,5429328.5,5424329,5434328,mis,0.0
5207,I,5439328.5,5434329,5444328,mis,0.3076923076923077
5208,I,5449328.5,5444329,5454328,mis,0.16666666666666666
5209,I,5459328.5,5454329,5464328,mis,0.5
5210,I,5469328.5,5464329,5474328,mis,0.09090909090909091
5211,I,5479328.5,5474329,5484328,mis,0.375
5212,I,5489328.5,5484329,5494328,mis,0.0
5213,I,5499328.5,5494329,5504328,mis,0.011111111111111112
5214,I,5509328.5,5504329,5514328,mis,0.2740740740740741
5215,I,5519328.5,5514329,5524328,mis,0.0
5216,I,5529328.5,5524329,5534328,mis,0.2
5217,I,5539328.5,5534329,5544328,mis,0.125
5218,I,5549328.5,5544329,5554328,mis,0.1111111111111111
5219,I,5559328.5,5554329,5564328,mis,0.09090909090909091
5220,I,5569328.5,5564329,5574328,mis,0.3425925925925926
5221,I,5579328.5,5574329,5584328,mis,0.16666666666666666
5222,I,5589328.5,5584329,5594328,mis,0.027777777777777776
5223,I,5599328.5,5594329,5604328,mis,0.0
5224,I,5609328.5,5604329,5614328,mis,0.013888888888888888
5225,I,5619328.5,5614329,5624328,mis,0.2
5226,I,5629328.5,5624329,5634328,mis,0.030303030303030304
5227,I,5639328.5,5634329,5644328,mis,0.1111111111111111
5228,I,5649328.5,5644329,5654328,mis,0.0
5229,I,5659328.5,5654329,5664328,mis,0.013888888888888888
5230,I,5669328.5,5664329,5674328,mis,0.1
5231,I,5679328.5,5674329,5684328,mis,0.2857142857142857
5232,I,5689328.5,5684329,5694328,mis,0.125
5233,I,5699328.5,5694329,5704328,mis,0.1111111111111111
5234,I,5709328.5,5704329,5714328,mis,0.07142857142857142
5235,I,5719328.5,5714329,5724328,mis,0.2
5236,I,5729328.5,5724329,5734328,mis,0.1
5237,I,5739328.5,5734329,5744328,mis,0.18181818181818182
5238,I,5749328.5,5744329,5754328,mis,0.3111111111111111
5239,I,5759328.5,5754329,5764328,mis,0.0625
5240,I,5769328.5,5764329,5774328,mis,0.0
5241,I,5779328.5,5774329,5784328,mis,0.08333333333333333
5242,I,5789328.5,5784329,5794328,mis,0.2222222222222222
5243,I,5799328.5,5794329,5804328,mis,0.16666666666666666
5244,I,5809328.5,5804329,5814328,mis,0.07142857142857142
5245,I,5819328.5,5814329,5824328,mis,0.008547008547008548
5246,I,5829328.5,5824329,5834328,mis,0.0
5247,I,5839328.5,5834329,5844328,mis,0.0
5248,I,5849328.5,5844329,5854328,mis,0.08547008547008547
5249,I,5859328.5,5854329,5864328,mis,0.125
5250,I,5869328.5,5864329,5874328,mis,0.0
5251,I,5879328.5,5874329,5884328,mis,0.08333333333333333
5252,I,5889328.5,5884329,5894328,mis,0.009259259259259259
5253,I,5899328.5,5894329,5904328,mis,0.07692307692307693
5254,I,5909328.5,5904329,5914328,mis,0.17037037037037037
5255,I,5919328.5,5914329,5924328,mis,0.1111111111111111
5256,I,5929328.5,5924329,5934328,mis,0.12345679012345678
5257,I,5939328.5,5934329,5944328,mis,0.3333333333333333
5258,I,5949328.5,5944329,5954328,mis,0.09090909090909091
5259,I,5959328.5,5954329,5964328,mis,0.27350427350427353
5260,I,5969328.5,5964329,5974328,mis,0.0
5261,I,5979328.5,5974329,5984328,mis,0.2777777777777778
5262,I,5989328.5,5984329,5994328,mis,0.2
5263,I,5999328.5,5994329,6004328,mis,0.0
5264,I,6009328.5,6004329,6014328,mis,0.0
5265,I,6019328.5,6014329,6024328,mis,0.5555555555555556
5266,I,6029328.5,6024329,6034328,mis,0.2222222222222222
5267,I,6039328.5,6034329,6044328,mis,0.14285714285714285
5268,I,6049328.5,6044329,6054328,mis,0.2222222222222222
5269,I,6059328.5,6054329,6064328,mis,0.42857142857142855
5270,I,6069328.5,6064329,6074328,mis,0.2
5271,I,6079328.5,6074329,6084328,mis,0.0
5272,I,6089328.5,6084329,6094328,mis,0.2152777777777778
5273,I,6099328.5,6094329,6104328,mis,0.25
5274,I,6109328.5,6104329,6114328,mis,0.23232323232323232
5275,I,6119328.5,6114329,6124328,mis,0.1111111111111111
5276,I,6129328.5,6124329,6134328,mis,0.30303030303030304
5277,I,6139328.5,6134329,6144328,mis,0.25
5278,I,6149328.5,6144329,6154328,mis,0.42857142857142855
5279,I,6159328.5,6154329,6164328,mis,0.5454545454545454
5280,I,6169328.5,6164329,6174328,mis,0.044444444444444446
5281,I,6179328.5,6174329,6184328,mis,0.0
5282,I,6189328.5,6184329,6194328,mis,0.12037037037037036
5283,I,6199328.5,6194329,6204328,mis,0.11764705882352941
5284,I,6209328.5,6204329,6214328,mis,0.22839506172839505
5285,I,6219328.5,6214329,6224328,mis,0.010101010101010102
5286,I,6229328.5,6224329,6234328,mis,0.0
5287,I,6239328.5,6234329,6244328,mis,0.07017543859649122
5288,I,6249328.5,6244329,6254328,mis,0.2727272727272727
5289,I,6259328.5,6254329,6264328,mis,0.0
5290,I,6269328.5,6264329,6274328,mis,0.0
5291,I,6279328.5,6274329,6284328,mis,0.0
5292,I,6289328.5,6284329,6294328,mis,0.0
5293,I,6299328.5,6294329,6304328,mis,0.0
5294,I,6309328.5,6304329,6314328,mis,0.0
5295,I,6319328.5,6314329,6324328,mis,0.0
5296,I,6329328.5,6324329,6334328,mis,0.0
5297,I,6339328.5,6334329,6344328,mis,0.16666666666666666
5298,I,6349328.5,6344329,6354328,mis,0.07692307692307693
5299,I,6359328.5,6354329,6364328,mis,0.1
5300,I,6369328.5,6364329,6374328,mis,0.16666666666666666
5301,I,6379328.5,6374329,6384328,mis,0.2222222222222222
5302,I,6389328.5,6384329,6394328,mis,0.0
5303,I,6399328.5,6394329,6404328,mis,0.044444444444444446
5304,I,6409328.5,6404329,6414328,mis,0.13333333333333333
5305,I,6419328.5,6414329,6424328,mis,0.09090909090909091
5306,I,6429328.5,6424329,6434328,mis,0.0
5307,I,6439328.5,6434329,6444328,mis,0.08333333333333333
5308,I,6449328.5,6444329,6454328,mis,0.07692307692307693
5309,I,6459328.5,6454329,6464328,mis,0.1388888888888889
5310,I,6469328.5,6464329,6474328,mis,0.14285714285714285
5311,I,6479328.5,6474329,6484328,mis,0.125
5312,I,6489328.5,6484329,6494328,mis,0.0
5313,I,6499328.5,6494329,6504328,mis,0.06666666666666667
5314,I,6509328.5,6504329,6514328,mis,0.16666666666666666
5315,I,6519328.5,6514329,6524328,mis,0.05263157894736842
5316,I,6529328.5,6524329,6534328,mis,0.24183006535947713
5317,I,6539328.5,6534329,6544328,mis,0.12345679012345678
5318,I,6549328.5,6544329,6554328,mis,0.13333333333333333
5319,I,6559328.5,6554329,6564328,mis,0.09259259259259259
5320,I,6569328.5,6564329,6574328,mis,0.375
5321,I,6579328.5,6574329,6584328,mis,0.0
5322,I,6589328.5,6584329,6594328,mis,0.0
5323,I,6599328.5,6594329,6604328,mis,0.5
5324,I,6609328.5,6604329,6614328,mis,0.25
5325,I,6619328.5,6614329,6624328,mis,0.29411764705882354
5326,I,6629328.5,6624329,6634328,mis,0.30158730158730157
5327,I,6639328.5,6634329,6644328,mis,0.06535947712418301
5328,I,6649328.5,6644329,6654328,mis,0.1111111111111111
5329,I,6659328.5,6654329,6664328,mis,0.05263157894736842
5330,I,6669328.5,6664329,6674328,mis,0.0
5331,I,6679328.5,6674329,6684328,mis,0.06349206349206349
5332,I,6689328.5,6684329,6694328,mis,0.3
5333,I,6699328.5,6694329,6704328,mis,0.1111111111111111
5334,I,6709328.5,6704329,6714328,mis,0.23015873015873015
5335,I,6719328.5,6714329,6724328,mis,0.1111111111111111
5336,I,6729328.5,6724329,6734328,mis,0.0
5337,I,6739328.5,6734329,6744328,mis,0.09090909090909091
5338,I,6749328.5,6744329,6754328,mis,0.25
5339,I,6759328.5,6754329,6764328,mis,0.5454545454545454
5340,I,6769328.5,6764329,6774328,mis,0.4
5341,I,6779328.5,6774329,6784328,mis,0.17647058823529413
5342,I,6789328.5,6784329,6794328,mis,0.13333333333333333
5343,I,6799328.5,6794329,6804328,mis,0.23333333333333334
5344,I,6809328.5,6804329,6814328,mis,0.25
5345,I,6819328.5,6814329,6824328,mis,0.15384615384615385
5346,I,6829328.5,6824329,6834328,mis,0.06944444444444445
5347,I,6839328.5,6834329,6844328,mis,0.35714285714285715
5348,I,6849328.5,6844329,6854328,mis,0.25
5349,I,6859328.5,6854329,6864328,mis,0.1111111111111111
5350,I,6869328.5,6864329,6874328,mis,0.26666666666666666
5351,I,6879328.5,6874329,6884328,mis,0.0
5352,I,6889328.5,6884329,6894328,mis,0.1
5353,I,6899328.5,6894329,6904328,mis,0.25
5354,I,6909328.5,6904329,6914328,mis,0.24074074074074073
5355,I,6919328.5,6914329,6924328,mis,0.125
5356,I,6929328.5,6924329,6934328,mis,0.1919191919191919
5357,I,6939328.5,6934329,6944328,mis,0.14285714285714285
5358,I,6949328.5,6944329,6954328,mis,0.0
5359,I,6959328.5,6954329,6964328,mis,0.25
5360,I,6969328.5,6964329,6974328,mis,0.3333333333333333
5361,I,6979328.5,6974329,6984328,mis,0.0
5362,I,6989328.5,6984329,6994328,mis,0.16666666666666666
5363,I,6999328.5,6994329,7004328,mis,0.2222222222222222
5364,I,7009328.5,7004329,7014328,mis,0.10526315789473684
5365,I,7019328.5,7014329,7024328,mis,0.3076923076923077
5366,I,7029328.5,7024329,7034328,mis,0.3333333333333333
5367,I,7039328.5,7034329,7044328,mis,0.0
5368,I,7049328.5,7044329,7054328,mis,0.0
5369,I,7059328.5,7054329,7064328,mis,0.0
5370,I,7069328.5,7064329,7074328,mis,0.5
5371,I,7079328.5,7074329,7084328,mis,0.14285714285714285
5372,I,7089328.5,7084329,7094328,mis,0.46464646464646464
5373,I,7099328.5,7094329,7104328,mis,0.0
5374,I,7109328.5,7104329,7114328,mis,0.42105263157894735
5375,I,7119328.5,7114329,7124328,mis,0.3333333333333333
5376,I,7129328.5,7124329,7134328,mis,0.15384615384615385
5377,I,7139328.5,7134329,7144328,mis,0.16666666666666666
5378,I,7149328.5,7144329,7154328,mis,0.26666666666666666
5379,I,7159328.5,7154329,7164328,mis,0.18803418803418803
5380,I,7169328.5,7164329,7174328,mis,0.1503267973856209
5381,I,7179328.5,7174329,7184328,mis,0.125
5382,I,7189328.5,7184329,7194328,mis,0.08333333333333333
5383,I,7199328.5,7194329,7204328,mis,0.16666666666666666
5384,I,7209328.5,7204329,7214328,mis,0.1919191919191919
5385,I,7219328.5,7214329,7224328,mis,0.5454545454545454
5386,I,7229328.5,7224329,7234328,mis,0.16666666666666666
5387,I,7239328.5,7234329,7244328,mis,0.24183006535947713
5388,I,7249328.5,7244329,7254328,mis,0.06432748538011696
5389,I,7259328.5,7254329,7264328,mis,0.16666666666666666
5390,I,7269328.5,7264329,7274328,mis,0.2986111111111111
5391,I,7279328.5,7274329,7284328,mis,0.3125
5392,I,7289328.5,7284329,7294328,mis,0.37037037037037035
5393,I,7299328.5,7294329,7304328,mis,0.4351851851851852
5394,I,7309328.5,7304329,7314328,mis,0.3684210526315789
5395,I,7319328.5,7314329,7324328,mis,0.21052631578947367
5396,I,7329328.5,7324329,7334328,mis,0.15789473684210525
5397,I,7339328.5,7334329,7344328,mis,0.12418300653594772
5398,I,7349328.5,7344329,7354328,mis,0.05555555555555555
5399,I,7359328.5,7354329,7364328,mis,0.12345679012345678
5400,I,7369328.5,7364329,7374328,mis,0.45
5401,I,7379328.5,7374329,7384328,mis,0.3
5402,I,7389328.5,7384329,7394328,mis,0.0
5403,I,7399328.5,7394329,7404328,mis,0.3076923076923077
5404,I,7409328.5,7404329,7414328,mis,0.25925925925925924
5405,I,7419328.5,7414329,7424328,mis,0.20512820512820512
5406,I,7429328.5,7424329,7434328,mis,0.25
5407,I,7439328.5,7434329,7444328,mis,0.1388888888888889
5408,I,7449328.5,7444329,7454328,mis,0.0
5409,I,7459328.5,7454329,7464328,mis,0.2222222222222222
5410,I,7469328.5,7464329,7474328,mis,0.26900584795321636
5411,I,7479328.5,7474329,7484328,mis,0.08888888888888889
5412,I,7489328.5,7484329,7494328,mis,0.1
5413,I,7499328.5,7494329,7504328,mis,0.06666666666666667
5414,I,7509328.5,7504329,7514328,mis,0.047619047619047616
5415,I,7519328.5,7514329,7524328,mis,0.05555555555555555
5416,I,7529328.5,7524329,7534328,mis,0.3333333333333333
5417,I,7539328.5,7534329,7544328,mis,0.21637426900584794
5418,I,7549328.5,7544329,7554328,mis,0.36363636363636365
5419,I,7559328.5,7554329,7564328,mis,0.26666666666666666
5420,I,7569328.5,7564329,7574328,mis,0.0
5421,I,7579328.5,7574329,7584328,mis,0.2727272727272727
5422,I,7589328.5,7584329,7594328,mis,0.09027777777777778
5423,I,7599328.5,7594329,7604328,mis,0.07142857142857142
5424,I,7609328.5,7604329,7614328,mis,0.25
5425,I,7619328.5,7614329,7624328,mis,0.23529411764705882
5426,I,7629328.5,7624329,7634328,mis,0.13333333333333333
5427,I,7639328.5,7634329,7644328,mis,0.4
5428,I,7649328.5,7644329,7654328,mis,0.0
5429,I,7659328.5,7654329,7664328,mis,0.0
5430,I,7669328.5,7664329,7674328,mis,0.05263157894736842
5431,I,7679328.5,7674329,7684328,mis,0.0
5432,I,7689328.5,7684329,7694328,mis,0.0
5433,I,7699328.5,7694329,7704328,mis,0.3
5434,I,7709328.5,7704329,7714328,mis,0.14814814814814814
5435,I,7719328.5,7714329,7724328,mis,0.14285714285714285
5436,I,7729328.5,7724329,7734328,mis,0.10101010101010101
5437,I,7739328.5,7734329,7744328,mis,0.0
5438,I,7749328.5,7744329,7754328,mis,0.09090909090909091
5439,I,7759328.5,7754329,7764328,mis,0.15151515151515152
5440,I,7769328.5,7764329,7774328,mis,0.5407407407407407
5441,I,7779328.5,7774329,7784328,mis,0.0
5442,I,7789328.5,7784329,7794328,mis,0.37962962962962965
5443,I,7799328.5,7794329,7804328,mis,0.0
5444,I,7809328.5,7804329,7814328,mis,0.19576719576719576
5445,I,7819328.5,7814329,7824328,mis,0.24
5446,I,7829328.5,7824329,7834328,mis,0.0
5447,I,7839328.5,7834329,7844328,mis,0.15384615384615385
5448,I,7849328.5,7844329,7854328,mis,0.07142857142857142
5449,I,7859328.5,7854329,7864328,mis,0.0
5450,I,7869328.5,7864329,7874328,mis,0.14285714285714285
5451,I,7879328.5,7874329,7884328,mis,0.14285714285714285
5452,I,7889328.5,7884329,7894328,mis,0.07692307692307693
5453,I,7899328.5,7894329,7904328,mis,0.11764705882352941
5454,I,7909328.5,7904329,7914328,mis,0.09090909090909091
5455,I,7919328.5,7914329,7924328,mis,0.14285714285714285
5456,I,7929328.5,7924329,7934328,mis,0.3333333333333333
5457,I,7939328.5,7934329,7944328,mis,0.10526315789473684
5458,I,7949328.5,7944329,7954328,mis,0.2222222222222222
5459,I,7959328.5,7954329,7964328,mis,0.09090909090909091
5460,I,7969328.5,7964329,7974328,mis,0.0
5461,I,7979328.5,7974329,7984328,mis,0.0
5462,I,7989328.5,7984329,7994328,mis,0.0
5463,I,7999328.5,7994329,8004328,mis,0.0
5464,I,8009328.5,8004329,8014328,mis,0.4
5465,I,8019328.5,8014329,8024328,mis,0.125
5466,I,8029328.5,8024329,8034328,mis,0.0
5467,I,8039328.5,8034329,8044328,mis,0.125
5468,I,8049328.5,8044329,8054328,mis,0.0
5469,I,8059328.5,8054329,8064328,mis,0.09090909090909091
5470,I,8069328.5,8064329,8074328,mis,0.36363636363636365
5471,I,8079328.5,8074329,8084328,mis,0.2619047619047619
5472,I,8089328.5,8084329,8094328,mis,0.1
5473,I,8099328.5,8094329,8104328,mis,0.15151515151515152
5474,I,8109328.5,8104329,8114328,mis,0.1
5475,I,8119328.5,8114329,8124328,mis,0.17647058823529413
5476,I,8129328.5,8124329,8134328,mis,0.1
5477,I,8139328.5,8134329,8144328,mis,0.06666666666666667
5478,I,8149328.5,8144329,8154328,mis,0.2
5479,I,8159328.5,8154329,8164328,mis,0.3333333333333333
5480,I,8169328.5,8164329,8174328,mis,0.25
5481,I,8179328.5,8174329,8184328,mis,0.0
5482,I,8189328.5,8184329,8194328,mis,0.2857142857142857
5483,I,8199328.5,8194329,8204328,mis,0.09090909090909091
5484,I,8209328.5,8204329,8214328,mis,0.13333333333333333
5485,I,8219328.5,8214329,8224328,mis,0.1111111111111111
5486,I,8229328.5,8224329,8234328,mis,0.0
5487,I,8239328.5,8234329,8244328,mis,0.0
5488,I,8249328.5,8244329,8254328,mis,0.17592592592592593
5489,I,8259328.5,8254329,8264328,mis,0.14285714285714285
5490,I,8269328.5,8264329,8274328,mis,0.1746031746031746
5491,I,8279328.5,8274329,8284328,mis,0.0
5492,I,8289328.5,8284329,8294328,mis,0.0
5493,I,8299328.5,8294329,8304328,mis,0.0
5494,I,8309328.5,8304329,8314328,mis,0.24305555555555555
5495,I,8319328.5,8314329,8324328,mis,0.4166666666666667
5496,I,8329328.5,8324329,8334328,mis,0.0718954248366013
5497,I,8339328.5,8334329,8344328,mis,0.1111111111111111
5498,I,8349328.5,8344329,8354328,mis,0.23076923076923078
5499,I,8359328.5,8354329,8364328,mis,0.0873015873015873
5500,I,8369328.5,8364329,8374328,mis,0.08333333333333333
5501,I,8379328.5,8374329,8384328,mis,0.1
5502,I,8389328.5,8384329,8394328,mis,0.0
5503,I,8399328.5,8394329,8404328,mis,0.14285714285714285
5504,I,8409328.5,8404329,8414328,mis,0.0
5505,I,8419328.5,8414329,8424328,mis,0.1111111111111111
5506,I,8429328.5,8424329,8434328,mis,0.25
5507,I,8439328.5,8434329,8444328,mis,0.2
5508,I,8449328.5,8444329,8454328,mis,0.26262626262626265
5509,I,8459328.5,8454329,8464328,mis,0.027777777777777776
5510,I,8469328.5,8464329,8474328,mis,0.23076923076923078
5511,I,8479328.5,8474329,8484328,mis,0.0
5512,I,8489328.5,8484329,8494328,mis,0.3055555555555556
5513,I,8499328.5,8494329,8504328,mis,0.0
5514,I,8509328.5,8504329,8514328,mis,0.0
5515,I,8519328.5,8514329,8524328,mis,0.0
5516,I,8529328.5,8524329,8534328,mis,0.25396825396825395
5517,I,8539328.5,8534329,8544328,mis,0.0
5518,I,8549328.5,8544329,8554328,mis,0.05555555555555555
5519,I,8559328.5,8554329,8564328,mis,0.0
5520,I,8569328.5,8564329,8574328,mis,0.0
5521,I,8579328.5,8574329,8584328,mis,0.07142857142857142
5522,I,8589328.5,8584329,8594328,mis,0.25
5523,I,8599328.5,8594329,8604328,mis,0.044444444444444446
5524,I,8609328.5,8604329,8614328,mis,0.2857142857142857
5525,I,8619328.5,8614329,8624328,mis,0.023809523809523808
5526,I,8629328.5,8624329,8634328,mis,0.07692307692307693
5527,I,8639328.5,8634329,8644328,mis,0.3125
5528,I,8649328.5,8644329,8654328,mis,0.25925925925925924
5529,I,8659328.5,8654329,8664328,mis,0.12962962962962962
5530,I,8669328.5,8664329,8674328,mis,0.011111111111111112
5531,I,8679328.5,8674329,8684328,mis,0.07142857142857142
5532,I,8689328.5,8684329,8694328,mis,0.15384615384615385
5533,I,8699328.5,8694329,8704328,mis,0.09259259259259259
5534,I,8709328.5,8704329,8714328,mis,0.09090909090909091
5535,I,8719328.5,8714329,8724328,mis,0.26851851851851855
5536,I,8729328.5,8724329,8734328,mis,0.0
5537,I,8739328.5,8734329,8744328,mis,0.17647058823529413
5538,I,8749328.5,8744329,8754328,mis,0.08465608465608465
5539,I,8759328.5,8754329,8764328,mis,0.1
5540,I,8769328.5,8764329,8774328,mis,0.0
5541,I,8779328.5,8774329,8784328,mis,0.16666666666666666
5542,I,8789328.5,8784329,8794328,mis,0.006172839506172839
5543,I,8799328.5,8794329,8804328,mis,0.0
5544,I,8809328.5,8804329,8814328,mis,0.3125
5545,I,8819328.5,8814329,8824328,mis,0.07692307692307693
5546,I,8829328.5,8824329,8834328,mis,0.1
5547,I,8839328.5,8834329,8844328,mis,0.0
5548,I,8849328.5,8844329,8854328,mis,0.12418300653594772
5549,I,8859328.5,8854329,8864328,mis,0.0
5550,I,8869328.5,8864329,8874328,mis,0.16666666666666666
5551,I,8879328.5,8874329,8884328,mis,0.357487922705314
5552,I,8889328.5,8884329,8894328,mis,0.3950617283950617
5553,I,8899328.5,8894329,8904328,mis,0.14285714285714285
5554,I,8909328.5,8904329,8914328,mis,0.36507936507936506
5555,I,8919328.5,8914329,8924328,mis,0.08
5556,I,8929328.5,8924329,8934328,mis,0.08148148148148149
5557,I,8939328.5,8934329,8944328,mis,0.0
5558,I,8949328.5,8944329,8954328,mis,0.13425925925925927
5559,I,8959328.5,8954329,8964328,mis,0.1111111111111111
5560,I,8969328.5,8964329,8974328,mis,0.045454545454545456
5561,I,8979328.5,8974329,8984328,mis,0.11538461538461539
5562,I,8989328.5,8984329,8994328,mis,0.0
5563,I,8999328.5,8994329,9004328,mis,0.125
5564,I,9009328.5,9004329,9014328,mis,0.0
5565,I,9019328.5,9014329,9024328,mis,0.19047619047619047
5566,I,9029328.5,9024329,9034328,mis,0.23076923076923078
5567,I,9039328.5,9034329,9044328,mis,0.0
5568,I,9049328.5,9044329,9054328,mis,0.13333333333333333
5569,I,9059328.5,9054329,9064328,mis,0.045454545454545456
5570,I,9069328.5,9064329,9074328,mis,0.2222222222222222
5571,I,9079328.5,9074329,9084328,mis,0.125
5572,I,9089328.5,9084329,9094328,mis,0.18181818181818182
5573,I,9099328.5,9094329,9104328,mis,0.1111111111111111
5574,I,9109328.5,9104329,9114328,mis,0.1
5575,I,9119328.5,9114329,9124328,mis,0.375
5576,I,9129328.5,9124329,9134328,mis,0.3333333333333333
5577,I,9139328.5,9134329,9144328,mis,0.23076923076923078
5578,I,9149328.5,9144329,9154328,mis,0.0
5579,I,9159328.5,9154329,9164328,mis,0.0625
5580,I,9169328.5,9164329,9174328,mis,0.08547008547008547
5581,I,9179328.5,9174329,9184328,mis,0.125
5582,I,9189328.5,9184329,9194328,mis,0.21296296296296297
5583,I,9199328.5,9194329,9204328,mis,0.0
5584,I,9209328.5,9204329,9214328,mis,0.2857142857142857
5585,I,9219328.5,9214329,9224328,mis,0.125
5586,I,9229328.5,9224329,9234328,mis,0.0
5587,I,9239328.5,9234329,9244328,mis,0.07692307692307693
5588,I,9249328.5,9244329,9254328,mis,0.0
5589,I,9259328.5,9254329,9264328,mis,0.06060606060606061
5590,I,9269328.5,9264329,9274328,mis,0.5111111111111111
5591,I,9279328.5,9274329,9284328,mis,0.1875
5592,I,9289328.5,9284329,9294328,mis,0.012345679012345678
5593,I,9299328.5,9294329,9304328,mis,0.0
5594,I,9309328.5,9304329,9314328,mis,0.36363636363636365
5595,I,9319328.5,9314329,9324328,mis,0.0
5596,I,9329328.5,9324329,9334328,mis,0.2
5597,I,9339328.5,9334329,9344328,mis,0.013888888888888888
5598,I,9349328.5,9344329,9354328,mis,0.11764705882352941
5599,I,9359328.5,9354329,9364328,mis,0.08547008547008547
5600,I,9369328.5,9364329,9374328,mis,0.010101010101010102
5601,I,9379328.5,9374329,9384328,mis,0.5
5602,I,9389328.5,9384329,9394328,mis,0.0
5603,I,9399328.5,9394329,9404328,mis,0.0
5604,I,9409328.5,9404329,9414328,mis,0.34074074074074073
5605,I,9419328.5,9414329,9424328,mis,0.1695906432748538
5606,I,9429328.5,9424329,9434328,mis,0.23931623931623933
5607,I,9439328.5,9434329,9444328,mis,0.125
5608,I,9449328.5,9444329,9454328,mis,0.09090909090909091
5609,I,9459328.5,9454329,9464328,mis,0.3333333333333333
5610,I,9469328.5,9464329,9474328,mis,0.14285714285714285
5611,I,9479328.5,9474329,9484328,mis,0.2
5612,I,9489328.5,9484329,9494328,mis,0.25
5613,I,9499328.5,9494329,9504328,mis,0.09090909090909091
5614,I,9509328.5,9504329,9514328,mis,0.1527777777777778
5615,I,9519328.5,9514329,9524328,mis,0.2857142857142857
5616,I,9529328.5,9524329,9534328,mis,0.29365079365079366
5617,I,9539328.5,9534329,9544328,mis,0.058823529411764705
5618,I,9549328.5,9544329,9554328,mis,0.15789473684210525
5619,I,9559328.5,9554329,9564328,mis,0.1111111111111111
5620,I,9569328.5,9564329,9574328,mis,0.06535947712418301
5621,I,9579328.5,9574329,9584328,mis,0.0
5622,I,9589328.5,9584329,9594328,mis,0.18181818181818182
5623,I,9599328.5,9594329,9604328,mis,0.0
5624,I,9609328.5,9604329,9614328,mis,0.0
5625,I,9619328.5,9614329,9624328,mis,0.15384615384615385
5626,I,9629328.5,9624329,9634328,mis,0.125
5627,I,9639328.5,9634329,9644328,mis,1.0
5628,I,9649328.5,9644329,9654328,mis,0.05263157894736842
5629,I,9659328.5,9654329,9664328,mis,0.15384615384615385
5630,I,9669328.5,9664329,9674328,mis,0.16666666666666666
5631,I,9679328.5,9674329,9684328,mis,0.2
5632,I,9689328.5,9684329,9694328,mis,0.125
5633,I,9699328.5,9694329,9704328,mis,0.5714285714285714
5634,I,9709328.5,9704329,9714328,mis,0.21428571428571427
5635,I,9719328.5,9714329,9724328,mis,0.16666666666666666
5636,I,9729328.5,9724329,9734328,mis,0.0
5637,I,9739328.5,9734329,9744328,mis,0.3333333333333333
5638,I,9749328.5,9744329,9754328,mis,0.18181818181818182
5639,I,9759328.5,9754329,9764328,mis,0.07692307692307693
5640,I,9769328.5,9764329,9774328,mis,0.0
5641,I,9779328.5,9774329,9784328,mis,0.3
5642,I,9789328.5,9784329,9794328,mis,0.2839506172839506
5643,I,9799328.5,9794329,9804328,mis,0.05
5644,I,9809328.5,9804329,9814328,mis,0.0
5645,I,9819328.5,9814329,9824328,mis,0.05263157894736842
5646,I,9829328.5,9824329,9834328,mis,0.0
5647,I,9839328.5,9834329,9844328,mis,0.15384615384615385
5648,I,9849328.5,9844329,9854328,mis,0.0
5649,I,9859328.5,9854329,9864328,mis,0.07692307692307693
