,chrom,x,window_start,window_stop,stat_type,stat
1772,I,2175000.5,2170001,2180000,pi,0.0037092350345138696
1773,I,2185000.5,2180001,2190000,pi,0.001245792293889997
1774,I,2195000.5,2190001,2200000,pi,0.0015213074677383302
1775,I,2205000.5,2200001,2210000,pi,0.002249693024172173
1776,I,2215000.5,2210001,2220000,pi,0.0029451060759033624
1777,I,2225000.5,2220001,2230000,pi,0.0034677453439027296
1778,I,2235000.5,2230001,2240000,pi,0.002820070966447773
1779,I,2245000.5,2240001,2250000,pi,0.0025200344106503765
1780,I,2255000.5,2250001,2260000,pi,0.0030443701424446557
1781,I,2265000.5,2260001,2270000,pi,0.003994312784786742
1782,I,2275000.5,2270001,2280000,pi,0.00561513991934656
1783,I,2285000.5,2280001,2290000,pi,0.006108015922429628
1784,I,2295000.5,2290001,2300000,pi,0.004362131553617277
1785,I,2305000.5,2300001,2310000,pi,0.004918405338359417
1786,I,2315000.5,2310001,2320000,pi,0.005880694739537511
1787,I,2325000.5,2320001,2330000,pi,0.004016362270867888
1788,I,2335000.5,2330001,2340000,pi,0.002820419826209966
1789,I,2345000.5,2340001,2350000,pi,0.0029576866509225725
1790,I,2355000.5,2350001,2360000,pi,0.004056193426501085
1791,I,2365000.5,2360001,2370000,pi,0.005289675683677135
1792,I,2375000.5,2370001,2380000,pi,0.005541959071268097
1793,I,2385000.5,2380001,2390000,pi,0.0036997118638904722
1794,I,2395000.5,2390001,2400000,pi,0.005436789305811964
1795,I,2405000.5,2400001,2410000,pi,0.0033322374416293117
1796,I,2415000.5,2410001,2420000,pi,0.002875810970792886
1797,I,2425000.5,2420001,2430000,pi,0.0024550053861255136
1798,I,2435000.5,2430001,2440000,pi,0.004598118308629533
1799,I,2445000.5,2440001,2450000,pi,0.003953364597580122
1800,I,2455000.5,2450001,2460000,pi,0.004171694915560716
1801,I,2465000.5,2460001,2470000,pi,0.004417639610617965
1802,I,2475000.5,2470001,2480000,pi,0.0074395739014811325
1803,I,2485000.5,2480001,2490000,pi,0.006802426985855927
1804,I,2495000.5,2490001,2500000,pi,0.006545856487782264
1805,I,2505000.5,2500001,2510000,pi,0.004966866104072104
1806,I,2515000.5,2510001,2520000,pi,0.004607085714825455
1807,I,2525000.5,2520001,2530000,pi,0.0034454661106329957
1808,I,2535000.5,2530001,2540000,pi,0.004928037862304103
1809,I,2545000.5,2540001,2550000,pi,0.0052244008981520325
1810,I,2555000.5,2550001,2560000,pi,0.004614450166365311
1811,I,2565000.5,2560001,2570000,pi,0.0025741483345899335
1812,I,2575000.5,2570001,2580000,pi,0.0060441949740756475
1813,I,2585000.5,2580001,2590000,pi,0.004275532526085299
1814,I,2595000.5,2590001,2600000,pi,0.004816122264705104
1815,I,2605000.5,2600001,2610000,pi,0.005675802938966156
1816,I,2615000.5,2610001,2620000,pi,0.005343579820725844
1817,I,2625000.5,2620001,2630000,pi,0.004292948584560326
1818,I,2635000.5,2630001,2640000,pi,0.0028844977147118697
1819,I,2645000.5,2640001,2650000,pi,0.005454707511633465
1820,I,2655000.5,2650001,2660000,pi,0.005747252070315768
1821,I,2665000.5,2660001,2670000,pi,0.005896369137165673
1822,I,2675000.5,2670001,2680000,pi,0.0033232084538351034
1823,I,2685000.5,2680001,2690000,pi,0.0028620317652029914
1824,I,2695000.5,2690001,2700000,pi,0.006079507785594895
1825,I,2705000.5,2700001,2710000,pi,0.004131669186518471
1826,I,2715000.5,2710001,2720000,pi,0.005220166493889779
1827,I,2725000.5,2720001,2730000,pi,0.00340572726226457
1828,I,2735000.5,2730001,2740000,pi,0.0023128140895896853
1829,I,2745000.5,2740001,2750000,pi,0.0016726435169416777
1830,I,2755000.5,2750001,2760000,pi,0.0035471627168025517
1831,I,2765000.5,2760001,2770000,pi,0.005496561884016407
1832,I,2775000.5,2770001,2780000,pi,0.004693304179930432
1833,I,2785000.5,2780001,2790000,pi,0.002726711865403096
1834,I,2795000.5,2790001,2800000,pi,0.0050709365979292155
1835,I,2805000.5,2800001,2810000,pi,0.005411542352095063
1836,I,2815000.5,2810001,2820000,pi,0.00422605196301869
1837,I,2825000.5,2820001,2830000,pi,0.004775244492264885
1838,I,2835000.5,2830001,2840000,pi,0.002988634579036207
1839,I,2845000.5,2840001,2850000,pi,0.004394257172302252
1840,I,2855000.5,2850001,2860000,pi,0.00415835081240126
1841,I,2865000.5,2860001,2870000,pi,0.004447677011299905
1842,I,2875000.5,2870001,2880000,pi,0.005416915773790888
1843,I,2885000.5,2880001,2890000,pi,0.005270873388570832
1844,I,2895000.5,2890001,2900000,pi,0.004380212230511622
1845,I,2905000.5,2900001,2910000,pi,0.004392334257604903
1846,I,2915000.5,2910001,2920000,pi,0.004119347276889359
1847,I,2925000.5,2920001,2930000,pi,0.0024667027635623716
1848,I,2935000.5,2930001,2940000,pi,0.0012298043024311183
1849,I,2945000.5,2940001,2950000,pi,0.003222193208210984
1850,I,2955000.5,2950001,2960000,pi,0.0034199438205276475
1851,I,2965000.5,2960001,2970000,pi,0.002483026288847221
1852,I,2975000.5,2970001,2980000,pi,0.0034603440595232507
1853,I,2985000.5,2980001,2990000,pi,0.004094505394366479
1854,I,2995000.5,2990001,3000000,pi,0.0036072558865134405
1855,I,3005000.5,3000001,3010000,pi,0.002196808210730378
1856,I,3015000.5,3010001,3020000,pi,0.00396943246385639
1857,I,3025000.5,3020001,3030000,pi,0.003620193714546251
1858,I,3035000.5,3030001,3040000,pi,0.005520348710831952
1859,I,3045000.5,3040001,3050000,pi,0.0030590685143395287
1860,I,3055000.5,3050001,3060000,pi,0.003000067986688077
1861,I,3065000.5,3060001,3070000,pi,0.005943483804280506
1862,I,3075000.5,3070001,3080000,pi,0.004827690576360105
1863,I,3085000.5,3080001,3090000,pi,0.005190621797027027
1864,I,3095000.5,3090001,3100000,pi,0.00604585782654152
1865,I,3105000.5,3100001,3110000,pi,0.0027053841070392723
1866,I,3115000.5,3110001,3120000,pi,0.0023555404127853902
1867,I,3125000.5,3120001,3130000,pi,0.00512127744451783
1868,I,3135000.5,3130001,3140000,pi,0.0056322700683985845
1869,I,3145000.5,3140001,3150000,pi,0.0040359121667174576
1870,I,3155000.5,3150001,3160000,pi,0.0032664938105648167
1871,I,3165000.5,3160001,3170000,pi,0.0017248831575188207
1872,I,3175000.5,3170001,3180000,pi,0.005975824735250271
1873,I,3185000.5,3180001,3190000,pi,0.005066484280957197
1874,I,3195000.5,3190001,3200000,pi,0.005092226078496376
1875,I,3205000.5,3200001,3210000,pi,0.002567149486620066
1876,I,3215000.5,3210001,3220000,pi,0.00515022560458056
1877,I,3225000.5,3220001,3230000,pi,0.003161134466376995
1878,I,3235000.5,3230001,3240000,pi,0.0040791602591486635
1879,I,3245000.5,3240001,3250000,pi,0.005091403532180493
1880,I,3255000.5,3250001,3260000,pi,0.0037140582529145484
1881,I,3265000.5,3260001,3270000,pi,0.0056784980412318605
1882,I,3275000.5,3270001,3280000,pi,0.004185931583289715
1883,I,3285000.5,3280001,3290000,pi,0.003760657901614215
1884,I,3295000.5,3290001,3300000,pi,0.0035878444493593646
1885,I,3305000.5,3300001,3310000,pi,0.005803482651066754
1886,I,3315000.5,3310001,3320000,pi,0.0037286482724139497
1887,I,3325000.5,3320001,3330000,pi,0.0051338692243477965
1888,I,3335000.5,3330001,3340000,pi,0.005483482549234749
1889,I,3345000.5,3340001,3350000,pi,0.006441958190371292
1890,I,3355000.5,3350001,3360000,pi,0.005985068199269403
1891,I,3365000.5,3360001,3370000,pi,0.0052015800977873415
1892,I,3375000.5,3370001,3380000,pi,0.006136523471136153
1893,I,3385000.5,3380001,3390000,pi,0.005440205793544169
1894,I,3395000.5,3390001,3400000,pi,0.004486878935352055
1895,I,3405000.5,3400001,3410000,pi,0.00518390934411995
1896,I,3415000.5,3410001,3420000,pi,0.006304308703427606
1897,I,3425000.5,3420001,3430000,pi,0.0048446633455721455
1898,I,3435000.5,3430001,3440000,pi,0.003162004609931646
1899,I,3445000.5,3440001,3450000,pi,0.005498373375626163
1900,I,3455000.5,3450001,3460000,pi,0.004451772668831738
1901,I,3465000.5,3460001,3470000,pi,0.002339445966914561
1902,I,3475000.5,3470001,3480000,pi,0.005337786781435481
1903,I,3485000.5,3480001,3490000,pi,0.002993430363484111
1904,I,3495000.5,3490001,3500000,pi,0.0023713067105000348
1905,I,3505000.5,3500001,3510000,pi,0.004177144716924033
1906,I,3515000.5,3510001,3520000,pi,0.004143283468115639
1907,I,3525000.5,3520001,3530000,pi,0.0040340300701798976
1908,I,3535000.5,3530001,3540000,pi,0.0041414295811252845
1909,I,3545000.5,3540001,3550000,pi,0.00409706586439014
1910,I,3555000.5,3550001,3560000,pi,0.0041662040577813315
1911,I,3565000.5,3560001,3570000,pi,0.006133794667449942
1912,I,3575000.5,3570001,3580000,pi,0.004002635633054411
1913,I,3585000.5,3580001,3590000,pi,0.004829213262018821
1914,I,3595000.5,3590001,3600000,pi,0.004424737647493187
1915,I,3605000.5,3600001,3610000,pi,0.0036293972275340328
1916,I,3615000.5,3610001,3620000,pi,0.004550991034595297
1917,I,3625000.5,3620001,3630000,pi,0.0033323200721766346
1918,I,3635000.5,3630001,3640000,pi,0.0035858853079631676
1919,I,3645000.5,3640001,3650000,pi,0.0036616278985367977
1920,I,3655000.5,3650001,3660000,pi,0.005977091154364428
1921,I,3665000.5,3660001,3670000,pi,0.004051823508218775
1922,I,3675000.5,3670001,3680000,pi,0.003982547983114524
1923,I,3685000.5,3680001,3690000,pi,0.003069386106809859
1924,I,3695000.5,3690001,3700000,pi,0.0020396201681712723
1925,I,3705000.5,3700001,3710000,pi,0.005852122383046935
1926,I,3715000.5,3710001,3720000,pi,0.0048369359004876485
1927,I,3725000.5,3720001,3730000,pi,0.0033781299797941006
1928,I,3735000.5,3730001,3740000,pi,0.003935586275801737
1929,I,3745000.5,3740001,3750000,pi,0.006094725842848106
1930,I,3755000.5,3750001,3760000,pi,0.003809091808047202
1931,I,3765000.5,3760001,3770000,pi,0.002164790985897809
1932,I,3775000.5,3770001,3780000,pi,0.0040584984685625245
1933,I,3785000.5,3780001,3790000,pi,0.006371755245396024
1934,I,3795000.5,3790001,3800000,pi,0.003836869257673797
1935,I,3805000.5,3800001,3810000,pi,0.0046886436121415225
1936,I,3815000.5,3810001,3820000,pi,0.004062766198988225
1937,I,3825000.5,3820001,3830000,pi,0.003465110309011112
1938,I,3835000.5,3830001,3840000,pi,0.0028209601859222524
1939,I,3845000.5,3840001,3850000,pi,0.004069406370276155
1940,I,3855000.5,3850001,3860000,pi,0.004249195079829227
1941,I,3865000.5,3860001,3870000,pi,0.004444017206035842
1942,I,3875000.5,3870001,3880000,pi,0.005524355297995926
1943,I,3885000.5,3880001,3890000,pi,0.004330312669039963
1944,I,3895000.5,3890001,3900000,pi,0.004385344162990099
1945,I,3905000.5,3900001,3910000,pi,0.004665873644463594
1946,I,3915000.5,3910001,3920000,pi,0.004735353554494437
1947,I,3925000.5,3920001,3930000,pi,0.00434556044449443
1948,I,3935000.5,3930001,3940000,pi,0.004235218811574857
1949,I,3945000.5,3940001,3950000,pi,0.0037272030308073416
1950,I,3955000.5,3950001,3960000,pi,0.005697194150925601
1951,I,3965000.5,3960001,3970000,pi,0.004400041822773052
1952,I,3975000.5,3970001,3980000,pi,0.003906250287174515
1953,I,3985000.5,3980001,3990000,pi,0.004468964987619373
1954,I,3995000.5,3990001,4000000,pi,0.004379421995998037
1955,I,4005000.5,4000001,4010000,pi,0.00463228388520829
1956,I,4015000.5,4010001,4020000,pi,0.005459809210921998
1957,I,4025000.5,4020001,4030000,pi,0.005050935801784648
1958,I,4035000.5,4030001,4040000,pi,0.005579858694986212
1959,I,4045000.5,4040001,4050000,pi,0.004275202372044207
1960,I,4055000.5,4050001,4060000,pi,0.0026390967383619402
1961,I,4065000.5,4060001,4070000,pi,0.005374863400679096
1962,I,4075000.5,4070001,4080000,pi,0.004074372914336668
1963,I,4085000.5,4080001,4090000,pi,0.004477665549608708
1964,I,4095000.5,4090001,4100000,pi,0.0055529306891823026
1965,I,4105000.5,4100001,4110000,pi,0.0038652260656683586
1966,I,4115000.5,4110001,4120000,pi,0.004399871887363143
1967,I,4125000.5,4120001,4130000,pi,0.00112362447738721
1968,I,4135000.5,4130001,4140000,pi,0.0013199487653792212
1969,I,4145000.5,4140001,4150000,pi,0.0034705134493976234
1970,I,4155000.5,4150001,4160000,pi,0.004091491410872721
1971,I,4165000.5,4160001,4170000,pi,0.003982690253822475
1972,I,4175000.5,4170001,4180000,pi,0.004390660702758901
1973,I,4185000.5,4180001,4190000,pi,0.003977584956328362
1974,I,4195000.5,4190001,4200000,pi,0.006805423781979669
1975,I,4205000.5,4200001,4210000,pi,0.005124874274935807
1976,I,4215000.5,4210001,4220000,pi,0.005282962097178532
1977,I,4225000.5,4220001,4230000,pi,0.004462887447862151
1978,I,4235000.5,4230001,4240000,pi,0.0050092239913680165
1979,I,4245000.5,4240001,4250000,pi,0.004874922825497862
1980,I,4255000.5,4250001,4260000,pi,0.00477260550716762
1981,I,4265000.5,4260001,4270000,pi,0.0038632583103198367
1982,I,4275000.5,4270001,4280000,pi,0.0017002641833673835
1983,I,4285000.5,4280001,4290000,pi,0.0011435457637267146
1984,I,4295000.5,4290001,4300000,pi,0.0009773810946431061
1985,I,4305000.5,4300001,4310000,pi,0.0019438302233217215
1986,I,4315000.5,4310001,4320000,pi,0.001230073584239464
1987,I,4325000.5,4320001,4330000,pi,0.0011678429123155375
1988,I,4335000.5,4330001,4340000,pi,0.0038548348425840482
1989,I,4345000.5,4340001,4350000,pi,0.005181524665735961
1990,I,4355000.5,4350001,4360000,pi,0.0039074064163728845
1991,I,4365000.5,4360001,4370000,pi,0.004727930371950292
1992,I,4375000.5,4370001,4380000,pi,0.003937879716216789
1993,I,4385000.5,4380001,4390000,pi,0.003907934042511597
1994,I,4395000.5,4390001,4400000,pi,0.0034999890618024414
1995,I,4405000.5,4400001,4410000,pi,0.002674703086837837
1996,I,4415000.5,4410001,4420000,pi,0.003711126705459035
1997,I,4425000.5,4420001,4430000,pi,0.002799828865860612
1998,I,4435000.5,4430001,4440000,pi,0.004302555057508194
1999,I,4445000.5,4440001,4450000,pi,0.0032781438263121705
2000,I,4455000.5,4450001,4460000,pi,0.0038840855335941973
2001,I,4465000.5,4460001,4470000,pi,0.004528087782412533
2002,I,4475000.5,4470001,4480000,pi,0.004475747596831019
2003,I,4485000.5,4480001,4490000,pi,0.004491218558504243
2004,I,4495000.5,4490001,4500000,pi,0.003378179913936527
2005,I,4505000.5,4500001,4510000,pi,0.0036144468370127455
2006,I,4515000.5,4510001,4520000,pi,0.003986326769248062
2007,I,4525000.5,4520001,4530000,pi,0.004725559571193295
2008,I,4535000.5,4530001,4540000,pi,0.004459715278608928
2009,I,4545000.5,4540001,4550000,pi,0.0042398564691206
2010,I,4555000.5,4550001,4560000,pi,0.004839170395427644
2011,I,4565000.5,4560001,4570000,pi,0.0033345446282515893
2012,I,4575000.5,4570001,4580000,pi,0.004459417890277942
2013,I,4585000.5,4580001,4590000,pi,0.004656561987578206
2014,I,4595000.5,4590001,4600000,pi,0.003325041695825005
2015,I,4605000.5,4600001,4610000,pi,0.0046463614153186335
2016,I,4615000.5,4610001,4620000,pi,0.005519224311474675
2017,I,4625000.5,4620001,4630000,pi,0.005795919662426026
2018,I,4635000.5,4630001,4640000,pi,0.005828669775565482
2019,I,4645000.5,4640001,4650000,pi,0.0033831280037094616
2020,I,4655000.5,4650001,4660000,pi,0.003830803640054725
2021,I,4665000.5,4660001,4670000,pi,0.003892871109090825
2022,I,4675000.5,4670001,4680000,pi,0.00472633547344534
2023,I,4685000.5,4680001,4690000,pi,0.003937301258884669
2024,I,4695000.5,4690001,4700000,pi,0.004033463794680068
2025,I,4705000.5,4700001,4710000,pi,0.0041645785834275445
2026,I,4715000.5,4710001,4720000,pi,0.0051727688047799245
2027,I,4725000.5,4720001,4730000,pi,0.0015832964745627453
2028,I,4735000.5,4730001,4740000,pi,0.0023750295680245847
2029,I,4745000.5,4740001,4750000,pi,0.002432383257948249
2030,I,4755000.5,4750001,4760000,pi,0.0018010793600539339
2031,I,4765000.5,4760001,4770000,pi,0.0016630149585361805
2032,I,4775000.5,4770001,4780000,pi,0.0010218811972634886
2033,I,4785000.5,4780001,4790000,pi,0.0012919588578058007
2034,I,4795000.5,4790001,4800000,pi,0.001643963983078993
2035,I,4805000.5,4800001,4810000,pi,0.00447024773341404
2036,I,4815000.5,4810001,4820000,pi,0.0052622956818201075
2037,I,4825000.5,4820001,4830000,pi,0.004705472334817244
2038,I,4835000.5,4830001,4840000,pi,0.004265360452099908
2039,I,4845000.5,4840001,4850000,pi,0.005736371353341533
2040,I,4855000.5,4850001,4860000,pi,0.0040901180889140725
2041,I,4865000.5,4860001,4870000,pi,0.0036059811671870935
2042,I,4875000.5,4870001,4880000,pi,0.004590909154440134
2043,I,4885000.5,4880001,4890000,pi,0.006093909186543923
2044,I,4895000.5,4890001,4900000,pi,0.00429998004041265
2045,I,4905000.5,4900001,4910000,pi,0.003042481556562749
2046,I,4915000.5,4910001,4920000,pi,0.005374411408136457
2047,I,4925000.5,4920001,4930000,pi,0.004614876939176091
2048,I,4935000.5,4930001,4940000,pi,0.0036122052037271778
2049,I,4945000.5,4940001,4950000,pi,0.004934456267124356
2050,I,4955000.5,4950001,4960000,pi,0.005182685877753013
2051,I,4965000.5,4960001,4970000,pi,0.0046955858323512465
2052,I,4975000.5,4970001,4980000,pi,0.005012437890863618
2053,I,4985000.5,4980001,4990000,pi,0.004134065331610705
2054,I,4995000.5,4990001,5000000,pi,0.002921973650483123
2055,I,5005000.5,5000001,5010000,pi,0.004157780217897246
2056,I,5015000.5,5010001,5020000,pi,0.0033449779788647296
2057,I,5025000.5,5020001,5030000,pi,0.004358089058344486
2058,I,5035000.5,5030001,5040000,pi,0.004202372494147716
2059,I,5045000.5,5040001,5050000,pi,0.004454302118295334
2060,I,5055000.5,5050001,5060000,pi,0.004622739946817717
2061,I,5065000.5,5060001,5070000,pi,0.004041916476794601
2062,I,5075000.5,5070001,5080000,pi,0.004043070931252583
2063,I,5085000.5,5080001,5090000,pi,0.004758516902419971
2064,I,5095000.5,5090001,5100000,pi,0.0010644595463742035
2065,I,5105000.5,5100001,5110000,pi,0.0033133282022327223
2066,I,5115000.5,5110001,5120000,pi,0.003116167788580743
2067,I,5125000.5,5120001,5130000,pi,0.004984839885194853
2068,I,5135000.5,5130001,5140000,pi,0.004439891935247461
2069,I,5145000.5,5140001,5150000,pi,0.005381698029756897
2070,I,5155000.5,5150001,5160000,pi,0.004444873342913742
2071,I,5165000.5,5160001,5170000,pi,0.004805843434049427
2072,I,5175000.5,5170001,5180000,pi,0.005519922536840504
2073,I,5185000.5,5180001,5190000,pi,0.004299091586825803
2074,I,5195000.5,5190001,5200000,pi,0.00399499648162726
2075,I,5205000.5,5200001,5210000,pi,0.007429196555791378
2076,I,5215000.5,5210001,5220000,pi,0.004357352761294296
2077,I,5225000.5,5220001,5230000,pi,0.004775056261320335
2078,I,5235000.5,5230001,5240000,pi,0.004506041307094582
2079,I,5245000.5,5240001,5250000,pi,0.0038122609361068084
2080,I,5255000.5,5250001,5260000,pi,0.004409267054069098
2081,I,5265000.5,5260001,5270000,pi,0.0044334321999469845
2082,I,5275000.5,5270001,5280000,pi,0.004386677862784291
2083,I,5285000.5,5280001,5290000,pi,0.0034544989565391026
2084,I,5295000.5,5290001,5300000,pi,0.006408338211676764
2085,I,5305000.5,5300001,5310000,pi,0.004971563012274998
2086,I,5315000.5,5310001,5320000,pi,0.004367317406860172
2087,I,5325000.5,5320001,5330000,pi,0.005051066056161434
2088,I,5335000.5,5330001,5340000,pi,0.005220899280272967
2089,I,5345000.5,5340001,5350000,pi,0.0037825325930739644
2090,I,5355000.5,5350001,5360000,pi,0.005340368333635163
2091,I,5365000.5,5360001,5370000,pi,0.0038382760441888785
2092,I,5375000.5,5370001,5380000,pi,0.00407698135514199
2093,I,5385000.5,5380001,5390000,pi,0.0037238391937118066
2094,I,5395000.5,5390001,5400000,pi,0.004383659744575782
2095,I,5405000.5,5400001,5410000,pi,0.0038902581717429803
2096,I,5415000.5,5410001,5420000,pi,0.005472697589268692
2097,I,5425000.5,5420001,5430000,pi,0.0032572850926370373
2098,I,5435000.5,5430001,5440000,pi,0.0023810330747344637
2099,I,5445000.5,5440001,5450000,pi,0.003071968816772415
2100,I,5455000.5,5450001,5460000,pi,0.00439786478393145
2101,I,5465000.5,5460001,5470000,pi,0.005759414654671394
2102,I,5475000.5,5470001,5480000,pi,0.003141602179986958
2103,I,5485000.5,5480001,5490000,pi,0.004221435633598936
2104,I,5495000.5,5490001,5500000,pi,0.004277310389617545
2105,I,5505000.5,5500001,5510000,pi,0.004098861716485138
2106,I,5515000.5,5510001,5520000,pi,0.005072047146075879
2107,I,5525000.5,5520001,5530000,pi,0.0047446631008601775
2108,I,5535000.5,5530001,5540000,pi,0.004790903927836047
2109,I,5545000.5,5540001,5550000,pi,0.005409028862337433
2110,I,5555000.5,5550001,5560000,pi,0.0041069166181019225
2111,I,5565000.5,5560001,5570000,pi,0.005293489313360602
2112,I,5575000.5,5570001,5580000,pi,0.0037313670254532426
2113,I,5585000.5,5580001,5590000,pi,0.0040626891393880605
2114,I,5595000.5,5590001,5600000,pi,0.006110470632551996
2115,I,5605000.5,5600001,5610000,pi,0.00527826757569261
2116,I,5615000.5,5610001,5620000,pi,0.0036842125581516834
2117,I,5625000.5,5620001,5630000,pi,0.0028296309331062755
2118,I,5635000.5,5630001,5640000,pi,0.004800066576917231
2119,I,5645000.5,5640001,5650000,pi,0.0030366952174699416
2120,I,5655000.5,5650001,5660000,pi,0.0029565652215788785
2121,I,5665000.5,5660001,5670000,pi,0.002447797346068269
2122,I,5675000.5,5670001,5680000,pi,0.005834364463462873
2123,I,5685000.5,5680001,5690000,pi,0.005647778428915462
2124,I,5695000.5,5690001,5700000,pi,0.00561446035570666
2125,I,5705000.5,5700001,5710000,pi,0.00467475717128572
2126,I,5715000.5,5710001,5720000,pi,0.004618334463697764
2127,I,5725000.5,5720001,5730000,pi,0.004419323207532591
2128,I,5735000.5,5730001,5740000,pi,0.005694471285419103
2129,I,5745000.5,5740001,5750000,pi,0.0046476849116506925
2130,I,5755000.5,5750001,5760000,pi,0.005889526716959635
2131,I,5765000.5,5760001,5770000,pi,0.003810287390619529
2132,I,5775000.5,5770001,5780000,pi,0.0052263352560960865
2133,I,5785000.5,5780001,5790000,pi,0.0040003626014226195
2134,I,5795000.5,5790001,5800000,pi,0.003771056907366593
2135,I,5805000.5,5800001,5810000,pi,0.005465661830918519
2136,I,5815000.5,5810001,5820000,pi,0.0027853083966513903
2137,I,5825000.5,5820001,5830000,pi,0.002981175922871719
2138,I,5835000.5,5830001,5840000,pi,0.0060672507394937784
2139,I,5845000.5,5840001,5850000,pi,0.005124126321188777
2140,I,5855000.5,5850001,5860000,pi,0.005409404024445738
2141,I,5865000.5,5860001,5870000,pi,0.004429895525966508
2142,I,5875000.5,5870001,5880000,pi,0.004245204451504041
2143,I,5885000.5,5880001,5890000,pi,0.003823267303653266
2144,I,5895000.5,5890001,5900000,pi,0.004252556763065358
2145,I,5905000.5,5900001,5910000,pi,0.0031633462865231048
2146,I,5915000.5,5910001,5920000,pi,0.0036889500282615215
2147,I,5925000.5,5920001,5930000,pi,0.002711130202107863
2148,I,5935000.5,5930001,5940000,pi,0.005236092166333158
2149,I,5945000.5,5940001,5950000,pi,0.004701862462214371
2150,I,5955000.5,5950001,5960000,pi,0.005980749117235957
2151,I,5965000.5,5960001,5970000,pi,0.005154422070002436
2152,I,5975000.5,5970001,5980000,pi,0.004044763604437075
2153,I,5985000.5,5980001,5990000,pi,0.0054434365645565
2154,I,5995000.5,5990001,6000000,pi,0.005370848718471847
2155,I,6005000.5,6000001,6010000,pi,0.0038236546877895303
2156,I,6015000.5,6010001,6020000,pi,0.00373973425607503
2157,I,6025000.5,6020001,6030000,pi,0.0037348408542189943
2158,I,6035000.5,6030001,6040000,pi,0.004387333090390495
2159,I,6045000.5,6040001,6050000,pi,0.005410526727950445
2160,I,6055000.5,6050001,6060000,pi,0.004467986689192815
2161,I,6065000.5,6060001,6070000,pi,0.003867557782846324
2162,I,6075000.5,6070001,6080000,pi,0.004203080553941326
2163,I,6085000.5,6080001,6090000,pi,0.006163175152349688
2164,I,6095000.5,6090001,6100000,pi,0.0024084778391198144
2165,I,6105000.5,6100001,6110000,pi,0.003217896410799848
2166,I,6115000.5,6110001,6120000,pi,0.004569400789502154
2167,I,6125000.5,6120001,6130000,pi,0.006130482969601367
2168,I,6135000.5,6130001,6140000,pi,0.005319731056967847
2169,I,6145000.5,6140001,6150000,pi,0.0049998516103243185
2170,I,6155000.5,6150001,6160000,pi,0.003840668328928652
2171,I,6165000.5,6160001,6170000,pi,0.004728368436339021
2172,I,6175000.5,6170001,6180000,pi,0.006140736300437964
2173,I,6185000.5,6180001,6190000,pi,0.004168934442821436
2174,I,6195000.5,6190001,6200000,pi,0.0015685745068435436
2175,I,6205000.5,6200001,6210000,pi,0.0015198450779342326
2176,I,6215000.5,6210001,6220000,pi,0.0016173545708566763
2177,I,6225000.5,6220001,6230000,pi,0.0025209253123609746
2178,I,6235000.5,6230001,6240000,pi,0.003766269963311568
2179,I,6245000.5,6240001,6250000,pi,0.0035760138685476876
2180,I,6255000.5,6250001,6260000,pi,3.05549431669012e-05
2181,I,6265000.5,6260001,6270000,pi,1.3756613756613756e-05
2182,I,6275000.5,6270001,6280000,pi,1.2496642408064937e-05
2183,I,6285000.5,6280001,6290000,pi,1.3762118604055377e-05
2184,I,6295000.5,6290001,6300000,pi,0.0
2185,I,6305000.5,6300001,6310000,pi,1.3756613756613756e-05
2186,I,6315000.5,6310001,6320000,pi,0.001912256584299523
2187,I,6325000.5,6320001,6330000,pi,0.0008428889098683221
2188,I,6335000.5,6330001,6340000,pi,0.002087100482060193
2189,I,6345000.5,6340001,6350000,pi,0.0019223131354661346
2190,I,6355000.5,6350001,6360000,pi,0.00303982428374997
2191,I,6365000.5,6360001,6370000,pi,0.004454491224644141
2192,I,6375000.5,6370001,6380000,pi,0.00454267123251248
2193,I,6385000.5,6380001,6390000,pi,0.003839469968062989
2194,I,6395000.5,6390001,6400000,pi,0.0059813479768847455
2195,I,6405000.5,6400001,6410000,pi,0.004598632534395599
2196,I,6415000.5,6410001,6420000,pi,0.0057971747588529835
2197,I,6425000.5,6420001,6430000,pi,0.004111835802419638
2198,I,6435000.5,6430001,6440000,pi,0.004646719759628146
2199,I,6445000.5,6440001,6450000,pi,0.005405447580448481
2200,I,6455000.5,6450001,6460000,pi,0.005655465694553419
2201,I,6465000.5,6460001,6470000,pi,0.004256352379679685
2202,I,6475000.5,6470001,6480000,pi,0.004880584026259938
2203,I,6485000.5,6480001,6490000,pi,0.004820604679434421
2204,I,6495000.5,6490001,6500000,pi,0.005428276080312399
2205,I,6505000.5,6500001,6510000,pi,0.0038498249198119297
2206,I,6515000.5,6510001,6520000,pi,0.0017016269094144287
2207,I,6525000.5,6520001,6530000,pi,0.0018520528890231076
2208,I,6535000.5,6530001,6540000,pi,0.001580225001184884
2209,I,6545000.5,6540001,6550000,pi,0.003386076580330011
2210,I,6555000.5,6550001,6560000,pi,0.0021379393950492448
2211,I,6565000.5,6560001,6570000,pi,0.0025902818482529243
2212,I,6575000.5,6570001,6580000,pi,0.007477119406644242
2213,I,6585000.5,6580001,6590000,pi,0.003152017930054408
2214,I,6595000.5,6590001,6600000,pi,0.0012123613864647828
2215,I,6605000.5,6600001,6610000,pi,0.0034534875049446892
2216,I,6615000.5,6610001,6620000,pi,0.006073666886222652
2217,I,6625000.5,6620001,6630000,pi,0.0060591826067507215
