,chrom,x,window_start,window_stop,stat_type,stat
9073,II,11945000.5,11940001,11950000,pi,0.006864504352623901
9074,II,11955000.5,11950001,11960000,pi,0.006546487002888538
9075,II,11965000.5,11960001,11970000,pi,0.006688952168284452
9076,II,11975000.5,11970001,11980000,pi,0.006570270249836487
9077,II,11985000.5,11980001,11990000,pi,0.0066817025013815225
9078,II,11995000.5,11990001,12000000,pi,0.006169639360896986
9079,II,12005000.5,12000001,12010000,pi,0.004993306130982202
9080,II,12015000.5,12010001,12020000,pi,0.004572183524244222
9081,II,12025000.5,12020001,12030000,pi,0.0039033043845927958
9082,II,12035000.5,12030001,12040000,pi,0.003844193183080505
9083,II,12045000.5,12040001,12050000,pi,0.0030728321988204416
9084,II,12055000.5,12050001,12060000,pi,0.0056485601206945
9085,II,12065000.5,12060001,12070000,pi,0.004007367227915387
9086,II,12075000.5,12070001,12080000,pi,0.0025501576905173134
9087,II,12085000.5,12080001,12090000,pi,0.0026326977235801084
9088,II,12095000.5,12090001,12100000,pi,0.0022135803781382097
9089,II,12105000.5,12100001,12110000,pi,0.0036158154754147866
9090,II,12115000.5,12110001,12120000,pi,0.0020703968368757436
9091,II,12125000.5,12120001,12130000,pi,0.0029669811980993417
9092,II,12135000.5,12130001,12140000,pi,0.0036691926835593107
9093,II,12145000.5,12140001,12150000,pi,0.004583334922893741
9094,II,12155000.5,12150001,12160000,pi,0.004838934433086261
9095,II,12165000.5,12160001,12170000,pi,0.003784190314872062
9096,II,12175000.5,12170001,12180000,pi,0.0031241563419440945
9097,II,12185000.5,12180001,12190000,pi,0.0030949061207186644
9098,II,12195000.5,12190001,12200000,pi,0.0028757837555619106
9099,II,12205000.5,12200001,12210000,pi,0.003746392884716154
9100,II,12215000.5,12210001,12220000,pi,0.006306971824806691
9101,II,12225000.5,12220001,12230000,pi,0.00333996912784265
9102,II,12235000.5,12230001,12240000,pi,0.006806958641613594
9103,II,12245000.5,12240001,12250000,pi,0.004224338181396656
9104,II,12255000.5,12250001,12260000,pi,0.004945916613596521
9105,II,12265000.5,12260001,12270000,pi,0.004426361271838643
9106,II,12275000.5,12270001,12280000,pi,0.0036468764306890056
9107,II,12285000.5,12280001,12290000,pi,0.0040248970290069274
9108,II,12295000.5,12290001,12300000,pi,0.003076856845790279
9109,II,12305000.5,12300001,12310000,pi,0.0028401983079108114
9110,II,12315000.5,12310001,12320000,pi,0.004966236186849768
9111,II,12325000.5,12320001,12330000,pi,0.005195291771307512
9112,II,12335000.5,12330001,12340000,pi,0.005269434917684456
9113,II,12345000.5,12340001,12350000,pi,0.0044189176637757155
9114,II,12355000.5,12350001,12360000,pi,0.004409684278871486
9115,II,12365000.5,12360001,12370000,pi,0.0044322826146052765
9116,II,12375000.5,12370001,12380000,pi,0.005280590660349188
9117,II,12385000.5,12380001,12390000,pi,0.005440409247817844
9118,II,12395000.5,12390001,12400000,pi,0.005642015762737375
9119,II,12405000.5,12400001,12410000,pi,0.005023949827703623
9120,II,12415000.5,12410001,12420000,pi,0.00473774982491136
9121,II,12425000.5,12420001,12430000,pi,0.0032599969204255485
9122,II,12435000.5,12430001,12440000,pi,0.0020912137037912963
9123,II,12445000.5,12440001,12450000,pi,0.0036985164565055046
9124,II,12455000.5,12450001,12460000,pi,0.004107596506428318
9125,II,12465000.5,12460001,12470000,pi,0.004318769892754669
9126,II,12475000.5,12470001,12480000,pi,0.00312703882010163
9127,II,12485000.5,12480001,12490000,pi,0.004498509888239565
9128,II,12495000.5,12490001,12500000,pi,0.0032387290420467264
9129,II,12505000.5,12500001,12510000,pi,0.004078251718922996
9130,II,12515000.5,12510001,12520000,pi,0.00517603958739028
9131,II,12525000.5,12520001,12530000,pi,0.0068742648313297496
9132,II,12535000.5,12530001,12540000,pi,0.005432672294334685
9133,II,12545000.5,12540001,12550000,pi,0.002912776001425492
9134,II,12555000.5,12550001,12560000,pi,0.004199220760218996
9135,II,12565000.5,12560001,12570000,pi,0.005876857376398845
9136,II,12575000.5,12570001,12580000,pi,0.007002875834019426
9137,II,12585000.5,12580001,12590000,pi,0.008133058426289459
9138,II,12595000.5,12590001,12600000,pi,0.0038620043420177948
9139,II,12605000.5,12600001,12610000,pi,0.004560699426623254
9140,II,12615000.5,12610001,12620000,pi,0.00515336128730433
9141,II,12625000.5,12620001,12630000,pi,0.00594454444470516
9142,II,12635000.5,12630001,12640000,pi,0.0037973021507719425
9143,II,12645000.5,12640001,12650000,pi,0.002391171799059362
9144,II,12655000.5,12650001,12660000,pi,0.002546668128490778
9145,II,12665000.5,12660001,12670000,pi,0.003265726233834441
9146,II,12675000.5,12670001,12680000,pi,0.0026829060366786502
9147,II,12685000.5,12680001,12690000,pi,0.0026855461627573215
9148,II,12695000.5,12690001,12700000,pi,0.0021080794535800577
9149,II,12705000.5,12700001,12710000,pi,0.0019745579794644176
9150,II,12715000.5,12710001,12720000,pi,0.0027095830967411847
9151,II,12725000.5,12720001,12730000,pi,0.00435253387011967
9152,II,12735000.5,12730001,12740000,pi,0.0019507484178623
9153,II,12745000.5,12740001,12750000,pi,0.0021584840434143416
9154,II,12755000.5,12750001,12760000,pi,0.0032713730363654824
9155,II,12765000.5,12760001,12770000,pi,0.0034702978655021034
9156,II,12775000.5,12770001,12780000,pi,0.0048466921267843474
9157,II,12785000.5,12780001,12790000,pi,0.005471090145549032
9158,II,12795000.5,12790001,12800000,pi,0.0039302818987333775
9159,II,12805000.5,12800001,12810000,pi,0.00419502902019919
9160,II,12815000.5,12810001,12820000,pi,0.004276479847251042
9161,II,12825000.5,12820001,12830000,pi,0.0034506372266196643
9162,II,12835000.5,12830001,12840000,pi,0.005640344682501662
9163,II,12845000.5,12840001,12850000,pi,0.0029295083219274608
9164,II,12855000.5,12850001,12860000,pi,0.003272696217421425
9165,II,12865000.5,12860001,12870000,pi,0.0029896960470843087
9166,II,12875000.5,12870001,12880000,pi,0.003478144305757585
9167,II,12885000.5,12880001,12890000,pi,0.0030524657588200735
9168,II,12895000.5,12890001,12900000,pi,0.004310681987792778
9169,II,12905000.5,12900001,12910000,pi,0.0038022474365359904
9170,II,12915000.5,12910001,12920000,pi,0.004586338489837843
9171,II,12925000.5,12920001,12930000,pi,0.005687044019106277
9172,II,12935000.5,12930001,12940000,pi,0.004141465663777006
9173,II,12945000.5,12940001,12950000,pi,0.0029183692199081642
9174,II,12955000.5,12950001,12960000,pi,0.004130879572317496
9175,II,12965000.5,12960001,12970000,pi,0.003161861657457581
9176,II,12975000.5,12970001,12980000,pi,0.004427862212751256
9177,II,12985000.5,12980001,12990000,pi,0.004231936706059437
9178,II,12995000.5,12990001,13000000,pi,0.005015178426223951
9179,II,13005000.5,13000001,13010000,pi,0.005066126218426059
9180,II,13015000.5,13010001,13020000,pi,0.004704977506098788
9181,II,13025000.5,13020001,13030000,pi,0.004543461550745955
9182,II,13035000.5,13030001,13040000,pi,0.004347954074567373
9183,II,13045000.5,13040001,13050000,pi,0.0030935377464020304
9184,II,13055000.5,13050001,13060000,pi,0.0037652248597947768
9185,II,13065000.5,13060001,13070000,pi,0.005201591771765766
9186,II,13075000.5,13070001,13080000,pi,0.0062136940600644374
9187,II,13085000.5,13080001,13090000,pi,0.003992338700445749
9188,II,13095000.5,13090001,13100000,pi,0.0017445751722266246
9189,II,13105000.5,13100001,13110000,pi,0.0
9190,II,13115000.5,13110001,13120000,pi,0.001971660758794843
9191,II,13125000.5,13120001,13130000,pi,0.0
9192,II,13135000.5,13130001,13140000,pi,0.003584641862750737
9193,II,13145000.5,13140001,13150000,pi,0.008158829214454249
9194,II,13155000.5,13150001,13160000,pi,0.004995792344971865
9195,II,13165000.5,13160001,13170000,pi,0.0059088956164225
9196,II,13175000.5,13170001,13180000,pi,0.004305971632171468
9197,II,13185000.5,13180001,13190000,pi,0.0047754027251944815
9198,II,13195000.5,13190001,13200000,pi,0.005149636491141058
9199,II,13205000.5,13200001,13210000,pi,0.003864617897296576
9200,II,13215000.5,13210001,13220000,pi,0.0034888458335456773
9201,II,13225000.5,13220001,13230000,pi,0.003048218939159267
9202,II,13235000.5,13230001,13240000,pi,0.0029939032838789638
9203,II,13245000.5,13240001,13250000,pi,0.004394591328692325
9204,II,13255000.5,13250001,13260000,pi,0.007583188130511683
9205,II,13265000.5,13260001,13270000,pi,0.006768278897565849
9206,II,13275000.5,13270001,13280000,pi,0.006671659585523757
9207,II,13285000.5,13280001,13290000,pi,0.00505866567548758
9208,II,13295000.5,13290001,13300000,pi,0.001414966744375652
9209,II,13305000.5,13300001,13310000,pi,0.003715623381893873
9210,II,13315000.5,13310001,13320000,pi,0.00528161544180962
9211,II,13325000.5,13320001,13330000,pi,0.005379141204602714
9212,II,13335000.5,13330001,13340000,pi,0.00621291383788631
9213,II,13345000.5,13340001,13350000,pi,0.0024750163932669637
9214,II,13355000.5,13350001,13360000,pi,0.004738752300747735
9215,II,13365000.5,13360001,13370000,pi,0.004523056074416291
9216,II,13375000.5,13370001,13380000,pi,0.004254586939154035
9217,II,13385000.5,13380001,13390000,pi,0.006597037726554366
9218,II,13395000.5,13390001,13400000,pi,0.006787286209599276
9219,II,13405000.5,13400001,13410000,pi,0.0068852398961967405
9220,II,13415000.5,13410001,13420000,pi,0.006577567275098821
9221,II,13425000.5,13420001,13430000,pi,0.005834785793635618
9222,II,13435000.5,13430001,13440000,pi,0.00613112384576685
9223,II,13445000.5,13440001,13450000,pi,0.00588343395468087
9224,II,13455000.5,13450001,13460000,pi,0.006134776308079789
9225,II,13465000.5,13460001,13470000,pi,0.0064530940609618965
9226,II,13475000.5,13470001,13480000,pi,0.004785650671414202
9227,II,13485000.5,13480001,13490000,pi,0.0023942772809238157
9228,II,13495000.5,13490001,13500000,pi,0.001268107346757555
9229,II,13505000.5,13500001,13510000,pi,0.0034861788825821054
9230,II,13515000.5,13510001,13520000,pi,0.006339824469551176
9231,II,13525000.5,13520001,13530000,pi,0.003768332132933742
9232,II,13535000.5,13530001,13540000,pi,0.0037557609423634125
9233,II,13545000.5,13540001,13550000,pi,0.005603840971948882
9234,II,13555000.5,13550001,13560000,pi,0.004960314790890973
9235,II,13565000.5,13560001,13570000,pi,0.006097700308069446
9236,II,13575000.5,13570001,13580000,pi,0.00602703878913099
9237,II,13585000.5,13580001,13590000,pi,0.0033977495790661824
9238,II,13595000.5,13590001,13600000,pi,0.004706825401828618
9239,II,13605000.5,13600001,13610000,pi,0.006512796034053113
9240,II,13615000.5,13610001,13620000,pi,0.006418665821816051
9241,II,13625000.5,13620001,13630000,pi,0.0046680302765424895
9242,II,13635000.5,13630001,13640000,pi,0.007517689307879639
9243,II,13645000.5,13640001,13650000,pi,0.0052233031367869215
9244,II,13655000.5,13650001,13660000,pi,0.007207861787582869
9245,II,13665000.5,13660001,13670000,pi,0.005524820552264425
9246,II,13675000.5,13670001,13680000,pi,0.005305020424651362
9247,II,13685000.5,13680001,13690000,pi,0.0026463614568459316
9248,II,13695000.5,13690001,13700000,pi,0.004755871278847514
9249,II,13705000.5,13700001,13710000,pi,0.0029944577453106217
9250,II,13715000.5,13710001,13720000,pi,0.0049288967905822415
9251,II,13725000.5,13720001,13730000,pi,0.005284257766587883
9252,II,13735000.5,13730001,13740000,pi,0.004577938253461414
9253,II,13745000.5,13740001,13750000,pi,0.0041086936467534365
9254,II,13755000.5,13750001,13760000,pi,0.005033591000882583
9255,II,13765000.5,13760001,13770000,pi,0.0059854754662650115
9256,II,13775000.5,13770001,13780000,pi,0.006749530917580919
9257,II,13785000.5,13780001,13790000,pi,0.005977176317326712
9258,II,13795000.5,13790001,13800000,pi,0.005892343031674459
9259,II,13805000.5,13800001,13810000,pi,0.0059965575179536145
9260,II,13815000.5,13810001,13820000,pi,0.006622060480033691
9261,II,13825000.5,13820001,13830000,pi,0.004918610930165464
9262,II,13835000.5,13830001,13840000,pi,0.003711445074728544
9263,II,13845000.5,13840001,13850000,pi,0.004075464722998138
9264,II,13855000.5,13850001,13860000,pi,0.005250357036177885
9265,II,13865000.5,13860001,13870000,pi,0.005425350650062057
9266,II,13875000.5,13870001,13880000,pi,0.004054630017750242
9267,II,13885000.5,13880001,13890000,pi,0.005612415349203975
9268,II,13895000.5,13890001,13900000,pi,0.0031470961590734864
9269,II,13905000.5,13900001,13910000,pi,0.003972081494886317
9270,II,13915000.5,13910001,13920000,pi,0.0046886915215445454
9271,II,13925000.5,13920001,13930000,pi,0.002660761929083568
9272,II,13935000.5,13930001,13940000,pi,0.004158863255974122
9273,II,13945000.5,13940001,13950000,pi,0.004735961177213891
9274,II,13955000.5,13950001,13960000,pi,0.005715902344069651
9275,II,13965000.5,13960001,13970000,pi,0.003262685878423121
9276,II,13975000.5,13970001,13980000,pi,0.0025431816990073735
9277,II,13985000.5,13980001,13990000,pi,0.003988308331796097
9278,II,13995000.5,13990001,14000000,pi,0.005347604893059349
9279,II,14005000.5,14000001,14010000,pi,0.005054143810588025
9280,II,14015000.5,14010001,14020000,pi,0.0034717481053532597
9281,II,14025000.5,14020001,14030000,pi,0.006864557392897581
9282,II,14035000.5,14030001,14040000,pi,0.008461800912999846
9283,II,14045000.5,14040001,14050000,pi,0.0062794862888784905
9284,II,14055000.5,14050001,14060000,pi,0.005457504075232515
9285,II,14065000.5,14060001,14070000,pi,0.005029390764202194
9286,II,14075000.5,14070001,14080000,pi,0.005701876872855575
9287,II,14085000.5,14080001,14090000,pi,0.005673668507300007
9288,II,14095000.5,14090001,14100000,pi,0.007863800478999948
9289,II,14105000.5,14100001,14110000,pi,0.002750720034193382
9290,II,14115000.5,14110001,14120000,pi,0.0054255987895980105
9291,II,14125000.5,14120001,14130000,pi,0.005472431886951201
9292,II,14135000.5,14130001,14140000,pi,0.0024595628008432097
9293,II,14145000.5,14140001,14150000,pi,0.005525934900414879
9294,II,14155000.5,14150001,14160000,pi,0.0050835458919191645
9295,II,14165000.5,14160001,14170000,pi,0.004457907947715188
9296,II,14175000.5,14170001,14180000,pi,0.005825260529873046
9297,II,14185000.5,14180001,14190000,pi,0.0029794505961126196
9298,II,14195000.5,14190001,14200000,pi,0.000335751804343561
9299,II,14205000.5,14200001,14210000,pi,0.0007740446052594371
9300,II,14215000.5,14210001,14220000,pi,0.0021487051160707024
9301,II,14225000.5,14220001,14230000,pi,0.003892335931244659
9302,II,14235000.5,14230001,14240000,pi,0.005266935674796115
9303,II,14245000.5,14240001,14250000,pi,0.005390689959267568
9304,II,14255000.5,14250001,14260000,pi,0.005518803935100615
9305,II,14265000.5,14260001,14270000,pi,0.0042448638002918595
9306,II,14275000.5,14270001,14280000,pi,0.0024432636093422466
9307,II,14285000.5,14280001,14290000,pi,0.0018015809628475568
9308,II,14295000.5,14290001,14300000,pi,0.0032420726194761665
9309,II,14305000.5,14300001,14310000,pi,0.0030159694046075535
9310,II,14315000.5,14310001,14320000,pi,0.005876035105681947
9311,II,14325000.5,14320001,14330000,pi,0.004668830865667495
9312,II,14335000.5,14330001,14340000,pi,0.004233833022009687
9313,II,14345000.5,14340001,14350000,pi,0.005326690379735123
9314,II,14355000.5,14350001,14360000,pi,0.002673295143228241
9315,II,14365000.5,14360001,14370000,pi,0.0043563937176250974
9316,II,14375000.5,14370001,14380000,pi,0.004494413161017588
9317,II,14385000.5,14380001,14390000,pi,0.0046460052509892874
9318,II,14395000.5,14390001,14400000,pi,0.004331477529719606
9319,II,14405000.5,14400001,14410000,pi,0.0037914465928821444
9320,II,14415000.5,14410001,14420000,pi,0.0027479021099266333
9321,II,14425000.5,14420001,14430000,pi,0.0013709934327593726
9322,II,14435000.5,14430001,14440000,pi,0.002353263980681356
9323,II,14445000.5,14440001,14450000,pi,0.0021531088132222356
9324,II,14455000.5,14450001,14460000,pi,0.003901157110258794
9325,II,14465000.5,14460001,14470000,pi,0.003179274644773051
9326,II,14475000.5,14470001,14480000,pi,0.00429730061969088
9327,II,14485000.5,14480001,14490000,pi,0.004673714936205143
9328,II,14495000.5,14490001,14500000,pi,0.00601691837429869
9329,II,14505000.5,14500001,14510000,pi,0.0030747785243620766
9330,II,14515000.5,14510001,14520000,pi,0.0015247776588885598
9331,II,14525000.5,14520001,14530000,pi,0.0036372084283228415
9332,II,14535000.5,14530001,14540000,pi,0.003678791359274759
9333,II,14545000.5,14540001,14550000,pi,0.0031432055019127263
9334,II,14555000.5,14550001,14560000,pi,0.0011253203149573278
9335,II,14565000.5,14560001,14570000,pi,0.0029288975565280647
9336,II,14575000.5,14570001,14580000,pi,0.0019175171459530637
9337,II,14585000.5,14580001,14590000,pi,0.0013778914846107682
9338,II,14595000.5,14590001,14600000,pi,0.004587880113429129
9339,II,14605000.5,14600001,14610000,pi,0.002888442392327421
9340,II,14615000.5,14610001,14620000,pi,0.0032998450869982875
9341,II,14625000.5,14620001,14630000,pi,0.003953317228632303
9342,II,14635000.5,14630001,14640000,pi,0.0031990901137408994
9343,II,14645000.5,14640001,14650000,pi,0.004929920804262042
9344,II,14655000.5,14650001,14660000,pi,0.004706729709620206
9345,II,14665000.5,14660001,14670000,pi,
9346,II,14675000.5,14670001,14680000,pi,
9347,II,14685000.5,14680001,14690000,pi,
9348,II,14695000.5,14690001,14700000,pi,
9349,II,14705000.5,14700001,14710000,pi,
9350,II,14715000.5,14710001,14720000,pi,0.0
9351,II,14725000.5,14720001,14730000,pi,
9352,II,14735000.5,14730001,14740000,pi,
9353,II,14745000.5,14740001,14750000,pi,
9354,II,14755000.5,14750001,14760000,pi,
9355,II,14765000.5,14760001,14770000,pi,
9356,II,14775000.5,14770001,14780000,pi,
9357,II,14785000.5,14780001,14790000,pi,0.0035412621983023375
9358,II,14795000.5,14790001,14800000,pi,0.003984836293841587
9359,II,14805000.5,14800001,14810000,pi,0.002722655918551145
9360,II,14815000.5,14810001,14820000,pi,0.003004756767608829
9361,II,14825000.5,14820001,14830000,pi,0.003498393168466611
9362,II,14835000.5,14830001,14840000,pi,0.002030980353014146
9363,II,14845000.5,14840001,14850000,pi,0.005011575150021289
9364,II,14855000.5,14850001,14860000,pi,0.005587883145287868
9365,II,14865000.5,14860001,14870000,pi,0.005566356814427716
9366,II,14875000.5,14870001,14880000,pi,0.004861879716921671
9367,II,14885000.5,14880001,14890000,pi,0.0034936505877176264
9368,II,14895000.5,14890001,14900000,pi,0.003601674253396925
9369,II,14905000.5,14900001,14910000,pi,0.0060417703034204885
9370,II,14915000.5,14910001,14920000,pi,0.0029327268418039443
9371,II,14925000.5,14920001,14930000,pi,0.004384420145403945
9372,II,14935000.5,14930001,14940000,pi,0.0018326400629305201
9373,II,14945000.5,14940001,14950000,pi,0.003227614305424855
9374,II,14955000.5,14950001,14960000,pi,0.0033317478746851896
9375,II,14965000.5,14960001,14970000,pi,0.0024910175366569067
9376,II,14975000.5,14970001,14980000,pi,0.005402034799213304
9377,II,14985000.5,14980001,14990000,pi,0.0011774338867946825
9378,II,14995000.5,14990001,15000000,pi,0.006080324247519657
9379,II,15005000.5,15000001,15010000,pi,0.00468688936250068
9380,II,15015000.5,15010001,15020000,pi,0.0030711875919994447
9381,II,15025000.5,15020001,15030000,pi,0.006107194304266599
9382,II,15035000.5,15030001,15040000,pi,0.005549363628853733
9383,II,15045000.5,15040001,15050000,pi,0.004995627597829698
9384,II,15055000.5,15050001,15060000,pi,0.004702737322448585
9385,II,15065000.5,15060001,15070000,pi,0.0050419644154564725
9386,II,15075000.5,15070001,15080000,pi,0.004911421216660113
9387,II,15085000.5,15080001,15090000,pi,0.003387281716568778
9388,II,15095000.5,15090001,15100000,pi,0.00678182034125819
9389,II,15105000.5,15100001,15110000,pi,0.005846121315212916
9390,II,15115000.5,15110001,15120000,pi,0.004321513307224038
9391,II,15125000.5,15120001,15130000,pi,0.004975894601103322
9392,II,15135000.5,15130001,15140000,pi,0.006859503058615619
9393,II,15145000.5,15140001,15150000,pi,0.0029717810852693924
9394,II,15155000.5,15150001,15160000,pi,0.003880739736311978
9395,II,15165000.5,15160001,15170000,pi,0.0060292930292591765
9396,II,15175000.5,15170001,15180000,pi,0.0061096597597358054
9397,II,15185000.5,15180001,15190000,pi,0.005165785865723642
9398,II,15195000.5,15190001,15200000,pi,0.004328402085877967
9399,II,15205000.5,15200001,15210000,pi,0.003507994940138729
9400,II,15215000.5,15210001,15220000,pi,0.0024558579373871346
9401,II,15225000.5,15220001,15230000,pi,0.00315964965058009
9402,II,15235000.5,15230001,15240000,pi,0.0032961101639585604
9403,II,15245000.5,15240001,15250000,pi,0.004865831643213545
9404,II,15255000.5,15250001,15260000,pi,0.0040008150652551975
9405,II,15265000.5,15260001,15270000,pi,0.00307358865468224
9406,II,15275000.5,15270001,15280000,pi,0.004147660693525951
9407,II,15285000.5,15280001,15290000,pi,0.004122038038721426
9408,II,15295000.5,15290001,15300000,pi,0.0048841749686307015
9409,II,15305000.5,15300001,15310000,pi,0.005895571708447423
9410,II,15315000.5,15310001,15320000,pi,0.004100779853424283
9411,II,15325000.5,15320001,15330000,pi,9.48403741574608e-05
9412,II,15335000.5,15330001,15340000,pi,0.00020359893562218873
9413,II,15345000.5,15340001,15350000,pi,0.0031391894375124535
9414,II,15355000.5,15350001,15360000,pi,0.006969536658163946
9415,II,15365000.5,15360001,15370000,pi,0.004125934913316815
9416,II,15375000.5,15370001,15380000,pi,0.005315511248529047
9417,II,15385000.5,15380001,15390000,pi,0.004845071776965314
9418,II,15395000.5,15390001,15400000,pi,0.005722326629144875
9419,II,15405000.5,15400001,15410000,pi,0.006052811893253721
9420,II,15415000.5,15410001,15420000,pi,0.005638616429221793
9421,II,15425000.5,15420001,15430000,pi,0.00489150998263097
9422,II,15435000.5,15430001,15440000,pi,0.003607338020257999
9423,II,15445000.5,15440001,15450000,pi,0.006149755623532053
9424,II,15455000.5,15450001,15460000,pi,0.00312593990028301
9425,II,15465000.5,15460001,15470000,pi,0.003145830318015417
9426,II,15475000.5,15470001,15480000,pi,0.003115958894525227
9427,II,15485000.5,15480001,15490000,pi,0.0070917068926069325
9428,II,15495000.5,15490001,15500000,pi,0.005444796177328067
9429,II,15505000.5,15500001,15510000,pi,0.003090370954984142
9430,II,15515000.5,15510001,15520000,pi,0.0
9431,II,15525000.5,15520001,15530000,pi,0.003631603339217942
9432,II,15535000.5,15530001,15540000,pi,0.005734715059041013
9433,II,15545000.5,15540001,15550000,pi,0.003596874331747256
9434,II,15555000.5,15550001,15560000,pi,0.008982692494734362
9435,II,15565000.5,15560001,15570000,pi,0.006176203136055546
9436,II,15575000.5,15570001,15580000,pi,0.004880599507424985
9437,II,15585000.5,15580001,15590000,pi,0.0034535276630049488
9438,II,15595000.5,15590001,15600000,pi,0.005363736618229653
9439,II,15605000.5,15600001,15610000,pi,0.00439649073372092
9440,II,15615000.5,15610001,15620000,pi,0.004959347733956311
9441,II,15625000.5,15620001,15630000,pi,0.004747288887495977
9442,II,15635000.5,15630001,15640000,pi,0.0041036070255502845
9443,II,15645000.5,15640001,15650000,pi,0.0060888039686345105
9444,II,15655000.5,15650001,15660000,pi,0.0074486459641198415
9445,II,15665000.5,15660001,15670000,pi,0.005318663193028642
9446,II,15675000.5,15670001,15680000,pi,0.004801707698955508
9447,II,15685000.5,15680001,15690000,pi,0.0064673970411076465
9448,II,15695000.5,15690001,15700000,pi,0.005843201943520842
9449,II,15705000.5,15700001,15710000,pi,0.00581466435410295
9450,II,15715000.5,15710001,15720000,pi,0.004365214771791432
9451,II,15725000.5,15720001,15730000,pi,0.005490135363284052
9452,II,15735000.5,15730001,15740000,pi,0.008802534612349273
9453,II,15745000.5,15740001,15750000,pi,0.005890434903188309
9454,II,15755000.5,15750001,15760000,pi,0.0034506496923260824
9455,II,15765000.5,15760001,15770000,pi,0.0040449920532704695
9456,II,15775000.5,15770001,15780000,pi,0.003680332801636353
9457,II,15785000.5,15780001,15790000,pi,0.0030550365708233254
9458,II,15795000.5,15790001,15800000,pi,0.004297190168645814
9459,II,15805000.5,15800001,15810000,pi,0.005112076593401195
9460,II,15815000.5,15810001,15820000,pi,0.005369030002184973
9461,II,15825000.5,15820001,15830000,pi,0.005160177184956834
9462,II,15835000.5,15830001,15840000,pi,0.00699816229002442
9463,II,15845000.5,15840001,15850000,pi,0.007264628680629556
9464,II,15855000.5,15850001,15860000,pi,0.007393241620957542
9465,II,15865000.5,15860001,15870000,pi,0.004480897524314879
9466,II,15875000.5,15870001,15880000,pi,0.0056162466340708775
9467,II,15885000.5,15880001,15890000,pi,0.0066679661801873095
9468,II,15895000.5,15890001,15900000,pi,0.004416705243782803
9469,II,15905000.5,15900001,15910000,pi,0.002544127102538515
9470,II,15915000.5,15910001,15920000,pi,0.002867117438839646
9471,II,15925000.5,15920001,15930000,pi,0.0030892508156406583
9472,II,15935000.5,15930001,15940000,pi,0.003961706318768675
9473,II,15945000.5,15940001,15950000,pi,0.002067146196413153
9474,II,15955000.5,15950001,15960000,pi,0.002183583578078108
9475,II,15965000.5,15960001,15970000,pi,0.0030236805470369504
9476,II,15975000.5,15970001,15980000,pi,0.003118463414935388
9477,II,15985000.5,15980001,15990000,pi,0.0028806564357899537
9478,II,15995000.5,15990001,16000000,pi,0.005867485255950912
9479,II,16005000.5,16000001,16010000,pi,0.005148176289135131
9480,II,16015000.5,16010001,16020000,pi,0.003122013262177092
9481,II,16025000.5,16020001,16030000,pi,0.005773047372297373
9482,II,16035000.5,16030001,16040000,pi,0.00452531159570479
9483,II,16045000.5,16040001,16050000,pi,0.003864496111404803
9484,II,16055000.5,16050001,16060000,pi,0.0015980933449325947
9485,II,16065000.5,16060001,16070000,pi,0.006162886976340361
9486,II,16075000.5,16070001,16080000,pi,0.0023096260137235878
9487,II,16085000.5,16080001,16090000,pi,0.004764155260744735
9488,II,16095000.5,16090001,16100000,pi,0.004409975205816497
9489,II,16105000.5,16100001,16110000,pi,0.0038236353563566665
9490,II,16115000.5,16110001,16120000,pi,0.0038610674840077936
9491,II,16125000.5,16120001,16130000,pi,0.0029697188858057327
9492,II,16135000.5,16130001,16140000,pi,0.006530787123885946
9493,II,16145000.5,16140001,16150000,pi,0.0024691399792024483
9494,II,16155000.5,16150001,16160000,pi,0.0037723188704552285
9495,II,16165000.5,16160001,16170000,pi,0.006533794762785333
9496,II,16175000.5,16170001,16180000,pi,0.004568613016624979
9497,II,16185000.5,16180001,16190000,pi,0.005289895980466525
9498,II,16195000.5,16190001,16200000,pi,0.0050063619710562605
9499,II,16205000.5,16200001,16210000,pi,0.003192069034965484
9500,II,16215000.5,16210001,16220000,pi,0.002785367734869715
9501,II,16225000.5,16220001,16230000,pi,0.0027842930288764166
9502,II,16235000.5,16230001,16240000,pi,0.00551880723662931
9503,II,16245000.5,16240001,16250000,pi,0.003958104566662576
9504,II,16255000.5,16250001,16260000,pi,0.004641045924799639
9505,II,16265000.5,16260001,16270000,pi,0.0032176687068258933
9506,II,16275000.5,16270001,16280000,pi,0.003165046063304209
9507,II,16285000.5,16280001,16290000,pi,0.003200861405183125
9508,II,16295000.5,16290001,16300000,pi,0.003584584569244936
9509,II,16305000.5,16300001,16310000,pi,0.0044876246641253476
9510,II,16315000.5,16310001,16320000,pi,0.003105788909649619
9511,II,16325000.5,16320001,16330000,pi,0.0026581745605157667
9512,II,16335000.5,16330001,16340000,pi,0.0024501095845352646
9513,II,16345000.5,16340001,16350000,pi,0.0022900950994313536
9514,II,16355000.5,16350001,16360000,pi,0.0019658821560081265
9515,II,16365000.5,16360001,16370000,pi,0.0026150460141244583
9516,II,16375000.5,16370001,16380000,pi,0.0025853520751729525
9517,II,16385000.5,16380001,16390000,pi,0.002345015192150777
9518,II,16395000.5,16390001,16400000,pi,0.0025203818549907066
9519,II,16405000.5,16400001,16410000,pi,0.001573399817830692
9520,II,16415000.5,16410001,16420000,pi,0.0019174390023215246
9521,II,16425000.5,16420001,16430000,pi,0.0021473352012252008
