,chrom,x,window_start,window_stop,stat_type,stat
10672,II,11355000.5,11350001,11360000,d,-1.5664949428755572
10673,II,11365000.5,11360001,11370000,d,-2.2529216465937374
10674,II,11375000.5,11370001,11380000,d,-2.1371420220595785
10675,II,11385000.5,11380001,11390000,d,-2.340581336258797
10676,II,11395000.5,11390001,11400000,d,-2.381714946275382
10677,II,11405000.5,11400001,11410000,d,-2.2809049495770326
10678,II,11415000.5,11410001,11420000,d,-2.529102293025013
10679,II,11425000.5,11420001,11430000,d,-2.4141034906072765
10680,II,11435000.5,11430001,11440000,d,-2.0471130291119874
10681,II,11445000.5,11440001,11450000,d,-2.2915175870341455
10682,II,11455000.5,11450001,11460000,d,-2.171631494831044
10683,II,11465000.5,11460001,11470000,d,-2.566194715786451
10684,II,11475000.5,11470001,11480000,d,-2.5207839673620067
10685,II,11485000.5,11480001,11490000,d,-2.448594893177953
10686,II,11495000.5,11490001,11500000,d,-2.1058088011382927
10687,II,11505000.5,11500001,11510000,d,-2.350585322290016
10688,II,11515000.5,11510001,11520000,d,-2.3234108495311157
10689,II,11525000.5,11520001,11530000,d,-2.6276923690614127
10690,II,11535000.5,11530001,11540000,d,-2.4546755634118878
10691,II,11545000.5,11540001,11550000,d,-2.2727601644923325
10692,II,11555000.5,11550001,11560000,d,-2.4127604118032497
10693,II,11565000.5,11560001,11570000,d,-2.2807520733314743
10694,II,11575000.5,11570001,11580000,d,-2.1062786042309734
10695,II,11585000.5,11580001,11590000,d,-2.1612335367216784
10696,II,11595000.5,11590001,11600000,d,-1.6199489484909395
10697,II,11605000.5,11600001,11610000,d,-2.102031772940147
10698,II,11615000.5,11610001,11620000,d,-1.458990614400385
10699,II,11625000.5,11620001,11630000,d,-2.3196067329096395
10700,II,11635000.5,11630001,11640000,d,-1.8825746371516114
10701,II,11645000.5,11640001,11650000,d,-1.9979386200457803
10702,II,11655000.5,11650001,11660000,d,-1.8407782200555085
10703,II,11665000.5,11660001,11670000,d,-2.1758504759078425
10704,II,11675000.5,11670001,11680000,d,-1.8544118739636055
10705,II,11685000.5,11680001,11690000,d,-2.3832690081449646
10706,II,11695000.5,11690001,11700000,d,-1.977806301686726
10707,II,11705000.5,11700001,11710000,d,-2.456584945363452
10708,II,11715000.5,11710001,11720000,d,-1.9913439018521444
10709,II,11725000.5,11720001,11730000,d,-2.097159972732747
10710,II,11735000.5,11730001,11740000,d,-1.5628072455973556
10711,II,11745000.5,11740001,11750000,d,-1.8187118814016112
10712,II,11755000.5,11750001,11760000,d,-2.3082099031128833
10713,II,11765000.5,11760001,11770000,d,-2.0105776449745916
10714,II,11775000.5,11770001,11780000,d,-2.078825307805898
10715,II,11785000.5,11780001,11790000,d,-2.2160041464879745
10716,II,11795000.5,11790001,11800000,d,-1.9128054451715986
10717,II,11805000.5,11800001,11810000,d,-2.1789616509936534
10718,II,11815000.5,11810001,11820000,d,-1.8364643953542878
10719,II,11825000.5,11820001,11830000,d,-1.749495777894338
10720,II,11835000.5,11830001,11840000,d,1.294930364774704
10721,II,11845000.5,11840001,11850000,d,1.8577376383140458
10722,II,11855000.5,11850001,11860000,d,1.914659192525653
10723,II,11865000.5,11860001,11870000,d,2.1370205891948686
10724,II,11875000.5,11870001,11880000,d,1.3688103848147344
10725,II,11885000.5,11880001,11890000,d,2.6419951469005207
10726,II,11895000.5,11890001,11900000,d,0.7848686498247396
10727,II,11905000.5,11900001,11910000,d,-2.1694670809402172
10728,II,11915000.5,11910001,11920000,d,-1.8234841705184026
10729,II,11925000.5,11920001,11930000,d,-2.127453519686075
10730,II,11935000.5,11930001,11940000,d,-1.8818925886134357
10731,II,11945000.5,11940001,11950000,d,-2.1339739055348574
10732,II,11955000.5,11950001,11960000,d,-2.1810997621346075
10733,II,11965000.5,11960001,11970000,d,-2.327469628638365
10734,II,11975000.5,11970001,11980000,d,-2.447833637639057
10735,II,11985000.5,11980001,11990000,d,-2.425910800330798
10736,II,11995000.5,11990001,12000000,d,-2.4039605937158584
10737,II,12005000.5,12000001,12010000,d,-2.331352903220971
10738,II,12015000.5,12010001,12020000,d,-2.1918308821994112
10739,II,12025000.5,12020001,12030000,d,-1.9044899508005473
10740,II,12035000.5,12030001,12040000,d,-2.425777922900454
10741,II,12045000.5,12040001,12050000,d,-1.9939497544626663
10742,II,12055000.5,12050001,12060000,d,-2.2024634251379993
10743,II,12065000.5,12060001,12070000,d,-1.8056374476142043
10744,II,12075000.5,12070001,12080000,d,-2.2961016219782824
10745,II,12085000.5,12080001,12090000,d,-1.5390135611424693
10746,II,12095000.5,12090001,12100000,d,-1.1364840159376581
10747,II,12105000.5,12100001,12110000,d,-1.798036332954668
10748,II,12115000.5,12110001,12120000,d,-1.4554917614076754
10749,II,12125000.5,12120001,12130000,d,-2.3404266927184136
10750,II,12135000.5,12130001,12140000,d,-1.7059442315699636
10751,II,12145000.5,12140001,12150000,d,-1.9618213167807077
10752,II,12155000.5,12150001,12160000,d,-2.2388343548391796
10753,II,12165000.5,12160001,12170000,d,-1.4679771706758653
10754,II,12175000.5,12170001,12180000,d,-2.142647918476105
10755,II,12185000.5,12180001,12190000,d,-1.918660891567104
10756,II,12195000.5,12190001,12200000,d,-1.7522572053878596
10757,II,12205000.5,12200001,12210000,d,-2.3574010441508864
10758,II,12215000.5,12210001,12220000,d,-2.2283588259044596
10759,II,12225000.5,12220001,12230000,d,-1.8569735377606205
10760,II,12235000.5,12230001,12240000,d,-2.2782618634224643
10761,II,12245000.5,12240001,12250000,d,-1.904961748490382
10762,II,12255000.5,12250001,12260000,d,-2.3726647762931705
10763,II,12265000.5,12260001,12270000,d,-2.504623744197323
10764,II,12275000.5,12270001,12280000,d,-2.4268677297253602
10765,II,12285000.5,12280001,12290000,d,-2.170538082008709
10766,II,12295000.5,12290001,12300000,d,-2.2709934473029487
10767,II,12305000.5,12300001,12310000,d,-2.081485384769774
10768,II,12315000.5,12310001,12320000,d,-1.7962676936630264
10769,II,12325000.5,12320001,12330000,d,-2.2341700442481485
10770,II,12335000.5,12330001,12340000,d,-2.1901606873358452
10771,II,12345000.5,12340001,12350000,d,-1.9468455477017037
10772,II,12355000.5,12350001,12360000,d,-2.2567052793659617
10773,II,12365000.5,12360001,12370000,d,-2.5146782908493837
10774,II,12375000.5,12370001,12380000,d,-2.265237493974451
10775,II,12385000.5,12380001,12390000,d,-2.3711632903477904
10776,II,12395000.5,12390001,12400000,d,-2.4296827537276013
10777,II,12405000.5,12400001,12410000,d,-2.2455126948444546
10778,II,12415000.5,12410001,12420000,d,-1.7300488296979952
10779,II,12425000.5,12420001,12430000,d,-2.1729537025360446
10780,II,12435000.5,12430001,12440000,d,-1.4342613566395708
10781,II,12445000.5,12440001,12450000,d,-1.8922349035513497
10782,II,12455000.5,12450001,12460000,d,-0.47871915551653427
10783,II,12465000.5,12460001,12470000,d,-1.7474605839492636
10784,II,12475000.5,12470001,12480000,d,-1.965584827630884
10785,II,12485000.5,12480001,12490000,d,-1.3278605649596404
10786,II,12495000.5,12490001,12500000,d,0.5724953572025845
10787,II,12505000.5,12500001,12510000,d,1.178639803406692
10788,II,12515000.5,12510001,12520000,d,-1.509865274713788
10789,II,12525000.5,12520001,12530000,d,-1.6563770051737872
10790,II,12535000.5,12530001,12540000,d,-2.1322811036238387
10791,II,12545000.5,12540001,12550000,d,-1.5870760788665266
10792,II,12555000.5,12550001,12560000,d,-1.6735650628873349
10793,II,12565000.5,12560001,12570000,d,-0.23513218488341484
10794,II,12575000.5,12570001,12580000,d,0.272176139514942
10795,II,12585000.5,12580001,12590000,d,-0.4424887288743224
10796,II,12595000.5,12590001,12600000,d,-0.9566494893481399
10797,II,12605000.5,12600001,12610000,d,0.3462741217858427
10798,II,12615000.5,12610001,12620000,d,-0.7984474017065216
10799,II,12625000.5,12620001,12630000,d,-2.053854681887861
10800,II,12635000.5,12630001,12640000,d,-1.6638115994861262
10801,II,12645000.5,12640001,12650000,d,-0.42489650793246636
10802,II,12655000.5,12650001,12660000,d,-1.878109881849484
10803,II,12665000.5,12660001,12670000,d,-1.8081873601675917
10804,II,12675000.5,12670001,12680000,d,-1.113888985774276
10805,II,12685000.5,12680001,12690000,d,-2.136994598131886
10806,II,12695000.5,12690001,12700000,d,-1.2121150251783426
10807,II,12705000.5,12700001,12710000,d,-1.1977866584656842
10808,II,12715000.5,12710001,12720000,d,-1.9509588591914189
10809,II,12725000.5,12720001,12730000,d,-1.2252825920568962
10810,II,12735000.5,12730001,12740000,d,-1.8982175663238356
10811,II,12745000.5,12740001,12750000,d,-0.9612127630748274
10812,II,12755000.5,12750001,12760000,d,0.38398324804598677
10813,II,12765000.5,12760001,12770000,d,0.8533454625554359
10814,II,12775000.5,12770001,12780000,d,-0.666715917544143
10815,II,12785000.5,12780001,12790000,d,-1.6968721940112126
10816,II,12795000.5,12790001,12800000,d,-1.906467498423826
10817,II,12805000.5,12800001,12810000,d,-0.45898648346996573
10818,II,12815000.5,12810001,12820000,d,-1.3220720995536859
10819,II,12825000.5,12820001,12830000,d,0.46666774420840373
10820,II,12835000.5,12830001,12840000,d,1.1042822001919887
10821,II,12845000.5,12840001,12850000,d,-0.6178073549937346
10822,II,12855000.5,12850001,12860000,d,-0.6069645621216428
10823,II,12865000.5,12860001,12870000,d,0.04328082389122203
10824,II,12875000.5,12870001,12880000,d,-1.2652171064917275
10825,II,12885000.5,12880001,12890000,d,-0.4358005214253564
10826,II,12895000.5,12890001,12900000,d,-0.8137393132471719
10827,II,12905000.5,12900001,12910000,d,-1.5624318883421073
10828,II,12915000.5,12910001,12920000,d,-0.6010296867249555
10829,II,12925000.5,12920001,12930000,d,0.16596496077375555
10830,II,12935000.5,12930001,12940000,d,-0.5452839281852235
10831,II,12945000.5,12940001,12950000,d,-0.6794533897939737
10832,II,12955000.5,12950001,12960000,d,-1.048392873958523
10833,II,12965000.5,12960001,12970000,d,-1.0417563653171766
10834,II,12975000.5,12970001,12980000,d,-1.9458864652426096
10835,II,12985000.5,12980001,12990000,d,-1.8389783288794814
10836,II,12995000.5,12990001,13000000,d,-2.158756551132474
10837,II,13005000.5,13000001,13010000,d,-2.061734713952802
10838,II,13015000.5,13010001,13020000,d,-1.8669231077888309
10839,II,13025000.5,13020001,13030000,d,-1.8004972864962092
10840,II,13035000.5,13030001,13040000,d,-2.334710617676187
10841,II,13045000.5,13040001,13050000,d,-1.7994928633965648
10842,II,13055000.5,13050001,13060000,d,-1.9314084081077345
10843,II,13065000.5,13060001,13070000,d,-1.3965716906814996
10844,II,13075000.5,13070001,13080000,d,-1.1741864104313404
10845,II,13085000.5,13080001,13090000,d,-0.9916173876767063
10846,II,13095000.5,13090001,13100000,d,
10847,II,13105000.5,13100001,13110000,d,
10848,II,13115000.5,13110001,13120000,d,
10849,II,13125000.5,13120001,13130000,d,
10850,II,13135000.5,13130001,13140000,d,-1.795746039213535
10851,II,13145000.5,13140001,13150000,d,-1.454811957244095
10852,II,13155000.5,13150001,13160000,d,-1.5590165816120196
10853,II,13165000.5,13160001,13170000,d,-1.5414567341432655
10854,II,13175000.5,13170001,13180000,d,-1.247968895299082
10855,II,13185000.5,13180001,13190000,d,-1.4379014797718987
10856,II,13195000.5,13190001,13200000,d,-1.5788571539512777
10857,II,13205000.5,13200001,13210000,d,-1.4732521980908022
10858,II,13215000.5,13210001,13220000,d,
10859,II,13225000.5,13220001,13230000,d,-1.377425875881975
10860,II,13235000.5,13230001,13240000,d,-1.3904794075973468
10861,II,13245000.5,13240001,13250000,d,-1.2866510014349362
10862,II,13255000.5,13250001,13260000,d,-1.9973009910466213
10863,II,13265000.5,13260001,13270000,d,-1.4324804224204468
10864,II,13275000.5,13270001,13280000,d,-2.0869416570429578
10865,II,13285000.5,13280001,13290000,d,-1.7083394625765085
10866,II,13295000.5,13290001,13300000,d,-1.3646224616524714
10867,II,13305000.5,13300001,13310000,d,-1.1452147896393514
10868,II,13315000.5,13310001,13320000,d,-0.5210886077346985
10869,II,13325000.5,13320001,13330000,d,0.12384553687557472
10870,II,13335000.5,13330001,13340000,d,-1.2009089452019197
10871,II,13345000.5,13340001,13350000,d,-0.7163947729864854
10872,II,13355000.5,13350001,13360000,d,0.08095632647471625
10873,II,13365000.5,13360001,13370000,d,-0.2733874120953186
10874,II,13375000.5,13370001,13380000,d,-1.595322982849703
10875,II,13385000.5,13380001,13390000,d,-1.9568922063031924
10876,II,13395000.5,13390001,13400000,d,-2.0022214453986678
10877,II,13405000.5,13400001,13410000,d,-1.4585361391485958
10878,II,13415000.5,13410001,13420000,d,-0.2845619216844381
10879,II,13425000.5,13420001,13430000,d,-2.1633640192249373
10880,II,13435000.5,13430001,13440000,d,-1.0349987568315167
10881,II,13445000.5,13440001,13450000,d,0.17020182431447695
10882,II,13455000.5,13450001,13460000,d,0.19973805860078697
10883,II,13465000.5,13460001,13470000,d,1.340315166335913
10884,II,13475000.5,13470001,13480000,d,-1.6277172284332777
10885,II,13485000.5,13480001,13490000,d,-0.5983571067375182
10886,II,13495000.5,13490001,13500000,d,-0.07791370388157785
10887,II,13505000.5,13500001,13510000,d,-1.959374544804981
10888,II,13515000.5,13510001,13520000,d,-1.9532348129253776
10889,II,13525000.5,13520001,13530000,d,-2.0845862188149646
10890,II,13535000.5,13530001,13540000,d,-1.9500867505440724
10891,II,13545000.5,13540001,13550000,d,-1.558514210348434
10892,II,13555000.5,13550001,13560000,d,-1.5477160031970494
10893,II,13565000.5,13560001,13570000,d,-1.6443719417124627
10894,II,13575000.5,13570001,13580000,d,-1.6091666893125816
10895,II,13585000.5,13580001,13590000,d,-1.452412858587476
10896,II,13595000.5,13590001,13600000,d,-0.43838890531453345
10897,II,13605000.5,13600001,13610000,d,0.09190992071371877
10898,II,13615000.5,13610001,13620000,d,-0.4494976144514212
10899,II,13625000.5,13620001,13630000,d,0.5670513647815818
10900,II,13635000.5,13630001,13640000,d,0.5379159331276204
10901,II,13645000.5,13640001,13650000,d,1.2815419986433991
10902,II,13655000.5,13650001,13660000,d,2.338219690481047
10903,II,13665000.5,13660001,13670000,d,0.4209169437240581
10904,II,13675000.5,13670001,13680000,d,0.26482354621419363
10905,II,13685000.5,13680001,13690000,d,-0.36607636027668977
10906,II,13695000.5,13690001,13700000,d,0.8499736561313151
10907,II,13705000.5,13700001,13710000,d,2.0778443816616567
10908,II,13715000.5,13710001,13720000,d,1.1700450610928137
10909,II,13725000.5,13720001,13730000,d,-0.11409582681430666
10910,II,13735000.5,13730001,13740000,d,0.11720268221202776
10911,II,13745000.5,13740001,13750000,d,-0.9766029508995512
10912,II,13755000.5,13750001,13760000,d,-1.609247806047134
10913,II,13765000.5,13760001,13770000,d,0.8445415548063369
10914,II,13775000.5,13770001,13780000,d,0.15207758602726829
10915,II,13785000.5,13780001,13790000,d,1.0049564104622102
10916,II,13795000.5,13790001,13800000,d,0.5162778952526188
10917,II,13805000.5,13800001,13810000,d,0.5895545895229236
10918,II,13815000.5,13810001,13820000,d,-0.05731355248100018
10919,II,13825000.5,13820001,13830000,d,-1.3566027656400033
10920,II,13835000.5,13830001,13840000,d,-0.03086365114678185
10921,II,13845000.5,13840001,13850000,d,-0.07225151328503511
10922,II,13855000.5,13850001,13860000,d,0.2909472473869537
10923,II,13865000.5,13860001,13870000,d,0.5836930301304412
10924,II,13875000.5,13870001,13880000,d,0.3872807633762701
10925,II,13885000.5,13880001,13890000,d,0.516715656378469
10926,II,13895000.5,13890001,13900000,d,-0.07173511636107566
10927,II,13905000.5,13900001,13910000,d,0.07480978027334718
10928,II,13915000.5,13910001,13920000,d,0.035881874390232535
10929,II,13925000.5,13920001,13930000,d,-0.064757782815955
10930,II,13935000.5,13930001,13940000,d,0.47436570928690974
10931,II,13945000.5,13940001,13950000,d,0.10048933942897284
10932,II,13955000.5,13950001,13960000,d,0.5296612474643598
10933,II,13965000.5,13960001,13970000,d,-0.29617108266190567
10934,II,13975000.5,13970001,13980000,d,0.04214381855267124
10935,II,13985000.5,13980001,13990000,d,-0.40914458177924795
10936,II,13995000.5,13990001,14000000,d,-0.1775040572151835
10937,II,14005000.5,14000001,14010000,d,0.01125388300953182
10938,II,14015000.5,14010001,14020000,d,0.3755414442396547
10939,II,14025000.5,14020001,14030000,d,0.0800541269225198
10940,II,14035000.5,14030001,14040000,d,1.7777991358599115
10941,II,14045000.5,14040001,14050000,d,1.2279266757321967
10942,II,14055000.5,14050001,14060000,d,0.7007658678066876
10943,II,14065000.5,14060001,14070000,d,0.8598613002818675
10944,II,14075000.5,14070001,14080000,d,0.7232663935320445
10945,II,14085000.5,14080001,14090000,d,0.25638782683287886
10946,II,14095000.5,14090001,14100000,d,1.0844731100980731
10947,II,14105000.5,14100001,14110000,d,-0.707716552899079
10948,II,14115000.5,14110001,14120000,d,-0.17235589360805384
10949,II,14125000.5,14120001,14130000,d,0.05840442839593738
10950,II,14135000.5,14130001,14140000,d,0.6856891130038486
10951,II,14145000.5,14140001,14150000,d,0.3878866847908836
10952,II,14155000.5,14150001,14160000,d,0.5348258839851407
10953,II,14165000.5,14160001,14170000,d,0.49248396876919903
10954,II,14175000.5,14170001,14180000,d,1.2353777003755504
10955,II,14185000.5,14180001,14190000,d,1.8441739850566652
10956,II,14195000.5,14190001,14200000,d,2.324394525697841
10957,II,14205000.5,14200001,14210000,d,1.752000578335697
10958,II,14215000.5,14210001,14220000,d,0.7026886520182455
10959,II,14225000.5,14220001,14230000,d,0.020370133027798092
10960,II,14235000.5,14230001,14240000,d,0.3889885419978677
10961,II,14245000.5,14240001,14250000,d,-0.9425670636337369
10962,II,14255000.5,14250001,14260000,d,-0.8877065281325116
10963,II,14265000.5,14260001,14270000,d,-1.2594889185031155
10964,II,14275000.5,14270001,14280000,d,-0.06313187656640358
10965,II,14285000.5,14280001,14290000,d,-0.43004894612625894
10966,II,14295000.5,14290001,14300000,d,0.33450605077694817
10967,II,14305000.5,14300001,14310000,d,0.47538049406827065
10968,II,14315000.5,14310001,14320000,d,-0.04531372890843243
10969,II,14325000.5,14320001,14330000,d,0.19098426111408393
10970,II,14335000.5,14330001,14340000,d,-0.09865677406583159
10971,II,14345000.5,14340001,14350000,d,-0.10179154388101044
10972,II,14355000.5,14350001,14360000,d,-0.01877701458154631
10973,II,14365000.5,14360001,14370000,d,-0.4312469994343554
10974,II,14375000.5,14370001,14380000,d,1.1323587410350755
10975,II,14385000.5,14380001,14390000,d,-0.2525969045880552
10976,II,14395000.5,14390001,14400000,d,-0.42820663541163767
10977,II,14405000.5,14400001,14410000,d,-0.925148624115623
10978,II,14415000.5,14410001,14420000,d,-1.1306744978700285
10979,II,14425000.5,14420001,14430000,d,-0.20905368285343606
10980,II,14435000.5,14430001,14440000,d,-0.9762163941591662
10981,II,14445000.5,14440001,14450000,d,1.0292294577965746
10982,II,14455000.5,14450001,14460000,d,0.657724267706259
10983,II,14465000.5,14460001,14470000,d,1.42198390845384
10984,II,14475000.5,14470001,14480000,d,0.849542751628898
10985,II,14485000.5,14480001,14490000,d,-0.13678461508526496
10986,II,14495000.5,14490001,14500000,d,0.5332153494709432
10987,II,14505000.5,14500001,14510000,d,0.6573368443579747
10988,II,14515000.5,14510001,14520000,d,-0.9717770159256996
10989,II,14525000.5,14520001,14530000,d,-0.6261170605946383
10990,II,14535000.5,14530001,14540000,d,-0.8727008175931477
10991,II,14545000.5,14540001,14550000,d,-0.8130270965544739
10992,II,14555000.5,14550001,14560000,d,-0.30062486939116295
10993,II,14565000.5,14560001,14570000,d,-0.7029888298973647
10994,II,14575000.5,14570001,14580000,d,0.17046599944251603
10995,II,14585000.5,14580001,14590000,d,0.7921041239193122
10996,II,14595000.5,14590001,14600000,d,-0.8861970276726452
10997,II,14605000.5,14600001,14610000,d,-1.2265608847630125
10998,II,14615000.5,14610001,14620000,d,-1.3380466153602746
10999,II,14625000.5,14620001,14630000,d,-0.9659954553370181
11000,II,14635000.5,14630001,14640000,d,-0.23266583667222976
11001,II,14645000.5,14640001,14650000,d,-0.34471875732944796
11002,II,14655000.5,14650001,14660000,d,-0.5563189910001635
11003,II,14665000.5,14660001,14670000,d,
11004,II,14675000.5,14670001,14680000,d,
11005,II,14685000.5,14680001,14690000,d,
11006,II,14695000.5,14690001,14700000,d,
11007,II,14705000.5,14700001,14710000,d,
11008,II,14715000.5,14710001,14720000,d,
11009,II,14725000.5,14720001,14730000,d,
11010,II,14735000.5,14730001,14740000,d,
11011,II,14745000.5,14740001,14750000,d,
11012,II,14755000.5,14750001,14760000,d,
11013,II,14765000.5,14760001,14770000,d,
11014,II,14775000.5,14770001,14780000,d,
11015,II,14785000.5,14780001,14790000,d,-0.11728692615420024
11016,II,14795000.5,14790001,14800000,d,-0.1605908336245888
11017,II,14805000.5,14800001,14810000,d,-1.080825525546417
11018,II,14815000.5,14810001,14820000,d,-1.1682458621303216
11019,II,14825000.5,14820001,14830000,d,-0.8339267659694405
11020,II,14835000.5,14830001,14840000,d,-0.1094654038631711
11021,II,14845000.5,14840001,14850000,d,-0.8824578621964252
11022,II,14855000.5,14850001,14860000,d,-0.8607714058871071
11023,II,14865000.5,14860001,14870000,d,-0.5545810588141351
11024,II,14875000.5,14870001,14880000,d,-0.678726256576974
11025,II,14885000.5,14880001,14890000,d,0.5840551721204281
11026,II,14895000.5,14890001,14900000,d,-0.9081628101797447
11027,II,14905000.5,14900001,14910000,d,-0.15666197998046855
11028,II,14915000.5,14910001,14920000,d,0.037276256770058885
11029,II,14925000.5,14920001,14930000,d,-0.12710305160533156
11030,II,14935000.5,14930001,14940000,d,-0.15073821967672416
11031,II,14945000.5,14940001,14950000,d,0.32976757507059395
11032,II,14955000.5,14950001,14960000,d,-0.39955504279471327
11033,II,14965000.5,14960001,14970000,d,-0.37296907080200015
11034,II,14975000.5,14970001,14980000,d,1.0677137948133093
11035,II,14985000.5,14980001,14990000,d,-0.22738488495194736
11036,II,14995000.5,14990001,15000000,d,-0.13839387183590418
11037,II,15005000.5,15000001,15010000,d,-0.40991223509284574
11038,II,15015000.5,15010001,15020000,d,-0.8812011110330812
11039,II,15025000.5,15020001,15030000,d,-0.12723344297134664
11040,II,15035000.5,15030001,15040000,d,0.17380132567028297
11041,II,15045000.5,15040001,15050000,d,-0.13371895602877873
11042,II,15055000.5,15050001,15060000,d,-0.026542760242103083
11043,II,15065000.5,15060001,15070000,d,0.3719331271581862
11044,II,15075000.5,15070001,15080000,d,-0.19823072247677476
11045,II,15085000.5,15080001,15090000,d,-0.4621533137774649
11046,II,15095000.5,15090001,15100000,d,0.0682963244787233
11047,II,15105000.5,15100001,15110000,d,-0.10230712263922526
11048,II,15115000.5,15110001,15120000,d,-1.5106109190009085
11049,II,15125000.5,15120001,15130000,d,-1.7378119838513733
11050,II,15135000.5,15130001,15140000,d,-2.132733630727586
11051,II,15145000.5,15140001,15150000,d,-1.7889815793867545
11052,II,15155000.5,15150001,15160000,d,-1.9382209447486187
11053,II,15165000.5,15160001,15170000,d,-1.598350833784324
11054,II,15175000.5,15170001,15180000,d,-2.0055346829335456
11055,II,15185000.5,15180001,15190000,d,-1.8643644246388824
11056,II,15195000.5,15190001,15200000,d,-2.0453865696511713
11057,II,15205000.5,15200001,15210000,d,-1.3133183014300476
11058,II,15215000.5,15210001,15220000,d,-0.09802369997498009
11059,II,15225000.5,15220001,15230000,d,-0.5763193932115488
11060,II,15235000.5,15230001,15240000,d,-0.7944594468059006
11061,II,15245000.5,15240001,15250000,d,-0.38469347366132606
11062,II,15255000.5,15250001,15260000,d,0.07932935851957686
11063,II,15265000.5,15260001,15270000,d,0.5069653924976231
11064,II,15275000.5,15270001,15280000,d,0.982516064035943
11065,II,15285000.5,15280001,15290000,d,0.8020820849830688
11066,II,15295000.5,15290001,15300000,d,-0.3374413830415548
11067,II,15305000.5,15300001,15310000,d,0.3205509979959157
11068,II,15315000.5,15310001,15320000,d,0.7260582514169915
11069,II,15325000.5,15320001,15330000,d,
11070,II,15335000.5,15330001,15340000,d,1.1766706170376269
11071,II,15345000.5,15340001,15350000,d,-1.5338276165476967
11072,II,15355000.5,15350001,15360000,d,-1.0966403735929342
11073,II,15365000.5,15360001,15370000,d,-0.23944200441301108
11074,II,15375000.5,15370001,15380000,d,0.14259059047024003
11075,II,15385000.5,15380001,15390000,d,-0.9765408177821134
11076,II,15395000.5,15390001,15400000,d,-0.9395230596636743
11077,II,15405000.5,15400001,15410000,d,0.8826235785888551
11078,II,15415000.5,15410001,15420000,d,0.26255218769653255
11079,II,15425000.5,15420001,15430000,d,-0.11147103607387658
11080,II,15435000.5,15430001,15440000,d,-0.04609419825795339
11081,II,15445000.5,15440001,15450000,d,1.235693554930515
11082,II,15455000.5,15450001,15460000,d,-0.8026877783802642
11083,II,15465000.5,15460001,15470000,d,-1.152042071828913
11084,II,15475000.5,15470001,15480000,d,-0.642063008911235
11085,II,15485000.5,15480001,15490000,d,0.504222458438094
11086,II,15495000.5,15490001,15500000,d,-0.3700919217767713
11087,II,15505000.5,15500001,15510000,d,-0.4670974194593825
11088,II,15515000.5,15510001,15520000,d,
11089,II,15525000.5,15520001,15530000,d,1.014219323652032
11090,II,15535000.5,15530001,15540000,d,-1.1736197509784803
11091,II,15545000.5,15540001,15550000,d,-0.786193846651613
11092,II,15555000.5,15550001,15560000,d,-2.137383433234795
11093,II,15565000.5,15560001,15570000,d,-2.338594567135693
11094,II,15575000.5,15570001,15580000,d,0.5308799112998497
11095,II,15585000.5,15580001,15590000,d,1.9547650964719003
11096,II,15595000.5,15590001,15600000,d,-0.9052416495631586
11097,II,15605000.5,15600001,15610000,d,0.5959678172252151
11098,II,15615000.5,15610001,15620000,d,0.890896953273109
11099,II,15625000.5,15620001,15630000,d,1.3932744883780994
11100,II,15635000.5,15630001,15640000,d,0.6453645880877366
11101,II,15645000.5,15640001,15650000,d,2.446617497720222
11102,II,15655000.5,15650001,15660000,d,1.4465652365604778
11103,II,15665000.5,15660001,15670000,d,0.816666067856454
11104,II,15675000.5,15670001,15680000,d,1.0852405701759118
11105,II,15685000.5,15680001,15690000,d,1.8052955686790304
11106,II,15695000.5,15690001,15700000,d,0.47024659586666884
11107,II,15705000.5,15700001,15710000,d,-1.8199841350757497
11108,II,15715000.5,15710001,15720000,d,-2.0400616442908115
11109,II,15725000.5,15720001,15730000,d,-1.279865300332994
11110,II,15735000.5,15730001,15740000,d,-0.8165004879056167
11111,II,15745000.5,15740001,15750000,d,1.2905862092251974
11112,II,15755000.5,15750001,15760000,d,0.05877969515949912
11113,II,15765000.5,15760001,15770000,d,0.5411302945498498
11114,II,15775000.5,15770001,15780000,d,0.04954814187539811
11115,II,15785000.5,15780001,15790000,d,-0.47989638393148926
11116,II,15795000.5,15790001,15800000,d,0.4563759557691456
11117,II,15805000.5,15800001,15810000,d,-1.1688730004865293
11118,II,15815000.5,15810001,15820000,d,-1.622581222196977
11119,II,15825000.5,15820001,15830000,d,-1.5593184563428752
11120,II,15835000.5,15830001,15840000,d,-1.2078853406604362
11121,II,15845000.5,15840001,15850000,d,-1.5804826299967818
11122,II,15855000.5,15850001,15860000,d,-1.901078704390775
11123,II,15865000.5,15860001,15870000,d,-2.141035829339305
11124,II,15875000.5,15870001,15880000,d,-2.2899993447616915
11125,II,15885000.5,15880001,15890000,d,-1.663026071711914
11126,II,15895000.5,15890001,15900000,d,-2.0043266960903074
11127,II,15905000.5,15900001,15910000,d,-0.8967076273849689
11128,II,15915000.5,15910001,15920000,d,-0.7859969283383298
11129,II,15925000.5,15920001,15930000,d,-1.861763256167711
11130,II,15935000.5,15930001,15940000,d,-1.9250593426179539
11131,II,15945000.5,15940001,15950000,d,-1.707765514900336
11132,II,15955000.5,15950001,15960000,d,-1.7531245877621746
11133,II,15965000.5,15960001,15970000,d,-2.3235869036152463
11134,II,15975000.5,15970001,15980000,d,-1.9166255153641898
