,chrom,x,window_start,window_stop,stat_type,stat
3864,I,7545000.5,7540001,7550000,d,-1.6482315843596271
3865,I,7555000.5,7550001,7560000,d,-1.9536420003914643
3866,I,7565000.5,7560001,7570000,d,-1.8788519933959986
3867,I,7575000.5,7570001,7580000,d,-1.73101568572023
3868,I,7585000.5,7580001,7590000,d,-1.6898572922052122
3869,I,7595000.5,7590001,7600000,d,-1.715392834483063
3870,I,7605000.5,7600001,7610000,d,-1.4464215684904824
3871,I,7615000.5,7610001,7620000,d,-1.7855359043325176
3872,I,7625000.5,7620001,7630000,d,-1.699342682777616
3873,I,7635000.5,7630001,7640000,d,-1.743811397581374
3874,I,7645000.5,7640001,7650000,d,-1.956983548447045
3875,I,7655000.5,7650001,7660000,d,-1.8772226078222454
3876,I,7665000.5,7660001,7670000,d,-1.7494580016987704
3877,I,7675000.5,7670001,7680000,d,-1.8175927509806074
3878,I,7685000.5,7680001,7690000,d,-1.7200471350667734
3879,I,7695000.5,7690001,7700000,d,-1.7317498116345063
3880,I,7705000.5,7700001,7710000,d,-1.708499358988147
3881,I,7715000.5,7710001,7720000,d,-1.6781843210372538
3882,I,7725000.5,7720001,7730000,d,-1.92609663775853
3883,I,7735000.5,7730001,7740000,d,-1.6930115803768733
3884,I,7745000.5,7740001,7750000,d,-1.751696468983996
3885,I,7755000.5,7750001,7760000,d,-1.2854420083414455
3886,I,7765000.5,7760001,7770000,d,-1.8001827626165918
3887,I,7775000.5,7770001,7780000,d,-1.8414743553652697
3888,I,7785000.5,7780001,7790000,d,-1.5335319612376728
3889,I,7795000.5,7790001,7800000,d,-1.67406728267821
3890,I,7805000.5,7800001,7810000,d,-1.6899279509705571
3891,I,7815000.5,7810001,7820000,d,-1.8476702891200742
3892,I,7825000.5,7820001,7830000,d,-1.8366126332295076
3893,I,7835000.5,7830001,7840000,d,-1.9042603010398933
3894,I,7845000.5,7840001,7850000,d,-1.989862760851902
3895,I,7855000.5,7850001,7860000,d,-1.7873795311280383
3896,I,7865000.5,7860001,7870000,d,-1.8530990623317312
3897,I,7875000.5,7870001,7880000,d,-1.7064621951488286
3898,I,7885000.5,7880001,7890000,d,-1.7584886930748547
3899,I,7895000.5,7890001,7900000,d,-1.8608011419267911
3900,I,7905000.5,7900001,7910000,d,-1.8037425797544324
3901,I,7915000.5,7910001,7920000,d,-1.3752765777529166
3902,I,7925000.5,7920001,7930000,d,-1.7784439184356025
3903,I,7935000.5,7930001,7940000,d,-1.8618609177915928
3904,I,7945000.5,7940001,7950000,d,-1.7955327301850255
3905,I,7955000.5,7950001,7960000,d,-1.7647006299911636
3906,I,7965000.5,7960001,7970000,d,-1.8895664396134455
3907,I,7975000.5,7970001,7980000,d,
3908,I,7985000.5,7980001,7990000,d,
3909,I,7995000.5,7990001,8000000,d,
3910,I,8005000.5,8000001,8010000,d,-0.8770076495049436
3911,I,8015000.5,8010001,8020000,d,-1.8763965041248485
3912,I,8025000.5,8020001,8030000,d,-1.5210596633048552
3913,I,8035000.5,8030001,8040000,d,-1.7835113587905052
3914,I,8045000.5,8040001,8050000,d,-1.917500805471476
3915,I,8055000.5,8050001,8060000,d,-1.7574465365613001
3916,I,8065000.5,8060001,8070000,d,-1.8669183135471326
3917,I,8075000.5,8070001,8080000,d,-1.705210151938377
3918,I,8085000.5,8080001,8090000,d,-1.9308128502376887
3919,I,8095000.5,8090001,8100000,d,-1.6760838848213506
3920,I,8105000.5,8100001,8110000,d,-1.824356597857834
3921,I,8115000.5,8110001,8120000,d,-1.8036457432525819
3922,I,8125000.5,8120001,8130000,d,-1.9135788324777159
3923,I,8135000.5,8130001,8140000,d,-1.6315787673131703
3924,I,8145000.5,8140001,8150000,d,-1.5938567614531054
3925,I,8155000.5,8150001,8160000,d,-2.0322768420620445
3926,I,8165000.5,8160001,8170000,d,-1.9353569125372905
3927,I,8175000.5,8170001,8180000,d,-1.821134902798259
3928,I,8185000.5,8180001,8190000,d,-1.8194041731438078
3929,I,8195000.5,8190001,8200000,d,-1.9303204336646875
3930,I,8205000.5,8200001,8210000,d,-1.767922349967875
3931,I,8215000.5,8210001,8220000,d,-1.7070782503369555
3932,I,8225000.5,8220001,8230000,d,-2.246054193157122
3933,I,8235000.5,8230001,8240000,d,-1.6646161001722035
3934,I,8245000.5,8240001,8250000,d,-2.0740656475141455
3935,I,8255000.5,8250001,8260000,d,-1.8007484054282146
3936,I,8265000.5,8260001,8270000,d,-1.8173082848786073
3937,I,8275000.5,8270001,8280000,d,-1.786184182968829
3938,I,8285000.5,8280001,8290000,d,-1.7333836952152897
3939,I,8295000.5,8290001,8300000,d,-1.8105683461943733
3940,I,8305000.5,8300001,8310000,d,-1.6469085656193143
3941,I,8315000.5,8310001,8320000,d,-1.8197158442126888
3942,I,8325000.5,8320001,8330000,d,-1.666089782525792
3943,I,8335000.5,8330001,8340000,d,-1.7423234233363216
3944,I,8345000.5,8340001,8350000,d,-1.7639194029216292
3945,I,8355000.5,8350001,8360000,d,-1.8344659728018875
3946,I,8365000.5,8360001,8370000,d,-1.734025995140024
3947,I,8375000.5,8370001,8380000,d,-1.8675585167737898
3948,I,8385000.5,8380001,8390000,d,-1.8775296573602416
3949,I,8395000.5,8390001,8400000,d,-1.9070977236117987
3950,I,8405000.5,8400001,8410000,d,-1.9053092049252487
3951,I,8415000.5,8410001,8420000,d,-1.5638379278875587
3952,I,8425000.5,8420001,8430000,d,-1.935365131732274
3953,I,8435000.5,8430001,8440000,d,-1.9803802746533603
3954,I,8445000.5,8440001,8450000,d,-1.8080669349308682
3955,I,8455000.5,8450001,8460000,d,-1.8292137612246007
3956,I,8465000.5,8460001,8470000,d,-1.8530432068196678
3957,I,8475000.5,8470001,8480000,d,-1.7813658263663465
3958,I,8485000.5,8480001,8490000,d,-1.796818550105021
3959,I,8495000.5,8490001,8500000,d,-1.9310136176082568
3960,I,8505000.5,8500001,8510000,d,-1.9168691931432247
3961,I,8515000.5,8510001,8520000,d,-1.7407265647303607
3962,I,8525000.5,8520001,8530000,d,-1.8754863347508028
3963,I,8535000.5,8530001,8540000,d,-1.8272632381662195
3964,I,8545000.5,8540001,8550000,d,-1.9805438114020228
3965,I,8555000.5,8550001,8560000,d,-1.913116343158308
3966,I,8565000.5,8560001,8570000,d,-1.854684347879839
3967,I,8575000.5,8570001,8580000,d,-1.821514271841547
3968,I,8585000.5,8580001,8590000,d,-1.760423496148132
3969,I,8595000.5,8590001,8600000,d,-1.7892335269217219
3970,I,8605000.5,8600001,8610000,d,-1.6876102421014938
3971,I,8615000.5,8610001,8620000,d,-1.827142128401735
3972,I,8625000.5,8620001,8630000,d,-1.7752396116136917
3973,I,8635000.5,8630001,8640000,d,-1.9619201605577656
3974,I,8645000.5,8640001,8650000,d,-1.9235159288284143
3975,I,8655000.5,8650001,8660000,d,-1.8226518004993364
3976,I,8665000.5,8660001,8670000,d,-1.8221185126540735
3977,I,8675000.5,8670001,8680000,d,-1.7198418934732627
3978,I,8685000.5,8680001,8690000,d,-1.7466560134477542
3979,I,8695000.5,8690001,8700000,d,-1.6931335537678058
3980,I,8705000.5,8700001,8710000,d,-1.7495152414438813
3981,I,8715000.5,8710001,8720000,d,-1.8425299324160782
3982,I,8725000.5,8720001,8730000,d,-1.8768381627524966
3983,I,8735000.5,8730001,8740000,d,-1.9323921808810425
3984,I,8745000.5,8740001,8750000,d,-1.8463044205572476
3985,I,8755000.5,8750001,8760000,d,-1.8897622636682148
3986,I,8765000.5,8760001,8770000,d,-1.8443662031790415
3987,I,8775000.5,8770001,8780000,d,-1.8008029616246652
3988,I,8785000.5,8780001,8790000,d,-1.8377111435306468
3989,I,8795000.5,8790001,8800000,d,-1.7697687037319934
3990,I,8805000.5,8800001,8810000,d,-1.8896232869860246
3991,I,8815000.5,8810001,8820000,d,-1.8148238864418198
3992,I,8825000.5,8820001,8830000,d,-1.6832293758192491
3993,I,8835000.5,8830001,8840000,d,-1.8143562160689037
3994,I,8845000.5,8840001,8850000,d,-1.9596873667986092
3995,I,8855000.5,8850001,8860000,d,-1.9017204662976859
3996,I,8865000.5,8860001,8870000,d,-1.9800125256308887
3997,I,8875000.5,8870001,8880000,d,-1.818745199971271
3998,I,8885000.5,8880001,8890000,d,-1.8195233740994352
3999,I,8895000.5,8890001,8900000,d,-2.0106698131019245
4000,I,8905000.5,8900001,8910000,d,-2.00204993850966
4001,I,8915000.5,8910001,8920000,d,-1.7131374451639945
4002,I,8925000.5,8920001,8930000,d,-1.7467399791276013
4003,I,8935000.5,8930001,8940000,d,-1.8748283577667875
4004,I,8945000.5,8940001,8950000,d,-1.7554120012315648
4005,I,8955000.5,8950001,8960000,d,-1.7072380802167864
4006,I,8965000.5,8960001,8970000,d,-1.8923239466868305
4007,I,8975000.5,8970001,8980000,d,-1.9143128462196977
4008,I,8985000.5,8980001,8990000,d,-1.9408922420863242
4009,I,8995000.5,8990001,9000000,d,-1.8577742208141939
4010,I,9005000.5,9000001,9010000,d,-1.7125054446814982
4011,I,9015000.5,9010001,9020000,d,-1.7678686178958454
4012,I,9025000.5,9020001,9030000,d,-1.983959445777239
4013,I,9035000.5,9030001,9040000,d,-1.9519901499388783
4014,I,9045000.5,9040001,9050000,d,-1.7002409020200167
4015,I,9055000.5,9050001,9060000,d,-1.7582598042353412
4016,I,9065000.5,9060001,9070000,d,-1.7784214959931748
4017,I,9075000.5,9070001,9080000,d,-1.7975822399882035
4018,I,9085000.5,9080001,9090000,d,-1.6467645568901117
4019,I,9095000.5,9090001,9100000,d,-1.878005773670666
4020,I,9105000.5,9100001,9110000,d,-1.7011791008729225
4021,I,9115000.5,9110001,9120000,d,-1.9578585054981172
4022,I,9125000.5,9120001,9130000,d,-1.6376526333677939
4023,I,9135000.5,9130001,9140000,d,-1.471992390600125
4024,I,9145000.5,9140001,9150000,d,-1.7406916755326054
4025,I,9155000.5,9150001,9160000,d,-1.627776715571519
4026,I,9165000.5,9160001,9170000,d,-1.8899729135168348
4027,I,9175000.5,9170001,9180000,d,-1.8569638019536463
4028,I,9185000.5,9180001,9190000,d,-1.7716775435991492
4029,I,9195000.5,9190001,9200000,d,-1.8925153418006928
4030,I,9205000.5,9200001,9210000,d,-1.8453259626384415
4031,I,9215000.5,9210001,9220000,d,-1.7309614244423899
4032,I,9225000.5,9220001,9230000,d,-1.8491135762560458
4033,I,9235000.5,9230001,9240000,d,-1.7857606282644518
4034,I,9245000.5,9240001,9250000,d,-1.7689387352112513
4035,I,9255000.5,9250001,9260000,d,-1.7476577022597377
4036,I,9265000.5,9260001,9270000,d,-1.9538811242233092
4037,I,9275000.5,9270001,9280000,d,-1.7500780047837554
4038,I,9285000.5,9280001,9290000,d,-1.7732544857279258
4039,I,9295000.5,9290001,9300000,d,-1.6438760805606902
4040,I,9305000.5,9300001,9310000,d,-1.716564296226154
4041,I,9315000.5,9310001,9320000,d,-1.7626947635863444
4042,I,9325000.5,9320001,9330000,d,-1.6489355092742883
4043,I,9335000.5,9330001,9340000,d,-1.8727854361973073
4044,I,9345000.5,9340001,9350000,d,-1.6598090473326337
4045,I,9355000.5,9350001,9360000,d,-1.6317574533571664
4046,I,9365000.5,9360001,9370000,d,-1.8523569959766764
4047,I,9375000.5,9370001,9380000,d,-1.703760693711811
4048,I,9385000.5,9380001,9390000,d,-1.6304425667269182
4049,I,9395000.5,9390001,9400000,d,-1.7918445902419
4050,I,9405000.5,9400001,9410000,d,-1.9354110625385468
4051,I,9415000.5,9410001,9420000,d,-1.6780827785156447
4052,I,9425000.5,9420001,9430000,d,-1.8839061242555892
4053,I,9435000.5,9430001,9440000,d,-1.1091343583621704
4054,I,9445000.5,9440001,9450000,d,-1.7253180391646659
4055,I,9455000.5,9450001,9460000,d,-1.8784564117692695
4056,I,9465000.5,9460001,9470000,d,-1.8864214258918757
4057,I,9475000.5,9470001,9480000,d,-1.9679169738168458
4058,I,9485000.5,9480001,9490000,d,-1.44076951311478
4059,I,9495000.5,9490001,9500000,d,-1.8347527671287613
4060,I,9505000.5,9500001,9510000,d,-1.7272340947803972
4061,I,9515000.5,9510001,9520000,d,-1.6865315431362116
4062,I,9525000.5,9520001,9530000,d,-1.7831239905490401
4063,I,9535000.5,9530001,9540000,d,-1.8877223197137096
4064,I,9545000.5,9540001,9550000,d,-1.7494192637259651
4065,I,9555000.5,9550001,9560000,d,-1.4583724799301
4066,I,9565000.5,9560001,9570000,d,-1.8507137356727905
4067,I,9575000.5,9570001,9580000,d,-1.9703329025865919
4068,I,9585000.5,9580001,9590000,d,-1.7853670370141461
4069,I,9595000.5,9590001,9600000,d,-1.7299470438024673
4070,I,9605000.5,9600001,9610000,d,-1.8572071465054127
4071,I,9615000.5,9610001,9620000,d,-1.5062953579460057
4072,I,9625000.5,9620001,9630000,d,-1.7448751753660658
4073,I,9635000.5,9630001,9640000,d,-1.8357574188299188
4074,I,9645000.5,9640001,9650000,d,-1.9760653283489615
4075,I,9655000.5,9650001,9660000,d,-1.8655448991130479
4076,I,9665000.5,9660001,9670000,d,-1.467814747678483
4077,I,9675000.5,9670001,9680000,d,-1.2647945027233787
4078,I,9685000.5,9680001,9690000,d,-1.4423404395637243
4079,I,9695000.5,9690001,9700000,d,-1.4881730991527031
4080,I,9705000.5,9700001,9710000,d,-1.2119630602322227
4081,I,9715000.5,9710001,9720000,d,-1.645261862417853
4082,I,9725000.5,9720001,9730000,d,-2.0251965480954865
4083,I,9735000.5,9730001,9740000,d,-2.0280660584924104
4084,I,9745000.5,9740001,9750000,d,-1.859610691242377
4085,I,9755000.5,9750001,9760000,d,-1.881412357281504
4086,I,9765000.5,9760001,9770000,d,-1.8436026250102933
4087,I,9775000.5,9770001,9780000,d,-1.7349368060081538
4088,I,9785000.5,9780001,9790000,d,-1.4982394020835428
4089,I,9795000.5,9790001,9800000,d,-1.6605957956246349
4090,I,9805000.5,9800001,9810000,d,-1.8169536265798394
4091,I,9815000.5,9810001,9820000,d,-1.398035282820061
4092,I,9825000.5,9820001,9830000,d,-1.6850096290363146
4093,I,9835000.5,9830001,9840000,d,-1.442440428756788
4094,I,9845000.5,9840001,9850000,d,-1.4875124403386226
4095,I,9855000.5,9850001,9860000,d,-1.067954203685881
4096,I,9865000.5,9860001,9870000,d,-1.2644559626898406
4097,I,9875000.5,9870001,9880000,d,-1.5324476823126831
4098,I,9885000.5,9880001,9890000,d,-1.941312288457995
4099,I,9895000.5,9890001,9900000,d,-1.6743369565381083
4100,I,9905000.5,9900001,9910000,d,-1.6246724234435226
4101,I,9915000.5,9910001,9920000,d,-1.7301222071586957
4102,I,9925000.5,9920001,9930000,d,-1.1108909414356034
4103,I,9935000.5,9930001,9940000,d,-1.0491750677530043
4104,I,9945000.5,9940001,9950000,d,-1.4421864151563488
4105,I,9955000.5,9950001,9960000,d,-1.8489783756686493
4106,I,9965000.5,9960001,9970000,d,-1.6157192740085364
4107,I,9975000.5,9970001,9980000,d,-1.6733836849093808
4108,I,9985000.5,9980001,9990000,d,-1.578667022299439
4109,I,9995000.5,9990001,10000000,d,-0.8372710166606181
4110,I,10005000.5,10000001,10010000,d,-1.3413571999356364
4111,I,10015000.5,10010001,10020000,d,-1.1708452412311203
4112,I,10025000.5,10020001,10030000,d,-1.2347486264951122
4113,I,10035000.5,10030001,10040000,d,-1.6207198120210653
4114,I,10045000.5,10040001,10050000,d,-1.2225363386586254
4115,I,10055000.5,10050001,10060000,d,-1.7134357522230401
4116,I,10065000.5,10060001,10070000,d,-1.183904002662146
4117,I,10075000.5,10070001,10080000,d,-0.8772880404600085
4118,I,10085000.5,10080001,10090000,d,-1.7607283515083823
4119,I,10095000.5,10090001,10100000,d,-1.8145900358152505
4120,I,10105000.5,10100001,10110000,d,-1.7702136970595206
4121,I,10115000.5,10110001,10120000,d,-1.057148808904713
4122,I,10125000.5,10120001,10130000,d,-1.7540275599488306
4123,I,10135000.5,10130001,10140000,d,-1.8342864966894603
4124,I,10145000.5,10140001,10150000,d,-1.9491632677570114
4125,I,10155000.5,10150001,10160000,d,-1.546567081706246
4126,I,10165000.5,10160001,10170000,d,-1.3640401061654535
4127,I,10175000.5,10170001,10180000,d,-1.3686575690249716
4128,I,10185000.5,10180001,10190000,d,-1.249603375072768
4129,I,10195000.5,10190001,10200000,d,-1.3582950342224087
4130,I,10205000.5,10200001,10210000,d,-1.7585931546127982
4131,I,10215000.5,10210001,10220000,d,-1.7418154140210464
4132,I,10225000.5,10220001,10230000,d,-2.051076375873395
4133,I,10235000.5,10230001,10240000,d,-2.267568108359516
4134,I,10245000.5,10240001,10250000,d,-1.1966359833330817
4135,I,10255000.5,10250001,10260000,d,-1.7499389573752828
4136,I,10265000.5,10260001,10270000,d,-1.7839291476032402
4137,I,10275000.5,10270001,10280000,d,-1.3356712622313265
4138,I,10285000.5,10280001,10290000,d,-1.605005675128313
4139,I,10295000.5,10290001,10300000,d,-1.543920693798503
4140,I,10305000.5,10300001,10310000,d,-1.5313760443508122
4141,I,10315000.5,10310001,10320000,d,-1.7572448228209043
4142,I,10325000.5,10320001,10330000,d,-2.1198045793798057
4143,I,10335000.5,10330001,10340000,d,-1.8244901495031267
4144,I,10345000.5,10340001,10350000,d,-1.1291994716871512
4145,I,10355000.5,10350001,10360000,d,-1.4008848541163006
4146,I,10365000.5,10360001,10370000,d,-1.0764192475855514
4147,I,10375000.5,10370001,10380000,d,-1.3254545410294165
4148,I,10385000.5,10380001,10390000,d,-1.3505472206828633
4149,I,10395000.5,10390001,10400000,d,-1.3564070893291655
4150,I,10405000.5,10400001,10410000,d,-1.865159037829787
4151,I,10415000.5,10410001,10420000,d,-1.6061767117595007
4152,I,10425000.5,10420001,10430000,d,-1.7765864861143492
4153,I,10435000.5,10430001,10440000,d,-1.5786331878901616
4154,I,10445000.5,10440001,10450000,d,-1.3534025225067716
4155,I,10455000.5,10450001,10460000,d,-1.4012812962307006
4156,I,10465000.5,10460001,10470000,d,-1.7401190289361916
4157,I,10475000.5,10470001,10480000,d,-2.0331246811291583
4158,I,10485000.5,10480001,10490000,d,-2.130777285127758
4159,I,10495000.5,10490001,10500000,d,-1.6410962584895168
4160,I,10505000.5,10500001,10510000,d,-1.7680928684885127
4161,I,10515000.5,10510001,10520000,d,-1.5130543017340465
4162,I,10525000.5,10520001,10530000,d,-1.8290992773783499
4163,I,10535000.5,10530001,10540000,d,-1.4659556085373175
4164,I,10545000.5,10540001,10550000,d,-1.493524010421399
4165,I,10555000.5,10550001,10560000,d,-2.005918897272642
4166,I,10565000.5,10560001,10570000,d,-1.417385675881353
4167,I,10575000.5,10570001,10580000,d,-1.1496648042429929
4168,I,10585000.5,10580001,10590000,d,-1.7289747034537661
4169,I,10595000.5,10590001,10600000,d,-1.945001221395036
4170,I,10605000.5,10600001,10610000,d,-1.9492327776832434
4171,I,10615000.5,10610001,10620000,d,-1.8679538223844057
4172,I,10625000.5,10620001,10630000,d,-1.6441853465537215
4173,I,10635000.5,10630001,10640000,d,-1.9415009901162497
4174,I,10645000.5,10640001,10650000,d,-1.7471629688356038
4175,I,10655000.5,10650001,10660000,d,-1.1460065571787807
4176,I,10665000.5,10660001,10670000,d,-1.1207151752345148
4177,I,10675000.5,10670001,10680000,d,-0.7499322209133287
4178,I,10685000.5,10680001,10690000,d,-1.1429650066148878
4179,I,10695000.5,10690001,10700000,d,-1.225441145606741
4180,I,10705000.5,10700001,10710000,d,-1.4710282975174265
4181,I,10715000.5,10710001,10720000,d,-1.4030362473077285
4182,I,10725000.5,10720001,10730000,d,-1.4975915182350215
4183,I,10735000.5,10730001,10740000,d,-1.0741161437079
4184,I,10745000.5,10740001,10750000,d,-1.2833103497575935
4185,I,10755000.5,10750001,10760000,d,-1.547589619913697
4186,I,10765000.5,10760001,10770000,d,-1.5298001200937774
4187,I,10775000.5,10770001,10780000,d,-1.4607230789479344
4188,I,10785000.5,10780001,10790000,d,-1.4380285434794133
4189,I,10795000.5,10790001,10800000,d,-1.160030813526065
4190,I,10805000.5,10800001,10810000,d,-1.2776493280614674
4191,I,10815000.5,10810001,10820000,d,-1.3175315269754004
4192,I,10825000.5,10820001,10830000,d,-1.045328072715516
4193,I,10835000.5,10830001,10840000,d,-0.8645588557393035
4194,I,10845000.5,10840001,10850000,d,-1.2178937786701065
4195,I,10855000.5,10850001,10860000,d,-1.297926829188138
4196,I,10865000.5,10860001,10870000,d,-1.3788127503144334
4197,I,10875000.5,10870001,10880000,d,-1.544921966810317
4198,I,10885000.5,10880001,10890000,d,-1.1513121597685305
4199,I,10895000.5,10890001,10900000,d,-1.381216343945788
4200,I,10905000.5,10900001,10910000,d,-1.3482137290037985
4201,I,10915000.5,10910001,10920000,d,-1.5757424023319124
4202,I,10925000.5,10920001,10930000,d,-1.547078533957292
4203,I,10935000.5,10930001,10940000,d,-1.461846188032404
4204,I,10945000.5,10940001,10950000,d,-1.525302351724033
4205,I,10955000.5,10950001,10960000,d,-1.214173986018159
4206,I,10965000.5,10960001,10970000,d,-1.8957119008741419
4207,I,10975000.5,10970001,10980000,d,-1.5218045288027429
4208,I,10985000.5,10980001,10990000,d,-1.3640307612023634
4209,I,10995000.5,10990001,11000000,d,-1.5288382329402814
4210,I,11005000.5,11000001,11010000,d,-1.5452523696970981
4211,I,11015000.5,11010001,11020000,d,-1.4603871787967484
4212,I,11025000.5,11020001,11030000,d,-1.8514087420097938
4213,I,11035000.5,11030001,11040000,d,-1.4283325352540481
4214,I,11045000.5,11040001,11050000,d,-1.7638774541461866
4215,I,11055000.5,11050001,11060000,d,-1.977304712305505
4216,I,11065000.5,11060001,11070000,d,-1.4806246898311306
4217,I,11075000.5,11070001,11080000,d,-1.3606640812476738
4218,I,11085000.5,11080001,11090000,d,-1.4696010970628846
4219,I,11095000.5,11090001,11100000,d,-1.3542222933885448
4220,I,11105000.5,11100001,11110000,d,-1.7392522245365238
4221,I,11115000.5,11110001,11120000,d,-1.6468834956168983
4222,I,11125000.5,11120001,11130000,d,-1.343975495124576
4223,I,11135000.5,11130001,11140000,d,-1.4995762974814135
4224,I,11145000.5,11140001,11150000,d,-1.4296879110861
4225,I,11155000.5,11150001,11160000,d,-1.2524354292931381
4226,I,11165000.5,11160001,11170000,d,-1.708873885928691
4227,I,11175000.5,11170001,11180000,d,-1.5642584828708166
4228,I,11185000.5,11180001,11190000,d,-1.3854071742782141
4229,I,11195000.5,11190001,11200000,d,-1.6271791257720043
4230,I,11205000.5,11200001,11210000,d,-1.2837428415105259
4231,I,11215000.5,11210001,11220000,d,-1.5159218340939742
4232,I,11225000.5,11220001,11230000,d,-1.3023651099303601
4233,I,11235000.5,11230001,11240000,d,-1.4095889760679117
4234,I,11245000.5,11240001,11250000,d,-1.7641827701101114
4235,I,11255000.5,11250001,11260000,d,-1.7216362380647083
4236,I,11265000.5,11260001,11270000,d,-1.4838093152781309
4237,I,11275000.5,11270001,11280000,d,-1.5264248183300175
4238,I,11285000.5,11280001,11290000,d,-1.4542117035771591
4239,I,11295000.5,11290001,11300000,d,-1.1445800935182242
4240,I,11305000.5,11300001,11310000,d,-1.9310698507082686
4241,I,11315000.5,11310001,11320000,d,-1.8349550242518735
4242,I,11325000.5,11320001,11330000,d,-1.4674263596962849
4243,I,11335000.5,11330001,11340000,d,-1.417783929035957
4244,I,11345000.5,11340001,11350000,d,-1.2019797711823532
4245,I,11355000.5,11350001,11360000,d,-1.5142648989915253
4246,I,11365000.5,11360001,11370000,d,-1.4877989770100701
4247,I,11375000.5,11370001,11380000,d,-1.246692367369553
4248,I,11385000.5,11380001,11390000,d,-1.572781561894019
4249,I,11395000.5,11390001,11400000,d,-1.4038500189867427
4250,I,11405000.5,11400001,11410000,d,-1.2553230384765635
4251,I,11415000.5,11410001,11420000,d,-1.2364713680917576
4252,I,11425000.5,11420001,11430000,d,-1.2744308187059321
4253,I,11435000.5,11430001,11440000,d,-1.0884754127007215
4254,I,11445000.5,11440001,11450000,d,-1.4866083115052615
4255,I,11455000.5,11450001,11460000,d,-1.860248376479218
4256,I,11465000.5,11460001,11470000,d,-0.6789520199754927
4257,I,11475000.5,11470001,11480000,d,-0.8770761548670959
4258,I,11485000.5,11480001,11490000,d,-1.2337570809222627
4259,I,11495000.5,11490001,11500000,d,-1.1414744510161043
4260,I,11505000.5,11500001,11510000,d,-1.0589113369802383
4261,I,11515000.5,11510001,11520000,d,-0.6375294856927728
4262,I,11525000.5,11520001,11530000,d,-0.67423156010266
4263,I,11535000.5,11530001,11540000,d,-1.4325790825405627
4264,I,11545000.5,11540001,11550000,d,-1.1921854287086957
4265,I,11555000.5,11550001,11560000,d,-1.2369471595415473
4266,I,11565000.5,11560001,11570000,d,-1.3838081185811568
4267,I,11575000.5,11570001,11580000,d,-0.9709220002745331
4268,I,11585000.5,11580001,11590000,d,-1.0227996686254939
4269,I,11595000.5,11590001,11600000,d,-1.3061968763174088
4270,I,11605000.5,11600001,11610000,d,-1.8542790796272508
4271,I,11615000.5,11610001,11620000,d,-1.9683332818321224
4272,I,11625000.5,11620001,11630000,d,-1.8169949513869144
4273,I,11635000.5,11630001,11640000,d,-1.8050185139643249
4274,I,11645000.5,11640001,11650000,d,-1.6548953097383794
4275,I,11655000.5,11650001,11660000,d,-1.7668119212346434
4276,I,11665000.5,11660001,11670000,d,-1.7625797140056385
4277,I,11675000.5,11670001,11680000,d,-1.5851016594077465
4278,I,11685000.5,11680001,11690000,d,-1.2196587143954238
4279,I,11695000.5,11690001,11700000,d,-1.4629844151171216
4280,I,11705000.5,11700001,11710000,d,-1.2388978111683944
4281,I,11715000.5,11710001,11720000,d,-1.2662416496030218
4282,I,11725000.5,11720001,11730000,d,-1.4312525637772926
4283,I,11735000.5,11730001,11740000,d,-1.38404960235399
4284,I,11745000.5,11740001,11750000,d,-1.053096074235709
4285,I,11755000.5,11750001,11760000,d,-0.6843175155128705
4286,I,11765000.5,11760001,11770000,d,-1.484515464990781
4287,I,11775000.5,11770001,11780000,d,-1.3067861506544693
4288,I,11785000.5,11780001,11790000,d,-0.657334107782385
4289,I,11795000.5,11790001,11800000,d,-1.1383988996200742
4290,I,11805000.5,11800001,11810000,d,-1.4866942813747186
4291,I,11815000.5,11810001,11820000,d,-1.663004247689169
4292,I,11825000.5,11820001,11830000,d,-2.1254282718657764
4293,I,11835000.5,11830001,11840000,d,-1.8279759902305635
4294,I,11845000.5,11840001,11850000,d,-1.699255438430795
4295,I,11855000.5,11850001,11860000,d,-1.6969885652492582
4296,I,11865000.5,11860001,11870000,d,-1.7776216024423535
4297,I,11875000.5,11870001,11880000,d,-1.7318620539114502
4298,I,11885000.5,11880001,11890000,d,-1.503845439015559
4299,I,11895000.5,11890001,11900000,d,-1.200246852271416
4300,I,11905000.5,11900001,11910000,d,-0.4330179421962511
4301,I,11915000.5,11910001,11920000,d,-0.9750612207086824
4302,I,11925000.5,11920001,11930000,d,
4303,I,11935000.5,11930001,11940000,d,
4304,I,11945000.5,11940001,11950000,d,
4305,I,11955000.5,11950001,11960000,d,
4306,I,11965000.5,11960001,11970000,d,-0.8885281146766175
4307,I,11975000.5,11970001,11980000,d,-1.5712622487171486
4308,I,11985000.5,11980001,11990000,d,-1.5684189753942201
4309,I,11995000.5,11990001,12000000,d,-1.6496868164952458
4310,I,12005000.5,12000001,12010000,d,-1.495531389775047
4311,I,12015000.5,12010001,12020000,d,-1.7313285115306047
4312,I,12025000.5,12020001,12030000,d,-1.3540198908902388
4313,I,12035000.5,12030001,12040000,d,-1.5895792256344525
4314,I,12045000.5,12040001,12050000,d,-1.8624529424480878
4315,I,12055000.5,12050001,12060000,d,-1.753944615170256
4316,I,12065000.5,12060001,12070000,d,-1.9778250128425483
4317,I,12075000.5,12070001,12080000,d,-1.7547823717761601
4318,I,12085000.5,12080001,12090000,d,-1.5604388918363086
