,chrom,x,window_start,window_stop,stat_type,stat
10150,II,6145000.5,6140001,6150000,d,-1.3759721774635183
10151,II,6155000.5,6150001,6160000,d,-0.6062344669457345
10152,II,6165000.5,6160001,6170000,d,-0.7564603240549723
10153,II,6175000.5,6170001,6180000,d,-0.700104980334738
10154,II,6185000.5,6180001,6190000,d,-1.3329773714097997
10155,II,6195000.5,6190001,6200000,d,-1.1869821372838552
10156,II,6205000.5,6200001,6210000,d,-0.8649190178334717
10157,II,6215000.5,6210001,6220000,d,-0.9830258348072415
10158,II,6225000.5,6220001,6230000,d,-1.247143275714692
10159,II,6235000.5,6230001,6240000,d,-1.006726182302689
10160,II,6245000.5,6240001,6250000,d,-1.5403166276776667
10161,II,6255000.5,6250001,6260000,d,-1.1100768939340142
10162,II,6265000.5,6260001,6270000,d,-1.2243307095973404
10163,II,6275000.5,6270001,6280000,d,-1.4057669862056432
10164,II,6285000.5,6280001,6290000,d,-0.8650846956541804
10165,II,6295000.5,6290001,6300000,d,-1.2404194486879376
10166,II,6305000.5,6300001,6310000,d,-0.8545170162138293
10167,II,6315000.5,6310001,6320000,d,-1.2396813620737692
10168,II,6325000.5,6320001,6330000,d,-0.5731110896229455
10169,II,6335000.5,6330001,6340000,d,-1.375332208334467
10170,II,6345000.5,6340001,6350000,d,-1.3523968533393078
10171,II,6355000.5,6350001,6360000,d,-1.3396623533820065
10172,II,6365000.5,6360001,6370000,d,-0.6836359869253784
10173,II,6375000.5,6370001,6380000,d,-1.0092987558385607
10174,II,6385000.5,6380001,6390000,d,-0.8558782416185581
10175,II,6395000.5,6390001,6400000,d,-1.0147094538711445
10176,II,6405000.5,6400001,6410000,d,-1.1542418474469975
10177,II,6415000.5,6410001,6420000,d,-1.3579347266709372
10178,II,6425000.5,6420001,6430000,d,-1.525288265874123
10179,II,6435000.5,6430001,6440000,d,-0.47012624331711395
10180,II,6445000.5,6440001,6450000,d,-1.0195156549874553
10181,II,6455000.5,6450001,6460000,d,-0.7726580496067794
10182,II,6465000.5,6460001,6470000,d,-1.1117801856504417
10183,II,6475000.5,6470001,6480000,d,-0.5559289970695154
10184,II,6485000.5,6480001,6490000,d,-0.5388625985733116
10185,II,6495000.5,6490001,6500000,d,-0.7324205956196248
10186,II,6505000.5,6500001,6510000,d,-0.513088573302919
10187,II,6515000.5,6510001,6520000,d,-0.08577866851048269
10188,II,6525000.5,6520001,6530000,d,-0.2917943953338797
10189,II,6535000.5,6530001,6540000,d,-0.7271860665203815
10190,II,6545000.5,6540001,6550000,d,-0.02952857197120058
10191,II,6555000.5,6550001,6560000,d,0.11776386591790432
10192,II,6565000.5,6560001,6570000,d,-1.0788848457389877
10193,II,6575000.5,6570001,6580000,d,-0.9696656488603951
10194,II,6585000.5,6580001,6590000,d,-0.7916498709401019
10195,II,6595000.5,6590001,6600000,d,-1.0638938932790092
10196,II,6605000.5,6600001,6610000,d,-1.0699053781211367
10197,II,6615000.5,6610001,6620000,d,-1.363675628728803
10198,II,6625000.5,6620001,6630000,d,-0.8284670152644231
10199,II,6635000.5,6630001,6640000,d,-1.2796937635896506
10200,II,6645000.5,6640001,6650000,d,-1.353888547316138
10201,II,6655000.5,6650001,6660000,d,-0.9817568646211794
10202,II,6665000.5,6660001,6670000,d,-1.4664618182944775
10203,II,6675000.5,6670001,6680000,d,-1.1415783076951584
10204,II,6685000.5,6680001,6690000,d,-1.0426349850130296
10205,II,6695000.5,6690001,6700000,d,-1.2646971671795983
10206,II,6705000.5,6700001,6710000,d,-0.5437116371186136
10207,II,6715000.5,6710001,6720000,d,-1.264930802316039
10208,II,6725000.5,6720001,6730000,d,-1.421181334280225
10209,II,6735000.5,6730001,6740000,d,-1.3960108558726192
10210,II,6745000.5,6740001,6750000,d,-1.2772676296594254
10211,II,6755000.5,6750001,6760000,d,-1.3614431562985752
10212,II,6765000.5,6760001,6770000,d,-1.4907350127898578
10213,II,6775000.5,6770001,6780000,d,-0.9577214268783274
10214,II,6785000.5,6780001,6790000,d,-1.3021520116136405
10215,II,6795000.5,6790001,6800000,d,-1.376968643760881
10216,II,6805000.5,6800001,6810000,d,-1.4360890277337701
10217,II,6815000.5,6810001,6820000,d,-1.1665880389839725
10218,II,6825000.5,6820001,6830000,d,-1.1486391013246047
10219,II,6835000.5,6830001,6840000,d,-1.0128071334634254
10220,II,6845000.5,6840001,6850000,d,-0.7519728455690008
10221,II,6855000.5,6850001,6860000,d,-1.2450855314196385
10222,II,6865000.5,6860001,6870000,d,-1.8868422870875958
10223,II,6875000.5,6870001,6880000,d,-1.1862634404554577
10224,II,6885000.5,6880001,6890000,d,-1.3297000637032947
10225,II,6895000.5,6890001,6900000,d,-1.2631400722982065
10226,II,6905000.5,6900001,6910000,d,-1.3691800920002701
10227,II,6915000.5,6910001,6920000,d,-1.374200700179995
10228,II,6925000.5,6920001,6930000,d,-0.9237384353801441
10229,II,6935000.5,6930001,6940000,d,-1.4134067363977547
10230,II,6945000.5,6940001,6950000,d,-1.065426157140555
10231,II,6955000.5,6950001,6960000,d,-1.4657963717547409
10232,II,6965000.5,6960001,6970000,d,-1.0091259246571245
10233,II,6975000.5,6970001,6980000,d,-0.7435509011521294
10234,II,6985000.5,6980001,6990000,d,-1.4441756106415566
10235,II,6995000.5,6990001,7000000,d,-0.8792153706014594
10236,II,7005000.5,7000001,7010000,d,-0.7236835715731766
10237,II,7015000.5,7010001,7020000,d,-1.0929229402960072
10238,II,7025000.5,7020001,7030000,d,-1.0212598846546643
10239,II,7035000.5,7030001,7040000,d,-1.2683961916441244
10240,II,7045000.5,7040001,7050000,d,-1.2400678715095697
10241,II,7055000.5,7050001,7060000,d,-1.309621765416845
10242,II,7065000.5,7060001,7070000,d,-1.1284205505393294
10243,II,7075000.5,7070001,7080000,d,-0.7375599436923075
10244,II,7085000.5,7080001,7090000,d,-1.007967161731356
10245,II,7095000.5,7090001,7100000,d,-1.3373792424497093
10246,II,7105000.5,7100001,7110000,d,-1.1390533463218526
10247,II,7115000.5,7110001,7120000,d,-1.2230525644202588
10248,II,7125000.5,7120001,7130000,d,-1.3696581067571982
10249,II,7135000.5,7130001,7140000,d,-1.267967614440564
10250,II,7145000.5,7140001,7150000,d,-1.2013850790348428
10251,II,7155000.5,7150001,7160000,d,-1.2551556181525692
10252,II,7165000.5,7160001,7170000,d,-1.4332419216335468
10253,II,7175000.5,7170001,7180000,d,-1.5529593146617162
10254,II,7185000.5,7180001,7190000,d,-0.8046412420322929
10255,II,7195000.5,7190001,7200000,d,0.36757682753685883
10256,II,7205000.5,7200001,7210000,d,0.9221513191668317
10257,II,7215000.5,7210001,7220000,d,1.1972029311532661
10258,II,7225000.5,7220001,7230000,d,0.38085804777113924
10259,II,7235000.5,7230001,7240000,d,-1.0722205036429908
10260,II,7245000.5,7240001,7250000,d,-0.3707373061613689
10261,II,7255000.5,7250001,7260000,d,-0.930049135758699
10262,II,7265000.5,7260001,7270000,d,-1.1312083047659225
10263,II,7275000.5,7270001,7280000,d,-0.4997423626460201
10264,II,7285000.5,7280001,7290000,d,-0.2288961201092434
10265,II,7295000.5,7290001,7300000,d,0.5205855424284098
10266,II,7305000.5,7300001,7310000,d,0.2068407000825379
10267,II,7315000.5,7310001,7320000,d,-0.7705182448661186
10268,II,7325000.5,7320001,7330000,d,-0.9220360712880177
10269,II,7335000.5,7330001,7340000,d,-0.6308299640819562
10270,II,7345000.5,7340001,7350000,d,-0.5476550799390412
10271,II,7355000.5,7350001,7360000,d,-1.244731492344215
10272,II,7365000.5,7360001,7370000,d,0.08094709700419737
10273,II,7375000.5,7370001,7380000,d,-0.6010524972679958
10274,II,7385000.5,7380001,7390000,d,-1.268247355258015
10275,II,7395000.5,7390001,7400000,d,-0.7047816533347265
10276,II,7405000.5,7400001,7410000,d,-0.5023296627805225
10277,II,7415000.5,7410001,7420000,d,-0.14866237047677797
10278,II,7425000.5,7420001,7430000,d,-0.03813224867690917
10279,II,7435000.5,7430001,7440000,d,0.7174763893732377
10280,II,7445000.5,7440001,7450000,d,-0.8373154781758151
10281,II,7455000.5,7450001,7460000,d,-0.3143380248099671
10282,II,7465000.5,7460001,7470000,d,-0.8741696410414649
10283,II,7475000.5,7470001,7480000,d,-0.9369039500893037
10284,II,7485000.5,7480001,7490000,d,0.5567908819315627
10285,II,7495000.5,7490001,7500000,d,1.347249897911563
10286,II,7505000.5,7500001,7510000,d,-1.0567559563170914
10287,II,7515000.5,7510001,7520000,d,0.09739018837849128
10288,II,7525000.5,7520001,7530000,d,-0.37836775745647777
10289,II,7535000.5,7530001,7540000,d,-1.162774872670716
10290,II,7545000.5,7540001,7550000,d,-1.1423970060881368
10291,II,7555000.5,7550001,7560000,d,-0.5128814128261896
10292,II,7565000.5,7560001,7570000,d,-0.8607232813596595
10293,II,7575000.5,7570001,7580000,d,-0.6136840487287102
10294,II,7585000.5,7580001,7590000,d,-1.3394403677190798
10295,II,7595000.5,7590001,7600000,d,-1.5786669130482278
10296,II,7605000.5,7600001,7610000,d,-0.8781533630384184
10297,II,7615000.5,7610001,7620000,d,-0.6457262450268212
10298,II,7625000.5,7620001,7630000,d,-1.854543443719649
10299,II,7635000.5,7630001,7640000,d,-1.2941369518900852
10300,II,7645000.5,7640001,7650000,d,-1.4821994132457823
10301,II,7655000.5,7650001,7660000,d,-1.0490789094720254
10302,II,7665000.5,7660001,7670000,d,-1.4030322368896462
10303,II,7675000.5,7670001,7680000,d,-1.177998187553159
10304,II,7685000.5,7680001,7690000,d,-1.2345575293939457
10305,II,7695000.5,7690001,7700000,d,-1.4802965499047191
10306,II,7705000.5,7700001,7710000,d,-1.3456853402494704
10307,II,7715000.5,7710001,7720000,d,-1.6589895945926967
10308,II,7725000.5,7720001,7730000,d,-1.683450920469626
10309,II,7735000.5,7730001,7740000,d,-1.4015062385997605
10310,II,7745000.5,7740001,7750000,d,-1.1167268466155416
10311,II,7755000.5,7750001,7760000,d,-1.0211776379766706
10312,II,7765000.5,7760001,7770000,d,-0.7224972479584226
10313,II,7775000.5,7770001,7780000,d,-1.0252723691397692
10314,II,7785000.5,7780001,7790000,d,-1.4576617252185444
10315,II,7795000.5,7790001,7800000,d,-1.1348324283984448
10316,II,7805000.5,7800001,7810000,d,-1.1522505323551127
10317,II,7815000.5,7810001,7820000,d,-1.5191566518834116
10318,II,7825000.5,7820001,7830000,d,-1.3952888208478695
10319,II,7835000.5,7830001,7840000,d,-1.4395256078273506
10320,II,7845000.5,7840001,7850000,d,-1.0429198206810906
10321,II,7855000.5,7850001,7860000,d,-1.097416438464722
10322,II,7865000.5,7860001,7870000,d,-0.6131533975445955
10323,II,7875000.5,7870001,7880000,d,-1.0881419275355846
10324,II,7885000.5,7880001,7890000,d,-1.311718425389539
10325,II,7895000.5,7890001,7900000,d,-1.0916217841591647
10326,II,7905000.5,7900001,7910000,d,-1.5229367520101933
10327,II,7915000.5,7910001,7920000,d,-1.449785472004901
10328,II,7925000.5,7920001,7930000,d,-1.385200668808973
10329,II,7935000.5,7930001,7940000,d,-0.9576417236718926
10330,II,7945000.5,7940001,7950000,d,-1.1177892649346504
10331,II,7955000.5,7950001,7960000,d,-1.2084571733786522
10332,II,7965000.5,7960001,7970000,d,-0.9700177406475499
10333,II,7975000.5,7970001,7980000,d,-0.9895309732317629
10334,II,7985000.5,7980001,7990000,d,-1.0747450730092463
10335,II,7995000.5,7990001,8000000,d,-1.2443441327598277
10336,II,8005000.5,8000001,8010000,d,-1.6091135569391526
10337,II,8015000.5,8010001,8020000,d,-1.1401318891787457
10338,II,8025000.5,8020001,8030000,d,-1.2284525335292193
10339,II,8035000.5,8030001,8040000,d,-1.461816402142798
10340,II,8045000.5,8040001,8050000,d,-1.6298959690070696
10341,II,8055000.5,8050001,8060000,d,-0.9745618866818075
10342,II,8065000.5,8060001,8070000,d,-1.234101798887232
10343,II,8075000.5,8070001,8080000,d,-1.1063198206083373
10344,II,8085000.5,8080001,8090000,d,-1.0892570699060207
10345,II,8095000.5,8090001,8100000,d,-1.2577647415803703
10346,II,8105000.5,8100001,8110000,d,-1.343700192860233
10347,II,8115000.5,8110001,8120000,d,-1.3477009741631012
10348,II,8125000.5,8120001,8130000,d,-1.1543413177738915
10349,II,8135000.5,8130001,8140000,d,-1.060292511630995
10350,II,8145000.5,8140001,8150000,d,-1.1138338124556946
10351,II,8155000.5,8150001,8160000,d,-1.3077854046172177
10352,II,8165000.5,8160001,8170000,d,-1.0773952901977626
10353,II,8175000.5,8170001,8180000,d,-1.1633586871507662
10354,II,8185000.5,8180001,8190000,d,-1.3687147550694427
10355,II,8195000.5,8190001,8200000,d,-1.3556931895282343
10356,II,8205000.5,8200001,8210000,d,-1.4572955216958305
10357,II,8215000.5,8210001,8220000,d,-1.1240313021693014
10358,II,8225000.5,8220001,8230000,d,-1.4463989867485267
10359,II,8235000.5,8230001,8240000,d,-1.6127971662541456
10360,II,8245000.5,8240001,8250000,d,-1.3424118229300677
10361,II,8255000.5,8250001,8260000,d,-1.0694917686900685
10362,II,8265000.5,8260001,8270000,d,-0.9995991182235456
10363,II,8275000.5,8270001,8280000,d,-0.7856365946403414
10364,II,8285000.5,8280001,8290000,d,-1.9546557870682892
10365,II,8295000.5,8290001,8300000,d,-1.0035298879728674
10366,II,8305000.5,8300001,8310000,d,-1.2754530315100974
10367,II,8315000.5,8310001,8320000,d,-0.9799304169523312
10368,II,8325000.5,8320001,8330000,d,-1.3073726734222733
10369,II,8335000.5,8330001,8340000,d,-1.2605387939027162
10370,II,8345000.5,8340001,8350000,d,-1.2638661864918763
10371,II,8355000.5,8350001,8360000,d,-1.1158818071067362
10372,II,8365000.5,8360001,8370000,d,-1.3451664520299014
10373,II,8375000.5,8370001,8380000,d,-1.0956583345283328
10374,II,8385000.5,8380001,8390000,d,-0.8370026337427262
10375,II,8395000.5,8390001,8400000,d,-1.1741341753235792
10376,II,8405000.5,8400001,8410000,d,-1.5690844890955231
10377,II,8415000.5,8410001,8420000,d,-1.6247778700359066
10378,II,8425000.5,8420001,8430000,d,-1.54966947792746
10379,II,8435000.5,8430001,8440000,d,-1.3877647618173292
10380,II,8445000.5,8440001,8450000,d,-1.5334072709619462
10381,II,8455000.5,8450001,8460000,d,-1.4938462406550437
10382,II,8465000.5,8460001,8470000,d,-1.1207284424684287
10383,II,8475000.5,8470001,8480000,d,-0.5041609729420649
10384,II,8485000.5,8480001,8490000,d,-0.926249580301068
10385,II,8495000.5,8490001,8500000,d,-0.841941435870918
10386,II,8505000.5,8500001,8510000,d,-1.4720679762819275
10387,II,8515000.5,8510001,8520000,d,-1.8922468694833134
10388,II,8525000.5,8520001,8530000,d,-1.673470587958713
10389,II,8535000.5,8530001,8540000,d,-1.3313121248148454
10390,II,8545000.5,8540001,8550000,d,-1.275535267873825
10391,II,8555000.5,8550001,8560000,d,-1.2581042963490316
10392,II,8565000.5,8560001,8570000,d,-1.5573879062125056
10393,II,8575000.5,8570001,8580000,d,-1.1263028480906339
10394,II,8585000.5,8580001,8590000,d,-1.752152618087925
10395,II,8595000.5,8590001,8600000,d,-1.0699052680422478
10396,II,8605000.5,8600001,8610000,d,-1.3618916425669425
10397,II,8615000.5,8610001,8620000,d,-1.3331091802038677
10398,II,8625000.5,8620001,8630000,d,-1.4586374434600187
10399,II,8635000.5,8630001,8640000,d,-1.1725410932509555
10400,II,8645000.5,8640001,8650000,d,-0.6740852491946525
10401,II,8655000.5,8650001,8660000,d,-1.3353088380210523
10402,II,8665000.5,8660001,8670000,d,-1.4088250533312858
10403,II,8675000.5,8670001,8680000,d,-1.2604022302114488
10404,II,8685000.5,8680001,8690000,d,-1.1620026335890983
10405,II,8695000.5,8690001,8700000,d,-0.8944983053340199
10406,II,8705000.5,8700001,8710000,d,-1.0169026821480878
10407,II,8715000.5,8710001,8720000,d,-1.5112969006902133
10408,II,8725000.5,8720001,8730000,d,-1.2786596455002885
10409,II,8735000.5,8730001,8740000,d,-1.0309967670581768
10410,II,8745000.5,8740001,8750000,d,-1.5967503710263178
10411,II,8755000.5,8750001,8760000,d,-1.7804705397821863
10412,II,8765000.5,8760001,8770000,d,-0.9569962447772191
10413,II,8775000.5,8770001,8780000,d,-1.5551972409487427
10414,II,8785000.5,8780001,8790000,d,-1.4534038947820873
10415,II,8795000.5,8790001,8800000,d,-1.9359675877523919
10416,II,8805000.5,8800001,8810000,d,-1.5480356810837592
10417,II,8815000.5,8810001,8820000,d,-1.9790188314177328
10418,II,8825000.5,8820001,8830000,d,-1.9216791905696755
10419,II,8835000.5,8830001,8840000,d,-1.5568180465784
10420,II,8845000.5,8840001,8850000,d,-1.8409856287563957
10421,II,8855000.5,8850001,8860000,d,-1.8576330161990362
10422,II,8865000.5,8860001,8870000,d,-1.6775617466537576
10423,II,8875000.5,8870001,8880000,d,-1.4152657528509214
10424,II,8885000.5,8880001,8890000,d,-1.5953993664563815
10425,II,8895000.5,8890001,8900000,d,-2.0201066657437865
10426,II,8905000.5,8900001,8910000,d,-1.7374934643792797
10427,II,8915000.5,8910001,8920000,d,-1.3316831631065904
10428,II,8925000.5,8920001,8930000,d,-1.288064046032048
10429,II,8935000.5,8930001,8940000,d,-1.8442029995855236
10430,II,8945000.5,8940001,8950000,d,-1.97019446337368
10431,II,8955000.5,8950001,8960000,d,-1.8189431196804942
10432,II,8965000.5,8960001,8970000,d,-1.5266208536884618
10433,II,8975000.5,8970001,8980000,d,-1.3626048771546244
10434,II,8985000.5,8980001,8990000,d,-1.4261952697700215
10435,II,8995000.5,8990001,9000000,d,-1.6894815864914843
10436,II,9005000.5,9000001,9010000,d,-1.4723409710944584
10437,II,9015000.5,9010001,9020000,d,-1.6682371826675928
10438,II,9025000.5,9020001,9030000,d,-1.5019141829686655
10439,II,9035000.5,9030001,9040000,d,-1.3255032394659578
10440,II,9045000.5,9040001,9050000,d,-1.0918668542087702
10441,II,9055000.5,9050001,9060000,d,-1.1252802056953404
10442,II,9065000.5,9060001,9070000,d,-1.0235975909751251
10443,II,9075000.5,9070001,9080000,d,-1.3206322577991016
10444,II,9085000.5,9080001,9090000,d,-1.1918575172792907
10445,II,9095000.5,9090001,9100000,d,-1.058097982989863
10446,II,9105000.5,9100001,9110000,d,-1.6351979305812323
10447,II,9115000.5,9110001,9120000,d,-1.0358517994603333
10448,II,9125000.5,9120001,9130000,d,-1.1904529505670747
10449,II,9135000.5,9130001,9140000,d,-1.3996672335594897
10450,II,9145000.5,9140001,9150000,d,-1.3316825682964557
10451,II,9155000.5,9150001,9160000,d,-1.211679452180453
10452,II,9165000.5,9160001,9170000,d,-1.7150075423603255
10453,II,9175000.5,9170001,9180000,d,-1.5386392149908628
10454,II,9185000.5,9180001,9190000,d,-1.6061397955208265
10455,II,9195000.5,9190001,9200000,d,-1.8499732106095794
10456,II,9205000.5,9200001,9210000,d,-1.796683543431221
10457,II,9215000.5,9210001,9220000,d,-1.209363230720096
10458,II,9225000.5,9220001,9230000,d,-1.0738240613790109
10459,II,9235000.5,9230001,9240000,d,-1.372056792147021
10460,II,9245000.5,9240001,9250000,d,-1.7046112452133724
10461,II,9255000.5,9250001,9260000,d,-1.3370706423966685
10462,II,9265000.5,9260001,9270000,d,-1.3387334904057284
10463,II,9275000.5,9270001,9280000,d,-0.9017307327087801
10464,II,9285000.5,9280001,9290000,d,-0.9686190448292628
10465,II,9295000.5,9290001,9300000,d,-0.9055079674528399
10466,II,9305000.5,9300001,9310000,d,-0.8535995884679084
10467,II,9315000.5,9310001,9320000,d,-1.4191512555120525
10468,II,9325000.5,9320001,9330000,d,-1.194375602780983
10469,II,9335000.5,9330001,9340000,d,-1.383194114699817
10470,II,9345000.5,9340001,9350000,d,-1.079241201459707
10471,II,9355000.5,9350001,9360000,d,-0.6400718877207693
10472,II,9365000.5,9360001,9370000,d,-0.6757459009828221
10473,II,9375000.5,9370001,9380000,d,-0.42555743378733574
10474,II,9385000.5,9380001,9390000,d,-0.5156673043279123
10475,II,9395000.5,9390001,9400000,d,-1.0867690328042017
10476,II,9405000.5,9400001,9410000,d,-0.9355275562062757
10477,II,9415000.5,9410001,9420000,d,-1.3677971643597773
10478,II,9425000.5,9420001,9430000,d,-1.201486648226543
10479,II,9435000.5,9430001,9440000,d,-0.9794792509353721
10480,II,9445000.5,9440001,9450000,d,-0.2516595822166904
10481,II,9455000.5,9450001,9460000,d,-0.9494814488092024
10482,II,9465000.5,9460001,9470000,d,-0.8507446179585897
10483,II,9475000.5,9470001,9480000,d,-1.4489316572730475
10484,II,9485000.5,9480001,9490000,d,-0.9925653032130356
10485,II,9495000.5,9490001,9500000,d,-0.7746774220686299
10486,II,9505000.5,9500001,9510000,d,-0.990032772182693
10487,II,9515000.5,9510001,9520000,d,-1.0816935166569344
10488,II,9525000.5,9520001,9530000,d,-1.2116199439929372
10489,II,9535000.5,9530001,9540000,d,-0.8314535169548216
10490,II,9545000.5,9540001,9550000,d,-1.3837036655508355
10491,II,9555000.5,9550001,9560000,d,-0.8569849420739383
10492,II,9565000.5,9560001,9570000,d,-0.9415089593788076
10493,II,9575000.5,9570001,9580000,d,-0.3485930953847787
10494,II,9585000.5,9580001,9590000,d,-0.49637326857704345
10495,II,9595000.5,9590001,9600000,d,-0.8308255763540265
10496,II,9605000.5,9600001,9610000,d,-0.6771852806490769
10497,II,9615000.5,9610001,9620000,d,-1.7574999599428076
10498,II,9625000.5,9620001,9630000,d,-0.7427271578764224
10499,II,9635000.5,9630001,9640000,d,-1.1773636332211708
10500,II,9645000.5,9640001,9650000,d,-1.2419293209824511
10501,II,9655000.5,9650001,9660000,d,-0.556600669245474
10502,II,9665000.5,9660001,9670000,d,-0.4019255175167538
10503,II,9675000.5,9670001,9680000,d,-0.5738649677968974
10504,II,9685000.5,9680001,9690000,d,-1.0498671257645396
10505,II,9695000.5,9690001,9700000,d,-1.2474070344123522
10506,II,9705000.5,9700001,9710000,d,-0.855353051333662
10507,II,9715000.5,9710001,9720000,d,-1.170738999563098
10508,II,9725000.5,9720001,9730000,d,-1.9572949047513855
10509,II,9735000.5,9730001,9740000,d,-1.4108548645252985
10510,II,9745000.5,9740001,9750000,d,-0.7715726930085848
10511,II,9755000.5,9750001,9760000,d,-0.4758193331894852
10512,II,9765000.5,9760001,9770000,d,-1.2289962837694346
10513,II,9775000.5,9770001,9780000,d,-0.8004698960640111
10514,II,9785000.5,9780001,9790000,d,-0.5199504364923038
10515,II,9795000.5,9790001,9800000,d,-0.7694622773716534
10516,II,9805000.5,9800001,9810000,d,-0.5553047169040889
10517,II,9815000.5,9810001,9820000,d,-0.681614680416352
10518,II,9825000.5,9820001,9830000,d,-1.0552684935261238
10519,II,9835000.5,9830001,9840000,d,-0.9036907888495842
10520,II,9845000.5,9840001,9850000,d,-0.4761359155851135
10521,II,9855000.5,9850001,9860000,d,-0.6162669469086486
10522,II,9865000.5,9860001,9870000,d,-0.8667388814700882
10523,II,9875000.5,9870001,9880000,d,-1.0736710404671346
10524,II,9885000.5,9880001,9890000,d,-1.265770262183222
10525,II,9895000.5,9890001,9900000,d,-0.5229311532661277
10526,II,9905000.5,9900001,9910000,d,-0.46570673214306096
10527,II,9915000.5,9910001,9920000,d,-1.3173998335161128
10528,II,9925000.5,9920001,9930000,d,0.008374650173273346
10529,II,9935000.5,9930001,9940000,d,-0.5388787482377391
10530,II,9945000.5,9940001,9950000,d,-0.6794256959208951
10531,II,9955000.5,9950001,9960000,d,-0.6064325270799498
10532,II,9965000.5,9960001,9970000,d,-0.6720499278961163
10533,II,9975000.5,9970001,9980000,d,-1.0718589529893991
10534,II,9985000.5,9980001,9990000,d,-0.504973028741924
10535,II,9995000.5,9990001,10000000,d,-1.1371874839301273
10536,II,10005000.5,10000001,10010000,d,-1.3567868072547884
10537,II,10015000.5,10010001,10020000,d,-0.9496119462716903
10538,II,10025000.5,10020001,10030000,d,-0.9995491462563153
10539,II,10035000.5,10030001,10040000,d,-0.5476825262351589
10540,II,10045000.5,10040001,10050000,d,-1.3342834882136019
10541,II,10055000.5,10050001,10060000,d,-1.606827291613887
10542,II,10065000.5,10060001,10070000,d,-1.1878038802597966
10543,II,10075000.5,10070001,10080000,d,-1.219596840368898
10544,II,10085000.5,10080001,10090000,d,-1.2976040716885322
10545,II,10095000.5,10090001,10100000,d,-1.298896768023215
10546,II,10105000.5,10100001,10110000,d,-1.4454660932227223
10547,II,10115000.5,10110001,10120000,d,-0.9932894569448731
10548,II,10125000.5,10120001,10130000,d,-1.7490147580801074
10549,II,10135000.5,10130001,10140000,d,-0.970842481848678
10550,II,10145000.5,10140001,10150000,d,-1.2941538789980984
10551,II,10155000.5,10150001,10160000,d,-1.5335815519225764
10552,II,10165000.5,10160001,10170000,d,-1.398362236923557
10553,II,10175000.5,10170001,10180000,d,-1.7522144342883392
10554,II,10185000.5,10180001,10190000,d,-1.3331636535998992
10555,II,10195000.5,10190001,10200000,d,-1.8388477762225024
10556,II,10205000.5,10200001,10210000,d,-1.1688914120035152
10557,II,10215000.5,10210001,10220000,d,-1.4546967160159137
10558,II,10225000.5,10220001,10230000,d,-1.1600894415326675
10559,II,10235000.5,10230001,10240000,d,-1.261228785523181
10560,II,10245000.5,10240001,10250000,d,-1.0522316620094667
10561,II,10255000.5,10250001,10260000,d,-1.2924660004770083
10562,II,10265000.5,10260001,10270000,d,-1.3050468561202733
10563,II,10275000.5,10270001,10280000,d,-1.1599116659171398
10564,II,10285000.5,10280001,10290000,d,-1.3581880697797604
10565,II,10295000.5,10290001,10300000,d,-1.7868571381180618
10566,II,10305000.5,10300001,10310000,d,-1.6520174492469895
10567,II,10315000.5,10310001,10320000,d,-0.5709591525971822
10568,II,10325000.5,10320001,10330000,d,-0.035977615205482545
10569,II,10335000.5,10330001,10340000,d,-0.805144370061037
10570,II,10345000.5,10340001,10350000,d,-1.2966224007462133
10571,II,10355000.5,10350001,10360000,d,-1.4068013228877407
10572,II,10365000.5,10360001,10370000,d,-1.6834124649722642
10573,II,10375000.5,10370001,10380000,d,-1.4249061287140738
10574,II,10385000.5,10380001,10390000,d,-1.6192056866435456
10575,II,10395000.5,10390001,10400000,d,-1.1633586871507662
10576,II,10405000.5,10400001,10410000,d,-1.6000493187666884
10577,II,10415000.5,10410001,10420000,d,-0.9512691136510576
10578,II,10425000.5,10420001,10430000,d,-1.627500236557859
10579,II,10435000.5,10430001,10440000,d,-1.6727724919958793
10580,II,10445000.5,10440001,10450000,d,-1.4819925019947022
10581,II,10455000.5,10450001,10460000,d,-1.613614011955018
10582,II,10465000.5,10460001,10470000,d,-1.466461818294477
10583,II,10475000.5,10470001,10480000,d,-1.2201323130291146
10584,II,10485000.5,10480001,10490000,d,-1.2467808561834506
10585,II,10495000.5,10490001,10500000,d,-1.5883806090018995
10586,II,10505000.5,10500001,10510000,d,-1.4899006371807813
10587,II,10515000.5,10510001,10520000,d,-1.6194107697592421
10588,II,10525000.5,10520001,10530000,d,-1.3197408286117378
10589,II,10535000.5,10530001,10540000,d,-1.5657550185004272
10590,II,10545000.5,10540001,10550000,d,-1.6785023559620742
10591,II,10555000.5,10550001,10560000,d,-1.4969835623021288
10592,II,10565000.5,10560001,10570000,d,-1.7577095749031881
10593,II,10575000.5,10570001,10580000,d,-1.3549336182841663
10594,II,10585000.5,10580001,10590000,d,-1.5965911591901627
10595,II,10595000.5,10590001,10600000,d,-1.40490959410841
10596,II,10605000.5,10600001,10610000,d,-1.6643798838838395
10597,II,10615000.5,10610001,10620000,d,-1.476784384889509
10598,II,10625000.5,10620001,10630000,d,-1.3002282910303757
10599,II,10635000.5,10630001,10640000,d,-1.36429314064467
10600,II,10645000.5,10640001,10650000,d,-1.2840670119157813
10601,II,10655000.5,10650001,10660000,d,-1.456753201292394
10602,II,10665000.5,10660001,10670000,d,-1.902914946711318
