BRC20343	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20346	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20347	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20348	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20353	0.000010	0.000010	0.000010	0.428964	0.570996	0.000010	LD_0.9_6_1322
BRC20360	0.000010	0.000010	0.000010	0.431689	0.568271	0.000010	LD_0.9_6_1322
BRC20361	0.000020	0.000010	0.000010	0.435808	0.564142	0.000010	LD_0.9_6_1322
BRC20362	0.000010	0.000010	0.000010	0.458602	0.541358	0.000010	LD_0.9_6_1322
BRC20366	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20367	0.999946	0.000014	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20369	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
BRC20370	0.999946	0.000014	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20388	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20390	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20401	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
BRC20463	0.999944	0.000010	0.000016	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20492	0.162175	0.000010	0.828362	0.009433	0.000010	0.000010	LD_0.9_6_1322
BRC20498	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
BRC20499	0.999944	0.000010	0.000010	0.000016	0.000010	0.000010	LD_0.9_6_1322
BRC20501	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20502	0.103518	0.000010	0.829063	0.067389	0.000010	0.000010	LD_0.9_6_1322
BRC20503	0.104470	0.000010	0.828319	0.067181	0.000010	0.000010	LD_0.9_6_1322
BRC20519	0.148617	0.000010	0.834080	0.017273	0.000010	0.000010	LD_0.9_6_1322
BRC20520	0.157351	0.000010	0.828647	0.013973	0.000010	0.000010	LD_0.9_6_1322
BRC20522	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20524	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20529	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20530	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20531	0.000010	0.000011	0.999949	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20532	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20533	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20534	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20535	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20536	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20537	0.999942	0.000010	0.000010	0.000018	0.000010	0.000010	LD_0.9_6_1322
BRC20541	0.137354	0.000010	0.829872	0.032745	0.000010	0.000010	LD_0.9_6_1322
BRC20543	0.999943	0.000013	0.000014	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20544	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20545	0.999935	0.000010	0.000017	0.000017	0.000010	0.000010	LD_0.9_6_1322
BRC20556	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
BRC20557	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
BRC20565	0.000016	0.000010	0.000010	0.999944	0.000010	0.000010	LD_0.9_6_1322
BRC20571	0.000010	0.000010	0.000010	0.962900	0.000010	0.037060	LD_0.9_6_1322
BRC20574	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
BW287	0.000017	0.000010	0.999943	0.000010	0.000010	0.000010	LD_0.9_6_1322
DF5100	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1129	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1143	0.000010	0.000010	0.000010	0.902873	0.000010	0.097087	LD_0.9_6_1322
ECA1147	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1149	0.045378	0.000010	0.000010	0.954582	0.000010	0.000010	LD_0.9_6_1322
ECA1160	0.000010	0.000010	0.000013	0.999947	0.000010	0.000010	LD_0.9_6_1322
ECA1164	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1170	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
ECA1174	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1383	0.999944	0.000010	0.000010	0.000016	0.000010	0.000010	LD_0.9_6_1322
ECA1411	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1423	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1429	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1431	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1437	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1439	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1443	0.944066	0.000010	0.000010	0.055894	0.000010	0.000010	LD_0.9_6_1322
ECA1471	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1489	0.000010	0.000010	0.000010	0.855881	0.000010	0.144079	LD_0.9_6_1322
ECA1507	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1509	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1517	0.000010	0.000010	0.000010	0.995794	0.000010	0.004166	LD_0.9_6_1322
ECA1521	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1555	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1559	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
ECA1563	0.000020	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_6_1322
ECA1571	0.000010	0.000010	0.000010	0.867270	0.000010	0.132690	LD_0.9_6_1322
ECA1587	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1605	0.873478	0.000010	0.000010	0.071837	0.000010	0.054654	LD_0.9_6_1322
ECA1609	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA161	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1611	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1615	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA162	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1621	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA163	0.000010	0.035033	0.908403	0.056535	0.000010	0.000010	LD_0.9_6_1322
ECA1637	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1657	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA1701	0.000011	0.000010	0.000010	0.993486	0.000010	0.006472	LD_0.9_6_1322
ECA175	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA176	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA177	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA180	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA182	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA183	0.000011	0.000010	0.000010	0.999949	0.000010	0.000010	LD_0.9_6_1322
ECA185	0.000013	0.000010	0.000010	0.999947	0.000010	0.000010	LD_0.9_6_1322
ECA186	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA2083	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA2093	0.000016	0.000010	0.000010	0.999944	0.000010	0.000010	LD_0.9_6_1322
ECA2115	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA2299	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
ECA2373	0.000012	0.000010	0.000010	0.962183	0.000010	0.037775	LD_0.9_6_1322
ECA2385	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
ECA2425	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA2617	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
ECA2618	0.000010	0.999947	0.000013	0.000010	0.000010	0.000010	LD_0.9_6_1322
ECA2621	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
ECA2623	0.000010	0.000010	0.000010	0.964888	0.000010	0.035072	LD_0.9_6_1322
ECA2625	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA2626	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA2636	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA2637	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA2639	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
ECA2645	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA2647	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
ECA2663	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA2664	0.000010	0.000010	0.000010	0.944048	0.000010	0.055912	LD_0.9_6_1322
ECA2666	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
ECA2667	0.000016	0.000010	0.000010	0.999944	0.000010	0.000010	LD_0.9_6_1322
ECA2670	0.000019	0.999934	0.000017	0.000010	0.000010	0.000010	LD_0.9_6_1322
ECA276	0.000010	0.034659	0.907945	0.057367	0.000010	0.000010	LD_0.9_6_1322
ECA278	0.000010	0.000010	0.999947	0.000013	0.000010	0.000010	LD_0.9_6_1322
ECA2808	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA287	0.988675	0.000010	0.000010	0.011285	0.000010	0.000010	LD_0.9_6_1322
ECA288	0.100630	0.000010	0.000010	0.899330	0.000010	0.000010	LD_0.9_6_1322
ECA2883	0.000016	0.000010	0.000010	0.999944	0.000010	0.000010	LD_0.9_6_1322
ECA2890	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA2894	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA2975	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA3091	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA343	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA346	0.000018	0.000010	0.000010	0.999942	0.000010	0.000010	LD_0.9_6_1322
ECA3502	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
ECA3503	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA3509	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA3708	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA371	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA3712	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA3713	0.000013	0.000010	0.000010	0.999939	0.000018	0.000010	LD_0.9_6_1322
ECA3899	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ECA569	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
ED3032	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ED3037	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ED3088	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
ED3102	0.000010	0.026189	0.921070	0.052711	0.000010	0.000010	LD_0.9_6_1322
EG4360	0.000010	0.000010	0.999942	0.000018	0.000010	0.000010	LD_0.9_6_1322
EG5612	0.000010	0.000018	0.000010	0.535176	0.464776	0.000010	LD_0.9_6_1322
EG5613	0.000010	0.000010	0.000010	0.929457	0.000010	0.070503	LD_0.9_6_1322
EG6179	0.000018	0.000010	0.000010	0.971546	0.028407	0.000010	LD_0.9_6_1322
EG6260	0.000010	0.000010	0.000010	0.966102	0.000010	0.033858	LD_0.9_6_1322
EG6261	0.000010	0.000010	0.000010	0.989339	0.000010	0.010621	LD_0.9_6_1322
EG6265	0.986634	0.000010	0.000010	0.000010	0.000010	0.013326	LD_0.9_6_1322
EG6267	0.000010	0.000010	0.000010	0.984489	0.000010	0.015471	LD_0.9_6_1322
EG6268	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
EG6271	0.000010	0.000010	0.000010	0.934437	0.000010	0.065523	LD_0.9_6_1322
EG6272	0.000010	0.000010	0.000010	0.981759	0.000010	0.018201	LD_0.9_6_1322
EG6274	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
EG6275	0.000014	0.000010	0.000010	0.999939	0.000017	0.000010	LD_0.9_6_1322
EG6276	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
EG6329	0.000010	0.000010	0.000010	0.881620	0.000010	0.118339	LD_0.9_6_1322
GUN124	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
GXW22	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
GXW23	0.000010	0.000010	0.000018	0.871526	0.128427	0.000010	LD_0.9_6_1322
HK104	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
HPT11	0.058248	0.000010	0.889711	0.052011	0.000010	0.000010	LD_0.9_6_1322
HPT16	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
HPT18	0.061306	0.000013	0.885084	0.053577	0.000010	0.000010	LD_0.9_6_1322
HPT19	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
HPT2	0.000010	0.000012	0.000010	0.999948	0.000010	0.000010	LD_0.9_6_1322
HPT21	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
HPT24	0.058019	0.000010	0.887559	0.054392	0.000010	0.000010	LD_0.9_6_1322
HPT34	0.000011	0.000011	0.000020	0.999939	0.000010	0.000010	LD_0.9_6_1322
HPT37	0.000010	0.000010	0.000010	0.966604	0.033356	0.000010	LD_0.9_6_1322
HPT4	0.000010	0.000019	0.000010	0.999941	0.000010	0.000010	LD_0.9_6_1322
HPT42	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
HPT52	0.000010	0.000019	0.000010	0.468573	0.000010	0.531378	LD_0.9_6_1322
HPT53	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
HPT54	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
HPT55	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
HPT59	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
HPT60	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
HPT62	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1322
HPT63	0.000010	0.000011	0.000010	0.999946	0.000013	0.000010	LD_0.9_6_1322
HPT7	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
HPT8	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
HPT9	0.000010	0.000010	0.000010	0.569252	0.430708	0.000010	LD_0.9_6_1322
JU1257	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU1337	0.000010	0.000010	0.000010	0.951041	0.000010	0.048919	LD_0.9_6_1322
JU1338	0.000010	0.000010	0.000010	0.454888	0.545072	0.000010	LD_0.9_6_1322
JU1341	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU1344	0.000010	0.000010	0.000010	0.973912	0.026048	0.000010	LD_0.9_6_1322
JU1346	0.000010	0.000010	0.000010	0.432012	0.567948	0.000010	LD_0.9_6_1322
JU1347	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU1348	0.000010	0.999940	0.000010	0.000020	0.000010	0.000010	LD_0.9_6_1322
JU1375	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU1377	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU1378	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU1392	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU1399	0.000010	0.000010	0.000020	0.592378	0.000010	0.407572	LD_0.9_6_1322
JU1424	0.000010	0.000010	0.000010	0.481031	0.518929	0.000010	LD_0.9_6_1322
JU1435	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU1564	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU1637	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU1638	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU1794	0.001220	0.000017	0.000010	0.953597	0.041052	0.004104	LD_0.9_6_1322
JU1795	0.000010	0.000012	0.000010	0.999948	0.000010	0.000010	LD_0.9_6_1322
JU1799	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU1802	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU1814	0.000010	0.000010	0.000010	0.939775	0.000010	0.060185	LD_0.9_6_1322
JU1884	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU1885	0.000010	0.000010	0.000010	0.932389	0.005514	0.062068	LD_0.9_6_1322
JU1907	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU1908	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU1909	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU1913	0.000010	0.000010	0.000010	0.452017	0.000010	0.547943	LD_0.9_6_1322
JU2053	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU2054	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU2056	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU2057	0.000010	0.000010	0.000010	0.012824	0.590529	0.396618	LD_0.9_6_1322
JU2160	0.000010	0.000010	0.000010	0.000010	0.556113	0.443847	LD_0.9_6_1322
JU2162	0.000010	0.000010	0.000010	0.000010	0.568195	0.431765	LD_0.9_6_1322
JU2214	0.000010	0.000010	0.000010	0.707784	0.131079	0.161107	LD_0.9_6_1322
JU2216	0.999943	0.000017	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU2457	0.000010	0.000010	0.484635	0.421524	0.000010	0.093810	LD_0.9_6_1322
JU2470	0.000010	0.000010	0.000010	0.007281	0.613637	0.379052	LD_0.9_6_1322
JU2472	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU2506	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU2507	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1322
JU2518	0.000010	0.000010	0.000010	0.511852	0.200392	0.287726	LD_0.9_6_1322
JU2536	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU2597	0.000010	0.000017	0.000010	0.257262	0.018798	0.723904	LD_0.9_6_1322
JU2747	0.000010	0.000010	0.000010	0.908255	0.000010	0.091705	LD_0.9_6_1322
JU2767	0.000010	0.027791	0.929187	0.042991	0.000010	0.000010	LD_0.9_6_1322
JU2799	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU2801	0.000010	0.999946	0.000014	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU2836	0.000011	0.000010	0.000010	0.676954	0.000010	0.323004	LD_0.9_6_1322
JU2849	0.000014	0.000010	0.000010	0.535767	0.464189	0.000010	LD_0.9_6_1322
JU2861	0.000011	0.000010	0.000010	0.999949	0.000010	0.000010	LD_0.9_6_1322
JU2868	0.000017	0.000010	0.000010	0.999943	0.000010	0.000010	LD_0.9_6_1322
JU2872	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU3171	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU3200	0.000012	0.999948	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU3201	0.000010	0.999941	0.000010	0.000019	0.000010	0.000010	LD_0.9_6_1322
JU3202	0.000010	0.999942	0.000010	0.000018	0.000010	0.000010	LD_0.9_6_1322
JU3203	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU3206	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU3207	0.000013	0.000010	0.000010	0.999947	0.000010	0.000010	LD_0.9_6_1322
JU3237	0.000010	0.000010	0.000010	0.005368	0.596150	0.398452	LD_0.9_6_1322
JU3272	0.000016	0.000010	0.999944	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU3281	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU3319	0.000010	0.000010	0.000010	0.882342	0.117618	0.000010	LD_0.9_6_1322
JU3321	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU3326	0.022251	0.006195	0.911345	0.060189	0.000010	0.000010	LD_0.9_6_1322
JU3327	0.000010	0.000010	0.000010	0.995936	0.004024	0.000010	LD_0.9_6_1322
JU3416	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU4042	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU4051	0.000010	0.000010	0.000010	0.486931	0.513029	0.000010	LD_0.9_6_1322
JU4058	0.000010	0.000010	0.000010	0.515118	0.484842	0.000010	LD_0.9_6_1322
JU4060	0.000010	0.000010	0.000010	0.451947	0.548013	0.000010	LD_0.9_6_1322
JU4062	0.000010	0.000010	0.000010	0.475951	0.524009	0.000010	LD_0.9_6_1322
JU4064	0.000010	0.000010	0.000010	0.463718	0.536242	0.000010	LD_0.9_6_1322
JU4080	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU4084	0.000010	0.000010	0.000010	0.435515	0.564445	0.000010	LD_0.9_6_1322
JU4097	0.000010	0.000010	0.000010	0.484486	0.515474	0.000010	LD_0.9_6_1322
JU725	0.000010	0.000010	0.000010	0.874652	0.125308	0.000010	LD_0.9_6_1322
MY2716	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
MY539	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
NIC1050	0.000010	0.000010	0.000010	0.318047	0.000010	0.681913	LD_0.9_6_1322
NIC1052	0.000010	0.000010	0.000010	0.238721	0.050775	0.710475	LD_0.9_6_1322
NIC1054	0.000010	0.000010	0.000010	0.428525	0.000010	0.571435	LD_0.9_6_1322
NIC1055	0.000016	0.000010	0.000010	0.311378	0.000010	0.688576	LD_0.9_6_1322
NIC1057	0.000010	0.000010	0.000010	0.240118	0.000010	0.759842	LD_0.9_6_1322
NIC1058	0.000010	0.000010	0.000010	0.260898	0.000010	0.739062	LD_0.9_6_1322
NIC1059	0.000010	0.000010	0.000010	0.303143	0.000010	0.696817	LD_0.9_6_1322
NIC1060	0.000010	0.000010	0.000010	0.388121	0.000010	0.611839	LD_0.9_6_1322
NIC1062	0.000010	0.000010	0.000010	0.659045	0.000010	0.340915	LD_0.9_6_1322
NIC1069	0.000010	0.000010	0.000010	0.910749	0.000010	0.089211	LD_0.9_6_1322
NIC1103	0.000010	0.000010	0.000010	0.315313	0.046632	0.638024	LD_0.9_6_1322
NIC1104	0.000010	0.000010	0.000010	0.892267	0.000010	0.107693	LD_0.9_6_1322
NIC1106	0.000010	0.000010	0.000010	0.651522	0.137208	0.211240	LD_0.9_6_1322
NIC1117	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
NIC1123	0.000010	0.000010	0.000010	0.451879	0.548081	0.000010	LD_0.9_6_1322
NIC1124	0.000010	0.000010	0.000010	0.512365	0.227528	0.260077	LD_0.9_6_1322
NIC1135	0.000010	0.000010	0.000010	0.535877	0.204647	0.259446	LD_0.9_6_1322
NIC1138	0.000010	0.000010	0.000010	0.498605	0.232760	0.268605	LD_0.9_6_1322
NIC1141	0.000010	0.000010	0.000010	0.520311	0.201887	0.277772	LD_0.9_6_1322
NIC115	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
NIC117	0.000018	0.000010	0.000010	0.999942	0.000010	0.000010	LD_0.9_6_1322
NIC1183	0.000010	0.000010	0.000010	0.507269	0.206247	0.286454	LD_0.9_6_1322
NIC119	0.000010	0.000010	0.000010	0.999515	0.000445	0.000010	LD_0.9_6_1322
NIC1190	0.000012	0.000010	0.000010	0.571508	0.185992	0.242468	LD_0.9_6_1322
NIC1202	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
NIC1204	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
NIC1205	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1218	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
NIC1220	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1221	0.000010	0.000010	0.000010	0.997785	0.000010	0.002175	LD_0.9_6_1322
NIC123	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
NIC1267	0.000010	0.000010	0.000010	0.782211	0.000010	0.217749	LD_0.9_6_1322
