QR25	0.000010	0.000010	0.000010	0.709612	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.242223	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.047965	LD_0.9_23_1322
QX1410	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
QX1547	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.804839	0.000010	0.000010	0.194951	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
QX1795	0.607036	0.000010	0.000010	0.000010	0.000010	0.084772	0.068880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.093787	0.000010	0.000010	0.000010	0.145345	LD_0.9_23_1322
QX1796	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.999779	LD_0.9_23_1322
QX1798	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	LD_0.9_23_1322
QX1800	0.234380	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.765410	LD_0.9_23_1322
QX1801	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.090574	0.000010	0.000010	0.000010	0.909216	LD_0.9_23_1322
QX1802	0.000010	0.000010	0.000010	0.000010	0.000010	0.083657	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.916133	LD_0.9_23_1322
QX1803	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	LD_0.9_23_1322
QX1804	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.999778	LD_0.9_23_1322
SOW18	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999778	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
SOW21	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
SOW22	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
TT3408	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
TT3411	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
TWN1772	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
TWN1824	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
TWN1899	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
TWN1907	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
TWN2919	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999777	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
TWN3077	0.000010	0.000010	0.117167	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.882623	0.000010	0.000010	LD_0.9_23_1322
UH1	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	LD_0.9_23_1322
VSL2201	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.187190	0.000010	0.000010	0.698538	0.114072	LD_0.9_23_1322
VSL2207	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
VSL2209	0.000010	0.000010	0.000011	0.000011	0.999771	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000012	0.000013	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
VSL2210	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.853200	0.000010	0.000010	0.000010	0.146590	LD_0.9_23_1322
VSL2212	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.871659	0.000010	0.000010	0.000010	0.128131	LD_0.9_23_1322
VSL2213	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	LD_0.9_23_1322
VSL2215	0.000010	0.000010	0.000010	0.000010	0.000010	0.049430	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.891890	0.058481	LD_0.9_23_1322
VSL2216	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	LD_0.9_23_1322
VSL2217	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.176888	0.000010	0.000010	0.601169	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.221730	0.000014	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
VSL2219	0.363347	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.504534	0.000010	0.000010	0.000010	0.131920	LD_0.9_23_1322
VT847	0.000010	0.000010	0.000010	0.000010	0.000010	0.058687	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.136943	0.000010	0.000010	0.000010	0.804170	LD_0.9_23_1322
VX34	0.000010	0.000010	0.000010	0.896650	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.099555	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.003594	LD_0.9_23_1322
XZ1204	0.137867	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.369790	0.000010	0.000010	0.492142	0.000010	LD_0.9_23_1322
XZ1205	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	LD_0.9_23_1322
XZ1206	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	LD_0.9_23_1322
XZ1207	0.007973	0.000010	0.000010	0.000010	0.000010	0.045167	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.597352	0.000010	0.000010	0.000010	0.349318	LD_0.9_23_1322
XZ1210	0.164745	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.825770	0.000010	0.000010	0.000010	0.009285	LD_0.9_23_1322
XZ1212	0.137924	0.000010	0.000010	0.000010	0.000010	0.000010	0.017207	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.563409	0.000010	0.000010	0.000010	0.281270	LD_0.9_23_1322
XZ1213	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.699378	0.000010	0.000010	0.000010	0.300412	LD_0.9_23_1322
XZ1731	0.238387	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.668050	0.000010	0.000010	0.000010	0.093363	LD_0.9_23_1322
XZ1732	0.000010	0.000010	0.000010	0.000010	0.000010	0.033026	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.962072	0.000010	0.000010	0.000010	0.004703	LD_0.9_23_1322
ZZY0992	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
ZZY1034	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
ZZY1075	0.862985	0.000010	0.000010	0.000010	0.000010	0.136805	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
ZZY1123	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.035943	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.963845	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
ZZY1130	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
ZZY405	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1322
AF16	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.014651	0.000010	0.985139	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20069	0.000010	0.000010	0.999776	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20073	0.000010	0.000010	0.924858	0.000010	0.000010	0.000010	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.074923	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20075	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20077	0.000010	0.000010	0.975933	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.023857	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20081	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.916743	0.000010	0.083047	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20085	0.000010	0.000010	0.137195	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.862595	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20088	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20089	0.000010	0.000010	0.999772	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20090	0.000010	0.000010	0.333664	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.244510	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.328396	0.000010	0.093239	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20092	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20093	0.000010	0.000010	0.999771	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20094	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999773	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20095	0.000010	0.000010	0.921597	0.000010	0.000010	0.000010	0.000017	0.000010	0.000010	0.000018	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.078179	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20096	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20098	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20099	0.000010	0.000010	0.798028	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.175781	0.025990	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20100	0.000010	0.000010	0.318557	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.681233	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20102	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20103	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999775	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20105	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20107	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999778	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20115	0.000010	0.000012	0.000010	0.000010	0.000010	0.999778	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20119	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.272901	0.000010	0.000010	0.726889	0.000010	0.000010	LD_0.9_23_1432
BRC20228	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20229	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20230	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.999774	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20232	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20238	0.000010	0.000010	0.000010	0.000010	0.000020	0.000010	0.000010	0.999766	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20239	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20241	0.000010	0.000010	0.927629	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.072161	0.000010	0.000010	LD_0.9_23_1432
BRC20242	0.000010	0.000010	0.924039	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.075751	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20244	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999779	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20246	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20257	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	LD_0.9_23_1432
BRC20260	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20270	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20272	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20289	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.155187	0.000010	0.844603	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20290	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.165994	0.000010	0.833790	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1432
BRC20294	0.000010	0.000010	0.867605	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.024596	0.000010	0.000010	0.107600	0.000010	0.000010	0.000010	LD_0.9_23_1432
