TWN3077	0.000010	0.999980	0.000010	LD_0.9_3_1830
UH1	0.000010	0.999980	0.000010	LD_0.9_3_1830
VSL2201	0.999980	0.000010	0.000010	LD_0.9_3_1830
VSL2207	0.000010	0.000010	0.999980	LD_0.9_3_1830
VSL2209	0.000010	0.000010	0.999980	LD_0.9_3_1830
VSL2210	0.999974	0.000016	0.000010	LD_0.9_3_1830
VSL2212	0.999980	0.000010	0.000010	LD_0.9_3_1830
VSL2213	0.999980	0.000010	0.000010	LD_0.9_3_1830
VSL2215	0.999980	0.000010	0.000010	LD_0.9_3_1830
VSL2216	0.999980	0.000010	0.000010	LD_0.9_3_1830
VSL2217	0.999980	0.000010	0.000010	LD_0.9_3_1830
VSL2219	0.999980	0.000010	0.000010	LD_0.9_3_1830
VT847	0.999980	0.000010	0.000010	LD_0.9_3_1830
VX34	0.316332	0.295043	0.388625	LD_0.9_3_1830
XZ1204	0.999980	0.000010	0.000010	LD_0.9_3_1830
XZ1205	0.999980	0.000010	0.000010	LD_0.9_3_1830
XZ1206	0.999976	0.000014	0.000010	LD_0.9_3_1830
XZ1207	0.999980	0.000010	0.000010	LD_0.9_3_1830
XZ1210	0.999980	0.000010	0.000010	LD_0.9_3_1830
XZ1212	0.999980	0.000010	0.000010	LD_0.9_3_1830
XZ1213	0.999980	0.000010	0.000010	LD_0.9_3_1830
XZ1731	0.999980	0.000010	0.000010	LD_0.9_3_1830
XZ1732	0.999980	0.000010	0.000010	LD_0.9_3_1830
ZZY0992	0.997616	0.002374	0.000010	LD_0.9_3_1830
ZZY1034	0.999980	0.000010	0.000010	LD_0.9_3_1830
ZZY1075	0.999980	0.000010	0.000010	LD_0.9_3_1830
ZZY1123	0.998769	0.001221	0.000010	LD_0.9_3_1830
ZZY1130	0.999980	0.000010	0.000010	LD_0.9_3_1830
ZZY405	0.999980	0.000010	0.000010	LD_0.9_3_1830
AF16	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20069	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20073	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20075	0.000010	0.999980	0.000010	LD_0.9_3_1853
BRC20077	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20081	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20085	0.999975	0.000015	0.000010	LD_0.9_3_1853
BRC20088	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20089	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20090	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20092	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20093	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20094	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20095	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20096	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20098	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20099	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20100	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20102	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20103	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20105	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20107	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20115	0.379610	0.312792	0.307598	LD_0.9_3_1853
BRC20119	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20228	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20229	0.000010	0.999980	0.000010	LD_0.9_3_1853
BRC20230	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20232	0.000010	0.999980	0.000010	LD_0.9_3_1853
BRC20238	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20239	0.000013	0.999977	0.000010	LD_0.9_3_1853
BRC20241	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20242	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20244	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20246	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20257	0.995230	0.004760	0.000010	LD_0.9_3_1853
BRC20260	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20270	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20272	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20289	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20290	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20294	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20308	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20309	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20311	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20312	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20315	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20320	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20324	0.371823	0.628167	0.000010	LD_0.9_3_1853
BRC20331	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20333	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20334	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20339	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20341	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20343	0.000014	0.999976	0.000010	LD_0.9_3_1853
BRC20346	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20347	0.000010	0.999980	0.000010	LD_0.9_3_1853
BRC20348	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20353	0.999977	0.000013	0.000010	LD_0.9_3_1853
BRC20360	0.999978	0.000012	0.000010	LD_0.9_3_1853
BRC20361	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20362	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20366	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20367	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20369	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20370	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20388	0.000010	0.999980	0.000010	LD_0.9_3_1853
BRC20390	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20401	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20463	0.997579	0.002411	0.000010	LD_0.9_3_1853
BRC20492	0.398839	0.291481	0.309680	LD_0.9_3_1853
BRC20498	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20499	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20501	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20502	0.164296	0.835694	0.000010	LD_0.9_3_1853
BRC20503	0.164892	0.835098	0.000010	LD_0.9_3_1853
BRC20519	0.391060	0.300776	0.308163	LD_0.9_3_1853
BRC20520	0.399060	0.290980	0.309960	LD_0.9_3_1853
BRC20522	0.000014	0.999976	0.000010	LD_0.9_3_1853
BRC20524	0.000010	0.999980	0.000010	LD_0.9_3_1853
BRC20529	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20530	0.000010	0.999980	0.000010	LD_0.9_3_1853
BRC20531	0.000010	0.999980	0.000010	LD_0.9_3_1853
BRC20532	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20533	0.999977	0.000013	0.000010	LD_0.9_3_1853
BRC20534	0.986629	0.013361	0.000010	LD_0.9_3_1853
BRC20535	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20536	0.987598	0.012392	0.000010	LD_0.9_3_1853
BRC20537	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20541	0.389419	0.307509	0.303071	LD_0.9_3_1853
BRC20543	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20544	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20545	0.999973	0.000017	0.000010	LD_0.9_3_1853
BRC20556	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20557	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20565	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20571	0.999980	0.000010	0.000010	LD_0.9_3_1853
BRC20574	0.999980	0.000010	0.000010	LD_0.9_3_1853
BW287	0.000011	0.999979	0.000010	LD_0.9_3_1853
DF5100	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1129	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1143	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1147	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1149	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1160	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1164	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1170	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1174	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1383	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1411	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1423	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1429	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1431	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1437	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1439	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1443	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1471	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1489	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1507	0.999979	0.000011	0.000010	LD_0.9_3_1853
ECA1509	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1517	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1521	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1555	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1559	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1563	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1571	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1587	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1605	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1609	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA161	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1611	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1615	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA162	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1621	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA163	0.067231	0.896701	0.036069	LD_0.9_3_1853
ECA1637	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1657	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA1701	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA175	0.999977	0.000013	0.000010	LD_0.9_3_1853
ECA176	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA177	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA180	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA182	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA183	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA185	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA186	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA2083	0.999972	0.000018	0.000010	LD_0.9_3_1853
ECA2093	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA2115	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA2299	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA2373	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA2385	0.998984	0.001006	0.000010	LD_0.9_3_1853
ECA2425	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA2617	0.000010	0.000010	0.999980	LD_0.9_3_1853
ECA2618	0.000010	0.000010	0.999980	LD_0.9_3_1853
ECA2621	0.000015	0.000010	0.999975	LD_0.9_3_1853
ECA2623	0.999971	0.000019	0.000010	LD_0.9_3_1853
ECA2625	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA2626	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA2636	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA2637	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA2639	0.000010	0.000010	0.999980	LD_0.9_3_1853
ECA2645	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA2647	0.000010	0.000010	0.999980	LD_0.9_3_1853
ECA2663	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA2664	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA2666	0.000010	0.000010	0.999980	LD_0.9_3_1853
ECA2667	0.999977	0.000013	0.000010	LD_0.9_3_1853
ECA2670	0.000010	0.000010	0.999980	LD_0.9_3_1853
ECA276	0.067931	0.896392	0.035677	LD_0.9_3_1853
ECA278	0.000010	0.999980	0.000010	LD_0.9_3_1853
ECA2808	0.999977	0.000013	0.000010	LD_0.9_3_1853
ECA287	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA288	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA2883	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA2890	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA2894	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA2975	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA3091	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA343	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA346	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA3502	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA3503	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA3509	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA3708	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA371	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA3712	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA3713	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA3899	0.999980	0.000010	0.000010	LD_0.9_3_1853
ECA569	0.000010	0.999980	0.000010	LD_0.9_3_1853
ED3032	0.999980	0.000010	0.000010	LD_0.9_3_1853
ED3037	0.999980	0.000010	0.000010	LD_0.9_3_1853
ED3088	0.999980	0.000010	0.000010	LD_0.9_3_1853
ED3102	0.064821	0.907331	0.027847	LD_0.9_3_1853
EG4360	0.000015	0.999975	0.000010	LD_0.9_3_1853
EG5612	0.999980	0.000010	0.000010	LD_0.9_3_1853
EG5613	0.999980	0.000010	0.000010	LD_0.9_3_1853
EG6179	0.999980	0.000010	0.000010	LD_0.9_3_1853
EG6260	0.999980	0.000010	0.000010	LD_0.9_3_1853
EG6261	0.999980	0.000010	0.000010	LD_0.9_3_1853
EG6265	0.999980	0.000010	0.000010	LD_0.9_3_1853
EG6267	0.999980	0.000010	0.000010	LD_0.9_3_1853
EG6268	0.999980	0.000010	0.000010	LD_0.9_3_1853
EG6271	0.999980	0.000010	0.000010	LD_0.9_3_1853
EG6272	0.999980	0.000010	0.000010	LD_0.9_3_1853
EG6274	0.999980	0.000010	0.000010	LD_0.9_3_1853
EG6275	0.999980	0.000010	0.000010	LD_0.9_3_1853
EG6276	0.999980	0.000010	0.000010	LD_0.9_3_1853
EG6329	0.999980	0.000010	0.000010	LD_0.9_3_1853
GUN124	0.000010	0.999980	0.000010	LD_0.9_3_1853
GXW22	0.999980	0.000010	0.000010	LD_0.9_3_1853
GXW23	0.999980	0.000010	0.000010	LD_0.9_3_1853
HK104	0.000010	0.999980	0.000010	LD_0.9_3_1853
HPT11	0.112394	0.887596	0.000010	LD_0.9_3_1853
HPT16	0.999980	0.000010	0.000010	LD_0.9_3_1853
HPT18	0.116694	0.883296	0.000010	LD_0.9_3_1853
HPT19	0.999971	0.000019	0.000010	LD_0.9_3_1853
HPT2	0.999980	0.000010	0.000010	LD_0.9_3_1853
HPT21	0.999980	0.000010	0.000010	LD_0.9_3_1853
HPT24	0.114559	0.885431	0.000010	LD_0.9_3_1853
HPT34	0.999980	0.000010	0.000010	LD_0.9_3_1853
HPT37	0.999980	0.000010	0.000010	LD_0.9_3_1853
HPT4	0.999980	0.000010	0.000010	LD_0.9_3_1853
HPT42	0.999980	0.000010	0.000010	LD_0.9_3_1853
HPT52	0.999980	0.000010	0.000010	LD_0.9_3_1853
HPT53	0.999980	0.000010	0.000010	LD_0.9_3_1853
HPT54	0.999980	0.000010	0.000010	LD_0.9_3_1853
HPT55	0.999980	0.000010	0.000010	LD_0.9_3_1853
HPT59	0.999980	0.000010	0.000010	LD_0.9_3_1853
HPT60	0.999980	0.000010	0.000010	LD_0.9_3_1853
HPT62	0.996164	0.003826	0.000010	LD_0.9_3_1853
HPT63	0.999980	0.000010	0.000010	LD_0.9_3_1853
HPT7	0.999980	0.000010	0.000010	LD_0.9_3_1853
HPT8	0.999980	0.000010	0.000010	LD_0.9_3_1853
HPT9	0.880613	0.119377	0.000010	LD_0.9_3_1853
JU1257	0.000010	0.999980	0.000010	LD_0.9_3_1853
JU1337	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1338	0.860326	0.139664	0.000010	LD_0.9_3_1853
JU1341	0.000010	0.000010	0.999980	LD_0.9_3_1853
JU1344	0.999978	0.000012	0.000010	LD_0.9_3_1853
JU1346	0.856674	0.143316	0.000010	LD_0.9_3_1853
JU1347	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1348	0.000010	0.000010	0.999980	LD_0.9_3_1853
JU1375	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1377	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1378	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1392	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1399	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1424	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1435	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1564	0.000010	0.999980	0.000010	LD_0.9_3_1853
JU1637	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1638	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1794	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1795	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1799	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1802	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1814	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1884	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1885	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1907	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1908	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1909	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU1913	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU2053	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU2054	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU2056	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU2057	0.768518	0.231472	0.000010	LD_0.9_3_1853
JU2160	0.784531	0.215459	0.000010	LD_0.9_3_1853
JU2162	0.778563	0.221427	0.000010	LD_0.9_3_1853
JU2214	0.999976	0.000014	0.000010	LD_0.9_3_1853
JU2216	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU2457	0.519392	0.480598	0.000010	LD_0.9_3_1853
JU2470	0.753238	0.246752	0.000010	LD_0.9_3_1853
JU2472	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU2506	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU2507	0.873318	0.126672	0.000010	LD_0.9_3_1853
JU2518	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU2536	0.000010	0.999980	0.000010	LD_0.9_3_1853
JU2597	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU2747	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU2767	0.054457	0.917110	0.028432	LD_0.9_3_1853
JU2799	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU2801	0.000015	0.000010	0.999975	LD_0.9_3_1853
JU2836	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU2849	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU2861	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU2868	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU2872	0.000011	0.999979	0.000010	LD_0.9_3_1853
JU3171	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU3200	0.000010	0.000010	0.999980	LD_0.9_3_1853
JU3201	0.000017	0.000010	0.999973	LD_0.9_3_1853
JU3202	0.000010	0.000010	0.999980	LD_0.9_3_1853
JU3203	0.000010	0.000010	0.999980	LD_0.9_3_1853
JU3206	0.000015	0.000010	0.999975	LD_0.9_3_1853
JU3207	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU3237	0.765447	0.234543	0.000010	LD_0.9_3_1853
JU3272	0.000010	0.999980	0.000010	LD_0.9_3_1853
JU3281	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU3319	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU3321	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU3326	0.085976	0.903738	0.010287	LD_0.9_3_1853
JU3327	0.999975	0.000015	0.000010	LD_0.9_3_1853
JU3416	0.000010	0.999980	0.000010	LD_0.9_3_1853
JU4042	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU4051	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU4058	0.988348	0.011642	0.000010	LD_0.9_3_1853
JU4060	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU4062	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU4064	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU4080	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU4084	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU4097	0.999980	0.000010	0.000010	LD_0.9_3_1853
JU725	0.999980	0.000010	0.000010	LD_0.9_3_1853
MY2716	0.999980	0.000010	0.000010	LD_0.9_3_1853
MY539	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1050	0.999979	0.000011	0.000010	LD_0.9_3_1853
NIC1052	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1054	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1055	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1057	0.999971	0.000019	0.000010	LD_0.9_3_1853
NIC1058	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1059	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1060	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1062	0.999976	0.000014	0.000010	LD_0.9_3_1853
NIC1069	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1103	0.999977	0.000013	0.000010	LD_0.9_3_1853
NIC1104	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1106	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1117	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1123	0.861920	0.138070	0.000010	LD_0.9_3_1853
NIC1124	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1135	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1138	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1141	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC115	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC117	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1183	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC119	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1190	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1202	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1204	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1205	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1218	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1220	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1221	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC123	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1267	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1283	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1288	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1292	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1302	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1304	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1308	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1407	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1421	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1423	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1442	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1491	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1525	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1528	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1529	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1533	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1535	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1539	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1540	0.000010	0.999980	0.000010	LD_0.9_3_1853
NIC1562	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1589	0.000010	0.999980	0.000010	LD_0.9_3_1853
NIC1590	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1591	0.000010	0.999980	0.000010	LD_0.9_3_1853
NIC1593	0.000010	0.999980	0.000010	LD_0.9_3_1853
NIC1595	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1598	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1602	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1607	0.389332	0.301261	0.309407	LD_0.9_3_1853
NIC1628	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1630	0.998449	0.001541	0.000010	LD_0.9_3_1853
NIC1631	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1632	0.000010	0.999980	0.000010	LD_0.9_3_1853
NIC1633	0.000010	0.999980	0.000010	LD_0.9_3_1853
NIC1635	0.000010	0.999980	0.000010	LD_0.9_3_1853
NIC1645	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1660	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1661	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1662	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1663	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1664	0.000010	0.999980	0.000010	LD_0.9_3_1853
NIC1665	0.000010	0.999980	0.000010	LD_0.9_3_1853
NIC1666	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1667	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1681	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1688	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1692	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC1693	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC17	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC174	0.000010	0.999980	0.000010	LD_0.9_3_1853
NIC187	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC188	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC19	0.000010	0.999980	0.000010	LD_0.9_3_1853
NIC191	0.999980	0.000010	0.000010	LD_0.9_3_1853
NIC20	0.000010	0.999980	0.000010	LD_0.9_3_1853
