HPT52	0.000010	0.000010	0.000010	0.000010	0.593759	0.000010	0.000010	0.406171	0.000010	LD_0.9_9_1230
HPT53	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
HPT54	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
HPT55	0.000013	0.000010	0.000010	0.000010	0.999917	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
HPT59	0.000010	0.000012	0.000010	0.000010	0.999918	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
HPT60	0.000016	0.000010	0.000010	0.000010	0.999914	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
HPT62	0.000010	0.000017	0.000010	0.000010	0.000012	0.000010	0.000010	0.999911	0.000010	LD_0.9_9_1230
HPT63	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
HPT7	0.000010	0.057034	0.000010	0.000010	0.942896	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
HPT8	0.000010	0.035860	0.000010	0.000010	0.964070	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
HPT9	0.000010	0.000010	0.000012	0.000010	0.599366	0.000010	0.000010	0.400562	0.000010	LD_0.9_9_1230
JU1257	0.000010	0.000010	0.000014	0.000010	0.000010	0.999916	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU1337	0.000010	0.006522	0.000010	0.000010	0.951185	0.000010	0.000010	0.042233	0.000010	LD_0.9_9_1230
JU1338	0.000010	0.000010	0.000010	0.000010	0.479160	0.000010	0.000010	0.520770	0.000010	LD_0.9_9_1230
JU1341	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU1344	0.000010	0.015404	0.000010	0.000010	0.951601	0.000010	0.000010	0.032935	0.000010	LD_0.9_9_1230
JU1346	0.000010	0.000010	0.000010	0.000010	0.459838	0.000011	0.000010	0.540091	0.000010	LD_0.9_9_1230
JU1347	0.000010	0.000010	0.000010	0.000012	0.999918	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU1348	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU1375	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU1377	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU1378	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU1392	0.000010	0.000010	0.000010	0.000011	0.999919	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU1399	0.129784	0.591161	0.000010	0.000010	0.278994	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU1424	0.000010	0.045000	0.000010	0.000010	0.473796	0.000010	0.000010	0.481144	0.000010	LD_0.9_9_1230
JU1435	0.000013	0.000010	0.000010	0.000010	0.999917	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU1564	0.000010	0.000010	0.000010	0.000010	0.000010	0.999917	0.000013	0.000010	0.000010	LD_0.9_9_1230
JU1637	0.000010	0.116041	0.000010	0.000010	0.883883	0.000010	0.000016	0.000010	0.000010	LD_0.9_9_1230
JU1638	0.000010	0.150371	0.000010	0.000010	0.849559	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU1794	0.000010	0.000013	0.000010	0.000010	0.948419	0.000010	0.000010	0.051508	0.000010	LD_0.9_9_1230
JU1795	0.000010	0.062031	0.000010	0.000010	0.937899	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU1799	0.000010	0.000010	0.000011	0.000010	0.999919	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU1802	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU1814	0.000010	0.781288	0.000010	0.000010	0.218642	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU1884	0.000010	0.004973	0.000010	0.000010	0.994957	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU1885	0.000010	0.000010	0.000010	0.000010	0.936807	0.000010	0.000010	0.063123	0.000010	LD_0.9_9_1230
JU1907	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU1908	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU1909	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU1913	0.000015	0.000010	0.000010	0.000010	0.609382	0.000010	0.000010	0.390543	0.000010	LD_0.9_9_1230
JU2053	0.000010	0.041360	0.000010	0.000010	0.958570	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU2054	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU2056	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU2057	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1230
JU2160	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1230
JU2162	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1230
JU2214	0.189570	0.258414	0.000010	0.000010	0.551956	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU2216	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
JU2457	0.001084	0.237162	0.000010	0.000010	0.268451	0.493253	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU2470	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1230
JU2472	0.000010	0.074304	0.000010	0.000010	0.925626	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU2506	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU2507	0.045834	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.954096	0.000010	LD_0.9_9_1230
JU2518	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU2536	0.000010	0.000010	0.000010	0.000010	0.000010	0.999911	0.000019	0.000010	0.000010	LD_0.9_9_1230
JU2597	0.590994	0.382345	0.000010	0.000010	0.026601	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU2747	0.006985	0.075649	0.000010	0.000010	0.851897	0.000010	0.000010	0.065419	0.000010	LD_0.9_9_1230
JU2767	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU2799	0.000010	0.049501	0.000010	0.000010	0.950429	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU2801	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU2836	0.308840	0.050633	0.000010	0.000010	0.640467	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU2849	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU2861	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU2868	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU2872	0.000010	0.000012	0.000010	0.000010	0.000010	0.999918	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU3171	0.000010	0.000012	0.000010	0.000010	0.999918	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU3200	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU3201	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU3202	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU3203	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU3206	0.000010	0.000010	0.999914	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU3207	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU3237	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1230
JU3272	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU3281	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU3319	0.000010	0.000017	0.000010	0.000010	0.707845	0.000010	0.000014	0.292075	0.000010	LD_0.9_9_1230
JU3321	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU3326	0.000010	0.000010	0.000010	0.850929	0.000010	0.149001	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU3327	0.000010	0.010046	0.000010	0.000010	0.989884	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU3416	0.000010	0.000010	0.000010	0.000010	0.066260	0.901571	0.000010	0.000010	0.032109	LD_0.9_9_1230
JU4042	0.000010	0.000010	0.000010	0.000019	0.999911	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU4051	0.000010	0.021314	0.000010	0.000010	0.504527	0.000010	0.000010	0.474099	0.000010	LD_0.9_9_1230
JU4058	0.000010	0.009769	0.000010	0.000010	0.542095	0.000010	0.000010	0.448076	0.000010	LD_0.9_9_1230
JU4060	0.000010	0.024131	0.000010	0.000010	0.463682	0.000010	0.000010	0.512127	0.000010	LD_0.9_9_1230
JU4062	0.000010	0.048485	0.000010	0.000010	0.472701	0.000010	0.000014	0.478750	0.000010	LD_0.9_9_1230
JU4064	0.000010	0.000012	0.000017	0.000010	0.498138	0.000011	0.000010	0.501783	0.000010	LD_0.9_9_1230
JU4080	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
JU4084	0.000010	0.000017	0.000013	0.000010	0.463858	0.000010	0.000010	0.536063	0.000010	LD_0.9_9_1230
JU4097	0.000010	0.000010	0.000010	0.000010	0.518343	0.000010	0.000010	0.481587	0.000010	LD_0.9_9_1230
JU725	0.000010	0.021425	0.000010	0.000010	0.692515	0.000010	0.000010	0.286000	0.000010	LD_0.9_9_1230
MY2716	0.000010	0.000010	0.000010	0.000012	0.999918	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
MY539	0.000010	0.000012	0.000010	0.000010	0.999918	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1050	0.364040	0.635890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1052	0.441355	0.558575	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1054	0.235814	0.764116	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1055	0.370809	0.629118	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1057	0.388344	0.611586	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1058	0.375046	0.624877	0.000010	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1059	0.304372	0.695558	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1060	0.217573	0.782357	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1062	0.159470	0.570146	0.000010	0.000010	0.270322	0.000012	0.000010	0.000011	0.000010	LD_0.9_9_1230
NIC1069	0.000010	0.511827	0.000010	0.000010	0.488103	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1103	0.384240	0.578151	0.000010	0.000010	0.037549	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1104	0.071842	0.172149	0.000010	0.000010	0.755949	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1106	0.206922	0.466973	0.000012	0.000010	0.326043	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1117	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1123	0.000010	0.000010	0.000010	0.000010	0.478801	0.000010	0.000010	0.521129	0.000010	LD_0.9_9_1230
NIC1124	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1135	0.056668	0.943262	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1138	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1141	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC115	0.000015	0.866986	0.000010	0.000010	0.132937	0.000010	0.000010	0.000012	0.000010	LD_0.9_9_1230
NIC117	0.000010	0.864438	0.000010	0.000010	0.135492	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1183	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC119	0.000010	0.910816	0.000013	0.000010	0.089107	0.000012	0.000010	0.000012	0.000010	LD_0.9_9_1230
NIC1190	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1202	0.000010	0.053387	0.000010	0.000010	0.946543	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1204	0.000010	0.081996	0.000010	0.000010	0.917934	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1205	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
NIC1218	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1220	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
NIC1221	0.000010	0.074146	0.000010	0.000013	0.925333	0.000010	0.000010	0.000458	0.000010	LD_0.9_9_1230
NIC123	0.000010	0.892327	0.000010	0.000010	0.107603	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1267	0.000010	0.869147	0.000010	0.000010	0.130783	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1283	0.000010	0.999915	0.000011	0.000011	0.000010	0.000010	0.000010	0.000013	0.000010	LD_0.9_9_1230
NIC1288	0.216840	0.783087	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1292	0.067990	0.931936	0.000010	0.000011	0.000010	0.000010	0.000010	0.000013	0.000010	LD_0.9_9_1230
NIC1302	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1304	0.063592	0.936328	0.000010	0.000017	0.000010	0.000010	0.000010	0.000013	0.000010	LD_0.9_9_1230
NIC1308	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1407	0.094381	0.905549	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1421	0.157278	0.842652	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1423	0.254859	0.745058	0.000013	0.000010	0.000014	0.000016	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1442	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1491	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1525	0.000010	0.047854	0.000010	0.000010	0.952076	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1528	0.000010	0.033001	0.000010	0.000010	0.966929	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1529	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1533	0.000010	0.026888	0.000010	0.000010	0.973042	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1535	0.000922	0.000010	0.000010	0.000010	0.999004	0.000013	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1539	0.000013	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999913	LD_0.9_9_1230
NIC1540	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	LD_0.9_9_1230
NIC1562	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.999918	LD_0.9_9_1230
NIC1589	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	LD_0.9_9_1230
NIC1590	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999918	LD_0.9_9_1230
NIC1591	0.000020	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	LD_0.9_9_1230
NIC1593	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.999914	0.000010	0.000010	LD_0.9_9_1230
NIC1595	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.999919	LD_0.9_9_1230
NIC1598	0.000010	0.000010	0.000010	0.000010	0.012180	0.000018	0.000010	0.000010	0.987742	LD_0.9_9_1230
NIC1602	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
NIC1607	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1628	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1630	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	0.999906	LD_0.9_9_1230
NIC1631	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
NIC1632	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1633	0.000010	0.000010	0.000015	0.000010	0.000010	0.999915	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1635	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1645	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
NIC1660	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
NIC1661	0.000010	0.000010	0.000010	0.000010	0.000019	0.000010	0.000010	0.000010	0.999911	LD_0.9_9_1230
NIC1662	0.000010	0.000010	0.000010	0.000010	0.000010	0.000016	0.000010	0.000010	0.999914	LD_0.9_9_1230
NIC1663	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
NIC1664	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	LD_0.9_9_1230
NIC1665	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	LD_0.9_9_1230
NIC1666	0.000010	0.000010	0.000010	0.000010	0.000019	0.000010	0.000010	0.000010	0.999911	LD_0.9_9_1230
NIC1667	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
NIC1681	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
NIC1688	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC1692	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
NIC1693	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.999919	LD_0.9_9_1230
NIC17	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC174	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC187	0.000010	0.910913	0.000015	0.000010	0.089011	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC188	0.000010	0.933211	0.000010	0.000010	0.066719	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC19	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	LD_0.9_9_1230
NIC191	0.000010	0.820775	0.000011	0.000010	0.179155	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC20	0.000010	0.000010	0.000011	0.000010	0.000015	0.000012	0.999911	0.000010	0.000010	LD_0.9_9_1230
NIC21	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	LD_0.9_9_1230
NIC22	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	LD_0.9_9_1230
NIC2369	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC248	0.000010	0.837050	0.000010	0.000010	0.162880	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC250	0.000010	0.764009	0.000010	0.000010	0.235921	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC2527	0.000010	0.000011	0.000010	0.000010	0.999919	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC309	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC325	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC327	0.287592	0.712337	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC329	0.167066	0.832861	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC330	0.135094	0.864836	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC331	0.163736	0.836194	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC332	0.287100	0.712830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC333	0.122486	0.877444	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC343	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC392	0.000010	0.768390	0.000016	0.000010	0.231534	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC400	0.262128	0.737800	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	LD_0.9_9_1230
NIC402	0.253371	0.746559	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC419	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC504	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
NIC505	0.000011	0.000010	0.000010	0.000010	0.000018	0.000010	0.000010	0.000010	0.999910	LD_0.9_9_1230
NIC518	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
NIC519	0.000010	0.000010	0.000010	0.000018	0.000016	0.000010	0.000010	0.000010	0.999906	LD_0.9_9_1230
NIC532	0.000010	0.735146	0.000010	0.000010	0.264784	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC541	0.164476	0.613877	0.000010	0.000010	0.000010	0.000010	0.000010	0.221586	0.000010	LD_0.9_9_1230
NIC549	0.000010	0.662105	0.000010	0.000010	0.337825	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC552	0.000010	0.604382	0.000010	0.000010	0.395548	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC555	0.118454	0.752076	0.000010	0.000010	0.129410	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC561	0.000010	0.532236	0.000010	0.000010	0.467694	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC574	0.000010	0.724508	0.000010	0.000010	0.275422	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC578	0.000010	0.948981	0.000017	0.000011	0.050940	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC583	0.000010	0.964922	0.000010	0.000010	0.035008	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC590	0.000010	0.905118	0.000010	0.000010	0.000010	0.000010	0.000010	0.094812	0.000010	LD_0.9_9_1230
NIC593	0.000010	0.684083	0.000010	0.000010	0.315847	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC60	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC61	0.000010	0.569797	0.000010	0.000010	0.430133	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC62	0.000010	0.888303	0.000010	0.000010	0.111627	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
NIC67	0.000010	0.993312	0.000010	0.000010	0.000010	0.000010	0.000010	0.006618	0.000010	LD_0.9_9_1230
NIC758	0.000010	0.900171	0.000010	0.000010	0.000010	0.000010	0.000010	0.099759	0.000010	LD_0.9_9_1230
