HPT8	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
HPT9	0.000016	0.815979	0.000010	0.000010	0.000010	0.183964	0.000010	LD_0.9_7_1706
JU1257	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU1337	0.000010	0.958019	0.000010	0.041931	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU1338	0.000010	0.748554	0.000010	0.000019	0.000010	0.251387	0.000010	LD_0.9_7_1706
JU1341	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1706
JU1344	0.000010	0.993156	0.000010	0.002953	0.003851	0.000010	0.000010	LD_0.9_7_1706
JU1346	0.000010	0.729881	0.000010	0.000010	0.000010	0.270069	0.000010	LD_0.9_7_1706
JU1347	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU1348	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1706
JU1375	0.000010	0.999931	0.000010	0.000010	0.000019	0.000010	0.000010	LD_0.9_7_1706
JU1377	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU1378	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU1392	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU1399	0.000018	0.730208	0.000019	0.269725	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU1424	0.000010	0.772476	0.000010	0.000010	0.000010	0.227474	0.000010	LD_0.9_7_1706
JU1435	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU1564	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU1637	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU1638	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU1794	0.000010	0.975003	0.000010	0.016381	0.008576	0.000010	0.000010	LD_0.9_7_1706
JU1795	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU1799	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU1802	0.000010	0.999932	0.000010	0.000010	0.000010	0.000018	0.000010	LD_0.9_7_1706
JU1814	0.000010	0.955307	0.000010	0.044643	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU1884	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU1885	0.000010	0.933180	0.000010	0.066770	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU1907	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU1908	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU1909	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU1913	0.000010	0.496475	0.000010	0.503475	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU2053	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU2054	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU2056	0.000012	0.999938	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU2057	0.000010	0.018558	0.000010	0.981387	0.000015	0.000010	0.000010	LD_0.9_7_1706
JU2160	0.000011	0.002602	0.000010	0.997347	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU2162	0.000010	0.000526	0.000010	0.999424	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU2214	0.002304	0.696250	0.000010	0.301407	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU2216	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
JU2457	0.483931	0.432951	0.000010	0.083078	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU2470	0.000015	0.007879	0.000010	0.984983	0.007092	0.000010	0.000010	LD_0.9_7_1706
JU2472	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU2506	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU2507	0.000010	0.003880	0.000011	0.993160	0.002919	0.000010	0.000010	LD_0.9_7_1706
JU2518	0.000010	0.504651	0.000010	0.495299	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU2536	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU2597	0.000010	0.307908	0.000010	0.692042	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU2747	0.000020	0.912443	0.000010	0.087497	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU2767	0.145824	0.097658	0.613705	0.000010	0.001299	0.097992	0.043512	LD_0.9_7_1706
JU2799	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU2801	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1706
JU2836	0.000010	0.768917	0.000010	0.231033	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU2849	0.000010	0.817303	0.000010	0.000010	0.000010	0.182647	0.000010	LD_0.9_7_1706
JU2861	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU2868	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU2872	0.999934	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU3171	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU3200	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1706
JU3201	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1706
JU3202	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1706
JU3203	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1706
JU3206	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1706
JU3207	0.000019	0.999931	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU3237	0.000010	0.017032	0.000010	0.982918	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU3272	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU3281	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU3319	0.000010	0.877969	0.000019	0.000010	0.000010	0.121972	0.000010	LD_0.9_7_1706
JU3321	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU3326	0.209021	0.000010	0.000011	0.000010	0.000010	0.790928	0.000010	LD_0.9_7_1706
JU3327	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU3416	0.901027	0.069307	0.000010	0.000010	0.029626	0.000010	0.000010	LD_0.9_7_1706
JU4042	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU4051	0.000010	0.775316	0.000012	0.000010	0.000010	0.224632	0.000010	LD_0.9_7_1706
JU4058	0.000011	0.783395	0.000010	0.000010	0.000010	0.216554	0.000010	LD_0.9_7_1706
JU4060	0.000010	0.752749	0.000010	0.000010	0.000019	0.247192	0.000010	LD_0.9_7_1706
JU4062	0.000010	0.770639	0.000010	0.000010	0.000010	0.229311	0.000010	LD_0.9_7_1706
JU4064	0.000010	0.761491	0.000010	0.000010	0.000010	0.238459	0.000010	LD_0.9_7_1706
JU4080	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
JU4084	0.000010	0.736717	0.000010	0.000010	0.000010	0.263233	0.000010	LD_0.9_7_1706
JU4097	0.000010	0.773997	0.000011	0.000010	0.000010	0.225952	0.000010	LD_0.9_7_1706
JU725	0.000010	0.879219	0.000010	0.000010	0.000010	0.120731	0.000010	LD_0.9_7_1706
MY2716	0.000010	0.999933	0.000010	0.000010	0.000010	0.000017	0.000010	LD_0.9_7_1706
MY539	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1050	0.000010	0.380584	0.000010	0.619359	0.000017	0.000010	0.000010	LD_0.9_7_1706
NIC1052	0.000010	0.288971	0.000010	0.710979	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1054	0.000010	0.484143	0.000010	0.515807	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1055	0.000010	0.381112	0.000010	0.618838	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1057	0.000010	0.298586	0.000016	0.701358	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1058	0.000015	0.344818	0.000011	0.655125	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1059	0.000010	0.378803	0.000010	0.621147	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1060	0.000010	0.464781	0.000010	0.535169	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1062	0.000010	0.757011	0.000010	0.242939	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1069	0.000010	0.927397	0.000010	0.072553	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1103	0.000010	0.361880	0.000013	0.638067	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1104	0.000012	0.904405	0.000010	0.095544	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1106	0.000011	0.751217	0.000010	0.248733	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1117	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1123	0.000010	0.746015	0.000010	0.000017	0.000010	0.253929	0.000010	LD_0.9_7_1706
NIC1124	0.000010	0.496563	0.000010	0.503387	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1135	0.000010	0.518685	0.000010	0.481264	0.000012	0.000010	0.000010	LD_0.9_7_1706
NIC1138	0.000010	0.484098	0.000010	0.515849	0.000013	0.000010	0.000010	LD_0.9_7_1706
NIC1141	0.000010	0.512481	0.000010	0.487469	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC115	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC117	0.000010	0.999935	0.000010	0.000015	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1183	0.000010	0.499083	0.000010	0.500867	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC119	0.000010	0.997956	0.000010	0.001994	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1190	0.000010	0.564789	0.000013	0.435158	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1202	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1204	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1205	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
NIC1218	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1220	0.000010	0.000010	0.000010	0.000010	0.999938	0.000012	0.000010	LD_0.9_7_1706
NIC1221	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC123	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1267	0.000010	0.832249	0.000010	0.167700	0.000010	0.000011	0.000010	LD_0.9_7_1706
NIC1283	0.000010	0.575737	0.000010	0.424213	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1288	0.000010	0.400177	0.000010	0.579390	0.000010	0.020393	0.000010	LD_0.9_7_1706
NIC1292	0.000010	0.502216	0.000010	0.497734	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1302	0.000010	0.640813	0.000010	0.359137	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1304	0.000010	0.477891	0.000018	0.522052	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1308	0.000010	0.892178	0.000010	0.000010	0.000010	0.107772	0.000010	LD_0.9_7_1706
NIC1407	0.000010	0.455707	0.000018	0.544227	0.000018	0.000010	0.000010	LD_0.9_7_1706
NIC1421	0.000010	0.769320	0.000010	0.230626	0.000010	0.000013	0.000010	LD_0.9_7_1706
NIC1423	0.000010	0.374868	0.000010	0.625082	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1442	0.000010	0.560330	0.000010	0.439620	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1491	0.000010	0.559627	0.000010	0.440323	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1525	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1528	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1529	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1533	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1535	0.000010	0.999939	0.000011	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1539	0.000010	0.000016	0.000010	0.000010	0.999934	0.000010	0.000010	LD_0.9_7_1706
NIC1540	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1562	0.000010	0.000010	0.000011	0.000010	0.999939	0.000010	0.000010	LD_0.9_7_1706
NIC1589	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1590	0.000010	0.000010	0.000015	0.000010	0.999935	0.000010	0.000010	LD_0.9_7_1706
NIC1591	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1593	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1595	0.000010	0.000010	0.000010	0.000019	0.999931	0.000010	0.000010	LD_0.9_7_1706
NIC1598	0.000012	0.011009	0.000010	0.000011	0.988939	0.000010	0.000010	LD_0.9_7_1706
NIC1602	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
NIC1607	0.000010	0.000010	0.000010	0.000010	0.000011	0.999939	0.000010	LD_0.9_7_1706
NIC1628	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1630	0.000019	0.000010	0.000010	0.000010	0.999931	0.000010	0.000010	LD_0.9_7_1706
NIC1631	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
NIC1632	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1633	0.999939	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1635	0.999931	0.000010	0.000019	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1645	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
NIC1660	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
NIC1661	0.000010	0.000010	0.000010	0.000013	0.999937	0.000010	0.000010	LD_0.9_7_1706
NIC1662	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
NIC1663	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
NIC1664	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1665	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC1666	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
NIC1667	0.000013	0.000010	0.000010	0.000010	0.999937	0.000010	0.000010	LD_0.9_7_1706
NIC1681	0.000010	0.000018	0.000010	0.000010	0.999932	0.000010	0.000010	LD_0.9_7_1706
NIC1688	0.000010	0.999935	0.000010	0.000010	0.000015	0.000010	0.000010	LD_0.9_7_1706
NIC1692	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
NIC1693	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
NIC17	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC174	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC187	0.000010	0.999934	0.000016	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC188	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC19	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC191	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC20	0.000010	0.000014	0.999936	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC21	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC22	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC2369	0.000010	0.814277	0.000018	0.000010	0.000010	0.185665	0.000010	LD_0.9_7_1706
NIC248	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC250	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC2527	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC309	0.000010	0.772928	0.000010	0.227022	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC325	0.000010	0.762534	0.000010	0.237416	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC327	0.000010	0.405343	0.000010	0.594607	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC329	0.000010	0.529695	0.000010	0.470255	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC330	0.000010	0.553229	0.000010	0.446721	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC331	0.000012	0.594472	0.000010	0.405469	0.000017	0.000010	0.000010	LD_0.9_7_1706
NIC332	0.000010	0.491822	0.000010	0.508128	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC333	0.000015	0.517025	0.000010	0.482916	0.000014	0.000010	0.000010	LD_0.9_7_1706
NIC343	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC392	0.000010	0.883372	0.000010	0.116578	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC400	0.000010	0.495723	0.000010	0.504227	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC402	0.000010	0.495743	0.000010	0.504207	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC419	0.000010	0.824798	0.000010	0.000010	0.000010	0.175152	0.000010	LD_0.9_7_1706
NIC504	0.000010	0.000010	0.000010	0.000011	0.999939	0.000010	0.000010	LD_0.9_7_1706
NIC505	0.000010	0.000010	0.000010	0.000017	0.999933	0.000010	0.000010	LD_0.9_7_1706
NIC518	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
NIC519	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
NIC532	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC541	0.000010	0.386810	0.000010	0.613140	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC549	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC552	0.000010	0.962066	0.000010	0.037884	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC555	0.000010	0.847342	0.000010	0.152608	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC561	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC574	0.000010	0.992401	0.000010	0.007547	0.000012	0.000010	0.000010	LD_0.9_7_1706
NIC578	0.000010	0.999933	0.000017	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC583	0.000010	0.889332	0.000010	0.110618	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC590	0.000010	0.745935	0.000010	0.254015	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC593	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC60	0.000010	0.842004	0.000010	0.157946	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC61	0.000010	0.985967	0.000010	0.013983	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC62	0.000010	0.914900	0.000010	0.085048	0.000012	0.000010	0.000010	LD_0.9_7_1706
NIC67	0.000010	0.789038	0.000010	0.000010	0.000010	0.210912	0.000010	LD_0.9_7_1706
NIC758	0.000010	0.769503	0.000010	0.230447	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC777	0.000010	0.807478	0.000010	0.192463	0.000010	0.000019	0.000010	LD_0.9_7_1706
NIC779	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
NIC790	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC791	0.000010	0.071462	0.000010	0.928488	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC792	0.000010	0.671397	0.000010	0.328553	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC793	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC795	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC796	0.000010	0.992273	0.007677	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC802	0.000010	0.999939	0.000011	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC803	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC805	0.000013	0.000012	0.000010	0.000017	0.999928	0.000010	0.000010	LD_0.9_7_1706
NIC811	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC814	0.000010	0.000010	0.000011	0.000015	0.999934	0.000010	0.000010	LD_0.9_7_1706
NIC815	0.000010	0.000010	0.000017	0.000010	0.999933	0.000010	0.000010	LD_0.9_7_1706
NIC816	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC819	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1706
NIC821	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC822	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
NIC824	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
NIC825	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC827	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC828	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC863	0.000017	0.000010	0.000010	0.000010	0.999933	0.000010	0.000010	LD_0.9_7_1706
NIC864	0.000010	0.000010	0.000018	0.000013	0.999928	0.000010	0.000010	LD_0.9_7_1706
NIC865	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
NIC871	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC883	0.000010	0.999937	0.000010	0.000010	0.000013	0.000010	0.000010	LD_0.9_7_1706
NIC889	0.000010	0.000018	0.000010	0.000010	0.999932	0.000010	0.000010	LD_0.9_7_1706
NIC893	0.527890	0.076694	0.018319	0.000010	0.137283	0.239794	0.000010	LD_0.9_7_1706
NIC897	0.000010	0.000010	0.000010	0.000013	0.999937	0.000010	0.000010	LD_0.9_7_1706
NIC899	0.999933	0.000015	0.000010	0.000012	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC901	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC911	0.000010	0.999937	0.000010	0.000010	0.000010	0.000013	0.000010	LD_0.9_7_1706
NIC96	0.000010	0.560270	0.000013	0.439677	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC984	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
NIC985	0.000010	0.975075	0.000010	0.000010	0.000010	0.024875	0.000010	LD_0.9_7_1706
PB800	0.999932	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	LD_0.9_7_1706
PB857	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
PE887	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
QG1005	0.000010	0.021477	0.000010	0.978473	0.000010	0.000010	0.000010	LD_0.9_7_1706
QG1007	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	LD_0.9_7_1706
QG1111	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	LD_0.9_7_1706
QG1126	0.000010	0.000010	0.000010	0.999934	0.000010	0.000016	0.000010	LD_0.9_7_1706
QG1141	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	LD_0.9_7_1706
QG1155	0.000010	0.004692	0.000010	0.995258	0.000010	0.000010	0.000010	LD_0.9_7_1706
QG130	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
QG132	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
QG133	0.000012	0.021597	0.000010	0.000010	0.978351	0.000010	0.000010	LD_0.9_7_1706
QG2641	0.000010	0.000010	0.000010	0.999936	0.000010	0.000014	0.000010	LD_0.9_7_1706
QG2648	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	LD_0.9_7_1706
QG2659	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	LD_0.9_7_1706
QG2663	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	LD_0.9_7_1706
QG2665	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	LD_0.9_7_1706
QG2683	0.000010	0.000010	0.000010	0.999937	0.000010	0.000013	0.000010	LD_0.9_7_1706
QG2736	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	LD_0.9_7_1706
QG2814	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
QG2820	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
QG2848	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
QG2849	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
QG2880	0.000010	0.000010	0.000010	0.999934	0.000010	0.000016	0.000010	LD_0.9_7_1706
