BRC20077	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
BRC20081	0.027769	0.000010	0.000010	0.972211	LD_0.9_4_1706
BRC20085	0.842111	0.000010	0.157869	0.000010	LD_0.9_4_1706
BRC20088	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20089	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
BRC20090	0.953479	0.000010	0.046501	0.000010	LD_0.9_4_1706
BRC20092	0.932302	0.000010	0.067678	0.000010	LD_0.9_4_1706
BRC20093	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
BRC20094	0.926681	0.000010	0.073299	0.000010	LD_0.9_4_1706
BRC20095	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
BRC20096	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
BRC20098	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
BRC20099	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
BRC20100	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
BRC20102	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
BRC20103	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
BRC20105	0.853262	0.000010	0.146718	0.000010	LD_0.9_4_1706
BRC20107	0.863735	0.000010	0.136245	0.000010	LD_0.9_4_1706
BRC20115	0.000010	0.030114	0.653387	0.316489	LD_0.9_4_1706
BRC20119	0.253971	0.000010	0.746009	0.000010	LD_0.9_4_1706
BRC20228	0.999963	0.000017	0.000010	0.000010	LD_0.9_4_1706
BRC20229	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20230	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20232	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20238	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20239	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20241	0.924118	0.000010	0.075862	0.000010	LD_0.9_4_1706
BRC20242	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
BRC20244	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20246	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20257	0.010516	0.000010	0.989464	0.000010	LD_0.9_4_1706
BRC20260	0.999969	0.000010	0.000011	0.000010	LD_0.9_4_1706
BRC20270	0.000010	0.000015	0.000010	0.999965	LD_0.9_4_1706
BRC20272	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20289	0.000016	0.000010	0.000010	0.999964	LD_0.9_4_1706
BRC20290	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20294	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
BRC20308	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20309	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20311	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20312	0.000012	0.000010	0.000010	0.999968	LD_0.9_4_1706
BRC20315	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20320	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20324	0.225294	0.000010	0.000010	0.774686	LD_0.9_4_1706
BRC20331	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20333	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20334	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20339	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20341	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20343	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20346	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20347	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20348	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20353	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
BRC20360	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
BRC20361	0.996240	0.000010	0.000010	0.003740	LD_0.9_4_1706
BRC20362	0.995708	0.000010	0.004272	0.000010	LD_0.9_4_1706
BRC20366	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20367	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20369	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
BRC20370	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20388	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20390	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20401	0.999964	0.000010	0.000016	0.000010	LD_0.9_4_1706
BRC20463	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20492	0.000010	0.028429	0.654942	0.316620	LD_0.9_4_1706
BRC20498	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
BRC20499	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20501	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20502	0.163693	0.328118	0.000010	0.508179	LD_0.9_4_1706
BRC20503	0.163328	0.327839	0.000010	0.508823	LD_0.9_4_1706
BRC20519	0.000010	0.028561	0.652123	0.319306	LD_0.9_4_1706
BRC20520	0.000010	0.027606	0.655038	0.317346	LD_0.9_4_1706
BRC20522	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20524	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20529	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20530	0.000011	0.000010	0.000010	0.999969	LD_0.9_4_1706
BRC20531	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20532	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20533	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20534	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20535	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20536	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20537	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20541	0.000010	0.031350	0.649091	0.319550	LD_0.9_4_1706
BRC20543	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20544	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20545	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20556	0.999965	0.000015	0.000010	0.000010	LD_0.9_4_1706
BRC20557	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
BRC20565	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
BRC20571	0.994133	0.000013	0.005844	0.000010	LD_0.9_4_1706
BRC20574	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
BW287	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
DF5100	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1129	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1143	0.938886	0.000010	0.061094	0.000010	LD_0.9_4_1706
ECA1147	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1149	0.974406	0.000010	0.000010	0.025574	LD_0.9_4_1706
ECA1160	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1164	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1170	0.031260	0.000010	0.000010	0.968720	LD_0.9_4_1706
ECA1174	0.999969	0.000010	0.000011	0.000010	LD_0.9_4_1706
ECA1383	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
ECA1411	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1423	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1429	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1431	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1437	0.999969	0.000011	0.000010	0.000010	LD_0.9_4_1706
ECA1439	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1443	0.172173	0.000010	0.000010	0.827807	LD_0.9_4_1706
ECA1471	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1489	0.897196	0.000010	0.102784	0.000010	LD_0.9_4_1706
ECA1507	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1509	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1517	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1521	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1555	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1559	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
ECA1563	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1571	0.907442	0.000010	0.092538	0.000010	LD_0.9_4_1706
ECA1587	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1605	0.219050	0.000010	0.032744	0.748196	LD_0.9_4_1706
ECA1609	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA161	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1611	0.999968	0.000010	0.000012	0.000010	LD_0.9_4_1706
ECA1615	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA162	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1621	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA163	0.109973	0.361201	0.006503	0.522323	LD_0.9_4_1706
ECA1637	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1657	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA1701	0.998650	0.000010	0.001329	0.000010	LD_0.9_4_1706
ECA175	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA176	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA177	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA180	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA182	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA183	0.999965	0.000010	0.000015	0.000010	LD_0.9_4_1706
ECA185	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA186	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA2083	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA2093	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA2115	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA2299	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
ECA2373	0.970696	0.000010	0.029284	0.000010	LD_0.9_4_1706
ECA2385	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
ECA2425	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA2617	0.000015	0.999965	0.000010	0.000010	LD_0.9_4_1706
ECA2618	0.000012	0.999968	0.000010	0.000010	LD_0.9_4_1706
ECA2621	0.000014	0.999958	0.000018	0.000010	LD_0.9_4_1706
ECA2623	0.978238	0.000010	0.021742	0.000010	LD_0.9_4_1706
ECA2625	0.999967	0.000010	0.000013	0.000010	LD_0.9_4_1706
ECA2626	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA2636	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA2637	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA2639	0.000010	0.999960	0.000020	0.000010	LD_0.9_4_1706
ECA2645	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA2647	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
ECA2663	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA2664	0.968392	0.000010	0.031588	0.000010	LD_0.9_4_1706
ECA2666	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
ECA2667	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA2670	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
ECA276	0.115321	0.361047	0.003735	0.519897	LD_0.9_4_1706
ECA278	0.000011	0.000010	0.000010	0.999969	LD_0.9_4_1706
ECA2808	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA287	0.047032	0.000010	0.000010	0.952948	LD_0.9_4_1706
ECA288	0.931839	0.000010	0.000010	0.068141	LD_0.9_4_1706
ECA2883	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA2890	0.999969	0.000010	0.000011	0.000010	LD_0.9_4_1706
ECA2894	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA2975	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA3091	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA343	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA346	0.999969	0.000011	0.000010	0.000010	LD_0.9_4_1706
ECA3502	0.000011	0.000010	0.000010	0.999969	LD_0.9_4_1706
ECA3503	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA3509	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA3708	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA371	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA3712	0.999968	0.000012	0.000010	0.000010	LD_0.9_4_1706
ECA3713	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA3899	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ECA569	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
ED3032	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ED3037	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ED3088	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ED3102	0.118364	0.380657	0.000010	0.500969	LD_0.9_4_1706
EG4360	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
EG5612	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
EG5613	0.949377	0.000010	0.050603	0.000010	LD_0.9_4_1706
EG6179	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
EG6260	0.985141	0.000010	0.014839	0.000010	LD_0.9_4_1706
EG6261	0.999967	0.000010	0.000013	0.000010	LD_0.9_4_1706
EG6265	0.107816	0.000010	0.009167	0.883008	LD_0.9_4_1706
EG6267	0.999961	0.000010	0.000019	0.000010	LD_0.9_4_1706
EG6268	0.060651	0.000010	0.000010	0.939329	LD_0.9_4_1706
EG6271	0.965967	0.000010	0.034013	0.000010	LD_0.9_4_1706
EG6272	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
EG6274	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
EG6275	0.999967	0.000013	0.000010	0.000010	LD_0.9_4_1706
EG6276	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
EG6329	0.925827	0.000016	0.074147	0.000010	LD_0.9_4_1706
GUN124	0.000012	0.000010	0.000010	0.999968	LD_0.9_4_1706
GXW22	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
GXW23	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
HK104	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
HPT11	0.167755	0.393069	0.000010	0.439167	LD_0.9_4_1706
HPT16	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
HPT18	0.171211	0.386692	0.000010	0.442087	LD_0.9_4_1706
HPT19	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
HPT2	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
HPT21	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
HPT24	0.171600	0.391518	0.000010	0.436871	LD_0.9_4_1706
HPT34	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
HPT37	0.973907	0.000010	0.026072	0.000010	LD_0.9_4_1706
HPT4	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
HPT42	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
HPT52	0.524894	0.000010	0.475086	0.000010	LD_0.9_4_1706
HPT53	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
HPT54	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
HPT55	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
HPT59	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
HPT60	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
HPT62	0.000395	0.000010	0.999585	0.000010	LD_0.9_4_1706
HPT63	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
HPT7	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
HPT8	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
HPT9	0.992333	0.000010	0.000010	0.007647	LD_0.9_4_1706
JU1257	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
JU1337	0.974464	0.000010	0.025516	0.000010	LD_0.9_4_1706
JU1338	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU1341	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
JU1344	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU1346	0.999967	0.000013	0.000010	0.000010	LD_0.9_4_1706
JU1347	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU1348	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
JU1375	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU1377	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU1378	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU1392	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU1399	0.642234	0.000010	0.357746	0.000010	LD_0.9_4_1706
JU1424	0.992007	0.000010	0.000010	0.007973	LD_0.9_4_1706
JU1435	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU1564	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
JU1637	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU1638	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU1794	0.998356	0.000010	0.001624	0.000010	LD_0.9_4_1706
JU1795	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU1799	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU1802	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU1814	0.963780	0.000010	0.036200	0.000010	LD_0.9_4_1706
JU1884	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU1885	0.946597	0.000010	0.053383	0.000010	LD_0.9_4_1706
JU1907	0.999968	0.000012	0.000010	0.000010	LD_0.9_4_1706
JU1908	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU1909	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU1913	0.511067	0.000010	0.488913	0.000010	LD_0.9_4_1706
JU2053	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU2054	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU2056	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU2057	0.019634	0.000010	0.980346	0.000010	LD_0.9_4_1706
JU2160	0.005046	0.000010	0.994934	0.000010	LD_0.9_4_1706
JU2162	0.003155	0.000010	0.996825	0.000010	LD_0.9_4_1706
JU2214	0.799737	0.000010	0.200243	0.000010	LD_0.9_4_1706
JU2216	0.000012	0.000010	0.000010	0.999968	LD_0.9_4_1706
JU2457	0.283632	0.000010	0.090113	0.626246	LD_0.9_4_1706
JU2470	0.015808	0.000010	0.984172	0.000010	LD_0.9_4_1706
JU2472	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU2506	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU2507	0.011288	0.000010	0.988692	0.000010	LD_0.9_4_1706
JU2518	0.525293	0.000010	0.474687	0.000010	LD_0.9_4_1706
JU2536	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
JU2597	0.325720	0.000016	0.674254	0.000010	LD_0.9_4_1706
JU2747	0.926680	0.000010	0.073300	0.000010	LD_0.9_4_1706
JU2767	0.124999	0.400901	0.000010	0.474090	LD_0.9_4_1706
JU2799	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU2801	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
JU2836	0.781931	0.000010	0.218049	0.000010	LD_0.9_4_1706
JU2849	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU2861	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU2868	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU2872	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
JU3171	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU3200	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
JU3201	0.000011	0.999969	0.000010	0.000010	LD_0.9_4_1706
JU3202	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
JU3203	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
JU3206	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
JU3207	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU3237	0.017275	0.000010	0.982705	0.000010	LD_0.9_4_1706
JU3272	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
JU3281	0.999966	0.000014	0.000010	0.000010	LD_0.9_4_1706
JU3319	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU3321	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU3326	0.013178	0.044976	0.000010	0.941835	LD_0.9_4_1706
JU3327	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU3416	0.000010	0.006652	0.000010	0.993328	LD_0.9_4_1706
JU4042	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU4051	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU4058	0.979804	0.000010	0.000010	0.020176	LD_0.9_4_1706
JU4060	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU4062	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU4064	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU4080	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU4084	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU4097	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
JU725	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
MY2716	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
MY539	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC1050	0.398360	0.000010	0.601620	0.000010	LD_0.9_4_1706
NIC1052	0.304775	0.000010	0.695205	0.000010	LD_0.9_4_1706
NIC1054	0.498801	0.000010	0.501179	0.000010	LD_0.9_4_1706
NIC1055	0.397768	0.000010	0.602212	0.000010	LD_0.9_4_1706
NIC1057	0.313265	0.000010	0.686715	0.000010	LD_0.9_4_1706
NIC1058	0.362938	0.000010	0.637042	0.000010	LD_0.9_4_1706
NIC1059	0.395768	0.000010	0.604212	0.000010	LD_0.9_4_1706
NIC1060	0.480848	0.000010	0.519132	0.000010	LD_0.9_4_1706
NIC1062	0.773499	0.000016	0.226476	0.000010	LD_0.9_4_1706
NIC1069	0.942148	0.000010	0.057832	0.000010	LD_0.9_4_1706
NIC1103	0.378403	0.000010	0.621577	0.000010	LD_0.9_4_1706
NIC1104	0.918334	0.000019	0.081637	0.000010	LD_0.9_4_1706
NIC1106	0.649553	0.000010	0.350427	0.000010	LD_0.9_4_1706
NIC1117	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC1123	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC1124	0.517981	0.000010	0.481999	0.000010	LD_0.9_4_1706
NIC1135	0.540337	0.000010	0.459643	0.000010	LD_0.9_4_1706
NIC1138	0.504495	0.000010	0.495485	0.000010	LD_0.9_4_1706
NIC1141	0.533406	0.000010	0.466574	0.000010	LD_0.9_4_1706
NIC115	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC117	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC1183	0.519589	0.000010	0.480391	0.000010	LD_0.9_4_1706
NIC119	0.999960	0.000010	0.000020	0.000010	LD_0.9_4_1706
NIC1190	0.587467	0.000010	0.412513	0.000010	LD_0.9_4_1706
NIC1202	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC1204	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC1205	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1218	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC1220	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1221	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC123	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC1267	0.850141	0.000010	0.149839	0.000010	LD_0.9_4_1706
NIC1283	0.599464	0.000010	0.400516	0.000010	LD_0.9_4_1706
NIC1288	0.473683	0.000010	0.526297	0.000010	LD_0.9_4_1706
NIC1292	0.520813	0.000010	0.479167	0.000010	LD_0.9_4_1706
NIC1302	0.719084	0.000010	0.280896	0.000010	LD_0.9_4_1706
NIC1304	0.496643	0.000010	0.503337	0.000010	LD_0.9_4_1706
NIC1308	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC1407	0.477205	0.000010	0.522775	0.000010	LD_0.9_4_1706
NIC1421	0.784052	0.000010	0.215928	0.000010	LD_0.9_4_1706
NIC1423	0.392453	0.000010	0.607527	0.000010	LD_0.9_4_1706
NIC1442	0.579774	0.000015	0.420201	0.000010	LD_0.9_4_1706
NIC1491	0.579231	0.000010	0.420749	0.000010	LD_0.9_4_1706
NIC1525	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC1528	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC1529	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC1533	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC1535	0.999964	0.000010	0.000016	0.000010	LD_0.9_4_1706
NIC1539	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1540	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1562	0.000013	0.000010	0.000010	0.999967	LD_0.9_4_1706
NIC1589	0.000011	0.000011	0.000010	0.999968	LD_0.9_4_1706
NIC1590	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1591	0.000018	0.000010	0.000010	0.999962	LD_0.9_4_1706
NIC1593	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1595	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1598	0.047879	0.000010	0.000010	0.952101	LD_0.9_4_1706
NIC1602	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1607	0.000010	0.029630	0.654222	0.316139	LD_0.9_4_1706
NIC1628	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC1630	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
