ECA346	0.000010	0.000010	0.000010	0.000010	0.861179	0.000010	0.000010	0.138720	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA3502	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA3503	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA3509	0.000012	0.000010	0.000013	0.000010	0.999885	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA3708	0.000010	0.000010	0.000011	0.000010	0.999889	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA371	0.000010	0.000010	0.000010	0.000010	0.982484	0.000010	0.000010	0.000010	0.017416	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA3712	0.000010	0.000010	0.000012	0.000010	0.999888	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA3713	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA3899	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ECA569	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	LD_0.9_12_1230
ED3032	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
ED3037	0.000010	0.000010	0.000010	0.000010	0.999884	0.000010	0.000010	0.000013	0.000010	0.000013	0.000010	0.000010	LD_0.9_12_1230
ED3088	0.000010	0.000010	0.000010	0.000010	0.850577	0.000010	0.000010	0.149314	0.000010	0.000010	0.000019	0.000010	LD_0.9_12_1230
ED3102	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
EG4360	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.999886	LD_0.9_12_1230
EG5612	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	LD_0.9_12_1230
EG5613	0.000010	0.000010	0.000020	0.000010	0.371627	0.000010	0.036685	0.563273	0.000010	0.000010	0.028325	0.000010	LD_0.9_12_1230
EG6179	0.000010	0.000010	0.000010	0.000010	0.708551	0.000010	0.000010	0.125577	0.000010	0.000010	0.165782	0.000010	LD_0.9_12_1230
EG6260	0.000010	0.000010	0.000010	0.000010	0.046296	0.000010	0.000010	0.953604	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
EG6261	0.000010	0.000010	0.000010	0.000010	0.493659	0.000010	0.000010	0.506241	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
EG6265	0.000010	0.000010	0.985046	0.014854	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
EG6267	0.000010	0.000010	0.000010	0.000010	0.574772	0.000010	0.000010	0.425128	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
EG6268	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
EG6271	0.000010	0.000010	0.000010	0.000010	0.020739	0.000010	0.000010	0.979161	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
EG6272	0.000010	0.000010	0.000010	0.000010	0.398202	0.000010	0.000010	0.601698	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
EG6274	0.000010	0.000010	0.000010	0.000010	0.531287	0.000010	0.000010	0.468612	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
EG6275	0.000010	0.000010	0.000010	0.000010	0.539933	0.000010	0.000010	0.459967	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
EG6276	0.000011	0.000010	0.000012	0.000010	0.605260	0.000010	0.000010	0.394636	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
EG6329	0.000010	0.000010	0.000010	0.000010	0.008567	0.000010	0.000010	0.991333	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
GUN124	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999883	LD_0.9_12_1230
GXW22	0.000010	0.000010	0.000010	0.000018	0.999874	0.000010	0.000010	0.000010	0.000018	0.000010	0.000010	0.000010	LD_0.9_12_1230
GXW23	0.000010	0.000010	0.000010	0.000010	0.193483	0.000010	0.000010	0.000010	0.000010	0.000010	0.806417	0.000010	LD_0.9_12_1230
HK104	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	LD_0.9_12_1230
HPT11	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
HPT16	0.000014	0.000018	0.000010	0.000010	0.496778	0.000010	0.000010	0.168366	0.000010	0.000010	0.334754	0.000010	LD_0.9_12_1230
HPT18	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
HPT19	0.000010	0.000010	0.000010	0.000010	0.526688	0.000010	0.000010	0.127333	0.000010	0.000010	0.345889	0.000010	LD_0.9_12_1230
HPT2	0.000010	0.000010	0.000010	0.000010	0.444920	0.000010	0.000010	0.150189	0.000010	0.000010	0.404802	0.000010	LD_0.9_12_1230
HPT21	0.000010	0.000010	0.000010	0.000010	0.983720	0.000010	0.000010	0.013767	0.002422	0.000010	0.000010	0.000010	LD_0.9_12_1230
HPT24	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
HPT34	0.000010	0.000010	0.000010	0.000010	0.477633	0.000010	0.000010	0.158116	0.000010	0.000010	0.364161	0.000010	LD_0.9_12_1230
HPT37	0.000010	0.000010	0.000020	0.025055	0.552232	0.000010	0.000010	0.094037	0.008585	0.000010	0.320011	0.000010	LD_0.9_12_1230
HPT4	0.000010	0.000010	0.000011	0.000010	0.460511	0.000010	0.000010	0.171374	0.000010	0.000010	0.368025	0.000010	LD_0.9_12_1230
HPT42	0.000017	0.000010	0.000010	0.000010	0.557167	0.000015	0.000010	0.126862	0.000010	0.000010	0.315869	0.000010	LD_0.9_12_1230
HPT52	0.000010	0.000010	0.000010	0.000010	0.567386	0.000010	0.432514	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
HPT53	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
HPT54	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
HPT55	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
HPT59	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
HPT60	0.000010	0.000011	0.000010	0.000013	0.999886	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
HPT62	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
HPT63	0.000010	0.000010	0.000010	0.000010	0.978049	0.000010	0.000010	0.000010	0.000010	0.000010	0.021851	0.000010	LD_0.9_12_1230
HPT7	0.000010	0.000010	0.000010	0.000010	0.454045	0.000010	0.000012	0.185908	0.000010	0.000010	0.359955	0.000010	LD_0.9_12_1230
HPT8	0.000010	0.000010	0.000010	0.000010	0.479275	0.000010	0.000010	0.156223	0.000010	0.000010	0.364412	0.000010	LD_0.9_12_1230
HPT9	0.000010	0.000010	0.000010	0.000010	0.115005	0.000010	0.000010	0.000010	0.000010	0.000010	0.884895	0.000010	LD_0.9_12_1230
JU1257	0.000010	0.000017	0.000013	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.999877	LD_0.9_12_1230
JU1337	0.000010	0.000010	0.000010	0.000010	0.827033	0.000010	0.042850	0.130027	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1338	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	LD_0.9_12_1230
JU1341	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1344	0.000010	0.000010	0.000013	0.000010	0.637736	0.000014	0.000010	0.000010	0.000010	0.000010	0.362157	0.000010	LD_0.9_12_1230
JU1346	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	LD_0.9_12_1230
JU1347	0.000010	0.000010	0.000010	0.000010	0.476154	0.000010	0.000010	0.523746	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1348	0.999883	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1375	0.000010	0.000010	0.000018	0.000010	0.693261	0.000011	0.000010	0.306630	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1377	0.000011	0.000010	0.000010	0.000020	0.588838	0.000010	0.000010	0.411051	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1378	0.000010	0.000010	0.000010	0.000010	0.503106	0.000010	0.000010	0.496794	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1392	0.000010	0.000010	0.000011	0.000011	0.517340	0.000010	0.000010	0.482552	0.000010	0.000010	0.000016	0.000010	LD_0.9_12_1230
JU1399	0.000010	0.000010	0.000010	0.000010	0.163699	0.000010	0.000010	0.658978	0.177233	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1424	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000019	0.000010	0.000010	0.000010	0.999881	0.000010	LD_0.9_12_1230
JU1435	0.000010	0.000010	0.000010	0.000010	0.530021	0.000010	0.000010	0.469879	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1564	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999889	LD_0.9_12_1230
JU1637	0.000010	0.000010	0.000010	0.000010	0.533693	0.000010	0.000010	0.466207	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1638	0.000010	0.000010	0.000016	0.000010	0.479666	0.000010	0.000010	0.520227	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1794	0.000010	0.000010	0.000010	0.000010	0.597854	0.000010	0.000010	0.129728	0.009259	0.000010	0.263079	0.000010	LD_0.9_12_1230
JU1795	0.000012	0.000010	0.000010	0.000010	0.826644	0.000010	0.000010	0.173253	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1799	0.000010	0.000010	0.000010	0.000010	0.722212	0.000010	0.000010	0.277688	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1802	0.000010	0.000010	0.000010	0.000010	0.568213	0.000010	0.000010	0.431687	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1814	0.000010	0.000010	0.000010	0.000010	0.108606	0.000010	0.000010	0.891294	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1884	0.000010	0.000010	0.000010	0.000010	0.941087	0.000010	0.000010	0.058813	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1885	0.000010	0.000010	0.000010	0.000010	0.571475	0.000010	0.132737	0.295698	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1907	0.000010	0.000010	0.000010	0.000010	0.971926	0.000010	0.000010	0.027974	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1908	0.000019	0.000010	0.000010	0.000010	0.953308	0.000010	0.000010	0.046583	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1909	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU1913	0.000010	0.000010	0.000010	0.000010	0.533311	0.000010	0.411530	0.053646	0.001434	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU2053	0.000010	0.000010	0.000010	0.000010	0.885719	0.000010	0.000010	0.114181	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU2054	0.000011	0.000010	0.000014	0.000010	0.999883	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU2056	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU2057	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU2160	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU2162	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU2214	0.000019	0.000010	0.000010	0.000010	0.577860	0.000010	0.000010	0.065480	0.356561	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU2216	0.000010	0.000010	0.999882	0.000010	0.000010	0.000010	0.000018	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU2457	0.000010	0.000010	0.000010	0.000010	0.275552	0.000010	0.000010	0.248228	0.020148	0.000010	0.000010	0.455992	LD_0.9_12_1230
JU2470	0.000010	0.000010	0.000010	0.000010	0.000010	0.000019	0.999881	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU2472	0.000010	0.000011	0.000010	0.000010	0.415959	0.000010	0.000010	0.583939	0.000010	0.000011	0.000010	0.000010	LD_0.9_12_1230
JU2506	0.000010	0.000010	0.000010	0.000010	0.984364	0.000010	0.000016	0.000010	0.000010	0.000010	0.015530	0.000010	LD_0.9_12_1230
JU2507	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.988277	0.000010	0.011623	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU2518	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.895683	0.104217	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU2536	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999887	LD_0.9_12_1230
JU2597	0.000010	0.000010	0.000010	0.173766	0.000010	0.000010	0.000010	0.359852	0.466292	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU2747	0.000010	0.000010	0.000010	0.000010	0.407810	0.000010	0.048430	0.484470	0.000010	0.000010	0.059210	0.000010	LD_0.9_12_1230
JU2767	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU2799	0.000010	0.000010	0.000010	0.000010	0.813360	0.000010	0.000010	0.186540	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU2801	0.999884	0.000015	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU2836	0.000010	0.000010	0.000010	0.205962	0.659581	0.000010	0.000010	0.062751	0.071627	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU2849	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	LD_0.9_12_1230
JU2861	0.000010	0.000010	0.000010	0.000010	0.959281	0.000015	0.000010	0.040614	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU2868	0.000010	0.000010	0.000010	0.000015	0.999885	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU2872	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.999888	LD_0.9_12_1230
JU3171	0.000010	0.000019	0.000010	0.000010	0.870127	0.000010	0.000010	0.129763	0.000012	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU3200	0.999877	0.000013	0.000013	0.000013	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU3201	0.999884	0.000010	0.000010	0.000014	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU3202	0.999872	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000019	0.000010	LD_0.9_12_1230
JU3203	0.999888	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU3206	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU3207	0.000010	0.000010	0.000010	0.004857	0.959755	0.000010	0.000010	0.035298	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU3237	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU3272	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	LD_0.9_12_1230
JU3281	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU3319	0.000010	0.000010	0.000010	0.000010	0.169316	0.000010	0.000010	0.000010	0.000010	0.000010	0.830584	0.000010	LD_0.9_12_1230
JU3321	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU3326	0.000010	0.000010	0.000010	0.000010	0.000010	0.940844	0.000010	0.000010	0.000010	0.000010	0.000010	0.059056	LD_0.9_12_1230
JU3327	0.000010	0.000010	0.000010	0.000010	0.841336	0.000010	0.000010	0.000010	0.000010	0.000010	0.158564	0.000010	LD_0.9_12_1230
JU3416	0.000012	0.000010	0.023543	0.000010	0.081789	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.894577	LD_0.9_12_1230
JU4042	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU4051	0.000013	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.999884	0.000010	LD_0.9_12_1230
JU4058	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	LD_0.9_12_1230
JU4060	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	LD_0.9_12_1230
JU4062	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	LD_0.9_12_1230
JU4064	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	LD_0.9_12_1230
JU4080	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
JU4084	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	LD_0.9_12_1230
JU4097	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	LD_0.9_12_1230
JU725	0.000010	0.000010	0.000010	0.000010	0.233761	0.000010	0.000010	0.000010	0.000010	0.000010	0.766139	0.000010	LD_0.9_12_1230
MY2716	0.000010	0.000010	0.000010	0.000017	0.999882	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	LD_0.9_12_1230
MY539	0.000010	0.000010	0.000010	0.000010	0.941855	0.000010	0.000010	0.058045	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1050	0.000010	0.000010	0.000010	0.088449	0.000010	0.000010	0.000010	0.425331	0.486130	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1052	0.000010	0.000010	0.000010	0.377922	0.000010	0.000010	0.000010	0.442339	0.179648	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1054	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.552417	0.447483	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1055	0.000010	0.000010	0.000010	0.110589	0.000010	0.000010	0.000010	0.423120	0.466201	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1057	0.000020	0.000010	0.000010	0.105067	0.000010	0.000010	0.000010	0.392251	0.502582	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1058	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.362167	0.637733	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1059	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.474399	0.525500	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1060	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.511479	0.488421	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1062	0.000010	0.000010	0.000010	0.132961	0.173108	0.000010	0.000010	0.658919	0.034932	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1069	0.000010	0.000010	0.000010	0.000010	0.351087	0.000010	0.000010	0.648813	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1103	0.000010	0.000010	0.000010	0.388085	0.082386	0.000010	0.000010	0.407324	0.122124	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1104	0.000010	0.000010	0.000010	0.010471	0.727166	0.000010	0.000010	0.181340	0.080943	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1106	0.000010	0.000010	0.000010	0.016589	0.407496	0.000010	0.000010	0.197301	0.378534	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1117	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1123	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	LD_0.9_12_1230
NIC1124	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.930666	0.069233	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1135	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.871114	0.128785	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1138	0.000010	0.000017	0.000010	0.011761	0.000010	0.000010	0.000018	0.914317	0.073817	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1141	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.915477	0.084412	0.000016	0.000010	0.000010	LD_0.9_12_1230
NIC115	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC117	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1183	0.000010	0.000011	0.000010	0.000019	0.000010	0.000010	0.000010	0.894762	0.105128	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC119	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1190	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.979786	0.020112	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1202	0.000010	0.000010	0.000010	0.000010	0.836629	0.000010	0.000010	0.012530	0.000010	0.000010	0.150751	0.000010	LD_0.9_12_1230
NIC1204	0.000010	0.000010	0.000010	0.000010	0.785467	0.000010	0.000010	0.017425	0.000010	0.000010	0.197019	0.000010	LD_0.9_12_1230
NIC1205	0.000010	0.000010	0.999887	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1218	0.000010	0.000010	0.000010	0.000010	0.999887	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1220	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
NIC1221	0.000010	0.000010	0.000010	0.000010	0.775345	0.000010	0.000010	0.000010	0.000010	0.000010	0.224555	0.000010	LD_0.9_12_1230
