,chrom,x,window_start,window_stop,stat_type,stat
3687,I,5775000.5,5770001,5780000,d,-0.3713990846898119
3688,I,5785000.5,5780001,5790000,d,-0.7558027077746918
3689,I,5795000.5,5790001,5800000,d,-1.0397056817137822
3690,I,5805000.5,5800001,5810000,d,-0.19990117799141996
3691,I,5815000.5,5810001,5820000,d,-0.24487187997669047
3692,I,5825000.5,5820001,5830000,d,-0.6362888034035201
3693,I,5835000.5,5830001,5840000,d,-0.8632151483930983
3694,I,5845000.5,5840001,5850000,d,-0.7692468679251502
3695,I,5855000.5,5850001,5860000,d,-0.9557004726987571
3696,I,5865000.5,5860001,5870000,d,-0.39553434317287056
3697,I,5875000.5,5870001,5880000,d,-0.650116284916538
3698,I,5885000.5,5880001,5890000,d,-0.3817006557018197
3699,I,5895000.5,5890001,5900000,d,-0.09260227208629786
3700,I,5905000.5,5900001,5910000,d,-0.2978350605643578
3701,I,5915000.5,5910001,5920000,d,-0.7460783906950043
3702,I,5925000.5,5920001,5930000,d,-0.18620061594715043
3703,I,5935000.5,5930001,5940000,d,-0.07070406882543392
3704,I,5945000.5,5940001,5950000,d,-0.42435656641014746
3705,I,5955000.5,5950001,5960000,d,-0.44903342585830575
3706,I,5965000.5,5960001,5970000,d,0.03437892372597606
3707,I,5975000.5,5970001,5980000,d,-0.6890132284959314
3708,I,5985000.5,5980001,5990000,d,-0.1635080135042774
3709,I,5995000.5,5990001,6000000,d,0.1360870928118429
3710,I,6005000.5,6000001,6010000,d,-0.3745001205205601
3711,I,6015000.5,6010001,6020000,d,0.040511307995294524
3712,I,6025000.5,6020001,6030000,d,-0.25850951614841117
3713,I,6035000.5,6030001,6040000,d,-0.6756240018738152
3714,I,6045000.5,6040001,6050000,d,-0.4963298942504601
3715,I,6055000.5,6050001,6060000,d,-0.21859656974217886
3716,I,6065000.5,6060001,6070000,d,0.09457625401242814
3717,I,6075000.5,6070001,6080000,d,-0.21319206425525222
3718,I,6085000.5,6080001,6090000,d,0.24857544109029883
3719,I,6095000.5,6090001,6100000,d,-0.05108486745769556
3720,I,6105000.5,6100001,6110000,d,-0.6606594777599918
3721,I,6115000.5,6110001,6120000,d,0.19357972631581732
3722,I,6125000.5,6120001,6130000,d,-0.39772236231760894
3723,I,6135000.5,6130001,6140000,d,-0.26642604032097283
3724,I,6145000.5,6140001,6150000,d,-0.11972078151681727
3725,I,6155000.5,6150001,6160000,d,-0.2511644831106205
3726,I,6165000.5,6160001,6170000,d,-0.1974743114467133
3727,I,6175000.5,6170001,6180000,d,-0.4607222172616671
3728,I,6185000.5,6180001,6190000,d,-0.28157511170665145
3729,I,6195000.5,6190001,6200000,d,-0.3385451195334195
3730,I,6205000.5,6200001,6210000,d,-0.08497642859776317
3731,I,6215000.5,6210001,6220000,d,-0.349006981436499
3732,I,6225000.5,6220001,6230000,d,-0.0835742798723877
3733,I,6235000.5,6230001,6240000,d,0.01896206330016186
3734,I,6245000.5,6240001,6250000,d,-0.39533065658499406
3735,I,6255000.5,6250001,6260000,d,-0.45727232464634276
3736,I,6265000.5,6260001,6270000,d,
3737,I,6275000.5,6270001,6280000,d,-0.8610130799536795
3738,I,6285000.5,6280001,6290000,d,-0.9427569801849399
3739,I,6295000.5,6290001,6300000,d,
3740,I,6305000.5,6300001,6310000,d,
3741,I,6315000.5,6310001,6320000,d,-0.0036535673840228226
3742,I,6325000.5,6320001,6330000,d,-0.42492044645197935
3743,I,6335000.5,6330001,6340000,d,-0.5201790896518962
3744,I,6345000.5,6340001,6350000,d,-0.07249735813294933
3745,I,6355000.5,6350001,6360000,d,-0.4082066196503021
3746,I,6365000.5,6360001,6370000,d,-0.5576458242541152
3747,I,6375000.5,6370001,6380000,d,-0.07724497791507715
3748,I,6385000.5,6380001,6390000,d,-0.6163377206151384
3749,I,6395000.5,6390001,6400000,d,-0.2798391749951768
3750,I,6405000.5,6400001,6410000,d,-0.6648884168218049
3751,I,6415000.5,6410001,6420000,d,0.18614197316378828
3752,I,6425000.5,6420001,6430000,d,-0.5822770909653633
3753,I,6435000.5,6430001,6440000,d,-0.1865483100009464
3754,I,6445000.5,6440001,6450000,d,0.373832225745781
3755,I,6455000.5,6450001,6460000,d,0.2839126989333047
3756,I,6465000.5,6460001,6470000,d,0.0908643801818897
3757,I,6475000.5,6470001,6480000,d,-0.10724377132637011
3758,I,6485000.5,6480001,6490000,d,-0.3650385353506266
3759,I,6495000.5,6490001,6500000,d,-0.11771888831632442
3760,I,6505000.5,6500001,6510000,d,-0.0811390165092425
3761,I,6515000.5,6510001,6520000,d,-0.013894660330855449
3762,I,6525000.5,6520001,6530000,d,-0.5024615165272778
3763,I,6535000.5,6530001,6540000,d,-0.817551521564734
3764,I,6545000.5,6540001,6550000,d,-0.27221921199760085
3765,I,6555000.5,6550001,6560000,d,0.18269682151292005
3766,I,6565000.5,6560001,6570000,d,-0.3740206095721088
3767,I,6575000.5,6570001,6580000,d,-0.8494891424416707
3768,I,6585000.5,6580001,6590000,d,-0.5361993148728075
3769,I,6595000.5,6590001,6600000,d,-0.3405913069223609
3770,I,6605000.5,6600001,6610000,d,0.08686203221797643
3771,I,6615000.5,6610001,6620000,d,-0.4499108999593617
3772,I,6625000.5,6620001,6630000,d,0.16683398618187756
3773,I,6635000.5,6630001,6640000,d,-0.310063226443658
3774,I,6645000.5,6640001,6650000,d,-0.18343624116461865
3775,I,6655000.5,6650001,6660000,d,-0.10224076968729948
3776,I,6665000.5,6660001,6670000,d,0.15369918103466051
3777,I,6675000.5,6670001,6680000,d,0.241166383515146
3778,I,6685000.5,6680001,6690000,d,-0.2644436565467461
3779,I,6695000.5,6690001,6700000,d,-0.05890304914207318
3780,I,6705000.5,6700001,6710000,d,-0.4123084085376409
3781,I,6715000.5,6710001,6720000,d,-0.7854905899972856
3782,I,6725000.5,6720001,6730000,d,-0.8117052211106169
3783,I,6735000.5,6730001,6740000,d,-0.45972954227631635
3784,I,6745000.5,6740001,6750000,d,-0.7269103241523439
3785,I,6755000.5,6750001,6760000,d,-0.28452275886028583
3786,I,6765000.5,6760001,6770000,d,-0.24630540295377673
3787,I,6775000.5,6770001,6780000,d,-1.087608284384339
3788,I,6785000.5,6780001,6790000,d,-0.564674842923525
3789,I,6795000.5,6790001,6800000,d,-0.9673120316088923
3790,I,6805000.5,6800001,6810000,d,-0.49423597024093585
3791,I,6815000.5,6810001,6820000,d,-0.08853608293327951
3792,I,6825000.5,6820001,6830000,d,-0.9012849109940937
3793,I,6835000.5,6830001,6840000,d,-0.8623560242401044
3794,I,6845000.5,6840001,6850000,d,-0.04845459504103674
3795,I,6855000.5,6850001,6860000,d,-0.6609006432409662
3796,I,6865000.5,6860001,6870000,d,-1.111073745261491
3797,I,6875000.5,6870001,6880000,d,-0.5301895947687202
3798,I,6885000.5,6880001,6890000,d,-0.8339398227716689
3799,I,6895000.5,6890001,6900000,d,-0.4902652501617191
3800,I,6905000.5,6900001,6910000,d,-0.7961177819724794
3801,I,6915000.5,6910001,6920000,d,0.5313490413272635
3802,I,6925000.5,6920001,6930000,d,-0.5444292888237146
3803,I,6935000.5,6930001,6940000,d,-0.36518316952897956
3804,I,6945000.5,6940001,6950000,d,-0.1379106089558105
3805,I,6955000.5,6950001,6960000,d,-0.16360840230493598
3806,I,6965000.5,6960001,6970000,d,-0.17041877768412825
3807,I,6975000.5,6970001,6980000,d,-0.13579945557045106
3808,I,6985000.5,6980001,6990000,d,-0.5874030116214334
3809,I,6995000.5,6990001,7000000,d,0.04269650635457572
3810,I,7005000.5,7000001,7010000,d,-0.009268156087485786
3811,I,7015000.5,7010001,7020000,d,0.2513863073273718
3812,I,7025000.5,7020001,7030000,d,0.4396349162942869
3813,I,7035000.5,7030001,7040000,d,0.21808547017029226
3814,I,7045000.5,7040001,7050000,d,
3815,I,7055000.5,7050001,7060000,d,
3816,I,7065000.5,7060001,7070000,d,
3817,I,7075000.5,7070001,7080000,d,-0.4546871325729925
3818,I,7085000.5,7080001,7090000,d,-0.4276716081109526
3819,I,7095000.5,7090001,7100000,d,-0.07887862615277151
3820,I,7105000.5,7100001,7110000,d,-0.5420192443189165
3821,I,7115000.5,7110001,7120000,d,-0.05081653748995284
3822,I,7125000.5,7120001,7130000,d,-0.01885312832768897
3823,I,7135000.5,7130001,7140000,d,-0.06485598465718086
3824,I,7145000.5,7140001,7150000,d,-0.5881173789075615
3825,I,7155000.5,7150001,7160000,d,-0.4927364324979333
3826,I,7165000.5,7160001,7170000,d,-0.04246740059303515
3827,I,7175000.5,7170001,7180000,d,-0.10032955639930453
3828,I,7185000.5,7180001,7190000,d,-0.16702198624641232
3829,I,7195000.5,7190001,7200000,d,-0.042120621872146935
3830,I,7205000.5,7200001,7210000,d,-0.5072405716902224
3831,I,7215000.5,7210001,7220000,d,-0.7511530302685255
3832,I,7225000.5,7220001,7230000,d,-0.637330803103993
3833,I,7235000.5,7230001,7240000,d,-0.3355096668557032
3834,I,7245000.5,7240001,7250000,d,-0.08863436779441282
3835,I,7255000.5,7250001,7260000,d,-0.16114025846885263
3836,I,7265000.5,7260001,7270000,d,-0.426084375394535
3837,I,7275000.5,7270001,7280000,d,-0.9569844135264599
3838,I,7285000.5,7280001,7290000,d,-0.2927473730372913
3839,I,7295000.5,7290001,7300000,d,-0.7531347274344986
3840,I,7305000.5,7300001,7310000,d,0.007117170745279716
3841,I,7315000.5,7310001,7320000,d,-0.13456953989894996
3842,I,7325000.5,7320001,7330000,d,-0.2583371269052914
3843,I,7335000.5,7330001,7340000,d,-0.42743030537133564
3844,I,7345000.5,7340001,7350000,d,-0.2609391880518913
3845,I,7355000.5,7350001,7360000,d,-0.22216306222932844
3846,I,7365000.5,7360001,7370000,d,-1.0120094129885386
3847,I,7375000.5,7370001,7380000,d,-0.6452390472962002
3848,I,7385000.5,7380001,7390000,d,-0.1489247533031517
3849,I,7395000.5,7390001,7400000,d,-0.8926130137867595
3850,I,7405000.5,7400001,7410000,d,-0.7001350830144757
3851,I,7415000.5,7410001,7420000,d,-0.7151549025520073
3852,I,7425000.5,7420001,7430000,d,-0.8709288478635978
3853,I,7435000.5,7430001,7440000,d,-0.20986982811590127
3854,I,7445000.5,7440001,7450000,d,-0.7076512187964892
3855,I,7455000.5,7450001,7460000,d,-0.48554989776740604
3856,I,7465000.5,7460001,7470000,d,-0.16908826757613638
3857,I,7475000.5,7470001,7480000,d,-0.6593858346485402
3858,I,7485000.5,7480001,7490000,d,-0.4259068406268241
3859,I,7495000.5,7490001,7500000,d,-0.20252949020272615
3860,I,7505000.5,7500001,7510000,d,-0.2236529205701421
3861,I,7515000.5,7510001,7520000,d,-0.026732805857064577
3862,I,7525000.5,7520001,7530000,d,-0.8190677893040627
3863,I,7535000.5,7530001,7540000,d,-0.41916575888735924
3864,I,7545000.5,7540001,7550000,d,0.1561990462153678
3865,I,7555000.5,7550001,7560000,d,-0.884443584505964
3866,I,7565000.5,7560001,7570000,d,-0.7379493317910045
3867,I,7575000.5,7570001,7580000,d,-0.32056038218068994
3868,I,7585000.5,7580001,7590000,d,-0.06798409222201976
3869,I,7595000.5,7590001,7600000,d,-0.5049433382026121
3870,I,7605000.5,7600001,7610000,d,-0.1201106568241191
3871,I,7615000.5,7610001,7620000,d,-0.43295789916339383
3872,I,7625000.5,7620001,7630000,d,0.10214470189436826
3873,I,7635000.5,7630001,7640000,d,-0.3358750400809461
3874,I,7645000.5,7640001,7650000,d,-1.02386496815316
3875,I,7655000.5,7650001,7660000,d,-0.21191512181690866
3876,I,7665000.5,7660001,7670000,d,-0.4857368416587836
3877,I,7675000.5,7670001,7680000,d,-0.5428080346189119
3878,I,7685000.5,7680001,7690000,d,-0.35497637583075237
3879,I,7695000.5,7690001,7700000,d,-0.4305936271186197
3880,I,7705000.5,7700001,7710000,d,-0.2462721834945414
3881,I,7715000.5,7710001,7720000,d,0.2435466682783393
3882,I,7725000.5,7720001,7730000,d,-0.6137141418867001
3883,I,7735000.5,7730001,7740000,d,-0.5426680456355689
3884,I,7745000.5,7740001,7750000,d,-0.604856841273383
3885,I,7755000.5,7750001,7760000,d,-0.04707280201048669
3886,I,7765000.5,7760001,7770000,d,-0.610529151342346
3887,I,7775000.5,7770001,7780000,d,-0.4142415965586125
3888,I,7785000.5,7780001,7790000,d,-0.3555780222899559
3889,I,7795000.5,7790001,7800000,d,-0.693020466005227
3890,I,7805000.5,7800001,7810000,d,-0.30989007854394957
3891,I,7815000.5,7810001,7820000,d,-0.2611384367311399
3892,I,7825000.5,7820001,7830000,d,-0.02961438108808258
3893,I,7835000.5,7830001,7840000,d,-0.30513551085773977
3894,I,7845000.5,7840001,7850000,d,-0.4977892993246061
3895,I,7855000.5,7850001,7860000,d,-0.16708705765576673
3896,I,7865000.5,7860001,7870000,d,-0.6007590778458519
3897,I,7875000.5,7870001,7880000,d,0.006030202206293836
3898,I,7885000.5,7880001,7890000,d,-0.5042580891273399
3899,I,7895000.5,7890001,7900000,d,-0.5410975108367444
3900,I,7905000.5,7900001,7910000,d,-0.5857065252073297
3901,I,7915000.5,7910001,7920000,d,0.2648868751487763
3902,I,7925000.5,7920001,7930000,d,-0.3987093483251832
3903,I,7935000.5,7930001,7940000,d,-0.8047996654227335
3904,I,7945000.5,7940001,7950000,d,-0.2178406766384497
3905,I,7955000.5,7950001,7960000,d,-0.6830186825369752
3906,I,7965000.5,7960001,7970000,d,-0.36767242675284284
3907,I,7975000.5,7970001,7980000,d,
3908,I,7985000.5,7980001,7990000,d,
3909,I,7995000.5,7990001,8000000,d,
3910,I,8005000.5,8000001,8010000,d,
3911,I,8015000.5,8010001,8020000,d,-0.4374120820769124
3912,I,8025000.5,8020001,8030000,d,-0.07914254729837113
3913,I,8035000.5,8030001,8040000,d,-0.0599711956965879
3914,I,8045000.5,8040001,8050000,d,-0.6322072526135349
3915,I,8055000.5,8050001,8060000,d,-0.5667641980714386
3916,I,8065000.5,8060001,8070000,d,-0.5317230660643946
3917,I,8075000.5,8070001,8080000,d,-0.39442263124825616
3918,I,8085000.5,8080001,8090000,d,-0.5686381592929082
3919,I,8095000.5,8090001,8100000,d,-0.4538015233434803
3920,I,8105000.5,8100001,8110000,d,-0.8145826126654663
3921,I,8115000.5,8110001,8120000,d,-0.4875923138650176
3922,I,8125000.5,8120001,8130000,d,-0.2310052170509066
3923,I,8135000.5,8130001,8140000,d,-0.14674590833939996
3924,I,8145000.5,8140001,8150000,d,-0.05120415345368039
3925,I,8155000.5,8150001,8160000,d,-0.7126908893947178
3926,I,8165000.5,8160001,8170000,d,-0.7465742168540651
3927,I,8175000.5,8170001,8180000,d,-0.5998702318741741
3928,I,8185000.5,8180001,8190000,d,-0.0946487863345593
3929,I,8195000.5,8190001,8200000,d,-0.7419049467854106
3930,I,8205000.5,8200001,8210000,d,0.4660937266818984
3931,I,8215000.5,8210001,8220000,d,-0.9259842805810073
3932,I,8225000.5,8220001,8230000,d,-1.2760136442975252
3933,I,8235000.5,8230001,8240000,d,
3934,I,8245000.5,8240001,8250000,d,
3935,I,8255000.5,8250001,8260000,d,-0.19863213613715086
3936,I,8265000.5,8260001,8270000,d,-0.12374870566766413
3937,I,8275000.5,8270001,8280000,d,-0.2919174068141305
3938,I,8285000.5,8280001,8290000,d,-0.25208242424408467
3939,I,8295000.5,8290001,8300000,d,-0.5103079696636813
3940,I,8305000.5,8300001,8310000,d,-0.1169653246559624
3941,I,8315000.5,8310001,8320000,d,-0.4912059887751962
3942,I,8325000.5,8320001,8330000,d,-0.13383590219592129
3943,I,8335000.5,8330001,8340000,d,-0.4769210600139719
3944,I,8345000.5,8340001,8350000,d,0.193041453469897
3945,I,8355000.5,8350001,8360000,d,-0.5541950855963823
3946,I,8365000.5,8360001,8370000,d,-0.6483223985754374
3947,I,8375000.5,8370001,8380000,d,-0.31373136265728857
3948,I,8385000.5,8380001,8390000,d,-0.2844627236142809
3949,I,8395000.5,8390001,8400000,d,-0.46675244939690025
3950,I,8405000.5,8400001,8410000,d,-0.5889367660545701
3951,I,8415000.5,8410001,8420000,d,0.07716578201179214
3952,I,8425000.5,8420001,8430000,d,-0.08723540497824567
3953,I,8435000.5,8430001,8440000,d,-0.9257717791656809
3954,I,8445000.5,8440001,8450000,d,-0.4648485957509539
3955,I,8455000.5,8450001,8460000,d,-0.8941312923620768
3956,I,8465000.5,8460001,8470000,d,-0.6708312547934664
3957,I,8475000.5,8470001,8480000,d,-0.3462351533788831
3958,I,8485000.5,8480001,8490000,d,-0.20685648777752286
3959,I,8495000.5,8490001,8500000,d,-0.8238134140583637
3960,I,8505000.5,8500001,8510000,d,-0.5430871897766717
3961,I,8515000.5,8510001,8520000,d,-0.2225594533192619
3962,I,8525000.5,8520001,8530000,d,-0.9585864495801965
3963,I,8535000.5,8530001,8540000,d,-0.3451127223298027
3964,I,8545000.5,8540001,8550000,d,-0.5062875971567881
3965,I,8555000.5,8550001,8560000,d,0.020287921255003987
3966,I,8565000.5,8560001,8570000,d,-0.6449673774245706
3967,I,8575000.5,8570001,8580000,d,-0.8283015814842707
3968,I,8585000.5,8580001,8590000,d,-0.3359989408732893
3969,I,8595000.5,8590001,8600000,d,-0.4462819224449952
3970,I,8605000.5,8600001,8610000,d,-0.6962190395464609
3971,I,8615000.5,8610001,8620000,d,-0.8396916134660296
3972,I,8625000.5,8620001,8630000,d,-0.6872371917676227
3973,I,8635000.5,8630001,8640000,d,-0.6370619436251101
3974,I,8645000.5,8640001,8650000,d,-0.4620595304059803
3975,I,8655000.5,8650001,8660000,d,-0.1304971979949679
3976,I,8665000.5,8660001,8670000,d,-0.46842103047480904
3977,I,8675000.5,8670001,8680000,d,-0.14135210735499917
3978,I,8685000.5,8680001,8690000,d,-0.2206466191791834
3979,I,8695000.5,8690001,8700000,d,0.03603961986380291
3980,I,8705000.5,8700001,8710000,d,-0.3010682750355911
3981,I,8715000.5,8710001,8720000,d,-0.6889342170395446
3982,I,8725000.5,8720001,8730000,d,-0.29271120496171743
3983,I,8735000.5,8730001,8740000,d,-0.5965999493671296
3984,I,8745000.5,8740001,8750000,d,-0.7662942753464439
3985,I,8755000.5,8750001,8760000,d,-0.3271811659220545
3986,I,8765000.5,8760001,8770000,d,-0.34045835546196856
3987,I,8775000.5,8770001,8780000,d,-0.5896782579102576
3988,I,8785000.5,8780001,8790000,d,-0.2471036023589306
3989,I,8795000.5,8790001,8800000,d,-0.1755574980669483
3990,I,8805000.5,8800001,8810000,d,-0.43622510728430797
3991,I,8815000.5,8810001,8820000,d,-0.5412435274733253
3992,I,8825000.5,8820001,8830000,d,-0.42071389026045647
3993,I,8835000.5,8830001,8840000,d,-0.23884492625984838
3994,I,8845000.5,8840001,8850000,d,-0.15190851218331894
3995,I,8855000.5,8850001,8860000,d,-0.16808955278334878
3996,I,8865000.5,8860001,8870000,d,-1.1200287801802797
3997,I,8875000.5,8870001,8880000,d,-0.5455408131511545
3998,I,8885000.5,8880001,8890000,d,-0.6946980705563706
3999,I,8895000.5,8890001,8900000,d,-0.8927021269575135
4000,I,8905000.5,8900001,8910000,d,-0.40157544404354134
4001,I,8915000.5,8910001,8920000,d,-0.2503513929349115
4002,I,8925000.5,8920001,8930000,d,-0.31669115543585424
4003,I,8935000.5,8930001,8940000,d,-0.47377151591351907
4004,I,8945000.5,8940001,8950000,d,-0.9822798790367114
4005,I,8955000.5,8950001,8960000,d,-0.6233890278292696
4006,I,8965000.5,8960001,8970000,d,-0.9454104260852692
4007,I,8975000.5,8970001,8980000,d,-0.3039068978434652
4008,I,8985000.5,8980001,8990000,d,-0.5666968848383651
4009,I,8995000.5,8990001,9000000,d,-0.49884950685705143
4010,I,9005000.5,9000001,9010000,d,-0.30053810610697074
4011,I,9015000.5,9010001,9020000,d,-0.5316227672457634
4012,I,9025000.5,9020001,9030000,d,-1.2899497724533087
4013,I,9035000.5,9030001,9040000,d,-1.00358969056352
4014,I,9045000.5,9040001,9050000,d,-0.5576362798386675
4015,I,9055000.5,9050001,9060000,d,-0.49354848161451415
4016,I,9065000.5,9060001,9070000,d,-0.47014719366454155
4017,I,9075000.5,9070001,9080000,d,-0.5935823201443167
4018,I,9085000.5,9080001,9090000,d,-0.4302194086637218
4019,I,9095000.5,9090001,9100000,d,-0.3789735850390519
4020,I,9105000.5,9100001,9110000,d,0.07705272348456566
4021,I,9115000.5,9110001,9120000,d,-0.3339586352482558
4022,I,9125000.5,9120001,9130000,d,0.0573925274242507
4023,I,9135000.5,9130001,9140000,d,0.11591553144801117
4024,I,9145000.5,9140001,9150000,d,-0.27600635738888024
4025,I,9155000.5,9150001,9160000,d,-0.11877773042435331
4026,I,9165000.5,9160001,9170000,d,-0.41077745928898074
4027,I,9175000.5,9170001,9180000,d,-0.9243677382541666
4028,I,9185000.5,9180001,9190000,d,-0.8257402018056341
4029,I,9195000.5,9190001,9200000,d,-0.46826429019294213
4030,I,9205000.5,9200001,9210000,d,-0.5295720991956477
4031,I,9215000.5,9210001,9220000,d,-0.4703570027158787
4032,I,9225000.5,9220001,9230000,d,-0.7655399379573673
4033,I,9235000.5,9230001,9240000,d,0.2820910921197284
4034,I,9245000.5,9240001,9250000,d,-0.7688216963256265
4035,I,9255000.5,9250001,9260000,d,-0.5094605822384273
4036,I,9265000.5,9260001,9270000,d,-0.8151456101541538
4037,I,9275000.5,9270001,9280000,d,-0.4532494775496897
4038,I,9285000.5,9280001,9290000,d,-0.18018226883305674
4039,I,9295000.5,9290001,9300000,d,-0.49027614075714154
4040,I,9305000.5,9300001,9310000,d,-0.5240597765577987
4041,I,9315000.5,9310001,9320000,d,-0.9723112692820981
4042,I,9325000.5,9320001,9330000,d,-0.5668682033296698
4043,I,9335000.5,9330001,9340000,d,-1.0117327334898572
4044,I,9345000.5,9340001,9350000,d,-0.5665720540112257
4045,I,9355000.5,9350001,9360000,d,-0.3688157596592408
4046,I,9365000.5,9360001,9370000,d,-0.2546320319901115
4047,I,9375000.5,9370001,9380000,d,-0.0210598056482651
4048,I,9385000.5,9380001,9390000,d,-0.4386217295071148
4049,I,9395000.5,9390001,9400000,d,-0.3533063083146802
4050,I,9405000.5,9400001,9410000,d,-1.0549431171274726
4051,I,9415000.5,9410001,9420000,d,0.03987540180823076
4052,I,9425000.5,9420001,9430000,d,-0.8371926093097249
4053,I,9435000.5,9430001,9440000,d,0.3022535661586478
4054,I,9445000.5,9440001,9450000,d,-0.03368399779362557
4055,I,9455000.5,9450001,9460000,d,-0.6396053171670398
4056,I,9465000.5,9460001,9470000,d,-0.4265979725323449
4057,I,9475000.5,9470001,9480000,d,-0.4432208658973062
4058,I,9485000.5,9480001,9490000,d,0.07210881803921626
4059,I,9495000.5,9490001,9500000,d,-0.3879224955344992
4060,I,9505000.5,9500001,9510000,d,-0.24882469647596978
4061,I,9515000.5,9510001,9520000,d,-0.018935500253236388
4062,I,9525000.5,9520001,9530000,d,-0.25159585145941077
4063,I,9535000.5,9530001,9540000,d,-0.9036521262698413
4064,I,9545000.5,9540001,9550000,d,-0.5484460193176435
4065,I,9555000.5,9550001,9560000,d,0.07128177836151295
4066,I,9565000.5,9560001,9570000,d,-0.7324775884515718
4067,I,9575000.5,9570001,9580000,d,-0.23556664250993317
4068,I,9585000.5,9580001,9590000,d,-0.09691048883027853
4069,I,9595000.5,9590001,9600000,d,0.18524037571011398
4070,I,9605000.5,9600001,9610000,d,-0.485828316874927
4071,I,9615000.5,9610001,9620000,d,0.12226049412986206
4072,I,9625000.5,9620001,9630000,d,-0.27477870553721445
4073,I,9635000.5,9630001,9640000,d,-0.30712881359027455
4074,I,9645000.5,9640001,9650000,d,-0.6361960330444536
4075,I,9655000.5,9650001,9660000,d,-1.0144688525342418
4076,I,9665000.5,9660001,9670000,d,-0.11258293466499954
4077,I,9675000.5,9670001,9680000,d,0.2937072398539727
4078,I,9685000.5,9680001,9690000,d,0.23298905200985917
4079,I,9695000.5,9690001,9700000,d,-0.02251723747393727
4080,I,9705000.5,9700001,9710000,d,-0.1742507101830047
4081,I,9715000.5,9710001,9720000,d,-0.16874792732176064
4082,I,9725000.5,9720001,9730000,d,-0.8351400760064098
4083,I,9735000.5,9730001,9740000,d,-1.0453479059766153
4084,I,9745000.5,9740001,9750000,d,-0.4808377467438049
4085,I,9755000.5,9750001,9760000,d,-0.44954030159366193
4086,I,9765000.5,9760001,9770000,d,-0.9136867337402182
4087,I,9775000.5,9770001,9780000,d,-0.15008479460166238
4088,I,9785000.5,9780001,9790000,d,-0.23037656804500284
4089,I,9795000.5,9790001,9800000,d,-0.23870953882210008
4090,I,9805000.5,9800001,9810000,d,-0.9799477193008752
4091,I,9815000.5,9810001,9820000,d,0.3249376303361381
4092,I,9825000.5,9820001,9830000,d,-0.28157981654509223
4093,I,9835000.5,9830001,9840000,d,0.2231555326696581
4094,I,9845000.5,9840001,9850000,d,0.07762648455681263
4095,I,9855000.5,9850001,9860000,d,0.28846730850026747
4096,I,9865000.5,9860001,9870000,d,0.1941181864925381
4097,I,9875000.5,9870001,9880000,d,0.11699012778230358
4098,I,9885000.5,9880001,9890000,d,-1.4335221898939008
4099,I,9895000.5,9890001,9900000,d,-0.43607122353854805
4100,I,9905000.5,9900001,9910000,d,-0.4121078596317919
4101,I,9915000.5,9910001,9920000,d,-0.2679541241650699
4102,I,9925000.5,9920001,9930000,d,0.04286084352682803
4103,I,9935000.5,9930001,9940000,d,0.225130925644762
4104,I,9945000.5,9940001,9950000,d,-0.03789797362125828
4105,I,9955000.5,9950001,9960000,d,-0.3194221439990799
4106,I,9965000.5,9960001,9970000,d,-0.4188993005249044
4107,I,9975000.5,9970001,9980000,d,-0.2226437009863082
4108,I,9985000.5,9980001,9990000,d,-0.23185182684747943
4109,I,9995000.5,9990001,10000000,d,0.27827701471878696
4110,I,10005000.5,10000001,10010000,d,0.19798886806118832
4111,I,10015000.5,10010001,10020000,d,0.3570417975515155
4112,I,10025000.5,10020001,10030000,d,-0.043511238879198534
4113,I,10035000.5,10030001,10040000,d,0.1899129609000693
4114,I,10045000.5,10040001,10050000,d,0.04562965672181208
4115,I,10055000.5,10050001,10060000,d,-0.3563708027171594
4116,I,10065000.5,10060001,10070000,d,0.07664954592195142
4117,I,10075000.5,10070001,10080000,d,0.1694090688170318
4118,I,10085000.5,10080001,10090000,d,-0.2297861574799943
4119,I,10095000.5,10090001,10100000,d,-0.19986672026746105
4120,I,10105000.5,10100001,10110000,d,-0.08653565541098784
4121,I,10115000.5,10110001,10120000,d,-0.020451252386214827
4122,I,10125000.5,10120001,10130000,d,-0.387381756457897
4123,I,10135000.5,10130001,10140000,d,-0.37451843494627907
4124,I,10145000.5,10140001,10150000,d,-0.8429010095219749
4125,I,10155000.5,10150001,10160000,d,-0.288555483133633
4126,I,10165000.5,10160001,10170000,d,0.1751690978777495
4127,I,10175000.5,10170001,10180000,d,0.42173190563688895
4128,I,10185000.5,10180001,10190000,d,0.2514598518366811
4129,I,10195000.5,10190001,10200000,d,0.04206762154817213
4130,I,10205000.5,10200001,10210000,d,-0.8780657517219035
4131,I,10215000.5,10210001,10220000,d,0.09485786983527764
4132,I,10225000.5,10220001,10230000,d,-0.39702597252685545
4133,I,10235000.5,10230001,10240000,d,-0.6126272640959174
4134,I,10245000.5,10240001,10250000,d,0.36403649651459363
4135,I,10255000.5,10250001,10260000,d,-0.3541005845168937
4136,I,10265000.5,10260001,10270000,d,-0.7057697169737407
4137,I,10275000.5,10270001,10280000,d,-0.008214706158950631
4138,I,10285000.5,10280001,10290000,d,-0.2156103223950598
4139,I,10295000.5,10290001,10300000,d,0.057143417435561325
4140,I,10305000.5,10300001,10310000,d,0.5117783781241829
4141,I,10315000.5,10310001,10320000,d,-0.024374413229060823
4142,I,10325000.5,10320001,10330000,d,0.43872943285435617
4143,I,10335000.5,10330001,10340000,d,-0.1839849666331287
