,chrom,x,window_start,window_stop,stat_type,stat
8045,II,1665000.5,1660001,1670000,pi,0.008072961507225243
8046,II,1675000.5,1670001,1680000,pi,0.005203636224908387
8047,II,1685000.5,1680001,1690000,pi,0.004064291152205804
8048,II,1695000.5,1690001,1700000,pi,0.0027644902709821222
8049,II,1705000.5,1700001,1710000,pi,0.0032714900430766067
8050,II,1715000.5,1710001,1720000,pi,0.004789224097277104
8051,II,1725000.5,1720001,1730000,pi,0.005729341898527199
8052,II,1735000.5,1730001,1740000,pi,0.005666607503180908
8053,II,1745000.5,1740001,1750000,pi,0.005306200077796779
8054,II,1755000.5,1750001,1760000,pi,0.006604905210476376
8055,II,1765000.5,1760001,1770000,pi,0.0040541608828839676
8056,II,1775000.5,1770001,1780000,pi,0.004111622881077825
8057,II,1785000.5,1780001,1790000,pi,0.005852669326306142
8058,II,1795000.5,1790001,1800000,pi,0.004950787938948223
8059,II,1805000.5,1800001,1810000,pi,0.004747133486151349
8060,II,1815000.5,1810001,1820000,pi,0.005605479927155713
8061,II,1825000.5,1820001,1830000,pi,0.004150555864726929
8062,II,1835000.5,1830001,1840000,pi,0.005854048791172903
8063,II,1845000.5,1840001,1850000,pi,0.005184288099577371
8064,II,1855000.5,1850001,1860000,pi,0.005495029665593146
8065,II,1865000.5,1860001,1870000,pi,0.006269742985333534
8066,II,1875000.5,1870001,1880000,pi,0.009231115529669136
8067,II,1885000.5,1880001,1890000,pi,0.006920624910534754
8068,II,1895000.5,1890001,1900000,pi,0.006293298542131497
8069,II,1905000.5,1900001,1910000,pi,0.005953348991452699
8070,II,1915000.5,1910001,1920000,pi,0.005434771212911732
8071,II,1925000.5,1920001,1930000,pi,0.006226188022204193
8072,II,1935000.5,1930001,1940000,pi,0.005655174822767542
8073,II,1945000.5,1940001,1950000,pi,0.0043986887428520425
8074,II,1955000.5,1950001,1960000,pi,0.005249554828838101
8075,II,1965000.5,1960001,1970000,pi,0.004461187212789189
8076,II,1975000.5,1970001,1980000,pi,0.0051037781164305004
8077,II,1985000.5,1980001,1990000,pi,0.00540477861975672
8078,II,1995000.5,1990001,2000000,pi,0.004586314202397028
8079,II,2005000.5,2000001,2010000,pi,0.004735722132746383
8080,II,2015000.5,2010001,2020000,pi,0.004408129682037288
8081,II,2025000.5,2020001,2030000,pi,0.005285222699441544
8082,II,2035000.5,2030001,2040000,pi,0.004442533615816139
8083,II,2045000.5,2040001,2050000,pi,0.007008990026491461
8084,II,2055000.5,2050001,2060000,pi,0.007086806959622523
8085,II,2065000.5,2060001,2070000,pi,0.0065195594491814
8086,II,2075000.5,2070001,2080000,pi,0.006532703278707016
8087,II,2085000.5,2080001,2090000,pi,0.004992716593934767
8088,II,2095000.5,2090001,2100000,pi,0.004276147394542977
8089,II,2105000.5,2100001,2110000,pi,0.005066425341629864
8090,II,2115000.5,2110001,2120000,pi,0.0038754573996611016
8091,II,2125000.5,2120001,2130000,pi,0.0026323310226221176
8092,II,2135000.5,2130001,2140000,pi,0.003547031556216611
8093,II,2145000.5,2140001,2150000,pi,0.003710719689696949
8094,II,2155000.5,2150001,2160000,pi,0.005383151175659803
8095,II,2165000.5,2160001,2170000,pi,0.005609698660583219
8096,II,2175000.5,2170001,2180000,pi,0.005968752754288276
8097,II,2185000.5,2180001,2190000,pi,0.005553488421968513
8098,II,2195000.5,2190001,2200000,pi,0.005173409081423486
8099,II,2205000.5,2200001,2210000,pi,0.008227589739766842
8100,II,2215000.5,2210001,2220000,pi,0.004425626630234791
8101,II,2225000.5,2220001,2230000,pi,0.005102875667130075
8102,II,2235000.5,2230001,2240000,pi,0.00570786591706968
8103,II,2245000.5,2240001,2250000,pi,0.00400237662614454
8104,II,2255000.5,2250001,2260000,pi,0.006502385345035973
8105,II,2265000.5,2260001,2270000,pi,0.00698443943837141
8106,II,2275000.5,2270001,2280000,pi,0.004102769279194743
8107,II,2285000.5,2280001,2290000,pi,0.004332170703773903
8108,II,2295000.5,2290001,2300000,pi,0.004928975316001193
8109,II,2305000.5,2300001,2310000,pi,0.005069682966044545
8110,II,2315000.5,2310001,2320000,pi,0.005728168895533242
8111,II,2325000.5,2320001,2330000,pi,0.005688891231796552
8112,II,2335000.5,2330001,2340000,pi,0.0028511880267098723
8113,II,2345000.5,2340001,2350000,pi,0.0051525027814229825
8114,II,2355000.5,2350001,2360000,pi,0.0056927963122835636
8115,II,2365000.5,2360001,2370000,pi,0.006374742361836192
8116,II,2375000.5,2370001,2380000,pi,0.007248559711440246
8117,II,2385000.5,2380001,2390000,pi,0.0055020796350093
8118,II,2395000.5,2390001,2400000,pi,0.0040730946670758765
8119,II,2405000.5,2400001,2410000,pi,0.005157722076251186
8120,II,2415000.5,2410001,2420000,pi,0.0038500292635959975
8121,II,2425000.5,2420001,2430000,pi,0.0032269565862207005
8122,II,2435000.5,2430001,2440000,pi,0.004301350740680986
8123,II,2445000.5,2440001,2450000,pi,0.002808646884662417
8124,II,2455000.5,2450001,2460000,pi,0.002875807748393643
8125,II,2465000.5,2460001,2470000,pi,0.0029933513212036015
8126,II,2475000.5,2470001,2480000,pi,0.003249705079359672
8127,II,2485000.5,2480001,2490000,pi,0.0017805114626278946
8128,II,2495000.5,2490001,2500000,pi,0.0032075090890986706
8129,II,2505000.5,2500001,2510000,pi,0.003831590324393813
8130,II,2515000.5,2510001,2520000,pi,0.004075199287168018
8131,II,2525000.5,2520001,2530000,pi,0.004016517841798823
8132,II,2535000.5,2530001,2540000,pi,0.004628013281770158
8133,II,2545000.5,2540001,2550000,pi,0.0043564758583590005
8134,II,2555000.5,2550001,2560000,pi,0.005749794914246525
8135,II,2565000.5,2560001,2570000,pi,0.004222690353489114
8136,II,2575000.5,2570001,2580000,pi,0.00419126200969844
8137,II,2585000.5,2580001,2590000,pi,0.00453130037885861
8138,II,2595000.5,2590001,2600000,pi,0.00301844181936611
8139,II,2605000.5,2600001,2610000,pi,0.004963067275731166
8140,II,2615000.5,2610001,2620000,pi,0.0052155246742832785
8141,II,2625000.5,2620001,2630000,pi,0.004705832473495155
8142,II,2635000.5,2630001,2640000,pi,0.005254627472242066
8143,II,2645000.5,2640001,2650000,pi,0.0050909033726993505
8144,II,2655000.5,2650001,2660000,pi,0.005138341122074833
8145,II,2665000.5,2660001,2670000,pi,0.004242521974243762
8146,II,2675000.5,2670001,2680000,pi,0.003862682618486274
8147,II,2685000.5,2680001,2690000,pi,0.0039052275360076504
8148,II,2695000.5,2690001,2700000,pi,0.005412948614143039
8149,II,2705000.5,2700001,2710000,pi,0.00460977876081408
8150,II,2715000.5,2710001,2720000,pi,0.004094650665240938
8151,II,2725000.5,2720001,2730000,pi,0.0036476806299623036
8152,II,2735000.5,2730001,2740000,pi,0.004776256966336062
8153,II,2745000.5,2740001,2750000,pi,0.00553528485755096
8154,II,2755000.5,2750001,2760000,pi,0.004601231980973338
8155,II,2765000.5,2760001,2770000,pi,0.004007859246346841
8156,II,2775000.5,2770001,2780000,pi,0.0048558919879527545
8157,II,2785000.5,2780001,2790000,pi,0.0031445487754097065
8158,II,2795000.5,2790001,2800000,pi,0.004283571000813784
8159,II,2805000.5,2800001,2810000,pi,0.0045643807509123165
8160,II,2815000.5,2810001,2820000,pi,0.00332410757034975
8161,II,2825000.5,2820001,2830000,pi,0.005612945351729021
8162,II,2835000.5,2830001,2840000,pi,0.005808505653306014
8163,II,2845000.5,2840001,2850000,pi,0.005274798625229591
8164,II,2855000.5,2850001,2860000,pi,0.0065401239646901066
8165,II,2865000.5,2860001,2870000,pi,0.0077273099073635635
8166,II,2875000.5,2870001,2880000,pi,0.004176005190597097
8167,II,2885000.5,2880001,2890000,pi,0.0068624302999344714
8168,II,2895000.5,2890001,2900000,pi,0.005341294556881287
8169,II,2905000.5,2900001,2910000,pi,0.004954853652625578
8170,II,2915000.5,2910001,2920000,pi,0.005062359613305851
8171,II,2925000.5,2920001,2930000,pi,0.005724521649534457
8172,II,2935000.5,2930001,2940000,pi,0.005709068855196688
8173,II,2945000.5,2940001,2950000,pi,0.0034171725606098164
8174,II,2955000.5,2950001,2960000,pi,0.005896146219358119
8175,II,2965000.5,2960001,2970000,pi,0.006732639715732806
8176,II,2975000.5,2970001,2980000,pi,0.006776637902248632
8177,II,2985000.5,2980001,2990000,pi,0.00492487001782888
8178,II,2995000.5,2990001,3000000,pi,0.003897510114716885
8179,II,3005000.5,3000001,3010000,pi,0.003289149706940001
8180,II,3015000.5,3010001,3020000,pi,0.0038685812988871466
8181,II,3025000.5,3020001,3030000,pi,0.003908186479827742
8182,II,3035000.5,3030001,3040000,pi,0.0038767081904660205
8183,II,3045000.5,3040001,3050000,pi,0.004059856103063132
8184,II,3055000.5,3050001,3060000,pi,0.003558202487213441
8185,II,3065000.5,3060001,3070000,pi,0.005187903232732241
8186,II,3075000.5,3070001,3080000,pi,0.004496941472441486
8187,II,3085000.5,3080001,3090000,pi,0.005945523815172086
8188,II,3095000.5,3090001,3100000,pi,0.004133800701906558
8189,II,3105000.5,3100001,3110000,pi,0.004846458076576105
8190,II,3115000.5,3110001,3120000,pi,0.0022030352238869453
8191,II,3125000.5,3120001,3130000,pi,0.003937196456539042
8192,II,3135000.5,3130001,3140000,pi,0.0039026696603760035
8193,II,3145000.5,3140001,3150000,pi,0.0035599064357366697
8194,II,3155000.5,3150001,3160000,pi,0.0032712608852990903
8195,II,3165000.5,3160001,3170000,pi,0.004865300387582566
8196,II,3175000.5,3170001,3180000,pi,0.00269482449589788
8197,II,3185000.5,3180001,3190000,pi,0.0024202301991932316
8198,II,3195000.5,3190001,3200000,pi,0.0037833334234722215
8199,II,3205000.5,3200001,3210000,pi,0.003622625483717208
8200,II,3215000.5,3210001,3220000,pi,0.0049519633550622
8201,II,3225000.5,3220001,3230000,pi,0.0034203555151233822
8202,II,3235000.5,3230001,3240000,pi,0.002836940130082139
8203,II,3245000.5,3240001,3250000,pi,0.0022740662063633036
8204,II,3255000.5,3250001,3260000,pi,0.005090591201642868
8205,II,3265000.5,3260001,3270000,pi,0.005069138811874966
8206,II,3275000.5,3270001,3280000,pi,0.003097508294820602
8207,II,3285000.5,3280001,3290000,pi,0.004572715583481494
8208,II,3295000.5,3290001,3300000,pi,0.006831438777878557
8209,II,3305000.5,3300001,3310000,pi,0.006324083713722812
8210,II,3315000.5,3310001,3320000,pi,0.00397975658726534
8211,II,3325000.5,3320001,3330000,pi,0.00307385296080832
8212,II,3335000.5,3330001,3340000,pi,0.004724917313618577
8213,II,3345000.5,3340001,3350000,pi,0.003515079474372296
8214,II,3355000.5,3350001,3360000,pi,0.002677386612112059
8215,II,3365000.5,3360001,3370000,pi,0.00351315517595122
8216,II,3375000.5,3370001,3380000,pi,0.0031373485307090187
8217,II,3385000.5,3380001,3390000,pi,0.002742414762198745
8218,II,3395000.5,3390001,3400000,pi,0.0033870437685937053
8219,II,3405000.5,3400001,3410000,pi,0.0024320913791626994
8220,II,3415000.5,3410001,3420000,pi,0.002775958125697543
8221,II,3425000.5,3420001,3430000,pi,0.005073871418927505
8222,II,3435000.5,3430001,3440000,pi,0.005860868623279369
8223,II,3445000.5,3440001,3450000,pi,0.006027936113223805
8224,II,3455000.5,3450001,3460000,pi,0.005597517132421394
8225,II,3465000.5,3460001,3470000,pi,0.004157626514045954
8226,II,3475000.5,3470001,3480000,pi,0.004765669733127928
8227,II,3485000.5,3480001,3490000,pi,0.003685067956666454
8228,II,3495000.5,3490001,3500000,pi,0.0030305140085578838
8229,II,3505000.5,3500001,3510000,pi,0.003040959196012011
8230,II,3515000.5,3510001,3520000,pi,0.00418838868721627
8231,II,3525000.5,3520001,3530000,pi,0.002878004702365563
8232,II,3535000.5,3530001,3540000,pi,0.003041560172735755
8233,II,3545000.5,3540001,3550000,pi,0.003934726586131497
8234,II,3555000.5,3550001,3560000,pi,0.003786859481928942
8235,II,3565000.5,3560001,3570000,pi,0.0034099445997879813
8236,II,3575000.5,3570001,3580000,pi,0.003254687463282374
8237,II,3585000.5,3580001,3590000,pi,0.004005587620902431
8238,II,3595000.5,3590001,3600000,pi,0.003030017243888743
8239,II,3605000.5,3600001,3610000,pi,0.0029195189426211255
8240,II,3615000.5,3610001,3620000,pi,0.0024545645743118535
8241,II,3625000.5,3620001,3630000,pi,0.003166276762262569
8242,II,3635000.5,3630001,3640000,pi,0.003350282927752881
8243,II,3645000.5,3640001,3650000,pi,0.003756154932489858
8244,II,3655000.5,3650001,3660000,pi,0.0029597674418725232
8245,II,3665000.5,3660001,3670000,pi,0.0022128336522327756
8246,II,3675000.5,3670001,3680000,pi,0.003911882532375238
8247,II,3685000.5,3680001,3690000,pi,0.003611991564290409
8248,II,3695000.5,3690001,3700000,pi,0.0035097952496786393
8249,II,3705000.5,3700001,3710000,pi,0.003929412624552837
8250,II,3715000.5,3710001,3720000,pi,0.0036168453673916597
8251,II,3725000.5,3720001,3730000,pi,0.003138547333425594
8252,II,3735000.5,3730001,3740000,pi,0.004552429205272893
8253,II,3745000.5,3740001,3750000,pi,0.002557381267401938
8254,II,3755000.5,3750001,3760000,pi,0.0019157994112984716
8255,II,3765000.5,3760001,3770000,pi,0.0030441523765717703
8256,II,3775000.5,3770001,3780000,pi,0.0031460660583738573
8257,II,3785000.5,3780001,3790000,pi,0.0024490992973680995
8258,II,3795000.5,3790001,3800000,pi,0.004087915791559113
8259,II,3805000.5,3800001,3810000,pi,0.0038806285640019186
8260,II,3815000.5,3810001,3820000,pi,0.002678522000312735
8261,II,3825000.5,3820001,3830000,pi,0.0032978878862646235
8262,II,3835000.5,3830001,3840000,pi,0.003922151888060658
8263,II,3845000.5,3840001,3850000,pi,0.00396572180312967
8264,II,3855000.5,3850001,3860000,pi,0.003989529493580089
8265,II,3865000.5,3860001,3870000,pi,0.003475343022762473
8266,II,3875000.5,3870001,3880000,pi,0.0032347506279116842
8267,II,3885000.5,3880001,3890000,pi,0.003223025869911689
8268,II,3895000.5,3890001,3900000,pi,0.003625998699952852
8269,II,3905000.5,3900001,3910000,pi,0.003768696724284124
8270,II,3915000.5,3910001,3920000,pi,0.0030743211656046494
8271,II,3925000.5,3920001,3930000,pi,0.002855601729005574
8272,II,3935000.5,3930001,3940000,pi,0.003923242794213208
8273,II,3945000.5,3940001,3950000,pi,0.0050016638411945905
8274,II,3955000.5,3950001,3960000,pi,0.003697874590203824
8275,II,3965000.5,3960001,3970000,pi,0.002400964912333201
8276,II,3975000.5,3970001,3980000,pi,0.00397210226260753
8277,II,3985000.5,3980001,3990000,pi,0.003459390532366222
8278,II,3995000.5,3990001,4000000,pi,0.004343472155319532
8279,II,4005000.5,4000001,4010000,pi,0.0037747452211640267
8280,II,4015000.5,4010001,4020000,pi,0.004147150221677366
8281,II,4025000.5,4020001,4030000,pi,0.002883947433913901
8282,II,4035000.5,4030001,4040000,pi,0.005113027005529061
8283,II,4045000.5,4040001,4050000,pi,0.0031886073945613077
8284,II,4055000.5,4050001,4060000,pi,0.003286202457410363
8285,II,4065000.5,4060001,4070000,pi,0.00474853077630188
8286,II,4075000.5,4070001,4080000,pi,0.004469967012300701
8287,II,4085000.5,4080001,4090000,pi,0.004892730989624027
8288,II,4095000.5,4090001,4100000,pi,0.004443095245665639
8289,II,4105000.5,4100001,4110000,pi,0.006415096587641996
8290,II,4115000.5,4110001,4120000,pi,0.004178896951503318
8291,II,4125000.5,4120001,4130000,pi,0.005572200709226896
8292,II,4135000.5,4130001,4140000,pi,0.00654163190966881
8293,II,4145000.5,4140001,4150000,pi,0.0036755249168562254
8294,II,4155000.5,4150001,4160000,pi,0.003635670844136195
8295,II,4165000.5,4160001,4170000,pi,0.0024117639271425324
8296,II,4175000.5,4170001,4180000,pi,0.0036282983098299393
8297,II,4185000.5,4180001,4190000,pi,0.003328436643610003
8298,II,4195000.5,4190001,4200000,pi,0.0024104337821875036
8299,II,4205000.5,4200001,4210000,pi,0.0004163225372696147
8300,II,4215000.5,4210001,4220000,pi,0.0020403165202768645
8301,II,4225000.5,4220001,4230000,pi,0.0033475628862743526
8302,II,4235000.5,4230001,4240000,pi,0.003447716330806235
8303,II,4245000.5,4240001,4250000,pi,0.0029723621720135107
8304,II,4255000.5,4250001,4260000,pi,0.0036993851552332454
8305,II,4265000.5,4260001,4270000,pi,0.004474457614921409
8306,II,4275000.5,4270001,4280000,pi,0.0035449369624665794
8307,II,4285000.5,4280001,4290000,pi,0.00414885543683155
8308,II,4295000.5,4290001,4300000,pi,0.002051006063532441
8309,II,4305000.5,4300001,4310000,pi,0.0023677613520478513
8310,II,4315000.5,4310001,4320000,pi,0.0032331006649172385
8311,II,4325000.5,4320001,4330000,pi,0.004535492938001007
8312,II,4335000.5,4330001,4340000,pi,0.003872405231065526
8313,II,4345000.5,4340001,4350000,pi,0.0035031564950995927
8314,II,4355000.5,4350001,4360000,pi,0.0027213511333996007
8315,II,4365000.5,4360001,4370000,pi,0.004292588494377519
8316,II,4375000.5,4370001,4380000,pi,0.005805739841657412
8317,II,4385000.5,4380001,4390000,pi,0.006238556159826446
8318,II,4395000.5,4390001,4400000,pi,0.004710387290322998
8319,II,4405000.5,4400001,4410000,pi,0.005517269134345786
8320,II,4415000.5,4410001,4420000,pi,0.004117474905294079
8321,II,4425000.5,4420001,4430000,pi,0.0036575882780863623
8322,II,4435000.5,4430001,4440000,pi,0.004064045487731653
8323,II,4445000.5,4440001,4450000,pi,0.0035397389102879893
8324,II,4455000.5,4450001,4460000,pi,0.00374720914317318
8325,II,4465000.5,4460001,4470000,pi,0.0033952214982780476
8326,II,4475000.5,4470001,4480000,pi,0.0032656782098912226
8327,II,4485000.5,4480001,4490000,pi,0.0028101841569831637
8328,II,4495000.5,4490001,4500000,pi,0.0038267964277850135
8329,II,4505000.5,4500001,4510000,pi,0.003044959158062593
8330,II,4515000.5,4510001,4520000,pi,0.002844069879812901
8331,II,4525000.5,4520001,4530000,pi,0.004054460020837397
8332,II,4535000.5,4530001,4540000,pi,0.005596253200849207
8333,II,4545000.5,4540001,4550000,pi,0.0060012931733597645
8334,II,4555000.5,4550001,4560000,pi,0.0027161213729622394
8335,II,4565000.5,4560001,4570000,pi,0.004775610301791004
8336,II,4575000.5,4570001,4580000,pi,0.0037091631235359455
8337,II,4585000.5,4580001,4590000,pi,0.004199799019121835
8338,II,4595000.5,4590001,4600000,pi,0.005989916051357535
8339,II,4605000.5,4600001,4610000,pi,0.004765497092147119
8340,II,4615000.5,4610001,4620000,pi,0.002469143331074928
8341,II,4625000.5,4620001,4630000,pi,0.003842068531902495
8342,II,4635000.5,4630001,4640000,pi,0.003917808591543457
8343,II,4645000.5,4640001,4650000,pi,0.0038766902261037272
8344,II,4655000.5,4650001,4660000,pi,0.006964313076368475
8345,II,4665000.5,4660001,4670000,pi,0.003617592233763934
8346,II,4675000.5,4670001,4680000,pi,0.0034124206079665354
8347,II,4685000.5,4680001,4690000,pi,0.003946963014597705
8348,II,4695000.5,4690001,4700000,pi,0.005926966639713701
8349,II,4705000.5,4700001,4710000,pi,0.004106646777044992
8350,II,4715000.5,4710001,4720000,pi,0.004761867918892072
8351,II,4725000.5,4720001,4730000,pi,0.004741448824982555
8352,II,4735000.5,4730001,4740000,pi,0.004982822452278876
8353,II,4745000.5,4740001,4750000,pi,0.004681008779589691
8354,II,4755000.5,4750001,4760000,pi,0.0038843740702250757
8355,II,4765000.5,4760001,4770000,pi,0.0028210453661244752
8356,II,4775000.5,4770001,4780000,pi,0.005184962440187489
8357,II,4785000.5,4780001,4790000,pi,0.0034053002824924778
8358,II,4795000.5,4790001,4800000,pi,0.002808313576654519
8359,II,4805000.5,4800001,4810000,pi,0.004712782089785315
8360,II,4815000.5,4810001,4820000,pi,0.005741610957409836
8361,II,4825000.5,4820001,4830000,pi,0.004422149328945324
8362,II,4835000.5,4830001,4840000,pi,0.005544433718767983
8363,II,4845000.5,4840001,4850000,pi,0.005207178916841065
8364,II,4855000.5,4850001,4860000,pi,0.00476650898474877
8365,II,4865000.5,4860001,4870000,pi,0.004543934940665684
8366,II,4875000.5,4870001,4880000,pi,0.00442076231849142
8367,II,4885000.5,4880001,4890000,pi,0.003899637430781181
8368,II,4895000.5,4890001,4900000,pi,0.0029098784966933525
8369,II,4905000.5,4900001,4910000,pi,0.003601991007998118
8370,II,4915000.5,4910001,4920000,pi,0.004910443640355732
8371,II,4925000.5,4920001,4930000,pi,0.004245861709302355
8372,II,4935000.5,4930001,4940000,pi,0.0036639127420457383
8373,II,4945000.5,4940001,4950000,pi,0.003935442493701803
8374,II,4955000.5,4950001,4960000,pi,0.0038023378248603808
8375,II,4965000.5,4960001,4970000,pi,0.004581227625075185
8376,II,4975000.5,4970001,4980000,pi,0.0031354329462628906
8377,II,4985000.5,4980001,4990000,pi,0.0036130142019231513
8378,II,4995000.5,4990001,5000000,pi,0.0023666185382449096
8379,II,5005000.5,5000001,5010000,pi,0.003094885772686105
8380,II,5015000.5,5010001,5020000,pi,0.004220477862788525
8381,II,5025000.5,5020001,5030000,pi,0.005427705628003279
8382,II,5035000.5,5030001,5040000,pi,0.0054306587850124636
8383,II,5045000.5,5040001,5050000,pi,0.0041159802176820815
8384,II,5055000.5,5050001,5060000,pi,0.001875603265656566
8385,II,5065000.5,5060001,5070000,pi,0.00347803824752059
8386,II,5075000.5,5070001,5080000,pi,0.003409692605787983
8387,II,5085000.5,5080001,5090000,pi,0.0034498277286832534
8388,II,5095000.5,5090001,5100000,pi,0.004047479682311124
8389,II,5105000.5,5100001,5110000,pi,0.005153932746563629
8390,II,5115000.5,5110001,5120000,pi,0.00499159891437468
8391,II,5125000.5,5120001,5130000,pi,0.004664939813477019
8392,II,5135000.5,5130001,5140000,pi,0.002755525065116383
8393,II,5145000.5,5140001,5150000,pi,0.0028690849441361135
8394,II,5155000.5,5150001,5160000,pi,0.002860517413184699
8395,II,5165000.5,5160001,5170000,pi,0.003985883295354125
8396,II,5175000.5,5170001,5180000,pi,0.0035329948340321483
8397,II,5185000.5,5180001,5190000,pi,0.00534059932049308
8398,II,5195000.5,5190001,5200000,pi,0.0030449777777253025
8399,II,5205000.5,5200001,5210000,pi,0.0029339538567806824
8400,II,5215000.5,5210001,5220000,pi,0.0025297424536968364
8401,II,5225000.5,5220001,5230000,pi,0.0028376795258511075
8402,II,5235000.5,5230001,5240000,pi,0.002637653003909743
8403,II,5245000.5,5240001,5250000,pi,0.002643851386873528
8404,II,5255000.5,5250001,5260000,pi,0.002520084450686537
8405,II,5265000.5,5260001,5270000,pi,0.002989461267877159
8406,II,5275000.5,5270001,5280000,pi,0.002951599381949847
8407,II,5285000.5,5280001,5290000,pi,0.00409427786252165
8408,II,5295000.5,5290001,5300000,pi,0.004022498540615702
8409,II,5305000.5,5300001,5310000,pi,0.0031396525412120645
8410,II,5315000.5,5310001,5320000,pi,0.002204293359498889
8411,II,5325000.5,5320001,5330000,pi,0.0021262943813949563
8412,II,5335000.5,5330001,5340000,pi,0.002629987199576327
8413,II,5345000.5,5340001,5350000,pi,0.003933565161935787
8414,II,5355000.5,5350001,5360000,pi,0.002378172548579888
8415,II,5365000.5,5360001,5370000,pi,0.003237962065196319
8416,II,5375000.5,5370001,5380000,pi,0.0023432333865677645
8417,II,5385000.5,5380001,5390000,pi,0.0018470770664649988
8418,II,5395000.5,5390001,5400000,pi,0.002510968579960946
8419,II,5405000.5,5400001,5410000,pi,0.0030398651584536878
8420,II,5415000.5,5410001,5420000,pi,0.003274871313588213
8421,II,5425000.5,5420001,5430000,pi,0.0028813185450258906
8422,II,5435000.5,5430001,5440000,pi,0.0032083860745593554
8423,II,5445000.5,5440001,5450000,pi,0.003601240398463506
8424,II,5455000.5,5450001,5460000,pi,0.0017505839418481234
8425,II,5465000.5,5460001,5470000,pi,0.0031609030161245683
8426,II,5475000.5,5470001,5480000,pi,0.004067592903048957
8427,II,5485000.5,5480001,5490000,pi,0.002831464095634868
8428,II,5495000.5,5490001,5500000,pi,0.002599985607369967
8429,II,5505000.5,5500001,5510000,pi,0.0026873740613922014
8430,II,5515000.5,5510001,5520000,pi,0.0020081954965953967
8431,II,5525000.5,5520001,5530000,pi,0.0026577135033796725
8432,II,5535000.5,5530001,5540000,pi,0.0025354925882467537
8433,II,5545000.5,5540001,5550000,pi,0.0034731823942196647
8434,II,5555000.5,5550001,5560000,pi,0.0026023207097966065
8435,II,5565000.5,5560001,5570000,pi,0.001490757493248061
8436,II,5575000.5,5570001,5580000,pi,0.0026931247184291086
8437,II,5585000.5,5580001,5590000,pi,0.0028178535567153144
8438,II,5595000.5,5590001,5600000,pi,0.0026488628714846844
8439,II,5605000.5,5600001,5610000,pi,0.0022728894164590857
8440,II,5615000.5,5610001,5620000,pi,0.0028329099471741423
8441,II,5625000.5,5620001,5630000,pi,0.0023873101172428557
8442,II,5635000.5,5630001,5640000,pi,0.0029855518905806612
8443,II,5645000.5,5640001,5650000,pi,0.002868247774300739
8444,II,5655000.5,5650001,5660000,pi,0.0027261436169294926
8445,II,5665000.5,5660001,5670000,pi,0.0019879739527863733
8446,II,5675000.5,5670001,5680000,pi,0.0028338424913459917
8447,II,5685000.5,5680001,5690000,pi,0.002749537494807779
8448,II,5695000.5,5690001,5700000,pi,0.0027964489630347344
8449,II,5705000.5,5700001,5710000,pi,0.0031569087775471733
8450,II,5715000.5,5710001,5720000,pi,0.003152210080362457
8451,II,5725000.5,5720001,5730000,pi,0.0031571507783420883
8452,II,5735000.5,5730001,5740000,pi,0.002108853548693366
8453,II,5745000.5,5740001,5750000,pi,0.002330529798072496
8454,II,5755000.5,5750001,5760000,pi,0.003084609011861642
8455,II,5765000.5,5760001,5770000,pi,0.0013031156496516186
8456,II,5775000.5,5770001,5780000,pi,0.0031855231351779886
8457,II,5785000.5,5780001,5790000,pi,0.00239387634637293
8458,II,5795000.5,5790001,5800000,pi,0.0018709043043981981
8459,II,5805000.5,5800001,5810000,pi,0.003974138036026141
8460,II,5815000.5,5810001,5820000,pi,0.0033590546649552417
8461,II,5825000.5,5820001,5830000,pi,0.0038355931884472127
8462,II,5835000.5,5830001,5840000,pi,0.0031833477529814884
8463,II,5845000.5,5840001,5850000,pi,0.002879535525724703
8464,II,5855000.5,5850001,5860000,pi,0.0021110498971679712
8465,II,5865000.5,5860001,5870000,pi,0.0033789260161834886
8466,II,5875000.5,5870001,5880000,pi,0.0029467259905387295
8467,II,5885000.5,5880001,5890000,pi,0.0026459879587914918
8468,II,5895000.5,5890001,5900000,pi,0.003487958161753678
8469,II,5905000.5,5900001,5910000,pi,0.002848910039343637
8470,II,5915000.5,5910001,5920000,pi,0.002504800198526814
8471,II,5925000.5,5920001,5930000,pi,0.002311442404095093
8472,II,5935000.5,5930001,5940000,pi,0.0030023336681154413
8473,II,5945000.5,5940001,5950000,pi,0.003233266353293653
8474,II,5955000.5,5950001,5960000,pi,0.003252936552333589
8475,II,5965000.5,5960001,5970000,pi,0.003519457493463162
8476,II,5975000.5,5970001,5980000,pi,0.002808249001751943
8477,II,5985000.5,5980001,5990000,pi,0.0027957867698871807
8478,II,5995000.5,5990001,6000000,pi,0.002904080189035682
8479,II,6005000.5,6000001,6010000,pi,0.002760284459102529
8480,II,6015000.5,6010001,6020000,pi,0.002886751211729536
8481,II,6025000.5,6020001,6030000,pi,0.002947417233230422
8482,II,6035000.5,6030001,6040000,pi,0.0030183051362956672
8483,II,6045000.5,6040001,6050000,pi,0.003224270534310365
8484,II,6055000.5,6050001,6060000,pi,0.0030257270388384877
8485,II,6065000.5,6060001,6070000,pi,0.0025623287297325418
8486,II,6075000.5,6070001,6080000,pi,0.0017554489423515411
8487,II,6085000.5,6080001,6090000,pi,0.003023758467673617
8488,II,6095000.5,6090001,6100000,pi,0.0025105293815358178
8489,II,6105000.5,6100001,6110000,pi,0.0026851006190628
8490,II,6115000.5,6110001,6120000,pi,0.0024095839611357815
