,chrom,x,window_start,window_stop,stat_type,stat
13577,III,7215000.5,7210001,7220000,theta,0.0004246119635321325
13578,III,7225000.5,7220001,7230000,theta,0.000306464951406221
13579,III,7235000.5,7230001,7240000,theta,0.00042647941581814517
13580,III,7245000.5,7240001,7250000,theta,0.0004294459256663074
13581,III,7255000.5,7250001,7260000,theta,0.00028836747132274324
13582,III,7265000.5,7260001,7270000,theta,0.00038747615655539174
13583,III,7275000.5,7270001,7280000,theta,0.0003941846269483894
13584,III,7285000.5,7280001,7290000,theta,0.0003369014211335662
13585,III,7295000.5,7290001,7300000,theta,0.0003205087026864259
13586,III,7305000.5,7300001,7310000,theta,0.0005550046592499475
13587,III,7315000.5,7310001,7320000,theta,0.0007350745381616754
13588,III,7325000.5,7320001,7330000,theta,0.00033985941561111884
13589,III,7335000.5,7330001,7340000,theta,0.0002446968216654323
13590,III,7345000.5,7340001,7350000,theta,0.0003186909801236733
13591,III,7355000.5,7350001,7360000,theta,0.00038706157463825393
13592,III,7365000.5,7360001,7370000,theta,0.00044925236696777114
13593,III,7375000.5,7370001,7380000,theta,0.000698096214057296
13594,III,7385000.5,7380001,7390000,theta,0.00033483246421503715
13595,III,7395000.5,7390001,7400000,theta,0.0004384151388172328
13596,III,7405000.5,7400001,7410000,theta,0.0005393893392953741
13597,III,7415000.5,7410001,7420000,theta,0.0005585768186952928
13598,III,7425000.5,7420001,7430000,theta,0.0011789040231882386
13599,III,7435000.5,7430001,7440000,theta,0.0007834773480104173
13600,III,7445000.5,7440001,7450000,theta,0.0007969010306750246
13601,III,7455000.5,7450001,7460000,theta,0.0005801819272036067
13602,III,7465000.5,7460001,7470000,theta,0.0007526804480863828
13603,III,7475000.5,7470001,7480000,theta,0.0007639865474005145
13604,III,7485000.5,7480001,7490000,theta,0.0006339614447880365
13605,III,7495000.5,7490001,7500000,theta,0.0005341811711440432
13606,III,7505000.5,7500001,7510000,theta,0.000553340477363141
13607,III,7515000.5,7510001,7520000,theta,0.000587327670713798
13608,III,7525000.5,7520001,7530000,theta,0.000411183264707236
13609,III,7535000.5,7530001,7540000,theta,0.0006327187379372571
13610,III,7545000.5,7540001,7550000,theta,0.0009399026953486514
13611,III,7555000.5,7550001,7560000,theta,0.0004178485206005396
13612,III,7565000.5,7560001,7570000,theta,0.0004125787043581572
13613,III,7575000.5,7570001,7580000,theta,0.0008080347494320467
13614,III,7585000.5,7580001,7590000,theta,0.0004496197784312492
13615,III,7595000.5,7590001,7600000,theta,0.0008099556499570876
13616,III,7605000.5,7600001,7610000,theta,0.00037025756140224303
13617,III,7615000.5,7610001,7620000,theta,0.0004531870863075198
13618,III,7625000.5,7620001,7630000,theta,0.00038902383886854825
13619,III,7635000.5,7630001,7640000,theta,0.0004499746376542145
13620,III,7645000.5,7640001,7650000,theta,0.0005635080938647636
13621,III,7655000.5,7650001,7660000,theta,0.0005604702554747852
13622,III,7665000.5,7660001,7670000,theta,0.00044009138717558856
13623,III,7675000.5,7670001,7680000,theta,0.0005641252318012927
13624,III,7685000.5,7680001,7690000,theta,0.00039458889540359786
13625,III,7695000.5,7690001,7700000,theta,0.000574169470175276
13626,III,7705000.5,7700001,7710000,theta,0.0005385450897066219
13627,III,7715000.5,7710001,7720000,theta,0.0011100349988931602
13628,III,7725000.5,7720001,7730000,theta,0.00042564195010225293
13629,III,7735000.5,7730001,7740000,theta,0.0005086307169588046
13630,III,7745000.5,7740001,7750000,theta,0.0007396940222124352
13631,III,7755000.5,7750001,7760000,theta,0.0009677019770045511
13632,III,7765000.5,7760001,7770000,theta,0.0006197436402320403
13633,III,7775000.5,7770001,7780000,theta,0.00041982633693138214
13634,III,7785000.5,7780001,7790000,theta,0.0003030033827226604
13635,III,7795000.5,7790001,7800000,theta,0.0006272505751150168
13636,III,7805000.5,7800001,7810000,theta,0.0010990058412130247
13637,III,7815000.5,7810001,7820000,theta,0.00033150345660799363
13638,III,7825000.5,7820001,7830000,theta,0.0005079087568667997
13639,III,7835000.5,7830001,7840000,theta,0.00031827208124706775
13640,III,7845000.5,7840001,7850000,theta,0.0005331774363697999
13641,III,7855000.5,7850001,7860000,theta,0.0004967183352240678
13642,III,7865000.5,7860001,7870000,theta,0.0005427405542864893
13643,III,7875000.5,7870001,7880000,theta,0.0008772920102714506
13644,III,7885000.5,7880001,7890000,theta,0.00035108407503878756
13645,III,7895000.5,7890001,7900000,theta,0.0002691280726506504
13646,III,7905000.5,7900001,7910000,theta,0.000257053224582962
13647,III,7915000.5,7910001,7920000,theta,0.0005111729415942799
13648,III,7925000.5,7920001,7930000,theta,0.00042284635007375096
13649,III,7935000.5,7930001,7940000,theta,0.0005474408913912546
13650,III,7945000.5,7940001,7950000,theta,0.0002940746638549398
13651,III,7955000.5,7950001,7960000,theta,0.00038734831959325147
13652,III,7965000.5,7960001,7970000,theta,0.00045857851428067015
13653,III,7975000.5,7970001,7980000,theta,0.000644829523800127
13654,III,7985000.5,7980001,7990000,theta,0.000398197572138082
13655,III,7995000.5,7990001,8000000,theta,0.0005316306868867979
13656,III,8005000.5,8000001,8010000,theta,0.0005487208690777443
13657,III,8015000.5,8010001,8020000,theta,0.00032320917086289716
13658,III,8025000.5,8020001,8030000,theta,0.0005797505170632909
13659,III,8035000.5,8030001,8040000,theta,0.0003322725262614817
13660,III,8045000.5,8040001,8050000,theta,0.0004479437671984274
13661,III,8055000.5,8050001,8060000,theta,0.00047468492410803614
13662,III,8065000.5,8060001,8070000,theta,0.00035427003038557194
13663,III,8075000.5,8070001,8080000,theta,0.0002843462738411987
13664,III,8085000.5,8080001,8090000,theta,0.00029614003451556014
13665,III,8095000.5,8090001,8100000,theta,0.0005583632351001741
13666,III,8105000.5,8100001,8110000,theta,0.000150370292065181
13667,III,8115000.5,8110001,8120000,theta,0.0004383585910113748
13668,III,8125000.5,8120001,8130000,theta,0.0003310254497747955
13669,III,8135000.5,8130001,8140000,theta,0.0003570748886816846
13670,III,8145000.5,8140001,8150000,theta,0.00033618380599886465
13671,III,8155000.5,8150001,8160000,theta,0.0002578973069435018
13672,III,8165000.5,8160001,8170000,theta,0.0003532888063629921
13673,III,8175000.5,8170001,8180000,theta,0.00022666360918441967
13674,III,8185000.5,8180001,8190000,theta,0.00042342545328429867
13675,III,8195000.5,8190001,8200000,theta,0.000296545520642236
13676,III,8205000.5,8200001,8210000,theta,0.0003108788455191841
13677,III,8215000.5,8210001,8220000,theta,0.0003697741438484592
13678,III,8225000.5,8220001,8230000,theta,0.00023063832868096233
13679,III,8235000.5,8230001,8240000,theta,0.00021990683456237834
13680,III,8245000.5,8240001,8250000,theta,0.00019478788889313884
13681,III,8255000.5,8250001,8260000,theta,0.00038982899571139067
13682,III,8265000.5,8260001,8270000,theta,0.00016858210460685835
13683,III,8275000.5,8270001,8280000,theta,0.00037118765357265057
13684,III,8285000.5,8280001,8290000,theta,0.000311570994791185
13685,III,8295000.5,8290001,8300000,theta,0.0004582786078898582
13686,III,8305000.5,8300001,8310000,theta,0.0003315770934971229
13687,III,8315000.5,8310001,8320000,theta,0.00037736068156583966
13688,III,8325000.5,8320001,8330000,theta,0.0001792779314432536
13689,III,8335000.5,8330001,8340000,theta,0.0003170774041247552
13690,III,8345000.5,8340001,8350000,theta,0.00029565613556160794
13691,III,8355000.5,8350001,8360000,theta,0.00030729493260970734
13692,III,8365000.5,8360001,8370000,theta,0.000296959389518219
13693,III,8375000.5,8370001,8380000,theta,0.0003503808520542332
13694,III,8385000.5,8380001,8390000,theta,0.00025538745950518416
13695,III,8395000.5,8390001,8400000,theta,0.00041188774264937163
13696,III,8405000.5,8400001,8410000,theta,0.0002421905656726035
13697,III,8415000.5,8410001,8420000,theta,0.00032796370356330144
13698,III,8425000.5,8420001,8430000,theta,0.0004076004681524311
13699,III,8435000.5,8430001,8440000,theta,0.00033999541377662955
13700,III,8445000.5,8440001,8450000,theta,0.00037441821704430853
13701,III,8455000.5,8450001,8460000,theta,0.00039172362334153856
13702,III,8465000.5,8460001,8470000,theta,
13703,III,8475000.5,8470001,8480000,theta,0.000385847630013333
13704,III,8485000.5,8480001,8490000,theta,0.0005913313514572236
13705,III,8495000.5,8490001,8500000,theta,0.0003451525769156757
13706,III,8505000.5,8500001,8510000,theta,0.00032373524230917334
13707,III,8515000.5,8510001,8520000,theta,0.00043450340456560344
13708,III,8525000.5,8520001,8530000,theta,0.00019321015091876392
13709,III,8535000.5,8530001,8540000,theta,0.0004871710979856535
13710,III,8545000.5,8540001,8550000,theta,0.0006499553582644716
13711,III,8555000.5,8550001,8560000,theta,0.00043413095179296017
13712,III,8565000.5,8560001,8570000,theta,0.00048316991245411686
13713,III,8575000.5,8570001,8580000,theta,0.0005942844925703275
13714,III,8585000.5,8580001,8590000,theta,0.0005071591410139915
13715,III,8595000.5,8590001,8600000,theta,0.000553080430497671
13716,III,8605000.5,8600001,8610000,theta,0.0002015521148992857
13717,III,8615000.5,8610001,8620000,theta,0.0004217240953605044
13718,III,8625000.5,8620001,8630000,theta,0.0005618942826110546
13719,III,8635000.5,8630001,8640000,theta,0.0003232946081272014
13720,III,8645000.5,8640001,8650000,theta,0.0004799935253317123
13721,III,8655000.5,8650001,8660000,theta,0.0005034432216083056
13722,III,8665000.5,8660001,8670000,theta,0.0003528990349526181
13723,III,8675000.5,8670001,8680000,theta,0.0005270026333427092
13724,III,8685000.5,8680001,8690000,theta,0.0002680156004477598
13725,III,8695000.5,8690001,8700000,theta,0.0005207948777794923
13726,III,8705000.5,8700001,8710000,theta,0.0005600551975029643
13727,III,8715000.5,8710001,8720000,theta,0.0014377976334685092
13728,III,8725000.5,8720001,8730000,theta,0.0011978516106857617
13729,III,8735000.5,8730001,8740000,theta,0.0010196315457550666
13730,III,8745000.5,8740001,8750000,theta,0.0003329527274706496
13731,III,8755000.5,8750001,8760000,theta,0.00045623379366592276
13732,III,8765000.5,8760001,8770000,theta,0.0006049952016496043
13733,III,8775000.5,8770001,8780000,theta,0.00032440941712074344
13734,III,8785000.5,8780001,8790000,theta,0.00030385647477048055
13735,III,8795000.5,8790001,8800000,theta,0.0003167926842921902
13736,III,8805000.5,8800001,8810000,theta,0.000512882445667108
13737,III,8815000.5,8810001,8820000,theta,0.0004878618542085026
13738,III,8825000.5,8820001,8830000,theta,0.0003257640139332448
13739,III,8835000.5,8830001,8840000,theta,0.0005524568035462137
13740,III,8845000.5,8840001,8850000,theta,0.00046069202281520487
13741,III,8855000.5,8850001,8860000,theta,0.00029504978349243247
13742,III,8865000.5,8860001,8870000,theta,0.0004545641275594774
13743,III,8875000.5,8870001,8880000,theta,0.0003275798509139998
13744,III,8885000.5,8880001,8890000,theta,0.0003428721186267862
13745,III,8895000.5,8890001,8900000,theta,0.0004309026905930772
13746,III,8905000.5,8900001,8910000,theta,0.0003040897703399842
13747,III,8915000.5,8910001,8920000,theta,0.0006863923360638392
13748,III,8925000.5,8920001,8930000,theta,0.0005015089467536975
13749,III,8935000.5,8930001,8940000,theta,0.0003357536283840228
13750,III,8945000.5,8940001,8950000,theta,0.0003888551666031108
13751,III,8955000.5,8950001,8960000,theta,0.0004366913571442948
13752,III,8965000.5,8960001,8970000,theta,0.0003905839344691522
13753,III,8975000.5,8970001,8980000,theta,0.00038755522525380117
13754,III,8985000.5,8980001,8990000,theta,0.0002220378212418805
13755,III,8995000.5,8990001,9000000,theta,0.00038862013971247076
13756,III,9005000.5,9000001,9010000,theta,0.0002360608409480351
13757,III,9015000.5,9010001,9020000,theta,0.00045898649057404654
13758,III,9025000.5,9020001,9030000,theta,0.000483695274884399
13759,III,9035000.5,9030001,9040000,theta,0.0004406497937471457
13760,III,9045000.5,9040001,9050000,theta,0.0003637912854015336
13761,III,9055000.5,9050001,9060000,theta,0.0002566332519905753
13762,III,9065000.5,9060001,9070000,theta,0.0002887786056757341
13763,III,9075000.5,9070001,9080000,theta,0.0002856703476626708
13764,III,9085000.5,9080001,9090000,theta,0.0003166923169827725
13765,III,9095000.5,9090001,9100000,theta,0.0005900746850668777
13766,III,9105000.5,9100001,9110000,theta,0.000343618603129354
13767,III,9115000.5,9110001,9120000,theta,0.00043633254026334426
13768,III,9125000.5,9120001,9130000,theta,0.00014995672206575183
13769,III,9135000.5,9130001,9140000,theta,0.00036224623279803756
13770,III,9145000.5,9140001,9150000,theta,0.00033987155388090035
13771,III,9155000.5,9150001,9160000,theta,0.00042921176758251993
13772,III,9165000.5,9160001,9170000,theta,0.00045836822950970574
13773,III,9175000.5,9170001,9180000,theta,0.00034677762931597253
13774,III,9185000.5,9180001,9190000,theta,0.00042032547343108154
13775,III,9195000.5,9190001,9200000,theta,0.0004160128854811384
13776,III,9205000.5,9200001,9210000,theta,0.00032680465883934965
13777,III,9215000.5,9210001,9220000,theta,0.0002211697009260022
13778,III,9225000.5,9220001,9230000,theta,0.00038814706713535184
13779,III,9235000.5,9230001,9240000,theta,0.00047867186232648904
13780,III,9245000.5,9240001,9250000,theta,0.000502195060715939
13781,III,9255000.5,9250001,9260000,theta,0.00025592144651247044
13782,III,9265000.5,9260001,9270000,theta,0.00023028631049751839
13783,III,9275000.5,9270001,9280000,theta,0.0003560203667944761
13784,III,9285000.5,9280001,9290000,theta,0.0003824231074728467
13785,III,9295000.5,9290001,9300000,theta,0.00036505050817910715
13786,III,9305000.5,9300001,9310000,theta,0.00032062007372071766
13787,III,9315000.5,9310001,9320000,theta,0.0003253156378292333
13788,III,9325000.5,9320001,9330000,theta,0.0004320979177968116
13789,III,9335000.5,9330001,9340000,theta,0.0003214104554672961
13790,III,9345000.5,9340001,9350000,theta,0.00046417302401727614
13791,III,9355000.5,9350001,9360000,theta,0.00031198776571276496
13792,III,9365000.5,9360001,9370000,theta,0.0003054292133760055
13793,III,9375000.5,9370001,9380000,theta,0.00032726831272616747
13794,III,9385000.5,9380001,9390000,theta,0.00026325114008645865
13795,III,9395000.5,9390001,9400000,theta,0.00023981355903023336
13796,III,9405000.5,9400001,9410000,theta,0.0004814384185446313
13797,III,9415000.5,9410001,9420000,theta,0.0002645283536892599
13798,III,9425000.5,9420001,9430000,theta,0.00026289185132184577
13799,III,9435000.5,9430001,9440000,theta,0.0003252315033047874
13800,III,9445000.5,9440001,9450000,theta,0.00036868105726262454
13801,III,9455000.5,9450001,9460000,theta,0.00039366035472199244
13802,III,9465000.5,9460001,9470000,theta,0.00042092284093201
13803,III,9475000.5,9470001,9480000,theta,0.0003813396343360194
13804,III,9485000.5,9480001,9490000,theta,0.00027260323990420724
13805,III,9495000.5,9490001,9500000,theta,0.00028401011704859094
13806,III,9505000.5,9500001,9510000,theta,0.00021711262304589286
13807,III,9515000.5,9510001,9520000,theta,0.0007064928933282548
13808,III,9525000.5,9520001,9530000,theta,0.0004530825997532723
13809,III,9535000.5,9530001,9540000,theta,0.0003084777380306891
13810,III,9545000.5,9540001,9550000,theta,0.00038103679155144507
13811,III,9555000.5,9550001,9560000,theta,0.00045857851428067015
13812,III,9565000.5,9560001,9570000,theta,0.0003752035941831738
13813,III,9575000.5,9570001,9580000,theta,0.0002864144746427767
13814,III,9585000.5,9580001,9590000,theta,0.0003273643284014462
13815,III,9595000.5,9590001,9600000,theta,0.00024297192914518492
13816,III,9605000.5,9600001,9610000,theta,0.0003772024590578456
13817,III,9615000.5,9610001,9620000,theta,0.00043528625370894486
13818,III,9625000.5,9620001,9630000,theta,0.0004036015544427823
13819,III,9635000.5,9630001,9640000,theta,0.0003345496349759998
13820,III,9645000.5,9640001,9650000,theta,0.0003772024590578456
13821,III,9655000.5,9650001,9660000,theta,0.00042757978367536205
13822,III,9665000.5,9660001,9670000,theta,0.0004543001463719034
13823,III,9675000.5,9670001,9680000,theta,0.00043134553289944416
13824,III,9685000.5,9680001,9690000,theta,0.0007159079795905395
13825,III,9695000.5,9690001,9700000,theta,0.00040148779162565724
13826,III,9705000.5,9700001,9710000,theta,0.0003717560879579073
13827,III,9715000.5,9710001,9720000,theta,0.0005106705407700474
13828,III,9725000.5,9720001,9730000,theta,0.0007391512080440278
13829,III,9735000.5,9730001,9740000,theta,0.0006073217416098979
13830,III,9745000.5,9740001,9750000,theta,0.0006319497496464617
13831,III,9755000.5,9750001,9760000,theta,0.0005066970049440075
13832,III,9765000.5,9760001,9770000,theta,0.0007405958065180189
13833,III,9775000.5,9770001,9780000,theta,0.0005776672467011682
13834,III,9785000.5,9780001,9790000,theta,0.0016827142010101557
13835,III,9795000.5,9790001,9800000,theta,0.0009196478920412443
13836,III,9805000.5,9800001,9810000,theta,0.0004222822415466932
13837,III,9815000.5,9810001,9820000,theta,0.0004849291263357031
13838,III,9825000.5,9820001,9830000,theta,0.0006953645332196806
13839,III,9835000.5,9830001,9840000,theta,0.0005849640194892854
13840,III,9845000.5,9840001,9850000,theta,0.0006873268281824643
13841,III,9855000.5,9850001,9860000,theta,0.0004594626480352205
13842,III,9865000.5,9860001,9870000,theta,0.00049691341911812
13843,III,9875000.5,9870001,9880000,theta,0.0008071459334280716
13844,III,9885000.5,9880001,9890000,theta,0.001941573033026787
13845,III,9895000.5,9890001,9900000,theta,0.0011289727337531596
13846,III,9905000.5,9900001,9910000,theta,0.0004220447094353517
13847,III,9915000.5,9910001,9920000,theta,0.00046182128585880994
13848,III,9925000.5,9920001,9930000,theta,0.0006836794570423451
13849,III,9935000.5,9930001,9940000,theta,0.0006779411189547564
13850,III,9945000.5,9940001,9950000,theta,0.0005395878631596711
13851,III,9955000.5,9950001,9960000,theta,0.0006334663993800928
13852,III,9965000.5,9960001,9970000,theta,0.0006185134856328372
13853,III,9975000.5,9970001,9980000,theta,0.001753880339772662
13854,III,9985000.5,9980001,9990000,theta,0.0007815178313140483
13855,III,9995000.5,9990001,10000000,theta,0.0009911393065046715
13856,III,10005000.5,10000001,10010000,theta,0.0015158009517320333
13857,III,10015000.5,10010001,10020000,theta,0.0009874897668592647
13858,III,10025000.5,10020001,10030000,theta,0.0006754777956339362
13859,III,10035000.5,10030001,10040000,theta,0.0007360725452896103
13860,III,10045000.5,10040001,10050000,theta,0.0010725177215700546
13861,III,10055000.5,10050001,10060000,theta,0.0015995383687013528
13862,III,10065000.5,10060001,10070000,theta,0.0009160013896937373
13863,III,10075000.5,10070001,10080000,theta,0.0007976308233208128
13864,III,10085000.5,10080001,10090000,theta,0.0020133515651555643
13865,III,10095000.5,10090001,10100000,theta,0.0018057659913061589
13866,III,10105000.5,10100001,10110000,theta,0.0009435624934544338
13867,III,10115000.5,10110001,10120000,theta,0.001704034293391222
13868,III,10125000.5,10120001,10130000,theta,0.0015658648563610874
13869,III,10135000.5,10130001,10140000,theta,0.001482495794868929
13870,III,10145000.5,10140001,10150000,theta,0.0005235306121431353
13871,III,10155000.5,10150001,10160000,theta,0.0007100176511210779
13872,III,10165000.5,10160001,10170000,theta,0.000793418040760279
13873,III,10175000.5,10170001,10180000,theta,0.000679635183814999
13874,III,10185000.5,10180001,10190000,theta,0.0008113726489880358
13875,III,10195000.5,10190001,10200000,theta,0.0015390810705521332
13876,III,10205000.5,10200001,10210000,theta,0.0015980224079516579
13877,III,10215000.5,10210001,10220000,theta,0.0010027379787221318
13878,III,10225000.5,10220001,10230000,theta,0.0006509198720151667
13879,III,10235000.5,10230001,10240000,theta,0.0008250330875513543
13880,III,10245000.5,10240001,10250000,theta,0.0008179528654900574
13881,III,10255000.5,10250001,10260000,theta,0.000855754014787144
13882,III,10265000.5,10260001,10270000,theta,0.0004727419153194754
13883,III,10275000.5,10270001,10280000,theta,0.000516193144617084
13884,III,10285000.5,10280001,10290000,theta,0.0007173474134767492
13885,III,10295000.5,10290001,10300000,theta,0.001470373319274699
13886,III,10305000.5,10300001,10310000,theta,0.0017720920895335026
13887,III,10315000.5,10310001,10320000,theta,0.0014548776353215706
13888,III,10325000.5,10320001,10330000,theta,0.0007701469148018934
13889,III,10335000.5,10330001,10340000,theta,0.00022014899603640364
13890,III,10345000.5,10340001,10350000,theta,0.0005254969115331585
13891,III,10355000.5,10350001,10360000,theta,0.0006534827105469455
13892,III,10365000.5,10360001,10370000,theta,0.0007587954325682875
13893,III,10375000.5,10370001,10380000,theta,0.0007949876194436865
13894,III,10385000.5,10380001,10390000,theta,0.0016445366597639388
13895,III,10395000.5,10390001,10400000,theta,0.0018165125994002256
13896,III,10405000.5,10400001,10410000,theta,0.0013491097087357537
13897,III,10415000.5,10410001,10420000,theta,0.001099705541878477
13898,III,10425000.5,10420001,10430000,theta,0.000900314947312753
13899,III,10435000.5,10430001,10440000,theta,0.0013641839931678747
13900,III,10445000.5,10440001,10450000,theta,0.001352620455349514
13901,III,10455000.5,10450001,10460000,theta,0.0009367745799261887
13902,III,10465000.5,10460001,10470000,theta,0.0005937870490906547
13903,III,10475000.5,10470001,10480000,theta,0.0020512612397692617
13904,III,10485000.5,10480001,10490000,theta,0.001946865678042312
13905,III,10495000.5,10490001,10500000,theta,0.00045736649761739977
13906,III,10505000.5,10500001,10510000,theta,0.0007804043738035953
13907,III,10515000.5,10510001,10520000,theta,0.0011869559992405488
13908,III,10525000.5,10520001,10530000,theta,0.001033431394679029
13909,III,10535000.5,10530001,10540000,theta,0.0006568448656218234
13910,III,10545000.5,10540001,10550000,theta,0.0011579035047953033
13911,III,10555000.5,10550001,10560000,theta,0.0007108388665668326
13912,III,10565000.5,10560001,10570000,theta,0.0019156302685184173
13913,III,10575000.5,10570001,10580000,theta,0.0014735401949085049
13914,III,10585000.5,10580001,10590000,theta,0.0020931557250618593
13915,III,10595000.5,10590001,10600000,theta,0.0014996922106321512
13916,III,10605000.5,10600001,10610000,theta,0.0009895853875861963
13917,III,10615000.5,10610001,10620000,theta,0.00047029305737964925
13918,III,10625000.5,10620001,10630000,theta,0.0006085762657554282
13919,III,10635000.5,10630001,10640000,theta,0.0005158490602519885
13920,III,10645000.5,10640001,10650000,theta,0.0006602121028600422
13921,III,10655000.5,10650001,10660000,theta,0.0009260194182737641
13922,III,10665000.5,10660001,10670000,theta,0.000622422450702564
13923,III,10675000.5,10670001,10680000,theta,0.0007263381169185371
13924,III,10685000.5,10680001,10690000,theta,0.0008919774429385275
13925,III,10695000.5,10690001,10700000,theta,0.00046058841133448395
13926,III,10705000.5,10700001,10710000,theta,0.0
13927,III,10715000.5,10710001,10720000,theta,0.0
13928,III,10725000.5,10720001,10730000,theta,0.0
13929,III,10735000.5,10730001,10740000,theta,0.0
13930,III,10745000.5,10740001,10750000,theta,0.0
13931,III,10755000.5,10750001,10760000,theta,0.0
13932,III,10765000.5,10760001,10770000,theta,0.0007633859290456398
13933,III,10775000.5,10770001,10780000,theta,0.0009462522961735111
13934,III,10785000.5,10780001,10790000,theta,0.001084052254680478
13935,III,10795000.5,10790001,10800000,theta,0.0013012625513169332
13936,III,10805000.5,10800001,10810000,theta,0.0016469739815643575
13937,III,10815000.5,10810001,10820000,theta,0.003273673742176762
13938,III,10825000.5,10820001,10830000,theta,0.002448633273960157
13939,III,10835000.5,10830001,10840000,theta,0.0007781636009579759
13940,III,10845000.5,10840001,10850000,theta,0.0020526895828450417
13941,III,10855000.5,10850001,10860000,theta,0.0016713343684299396
13942,III,10865000.5,10860001,10870000,theta,0.002328631229127597
13943,III,10875000.5,10870001,10880000,theta,0.0006751198330865451
13944,III,10885000.5,10880001,10890000,theta,0.0017691796752270633
13945,III,10895000.5,10890001,10900000,theta,0.0013283541747552037
13946,III,10905000.5,10900001,10910000,theta,0.0014454255287257758
13947,III,10915000.5,10910001,10920000,theta,0.0013030190726936797
13948,III,10925000.5,10920001,10930000,theta,0.0004117761139045482
13949,III,10935000.5,10930001,10940000,theta,0.0016050946278292045
13950,III,10945000.5,10940001,10950000,theta,0.0026413282010173617
13951,III,10955000.5,10950001,10960000,theta,0.0016136822687945502
13952,III,10965000.5,10960001,10970000,theta,0.002064347430453765
13953,III,10975000.5,10970001,10980000,theta,0.0021000730967347574
13954,III,10985000.5,10980001,10990000,theta,0.0016040989782115708
13955,III,10995000.5,10990001,11000000,theta,0.0010580745249667296
13956,III,11005000.5,11000001,11010000,theta,0.0016809349999627806
13957,III,11015000.5,11010001,11020000,theta,0.002582848521271483
13958,III,11025000.5,11020001,11030000,theta,0.0023937568182002327
13959,III,11035000.5,11030001,11040000,theta,0.00043272143571571026
13960,III,11045000.5,11040001,11050000,theta,0.0
13961,III,11055000.5,11050001,11060000,theta,3.2161728330221714e-05
13962,III,11065000.5,11060001,11070000,theta,0.0
13963,III,11075000.5,11070001,11080000,theta,0.0
13964,III,11085000.5,11080001,11090000,theta,0.0002942556716229882
13965,III,11095000.5,11090001,11100000,theta,0.0004897533152882365
13966,III,11105000.5,11100001,11110000,theta,0.0008671947800780429
13967,III,11115000.5,11110001,11120000,theta,0.0016298320584669042
13968,III,11125000.5,11120001,11130000,theta,0.00174138574970242
13969,III,11135000.5,11130001,11140000,theta,0.0018976988579627407
13970,III,11145000.5,11140001,11150000,theta,0.0005449565307364268
13971,III,11155000.5,11150001,11160000,theta,0.0008432189941970446
13972,III,11165000.5,11160001,11170000,theta,0.0010737017632140376
13973,III,11175000.5,11170001,11180000,theta,0.0005207988102656951
13974,III,11185000.5,11180001,11190000,theta,0.0005805412714644245
13975,III,11195000.5,11190001,11200000,theta,0.0019293364869303698
13976,III,11205000.5,11200001,11210000,theta,0.0019091693357498052
13977,III,11215000.5,11210001,11220000,theta,0.0012882929713923068
13978,III,11225000.5,11220001,11230000,theta,0.0014885666022667718
13979,III,11235000.5,11230001,11240000,theta,0.002319880891367211
13980,III,11245000.5,11240001,11250000,theta,0.001292689900454073
13981,III,11255000.5,11250001,11260000,theta,0.0009475935543750792
13982,III,11265000.5,11260001,11270000,theta,0.0012970305391932905
13983,III,11275000.5,11270001,11280000,theta,0.000755831014369218
13984,III,11285000.5,11280001,11290000,theta,0.0013494051286618157
13985,III,11295000.5,11290001,11300000,theta,7.099336054710872e-05
13986,III,11305000.5,11300001,11310000,theta,0.0001694501638418869
13987,III,11315000.5,11310001,11320000,theta,0.0
13988,III,11325000.5,11320001,11330000,theta,0.00019810604800461597
13989,III,11335000.5,11330001,11340000,theta,0.0023877850498734924
13990,III,11345000.5,11340001,11350000,theta,0.001649123280145507
13991,III,11355000.5,11350001,11360000,theta,0.001693273465890051
13992,III,11365000.5,11360001,11370000,theta,0.0007779964548184057
13993,III,11375000.5,11370001,11380000,theta,0.0004415012909331305
13994,III,11385000.5,11380001,11390000,theta,0.000681812971061928
13995,III,11395000.5,11390001,11400000,theta,0.0007382697767680868
13996,III,11405000.5,11400001,11410000,theta,0.0015584951063760985
13997,III,11415000.5,11410001,11420000,theta,0.000474549842992463
13998,III,11425000.5,11420001,11430000,theta,0.0006358226160020932
13999,III,11435000.5,11430001,11440000,theta,0.0004288537074737036
14000,III,11445000.5,11440001,11450000,theta,0.00035719451175996993
14001,III,11455000.5,11450001,11460000,theta,0.0014691799643760943
14002,III,11465000.5,11460001,11470000,theta,0.0013728449177163621
14003,III,11475000.5,11470001,11480000,theta,0.0012493204736924348
14004,III,11485000.5,11480001,11490000,theta,0.0017822787692261758
14005,III,11495000.5,11490001,11500000,theta,0.0009351641006787544
14006,III,11505000.5,11500001,11510000,theta,0.0015868390175287313
14007,III,11515000.5,11510001,11520000,theta,0.0018202237618719025
14008,III,11525000.5,11520001,11530000,theta,0.0022611270015957005
14009,III,11535000.5,11530001,11540000,theta,0.002467830116886297
14010,III,11545000.5,11540001,11550000,theta,0.0010736401581830995
14011,III,11555000.5,11550001,11560000,theta,0.0013625770399445078
14012,III,11565000.5,11560001,11570000,theta,0.0023323685385076786
14013,III,11575000.5,11570001,11580000,theta,0.0004640152409861355
14014,III,11585000.5,11580001,11590000,theta,0.00048786760566863434
14015,III,11595000.5,11590001,11600000,theta,0.0007191269902901373
14016,III,11605000.5,11600001,11610000,theta,0.0006765390974641562
