,chrom,x,window_start,window_stop,stat_type,stat
7781,II,15625000.5,15620001,15630000,theta,0.0025139205186742695
7782,II,15635000.5,15630001,15640000,theta,0.0021856483322091813
7783,II,15645000.5,15640001,15650000,theta,0.0028407736181460257
7784,II,15655000.5,15650001,15660000,theta,0.00345460841493594
7785,II,15665000.5,15660001,15670000,theta,0.002805343451579772
7786,II,15675000.5,15670001,15680000,theta,0.00241515315648488
7787,II,15685000.5,15680001,15690000,theta,0.004507652580310257
7788,II,15695000.5,15690001,15700000,theta,0.0036222653566167955
7789,II,15705000.5,15700001,15710000,theta,0.004164356113430866
7790,II,15715000.5,15710001,15720000,theta,0.003675863104169987
7791,II,15725000.5,15720001,15730000,theta,0.004193328485293294
7792,II,15735000.5,15730001,15740000,theta,0.004805194539788477
7793,II,15745000.5,15740001,15750000,theta,0.0033499369114335224
7794,II,15755000.5,15750001,15760000,theta,0.0032802183109699227
7795,II,15765000.5,15760001,15770000,theta,0.0035510387130447767
7796,II,15775000.5,15770001,15780000,theta,0.0028317360670421766
7797,II,15785000.5,15780001,15790000,theta,0.0022977734672104933
7798,II,15795000.5,15790001,15800000,theta,0.003561548874176265
7799,II,15805000.5,15800001,15810000,theta,0.003822198712000878
7800,II,15815000.5,15810001,15820000,theta,0.0033973683073929106
7801,II,15825000.5,15820001,15830000,theta,0.0031382964125507497
7802,II,15835000.5,15830001,15840000,theta,0.003234098949756447
7803,II,15845000.5,15840001,15850000,theta,0.0032770613953766884
7804,II,15855000.5,15850001,15860000,theta,0.003349119717132655
7805,II,15865000.5,15860001,15870000,theta,0.0021130657882214576
7806,II,15875000.5,15870001,15880000,theta,0.0030643458512144063
7807,II,15885000.5,15880001,15890000,theta,0.003200776431047383
7808,II,15895000.5,15890001,15900000,theta,0.0021568802136834307
7809,II,15905000.5,15900001,15910000,theta,0.001808320307056936
7810,II,15915000.5,15910001,15920000,theta,0.0019497298938719039
7811,II,15925000.5,15920001,15930000,theta,0.0017753431822693946
7812,II,15935000.5,15930001,15940000,theta,0.001665605449780754
7813,II,15945000.5,15940001,15950000,theta,0.0010316709623014685
7814,II,15955000.5,15950001,15960000,theta,0.000999695938634079
7815,II,15965000.5,15960001,15970000,theta,0.0011775805902959544
7816,II,15975000.5,15970001,15980000,theta,0.001420390380001526
7817,II,15985000.5,15980001,15990000,theta,0.0012242923417625465
7818,II,15995000.5,15990001,16000000,theta,0.0027601445570181
7819,II,16005000.5,16000001,16010000,theta,0.002286608819162031
7820,II,16015000.5,16010001,16020000,theta,0.0015863382980191554
7821,II,16025000.5,16020001,16030000,theta,0.002735889604379576
7822,II,16035000.5,16030001,16040000,theta,0.002173138104741346
7823,II,16045000.5,16040001,16050000,theta,0.0021791628110925435
7824,II,16055000.5,16050001,16060000,theta,0.0006777621775584575
7825,II,16065000.5,16060001,16070000,theta,0.002888913978542271
7826,II,16075000.5,16070001,16080000,theta,0.0009143938070074596
7827,II,16085000.5,16080001,16090000,theta,0.0018105289517344185
7828,II,16095000.5,16090001,16100000,theta,0.0020221145125007218
7829,II,16105000.5,16100001,16110000,theta,0.0019874770838846033
7830,II,16115000.5,16110001,16120000,theta,0.0020023336863311285
7831,II,16125000.5,16120001,16130000,theta,0.0015372799215300232
7832,II,16135000.5,16130001,16140000,theta,0.002742065247922817
7833,II,16145000.5,16140001,16150000,theta,0.0011008793810881627
7834,II,16155000.5,16150001,16160000,theta,0.0019147744750988283
7835,II,16165000.5,16160001,16170000,theta,0.0026747959523673267
7836,II,16175000.5,16170001,16180000,theta,0.0017784981946927301
7837,II,16185000.5,16180001,16190000,theta,0.0026867681261896585
7838,II,16195000.5,16190001,16200000,theta,0.002072680032128287
7839,II,16205000.5,16200001,16210000,theta,0.0013374733443328214
7840,II,16215000.5,16210001,16220000,theta,0.0013897783791108444
7841,II,16225000.5,16220001,16230000,theta,0.0012750349673283817
7842,II,16235000.5,16230001,16240000,theta,0.002120164157081424
7843,II,16245000.5,16240001,16250000,theta,0.0016365455324031603
7844,II,16255000.5,16250001,16260000,theta,0.0018950046327902044
7845,II,16265000.5,16260001,16270000,theta,0.0012845023486690661
7846,II,16275000.5,16270001,16280000,theta,0.0015516811238620786
7847,II,16285000.5,16280001,16290000,theta,0.0014705380991236175
7848,II,16295000.5,16290001,16300000,theta,0.0019606289784802064
7849,II,16305000.5,16300001,16310000,theta,0.0024423608557576234
7850,II,16315000.5,16310001,16320000,theta,0.0016147307897543873
7851,II,16325000.5,16320001,16330000,theta,0.0012096159476034354
7852,II,16335000.5,16330001,16340000,theta,0.0011686631874277239
7853,II,16345000.5,16340001,16350000,theta,0.0010973938944337644
7854,II,16355000.5,16350001,16360000,theta,0.0009258604817577138
7855,II,16365000.5,16360001,16370000,theta,0.0013186594460007563
7856,II,16375000.5,16370001,16380000,theta,0.0012625258371941046
7857,II,16385000.5,16380001,16390000,theta,0.0011751973236602158
7858,II,16395000.5,16390001,16400000,theta,0.0010843253994601732
7859,II,16405000.5,16400001,16410000,theta,0.0006707779387171509
7860,II,16415000.5,16410001,16420000,theta,0.0009952352463648824
7861,II,16425000.5,16420001,16430000,theta,0.0009984417384207918
7862,II,16435000.5,16430001,16440000,theta,0.0007297189319739814
7863,II,16445000.5,16440001,16450000,theta,0.0012409140261639116
7864,II,16455000.5,16450001,16460000,theta,0.0007091045855922261
7865,II,16465000.5,16460001,16470000,theta,0.0007594758479690057
7866,II,16475000.5,16470001,16480000,theta,0.0012038044224659873
7867,II,16485000.5,16480001,16490000,theta,0.0007850317078391993
7868,II,16495000.5,16490001,16500000,theta,0.0009321876208691096
7869,II,16505000.5,16500001,16510000,theta,0.0015538755260436072
7870,II,16515000.5,16510001,16520000,theta,0.0011674875005434197
7871,II,16525000.5,16520001,16530000,theta,0.0010315231556766223
7872,II,16535000.5,16530001,16540000,theta,0.0008242705125120434
7873,II,16545000.5,16540001,16550000,theta,0.0009275650772797782
7874,II,16555000.5,16550001,16560000,theta,0.000944428303842163
7875,II,16565000.5,16560001,16570000,theta,0.0010562825011982723
7876,II,16575000.5,16570001,16580000,theta,0.00042681935153567133
7877,II,16585000.5,16580001,16590000,theta,0.0005024791120401374
7878,II,16592500.5,16590001,16595000,theta,0.00016800105594926815
7879,II,5000.5,1,10000,pi,2.1582118767697402e-05
7880,II,15000.5,10001,20000,pi,0.000505990664372625
7881,II,25000.5,20001,30000,pi,0.0006499202101018645
7882,II,35000.5,30001,40000,pi,0.0005744576689621711
7883,II,45000.5,40001,50000,pi,0.0004257951253409958
7884,II,55000.5,50001,60000,pi,0.000745158638906302
7885,II,65000.5,60001,70000,pi,0.0006021520055502665
7886,II,75000.5,70001,80000,pi,0.0007500101964218605
7887,II,85000.5,80001,90000,pi,0.00042821201382235827
7888,II,95000.5,90001,100000,pi,0.0009303570125228643
7889,II,105000.5,100001,110000,pi,0.0013010383623398697
7890,II,115000.5,110001,120000,pi,0.0007387237526729099
7891,II,125000.5,120001,130000,pi,0.00047027576868684284
7892,II,135000.5,130001,140000,pi,0.0005621516696353854
7893,II,145000.5,140001,150000,pi,0.0004270010035595236
7894,II,155000.5,150001,160000,pi,0.0005357791861409228
7895,II,165000.5,160001,170000,pi,0.0003450934382443268
7896,II,175000.5,170001,180000,pi,0.00039789612578546273
7897,II,185000.5,180001,190000,pi,0.0006103705438486938
7898,II,195000.5,190001,200000,pi,0.0008136821781789827
7899,II,205000.5,200001,210000,pi,0.0007590132649665142
7900,II,215000.5,210001,220000,pi,0.0006570768194951045
7901,II,225000.5,220001,230000,pi,0.0008435632663685081
7902,II,235000.5,230001,240000,pi,0.0014716174786854085
7903,II,245000.5,240001,250000,pi,0.0010126760947832627
7904,II,255000.5,250001,260000,pi,0.00070690986619127
7905,II,265000.5,260001,270000,pi,0.0007565266748143955
7906,II,275000.5,270001,280000,pi,0.0008609123069790094
7907,II,285000.5,280001,290000,pi,0.0009390914600825061
7908,II,295000.5,290001,300000,pi,0.0011650691044303664
7909,II,305000.5,300001,310000,pi,0.000710171559020431
7910,II,315000.5,310001,320000,pi,0.0009120115938765903
7911,II,325000.5,320001,330000,pi,0.0011054341130294517
7912,II,335000.5,330001,340000,pi,0.001012633296207813
7913,II,345000.5,340001,350000,pi,0.0007267369997680071
7914,II,355000.5,350001,360000,pi,0.00158201621906587
7915,II,365000.5,360001,370000,pi,0.0022880918322875816
7916,II,375000.5,370001,380000,pi,0.0030287420119488304
7917,II,385000.5,380001,390000,pi,0.0018752086636321696
7918,II,395000.5,390001,400000,pi,0.002341553843368046
7919,II,405000.5,400001,410000,pi,0.0013967566939546323
7920,II,415000.5,410001,420000,pi,0.0021852264611560766
7921,II,425000.5,420001,430000,pi,0.0020230271999592863
7922,II,435000.5,430001,440000,pi,0.0018022601056149462
7923,II,445000.5,440001,450000,pi,0.0019993627276774072
7924,II,455000.5,450001,460000,pi,0.002542274794864228
7925,II,465000.5,460001,470000,pi,0.0024334212606985095
7926,II,475000.5,470001,480000,pi,0.0022639326322629887
7927,II,485000.5,480001,490000,pi,0.0015314454903850967
7928,II,495000.5,490001,500000,pi,0.0022530949680252075
7929,II,505000.5,500001,510000,pi,0.0022026918780382694
7930,II,515000.5,510001,520000,pi,0.006148894736529845
7931,II,525000.5,520001,530000,pi,0.004752708608708178
7932,II,535000.5,530001,540000,pi,0.00586205196889818
7933,II,545000.5,540001,550000,pi,0.003632304608613447
7934,II,555000.5,550001,560000,pi,0.0045168438303048505
7935,II,565000.5,560001,570000,pi,0.0036807909460972034
7936,II,575000.5,570001,580000,pi,0.004856759595475765
7937,II,585000.5,580001,590000,pi,0.005848968198093185
7938,II,595000.5,590001,600000,pi,0.006938909308011345
7939,II,605000.5,600001,610000,pi,0.004341560142665332
7940,II,615000.5,610001,620000,pi,0.0
7941,II,625000.5,620001,630000,pi,0.002153365231919013
7942,II,635000.5,630001,640000,pi,0.004306117821042593
7943,II,645000.5,640001,650000,pi,0.006072081669397464
7944,II,655000.5,650001,660000,pi,0.005621938989912679
7945,II,665000.5,660001,670000,pi,0.0024278932221086917
7946,II,675000.5,670001,680000,pi,0.0034809121314326244
7947,II,685000.5,680001,690000,pi,0.0026942755953037146
7948,II,695000.5,690001,700000,pi,0.0019252734733613166
7949,II,705000.5,700001,710000,pi,0.004428113887044736
7950,II,715000.5,710001,720000,pi,0.0028000907773320905
7951,II,725000.5,720001,730000,pi,0.0011646742065317174
7952,II,735000.5,730001,740000,pi,0.0017633643516629005
7953,II,745000.5,740001,750000,pi,0.0036541686102446918
7954,II,755000.5,750001,760000,pi,0.005446003231950639
7955,II,765000.5,760001,770000,pi,0.004204567561133618
7956,II,775000.5,770001,780000,pi,0.004903625724589032
7957,II,785000.5,780001,790000,pi,0.004961981545500309
7958,II,795000.5,790001,800000,pi,0.0039336217938356335
7959,II,805000.5,800001,810000,pi,0.001649885415525648
7960,II,815000.5,810001,820000,pi,0.0011632848425212512
7961,II,825000.5,820001,830000,pi,0.003530907790034184
7962,II,835000.5,830001,840000,pi,0.005309107401939089
7963,II,845000.5,840001,850000,pi,0.005797199043329658
7964,II,855000.5,850001,860000,pi,0.005885129686874982
7965,II,865000.5,860001,870000,pi,0.004109956287939471
7966,II,875000.5,870001,880000,pi,0.003612683412719929
7967,II,885000.5,880001,890000,pi,0.0052750521954642235
7968,II,895000.5,890001,900000,pi,0.0036701578643843604
7969,II,905000.5,900001,910000,pi,0.0019636271389581743
7970,II,915000.5,910001,920000,pi,0.0031885817670560565
7971,II,925000.5,920001,930000,pi,0.004194383377670585
7972,II,935000.5,930001,940000,pi,0.004202748390222123
7973,II,945000.5,940001,950000,pi,0.0028942348152026297
7974,II,955000.5,950001,960000,pi,0.003976569477071177
7975,II,965000.5,960001,970000,pi,0.0010976945392703172
7976,II,975000.5,970001,980000,pi,0.0013108825355697482
7977,II,985000.5,980001,990000,pi,0.0013058549304885464
7978,II,995000.5,990001,1000000,pi,0.0007239506184153259
7979,II,1005000.5,1000001,1010000,pi,0.0012968889314609294
7980,II,1015000.5,1010001,1020000,pi,0.0009371317375526612
7981,II,1025000.5,1020001,1030000,pi,0.0012454095482005787
7982,II,1035000.5,1030001,1040000,pi,0.0008001151288475404
7983,II,1045000.5,1040001,1050000,pi,0.0009293880455549003
7984,II,1055000.5,1050001,1060000,pi,0.0009277572789063319
7985,II,1065000.5,1060001,1070000,pi,0.002541379908374054
7986,II,1075000.5,1070001,1080000,pi,0.0021640482717317487
7987,II,1085000.5,1080001,1090000,pi,0.001381799943412245
7988,II,1095000.5,1090001,1100000,pi,0.0034011781052107333
7989,II,1105000.5,1100001,1110000,pi,0.003450134479559832
7990,II,1115000.5,1110001,1120000,pi,0.002478342521774379
7991,II,1125000.5,1120001,1130000,pi,0.0020056673218669108
7992,II,1135000.5,1130001,1140000,pi,0.003293958927643085
7993,II,1145000.5,1140001,1150000,pi,0.0038293801523502625
7994,II,1155000.5,1150001,1160000,pi,0.0013131514557924138
7995,II,1165000.5,1160001,1170000,pi,0.001960178732723864
7996,II,1175000.5,1170001,1180000,pi,0.00427466093606126
7997,II,1185000.5,1180001,1190000,pi,0.004704343586209315
7998,II,1195000.5,1190001,1200000,pi,0.0037289771631558344
7999,II,1205000.5,1200001,1210000,pi,0.00246185461360469
8000,II,1215000.5,1210001,1220000,pi,0.0024055887101983205
8001,II,1225000.5,1220001,1230000,pi,0.002962137191788657
8002,II,1235000.5,1230001,1240000,pi,0.0038303722195772217
8003,II,1245000.5,1240001,1250000,pi,0.002447146796451124
8004,II,1255000.5,1250001,1260000,pi,0.0032212152660749307
8005,II,1265000.5,1260001,1270000,pi,0.0034217903388383403
8006,II,1275000.5,1270001,1280000,pi,0.0028951552864421226
8007,II,1285000.5,1280001,1290000,pi,0.001961745839690043
8008,II,1295000.5,1290001,1300000,pi,0.0027307442652955427
8009,II,1305000.5,1300001,1310000,pi,0.0017318376595667963
8010,II,1315000.5,1310001,1320000,pi,0.004185664124277351
8011,II,1325000.5,1320001,1330000,pi,0.002012832146729151
8012,II,1335000.5,1330001,1340000,pi,0.00121488729029632
8013,II,1345000.5,1340001,1350000,pi,0.0007871566877619672
8014,II,1355000.5,1350001,1360000,pi,0.000876070285559745
8015,II,1365000.5,1360001,1370000,pi,0.001220399577651539
8016,II,1375000.5,1370001,1380000,pi,0.0017476724983435431
8017,II,1385000.5,1380001,1390000,pi,0.0013382457376447604
8018,II,1395000.5,1390001,1400000,pi,0.0012012493722517426
8019,II,1405000.5,1400001,1410000,pi,0.0012232155173733487
8020,II,1415000.5,1410001,1420000,pi,0.002436001737024096
8021,II,1425000.5,1420001,1430000,pi,0.0024493445569166955
8022,II,1435000.5,1430001,1440000,pi,0.0009813812955544773
8023,II,1445000.5,1440001,1450000,pi,0.0009162069358611487
8024,II,1455000.5,1450001,1460000,pi,0.0006845561618453206
8025,II,1465000.5,1460001,1470000,pi,0.0005556439798380318
8026,II,1475000.5,1470001,1480000,pi,0.0005571709788341443
8027,II,1485000.5,1480001,1490000,pi,0.0013231877596039275
8028,II,1495000.5,1490001,1500000,pi,0.0012671640052080893
8029,II,1505000.5,1500001,1510000,pi,0.0008331734495497909
8030,II,1515000.5,1510001,1520000,pi,0.0007148825534292012
8031,II,1525000.5,1520001,1530000,pi,0.0010588363395769645
8032,II,1535000.5,1530001,1540000,pi,0.002006881793552185
8033,II,1545000.5,1540001,1550000,pi,0.0004999154612242227
8034,II,1555000.5,1550001,1560000,pi,0.000645079584711569
8035,II,1565000.5,1560001,1570000,pi,0.0003901574885111209
8036,II,1575000.5,1570001,1580000,pi,0.0009705764603324847
8037,II,1585000.5,1580001,1590000,pi,0.0007325036238493464
8038,II,1595000.5,1590001,1600000,pi,0.00033689615830311345
8039,II,1605000.5,1600001,1610000,pi,0.0005046613990908351
8040,II,1615000.5,1610001,1620000,pi,0.0007608047227122743
8041,II,1625000.5,1620001,1630000,pi,0.0008109850647139461
8042,II,1635000.5,1630001,1640000,pi,0.0007719376780021944
8043,II,1645000.5,1640001,1650000,pi,0.001444446197876732
8044,II,1655000.5,1650001,1660000,pi,0.001819537856338266
8045,II,1665000.5,1660001,1670000,pi,0.00364533473110124
8046,II,1675000.5,1670001,1680000,pi,0.00249037628208459
8047,II,1685000.5,1680001,1690000,pi,0.002077652426982695
8048,II,1695000.5,1690001,1700000,pi,0.0012161625210779924
8049,II,1705000.5,1700001,1710000,pi,0.0006913296360535411
8050,II,1715000.5,1710001,1720000,pi,0.0014240315744377286
8051,II,1725000.5,1720001,1730000,pi,0.0009843264803203948
8052,II,1735000.5,1730001,1740000,pi,0.0010207298466398645
8053,II,1745000.5,1740001,1750000,pi,0.0010222481272344536
8054,II,1755000.5,1750001,1760000,pi,0.0010418047828857442
8055,II,1765000.5,1760001,1770000,pi,0.0009552479804972611
8056,II,1775000.5,1770001,1780000,pi,0.0012653539654932915
8057,II,1785000.5,1780001,1790000,pi,0.003709483814265289
8058,II,1795000.5,1790001,1800000,pi,0.0034014917570378105
8059,II,1805000.5,1800001,1810000,pi,0.0017835529264749414
8060,II,1815000.5,1810001,1820000,pi,0.002727578344337015
8061,II,1825000.5,1820001,1830000,pi,0.0025864922404706197
8062,II,1835000.5,1830001,1840000,pi,0.0034785323867836896
8063,II,1845000.5,1840001,1850000,pi,0.0029325412262914147
8064,II,1855000.5,1850001,1860000,pi,0.004247407688075611
8065,II,1865000.5,1860001,1870000,pi,0.003836900483207453
8066,II,1875000.5,1870001,1880000,pi,0.004980643759449377
8067,II,1885000.5,1880001,1890000,pi,0.005399957623022102
8068,II,1895000.5,1890001,1900000,pi,0.00433379823550726
8069,II,1905000.5,1900001,1910000,pi,0.003690665811273522
8070,II,1915000.5,1910001,1920000,pi,0.003511562912713953
8071,II,1925000.5,1920001,1930000,pi,0.005016495848808223
8072,II,1935000.5,1930001,1940000,pi,0.003980361305415104
8073,II,1945000.5,1940001,1950000,pi,0.0019985595392603347
8074,II,1955000.5,1950001,1960000,pi,0.0025679137368334274
8075,II,1965000.5,1960001,1970000,pi,0.001788371965346788
8076,II,1975000.5,1970001,1980000,pi,0.003205250007191009
8077,II,1985000.5,1980001,1990000,pi,0.003110407778304617
8078,II,1995000.5,1990001,2000000,pi,0.002434070059621555
8079,II,2005000.5,2000001,2010000,pi,0.0025457608585059727
8080,II,2015000.5,2010001,2020000,pi,0.0023001869341284977
8081,II,2025000.5,2020001,2030000,pi,0.0036664922407509703
8082,II,2035000.5,2030001,2040000,pi,0.0026668477071421725
8083,II,2045000.5,2040001,2050000,pi,0.006649245716659426
8084,II,2055000.5,2050001,2060000,pi,0.005097688545854403
8085,II,2065000.5,2060001,2070000,pi,0.004576408736091448
8086,II,2075000.5,2070001,2080000,pi,0.003935722827475304
8087,II,2085000.5,2080001,2090000,pi,0.005044592682615107
8088,II,2095000.5,2090001,2100000,pi,0.0038009832080537027
8089,II,2105000.5,2100001,2110000,pi,0.0031167515925618955
8090,II,2115000.5,2110001,2120000,pi,0.0020032544240285374
8091,II,2125000.5,2120001,2130000,pi,0.0018790785294576862
8092,II,2135000.5,2130001,2140000,pi,0.0011473519888386945
8093,II,2145000.5,2140001,2150000,pi,0.0010540913268113363
8094,II,2155000.5,2150001,2160000,pi,0.003653328782450812
8095,II,2165000.5,2160001,2170000,pi,0.0022013847789785126
8096,II,2175000.5,2170001,2180000,pi,0.0038124828135905117
8097,II,2185000.5,2180001,2190000,pi,0.0039025582742998385
8098,II,2195000.5,2190001,2200000,pi,0.003526017851436104
8099,II,2205000.5,2200001,2210000,pi,0.005855739398526582
8100,II,2215000.5,2210001,2220000,pi,0.004110687555288825
8101,II,2225000.5,2220001,2230000,pi,0.005283215896852293
8102,II,2235000.5,2230001,2240000,pi,0.005173970963294378
8103,II,2245000.5,2240001,2250000,pi,0.0015190066131147795
8104,II,2255000.5,2250001,2260000,pi,0.005032290306846458
8105,II,2265000.5,2260001,2270000,pi,0.0056907613556683966
8106,II,2275000.5,2270001,2280000,pi,0.004240874200220179
8107,II,2285000.5,2280001,2290000,pi,0.0032844789812487753
8108,II,2295000.5,2290001,2300000,pi,0.00329510729617828
8109,II,2305000.5,2300001,2310000,pi,0.003352302993733347
8110,II,2315000.5,2310001,2320000,pi,0.004391793890399601
8111,II,2325000.5,2320001,2330000,pi,0.00438835777705339
8112,II,2335000.5,2330001,2340000,pi,0.0019489003918680733
8113,II,2345000.5,2340001,2350000,pi,0.0034556152880875993
8114,II,2355000.5,2350001,2360000,pi,0.0037473413201182322
8115,II,2365000.5,2360001,2370000,pi,0.0054911424291712915
8116,II,2375000.5,2370001,2380000,pi,0.005178749542849695
8117,II,2385000.5,2380001,2390000,pi,0.003772634060492382
8118,II,2395000.5,2390001,2400000,pi,0.003222380237583518
8119,II,2405000.5,2400001,2410000,pi,0.0034571821222960375
8120,II,2415000.5,2410001,2420000,pi,0.0010499275143384685
8121,II,2425000.5,2420001,2430000,pi,0.0009719097053107029
8122,II,2435000.5,2430001,2440000,pi,0.0016757764364307873
8123,II,2445000.5,2440001,2450000,pi,0.0015366281932964645
8124,II,2455000.5,2450001,2460000,pi,0.0007703356696352605
8125,II,2465000.5,2460001,2470000,pi,0.0007556527220160064
8126,II,2475000.5,2470001,2480000,pi,0.0008538582707365606
8127,II,2485000.5,2480001,2490000,pi,0.0004847320880648106
8128,II,2495000.5,2490001,2500000,pi,0.0010762717580559643
8129,II,2505000.5,2500001,2510000,pi,0.0005752198310658856
8130,II,2515000.5,2510001,2520000,pi,0.0011132947771150166
8131,II,2525000.5,2520001,2530000,pi,0.0008858831489316372
8132,II,2535000.5,2530001,2540000,pi,0.003416889827163673
8133,II,2545000.5,2540001,2550000,pi,0.0029747584347558477
8134,II,2555000.5,2550001,2560000,pi,0.0027334236371975014
8135,II,2565000.5,2560001,2570000,pi,0.0018453007028299267
8136,II,2575000.5,2570001,2580000,pi,0.0017713760151389338
8137,II,2585000.5,2580001,2590000,pi,0.0020835255939995806
8138,II,2595000.5,2590001,2600000,pi,0.0012212107305808898
8139,II,2605000.5,2600001,2610000,pi,0.002664969472888366
8140,II,2615000.5,2610001,2620000,pi,0.002255495242505651
8141,II,2625000.5,2620001,2630000,pi,0.002761990169345536
8142,II,2635000.5,2630001,2640000,pi,0.0031527370609662963
8143,II,2645000.5,2640001,2650000,pi,0.002787084144069974
8144,II,2655000.5,2650001,2660000,pi,0.00232657422709141
8145,II,2665000.5,2660001,2670000,pi,0.0019965830094855184
8146,II,2675000.5,2670001,2680000,pi,0.0018114521585873835
8147,II,2685000.5,2680001,2690000,pi,0.0026050862137019775
8148,II,2695000.5,2690001,2700000,pi,0.004035255995940744
8149,II,2705000.5,2700001,2710000,pi,0.002990348623141514
8150,II,2715000.5,2710001,2720000,pi,0.00141919615413012
8151,II,2725000.5,2720001,2730000,pi,0.0013565675445027662
8152,II,2735000.5,2730001,2740000,pi,0.0023291311604253196
8153,II,2745000.5,2740001,2750000,pi,0.002658507545532193
8154,II,2755000.5,2750001,2760000,pi,0.001773603330994164
8155,II,2765000.5,2760001,2770000,pi,0.0016879142817955008
8156,II,2775000.5,2770001,2780000,pi,0.0018336334342893598
8157,II,2785000.5,2780001,2790000,pi,0.00177979012720889
8158,II,2795000.5,2790001,2800000,pi,0.002370615154203484
8159,II,2805000.5,2800001,2810000,pi,0.004118208776153345
8160,II,2815000.5,2810001,2820000,pi,0.0038148890628663203
8161,II,2825000.5,2820001,2830000,pi,0.004659196741226674
8162,II,2835000.5,2830001,2840000,pi,0.004144097984095628
8163,II,2845000.5,2840001,2850000,pi,0.0034392200047893506
8164,II,2855000.5,2850001,2860000,pi,0.005235598026310992
8165,II,2865000.5,2860001,2870000,pi,0.004923842638213011
8166,II,2875000.5,2870001,2880000,pi,0.002840151308949312
8167,II,2885000.5,2880001,2890000,pi,0.004833169118996496
8168,II,2895000.5,2890001,2900000,pi,0.0032359362903261746
8169,II,2905000.5,2900001,2910000,pi,0.003921519446592097
8170,II,2915000.5,2910001,2920000,pi,0.0033573065928316865
8171,II,2925000.5,2920001,2930000,pi,0.0047149535758982735
8172,II,2935000.5,2930001,2940000,pi,0.004327768415999638
8173,II,2945000.5,2940001,2950000,pi,0.0015414987483968353
8174,II,2955000.5,2950001,2960000,pi,0.0036826844407396113
8175,II,2965000.5,2960001,2970000,pi,0.005655194917131506
8176,II,2975000.5,2970001,2980000,pi,0.00502271542401644
8177,II,2985000.5,2980001,2990000,pi,0.0020242176580975886
8178,II,2995000.5,2990001,3000000,pi,0.0006685025768182498
8179,II,3005000.5,3000001,3010000,pi,0.0006345390806780757
8180,II,3015000.5,3010001,3020000,pi,0.0009270038161197385
8181,II,3025000.5,3020001,3030000,pi,0.0011136466639224238
8182,II,3035000.5,3030001,3040000,pi,0.0012452514616614109
8183,II,3045000.5,3040001,3050000,pi,0.0011977230104684745
8184,II,3055000.5,3050001,3060000,pi,0.001195934912237792
8185,II,3065000.5,3060001,3070000,pi,0.0015889374056804084
8186,II,3075000.5,3070001,3080000,pi,0.002222369212561768
8187,II,3085000.5,3080001,3090000,pi,0.005252749703807313
8188,II,3095000.5,3090001,3100000,pi,0.0024928147625789612
8189,II,3105000.5,3100001,3110000,pi,0.0019014894737624337
8190,II,3115000.5,3110001,3120000,pi,0.0007576709993745058
8191,II,3125000.5,3120001,3130000,pi,0.0018218540927037162
8192,II,3135000.5,3130001,3140000,pi,0.002721115500092545
8193,II,3145000.5,3140001,3150000,pi,0.0025351291033441983
8194,II,3155000.5,3150001,3160000,pi,0.0021274170508833097
8195,II,3165000.5,3160001,3170000,pi,0.0017629711477324473
8196,II,3175000.5,3170001,3180000,pi,0.0013994598316200359
8197,II,3185000.5,3180001,3190000,pi,0.000556670254400907
8198,II,3195000.5,3190001,3200000,pi,0.0008128092346431458
8199,II,3205000.5,3200001,3210000,pi,0.0007677844896866904
8200,II,3215000.5,3210001,3220000,pi,0.0009772824777373572
8201,II,3225000.5,3220001,3230000,pi,0.0006450818801404815
8202,II,3235000.5,3230001,3240000,pi,0.0008351770457821802
8203,II,3245000.5,3240001,3250000,pi,0.000559304268610875
8204,II,3255000.5,3250001,3260000,pi,0.0023955786247062518
8205,II,3265000.5,3260001,3270000,pi,0.003247343174593346
8206,II,3275000.5,3270001,3280000,pi,0.0007208471574165147
8207,II,3285000.5,3280001,3290000,pi,0.0017901171259658744
8208,II,3295000.5,3290001,3300000,pi,0.004744055040184218
8209,II,3305000.5,3300001,3310000,pi,0.0041160426749258195
8210,II,3315000.5,3310001,3320000,pi,0.001962496014480652
8211,II,3325000.5,3320001,3330000,pi,0.0011556488978869109
8212,II,3335000.5,3330001,3340000,pi,0.0023047216440782677
8213,II,3345000.5,3340001,3350000,pi,0.0014709599088229416
8214,II,3355000.5,3350001,3360000,pi,0.0005640311971816035
8215,II,3365000.5,3360001,3370000,pi,0.000503488669569452
8216,II,3375000.5,3370001,3380000,pi,0.00035859961140579137
8217,II,3385000.5,3380001,3390000,pi,0.000442707508570494
8218,II,3395000.5,3390001,3400000,pi,0.0005865200534707334
8219,II,3405000.5,3400001,3410000,pi,0.000452320381783776
8220,II,3415000.5,3410001,3420000,pi,0.0004492442820671647
8221,II,3425000.5,3420001,3430000,pi,0.001882860706718432
8222,II,3435000.5,3430001,3440000,pi,0.002021101005887502
8223,II,3445000.5,3440001,3450000,pi,0.0027541513937456197
8224,II,3455000.5,3450001,3460000,pi,0.002263271570877161
8225,II,3465000.5,3460001,3470000,pi,0.0017481150115492682
8226,II,3475000.5,3470001,3480000,pi,0.0009452405152207408
8227,II,3485000.5,3480001,3490000,pi,0.0008008960163745581
8228,II,3495000.5,3490001,3500000,pi,0.0006260269101128348
8229,II,3505000.5,3500001,3510000,pi,0.0008459829964830412
8230,II,3515000.5,3510001,3520000,pi,0.0010072477996334152
8231,II,3525000.5,3520001,3530000,pi,0.0005230945054085231
