,chrom,x,window_start,window_stop,stat_type,stat
2051,I,4965000.5,4960001,4970000,pi,0.00011576580491841427
2052,I,4975000.5,4970001,4980000,pi,0.0002750375432531343
2053,I,4985000.5,4980001,4990000,pi,0.00034592339150128814
2054,I,4995000.5,4990001,5000000,pi,0.0001857156871867683
2055,I,5005000.5,5000001,5010000,pi,0.00017282919449271633
2056,I,5015000.5,5010001,5020000,pi,0.0002427502606700039
2057,I,5025000.5,5020001,5030000,pi,0.00017426407063222653
2058,I,5035000.5,5030001,5040000,pi,0.0002378967368986856
2059,I,5045000.5,5040001,5050000,pi,0.00016019967618679845
2060,I,5055000.5,5050001,5060000,pi,0.00017489098530677752
2061,I,5065000.5,5060001,5070000,pi,0.00015471334931177399
2062,I,5075000.5,5070001,5080000,pi,0.00016850742394567965
2063,I,5085000.5,5080001,5090000,pi,0.0005043673314637086
2064,I,5095000.5,5090001,5100000,pi,0.00021937703267321885
2065,I,5105000.5,5100001,5110000,pi,0.00019942602602958544
2066,I,5115000.5,5110001,5120000,pi,0.00034765133469915466
2067,I,5125000.5,5120001,5130000,pi,0.0003101827451836685
2068,I,5135000.5,5130001,5140000,pi,0.0001880896116149778
2069,I,5145000.5,5140001,5150000,pi,0.00037602954162705587
2070,I,5155000.5,5150001,5160000,pi,0.00029583221250905386
2071,I,5165000.5,5160001,5170000,pi,0.0002603110979579867
2072,I,5175000.5,5170001,5180000,pi,0.0005098725501832642
2073,I,5185000.5,5180001,5190000,pi,0.0003802960319951993
2074,I,5195000.5,5190001,5200000,pi,0.000295480808542095
2075,I,5205000.5,5200001,5210000,pi,0.000350772839207726
2076,I,5215000.5,5210001,5220000,pi,0.0001687700352938833
2077,I,5225000.5,5220001,5230000,pi,0.00033868102141877693
2078,I,5235000.5,5230001,5240000,pi,0.00020631775745679374
2079,I,5245000.5,5240001,5250000,pi,0.00029476652515153783
2080,I,5255000.5,5250001,5260000,pi,0.00028900373276265803
2081,I,5265000.5,5260001,5270000,pi,0.0002061111795959245
2082,I,5275000.5,5270001,5280000,pi,0.0003100148844289364
2083,I,5285000.5,5280001,5290000,pi,6.760348803818149e-05
2084,I,5295000.5,5290001,5300000,pi,0.0003499015680823333
2085,I,5305000.5,5300001,5310000,pi,0.0002214996232037667
2086,I,5315000.5,5310001,5320000,pi,0.00017656596863063967
2087,I,5325000.5,5320001,5330000,pi,0.0001724057950695683
2088,I,5335000.5,5330001,5340000,pi,0.00024845718067281763
2089,I,5345000.5,5340001,5350000,pi,0.000231785036853263
2090,I,5355000.5,5350001,5360000,pi,0.0002530900955119242
2091,I,5365000.5,5360001,5370000,pi,0.0005297841816807612
2092,I,5375000.5,5370001,5380000,pi,0.0004538246985894838
2093,I,5385000.5,5380001,5390000,pi,0.00041618856421419355
2094,I,5395000.5,5390001,5400000,pi,0.0007618595194547137
2095,I,5405000.5,5400001,5410000,pi,0.0007230703724730333
2096,I,5415000.5,5410001,5420000,pi,0.0007465821396370395
2097,I,5425000.5,5420001,5430000,pi,0.0007212203179286109
2098,I,5435000.5,5430001,5440000,pi,0.0004822795632350424
2099,I,5445000.5,5440001,5450000,pi,0.000902691635460634
2100,I,5455000.5,5450001,5460000,pi,0.0007690666199640225
2101,I,5465000.5,5460001,5470000,pi,0.0008564550262608717
2102,I,5475000.5,5470001,5480000,pi,0.0006136375741372886
2103,I,5485000.5,5480001,5490000,pi,0.0006665702280799683
2104,I,5495000.5,5490001,5500000,pi,0.0007043884688057207
2105,I,5505000.5,5500001,5510000,pi,0.0005502266890937004
2106,I,5515000.5,5510001,5520000,pi,0.0005218428169919114
2107,I,5525000.5,5520001,5530000,pi,0.0005884104606885907
2108,I,5535000.5,5530001,5540000,pi,0.0002664448978037404
2109,I,5545000.5,5540001,5550000,pi,0.0003927701666637186
2110,I,5555000.5,5550001,5560000,pi,0.0004748826972428989
2111,I,5565000.5,5560001,5570000,pi,0.0003845325840494914
2112,I,5575000.5,5570001,5580000,pi,0.0002958294957969333
2113,I,5585000.5,5580001,5590000,pi,0.0004777018409727765
2114,I,5595000.5,5590001,5600000,pi,0.00032483837168625836
2115,I,5605000.5,5600001,5610000,pi,0.0003201285918141489
2116,I,5615000.5,5610001,5620000,pi,0.00018717015438195415
2117,I,5625000.5,5620001,5630000,pi,0.0005330905902720875
2118,I,5635000.5,5630001,5640000,pi,0.0002292375128502575
2119,I,5645000.5,5640001,5650000,pi,0.00024469442331519523
2120,I,5655000.5,5650001,5660000,pi,0.00010383099311937673
2121,I,5665000.5,5660001,5670000,pi,0.00010640536845031852
2122,I,5675000.5,5670001,5680000,pi,6.967987532319268e-05
2123,I,5685000.5,5680001,5690000,pi,9.06227319031664e-05
2124,I,5695000.5,5690001,5700000,pi,0.00010210152687660452
2125,I,5705000.5,5700001,5710000,pi,0.00015273640478997392
2126,I,5715000.5,5710001,5720000,pi,0.00024291124323689474
2127,I,5725000.5,5720001,5730000,pi,0.00010035502520069076
2128,I,5735000.5,5730001,5740000,pi,0.0001354882276661507
2129,I,5745000.5,5740001,5750000,pi,0.00025057513671926656
2130,I,5755000.5,5750001,5760000,pi,8.503555472661184e-05
2131,I,5765000.5,5760001,5770000,pi,0.00010169223037018757
2132,I,5775000.5,5770001,5780000,pi,3.5758705872000945e-05
2133,I,5785000.5,5780001,5790000,pi,0.00010734378536726317
2134,I,5795000.5,5790001,5800000,pi,0.00020331167340837555
2135,I,5805000.5,5800001,5810000,pi,0.00024366791637206426
2136,I,5815000.5,5810001,5820000,pi,0.0002754361863457331
2137,I,5825000.5,5820001,5830000,pi,0.00016943077720844724
2138,I,5835000.5,5830001,5840000,pi,0.0002668376328914481
2139,I,5845000.5,5840001,5850000,pi,0.00016839555920260046
2140,I,5855000.5,5850001,5860000,pi,0.0001955724786310127
2141,I,5865000.5,5860001,5870000,pi,0.0002724029755174191
2142,I,5875000.5,5870001,5880000,pi,9.81188182220554e-05
2143,I,5885000.5,5880001,5890000,pi,0.00036850094185135023
2144,I,5895000.5,5890001,5900000,pi,0.00016026153030394727
2145,I,5905000.5,5900001,5910000,pi,9.761323571527159e-05
2146,I,5915000.5,5910001,5920000,pi,0.00028326390950060234
2147,I,5925000.5,5920001,5930000,pi,0.0001544528045667174
2148,I,5935000.5,5930001,5940000,pi,0.0001164221701682685
2149,I,5945000.5,5940001,5950000,pi,0.00012491233217714422
2150,I,5955000.5,5950001,5960000,pi,0.00014125239564184017
2151,I,5965000.5,5960001,5970000,pi,0.0002838915667649554
2152,I,5975000.5,5970001,5980000,pi,0.00032649777640751215
2153,I,5985000.5,5980001,5990000,pi,0.0004205419580638128
2154,I,5995000.5,5990001,6000000,pi,0.00019229477212161252
2155,I,6005000.5,6000001,6010000,pi,0.0002531331535489142
2156,I,6015000.5,6010001,6020000,pi,0.00018111729652509043
2157,I,6025000.5,6020001,6030000,pi,0.0002003761118306626
2158,I,6035000.5,6030001,6040000,pi,0.0003054644766595951
2159,I,6045000.5,6040001,6050000,pi,0.0003991309228025133
2160,I,6055000.5,6050001,6060000,pi,0.00016455000781187898
2161,I,6065000.5,6060001,6070000,pi,0.00011016163744753012
2162,I,6075000.5,6070001,6080000,pi,0.00016924195989180416
2163,I,6085000.5,6080001,6090000,pi,0.0006617638553135048
2164,I,6095000.5,6090001,6100000,pi,0.0004146808335490965
2165,I,6105000.5,6100001,6110000,pi,0.00023860345247069692
2166,I,6115000.5,6110001,6120000,pi,0.00027038309838171517
2167,I,6125000.5,6120001,6130000,pi,0.00014650925156575753
2168,I,6135000.5,6130001,6140000,pi,6.041159280329169e-05
2169,I,6145000.5,6140001,6150000,pi,0.00020511326013264588
2170,I,6155000.5,6150001,6160000,pi,0.00016965788862269133
2171,I,6165000.5,6160001,6170000,pi,6.380863378619338e-05
2172,I,6175000.5,6170001,6180000,pi,0.00022973351342205946
2173,I,6185000.5,6180001,6190000,pi,0.00023932686994158211
2174,I,6195000.5,6190001,6200000,pi,0.0001485376812178657
2175,I,6205000.5,6200001,6210000,pi,0.00023223955295513505
2176,I,6215000.5,6210001,6220000,pi,0.0002741360273120709
2177,I,6225000.5,6220001,6230000,pi,0.00014676283420739843
2178,I,6235000.5,6230001,6240000,pi,0.0002181215178148849
2179,I,6245000.5,6240001,6250000,pi,0.00016105394933684333
2180,I,6255000.5,6250001,6260000,pi,2.7905464343812656e-05
2181,I,6265000.5,6260001,6270000,pi,4.923076923076923e-05
2182,I,6275000.5,6270001,6280000,pi,0.0
2183,I,6285000.5,6280001,6290000,pi,1.7317749090926408e-05
2184,I,6295000.5,6290001,6300000,pi,0.0
2185,I,6305000.5,6300001,6310000,pi,0.0
2186,I,6315000.5,6310001,6320000,pi,0.0002219945248709138
2187,I,6325000.5,6320001,6330000,pi,0.00012465473915161093
2188,I,6335000.5,6330001,6340000,pi,0.00018709144423107536
2189,I,6345000.5,6340001,6350000,pi,0.00014557838593704924
2190,I,6355000.5,6350001,6360000,pi,0.00016143312467741477
2191,I,6365000.5,6360001,6370000,pi,0.0002067409589552623
2192,I,6375000.5,6370001,6380000,pi,0.0002812100027131304
2193,I,6385000.5,6380001,6390000,pi,0.00015490980865993814
2194,I,6395000.5,6390001,6400000,pi,0.00035831924731854066
2195,I,6405000.5,6400001,6410000,pi,0.00016234885267246157
2196,I,6415000.5,6410001,6420000,pi,0.00011756120863535004
2197,I,6425000.5,6420001,6430000,pi,0.00024779802408881214
2198,I,6435000.5,6430001,6440000,pi,0.0001882486617317995
2199,I,6445000.5,6440001,6450000,pi,0.00038986045304712034
2200,I,6455000.5,6450001,6460000,pi,0.0003031118083451326
2201,I,6465000.5,6460001,6470000,pi,0.0002746298836975898
2202,I,6475000.5,6470001,6480000,pi,0.00028378386832471006
2203,I,6485000.5,6480001,6490000,pi,0.00021429082624897528
2204,I,6495000.5,6490001,6500000,pi,0.00029417982434432136
2205,I,6505000.5,6500001,6510000,pi,0.0004336271076848878
2206,I,6515000.5,6510001,6520000,pi,0.00031115922647926387
2207,I,6525000.5,6520001,6530000,pi,0.0004761607140080626
2208,I,6535000.5,6530001,6540000,pi,0.0001651670155907608
2209,I,6545000.5,6540001,6550000,pi,0.00023852818354759648
2210,I,6555000.5,6550001,6560000,pi,0.00017714916625111583
2211,I,6565000.5,6560001,6570000,pi,0.00013737691140729955
2212,I,6575000.5,6570001,6580000,pi,0.00022802736817397295
2213,I,6585000.5,6580001,6590000,pi,0.00016637744871937863
2214,I,6595000.5,6590001,6600000,pi,0.00018168114678882095
2215,I,6605000.5,6600001,6610000,pi,0.00024538005140640914
2216,I,6615000.5,6610001,6620000,pi,0.00030194115813844647
2217,I,6625000.5,6620001,6630000,pi,0.00028852506721272733
2218,I,6635000.5,6630001,6640000,pi,0.00013737653599310638
2219,I,6645000.5,6640001,6650000,pi,0.00011161372867302153
2220,I,6655000.5,6650001,6660000,pi,0.00032418805634776596
2221,I,6665000.5,6660001,6670000,pi,0.000202110714372591
2222,I,6675000.5,6670001,6680000,pi,0.0002368413376611637
2223,I,6685000.5,6680001,6690000,pi,0.0001181205582638066
2224,I,6695000.5,6690001,6700000,pi,0.0002103884592288135
2225,I,6705000.5,6700001,6710000,pi,8.179091729390078e-05
2226,I,6715000.5,6710001,6720000,pi,0.00013686463090032693
2227,I,6725000.5,6720001,6730000,pi,0.0002230696926374116
2228,I,6735000.5,6730001,6740000,pi,0.00020735805945297416
2229,I,6745000.5,6740001,6750000,pi,0.0001851781210363746
2230,I,6755000.5,6750001,6760000,pi,0.0002974607365853297
2231,I,6765000.5,6760001,6770000,pi,0.0001916271651611761
2232,I,6775000.5,6770001,6780000,pi,0.0003616006658705541
2233,I,6785000.5,6780001,6790000,pi,0.0001619601906912537
2234,I,6795000.5,6790001,6800000,pi,0.00015704723730772626
2235,I,6805000.5,6800001,6810000,pi,0.00016839772436759638
2236,I,6815000.5,6810001,6820000,pi,0.00015920220866339204
2237,I,6825000.5,6820001,6830000,pi,0.0002792173376150658
2238,I,6835000.5,6830001,6840000,pi,0.0002676691444248115
2239,I,6845000.5,6840001,6850000,pi,0.0004033421887350816
2240,I,6855000.5,6850001,6860000,pi,0.00030933292252981865
2241,I,6865000.5,6860001,6870000,pi,0.00036522605668297864
2242,I,6875000.5,6870001,6880000,pi,0.00020537553683181456
2243,I,6885000.5,6880001,6890000,pi,0.0003364420108679558
2244,I,6895000.5,6890001,6900000,pi,0.0002693979132892406
2245,I,6905000.5,6900001,6910000,pi,0.00016926027467789064
2246,I,6915000.5,6910001,6920000,pi,8.170859803981782e-05
2247,I,6925000.5,6920001,6930000,pi,0.00013324864658793435
2248,I,6935000.5,6930001,6940000,pi,0.00028089661374626506
2249,I,6945000.5,6940001,6950000,pi,0.000180937235137275
2250,I,6955000.5,6950001,6960000,pi,0.0001473482091647936
2251,I,6965000.5,6960001,6970000,pi,0.0003840394383478528
2252,I,6975000.5,6970001,6980000,pi,7.930735701091861e-05
2253,I,6985000.5,6980001,6990000,pi,0.0002247365706209236
2254,I,6995000.5,6990001,7000000,pi,0.0002634485119055826
2255,I,7005000.5,7000001,7010000,pi,0.00043692007331922757
2256,I,7015000.5,7010001,7020000,pi,0.0001857031867064089
2257,I,7025000.5,7020001,7030000,pi,0.00012026542027938092
2258,I,7035000.5,7030001,7040000,pi,6.219390807883869e-05
2259,I,7045000.5,7040001,7050000,pi,0.0
2260,I,7055000.5,7050001,7060000,pi,0.0
2261,I,7065000.5,7060001,7070000,pi,0.0
2262,I,7075000.5,7070001,7080000,pi,8.528015350296754e-05
2263,I,7085000.5,7080001,7090000,pi,0.00019087048126660967
2264,I,7095000.5,7090001,7100000,pi,0.00019078830807657578
2265,I,7105000.5,7100001,7110000,pi,0.0003190528086426735
2266,I,7115000.5,7110001,7120000,pi,0.0002573789209021626
2267,I,7125000.5,7120001,7130000,pi,0.00017716627548191962
2268,I,7135000.5,7130001,7140000,pi,0.000266137534251035
2269,I,7145000.5,7140001,7150000,pi,0.00014865250959853791
2270,I,7155000.5,7150001,7160000,pi,0.00016681197068363498
2271,I,7165000.5,7160001,7170000,pi,0.00023961579249082566
2272,I,7175000.5,7170001,7180000,pi,0.00010861755012001318
2273,I,7185000.5,7180001,7190000,pi,0.00021415108084614512
2274,I,7195000.5,7190001,7200000,pi,0.0003162107482654005
2275,I,7205000.5,7200001,7210000,pi,0.00026675248408257284
2276,I,7215000.5,7210001,7220000,pi,0.00016049071052575035
2277,I,7225000.5,7220001,7230000,pi,0.00010789559752244734
2278,I,7235000.5,7230001,7240000,pi,0.00046428646774961975
2279,I,7245000.5,7240001,7250000,pi,0.0002648929960049652
2280,I,7255000.5,7250001,7260000,pi,0.0002855830953939685
2281,I,7265000.5,7260001,7270000,pi,0.0001536937110076856
2282,I,7275000.5,7270001,7280000,pi,0.00028121034120013813
2283,I,7285000.5,7280001,7290000,pi,0.00015193797623578182
2284,I,7295000.5,7290001,7300000,pi,0.00026245080846030083
2285,I,7305000.5,7300001,7310000,pi,9.638546248018595e-05
2286,I,7315000.5,7310001,7320000,pi,0.0003611468956595025
2287,I,7325000.5,7320001,7330000,pi,0.0001185987274570879
2288,I,7335000.5,7330001,7340000,pi,0.00036991298756127794
2289,I,7345000.5,7340001,7350000,pi,0.00017165331641359275
2290,I,7355000.5,7350001,7360000,pi,0.00015869679326915894
2291,I,7365000.5,7360001,7370000,pi,0.0001083850697619366
2292,I,7375000.5,7370001,7380000,pi,0.0002307245231860861
2293,I,7385000.5,7380001,7390000,pi,0.00023340443596740933
2294,I,7395000.5,7390001,7400000,pi,0.0002018129985389803
2295,I,7405000.5,7400001,7410000,pi,0.0001037929500589767
2296,I,7415000.5,7410001,7420000,pi,0.0001363719930403165
2297,I,7425000.5,7420001,7430000,pi,0.00017104172866324037
2298,I,7435000.5,7430001,7440000,pi,0.0001757694868587079
2299,I,7445000.5,7440001,7450000,pi,0.000192029426363512
2300,I,7455000.5,7450001,7460000,pi,0.00010247733234069144
2301,I,7465000.5,7460001,7470000,pi,0.00011833299668714962
2302,I,7475000.5,7470001,7480000,pi,0.00019445913016000342
2303,I,7485000.5,7480001,7490000,pi,0.00023495395786113886
2304,I,7495000.5,7490001,7500000,pi,0.00018302489572714738
2305,I,7505000.5,7500001,7510000,pi,0.00011622560880754518
2306,I,7515000.5,7510001,7520000,pi,7.95278036657347e-05
2307,I,7525000.5,7520001,7530000,pi,0.00013366086055511102
2308,I,7535000.5,7530001,7540000,pi,9.999620112471219e-05
2309,I,7545000.5,7540001,7550000,pi,0.00011122966810362155
2310,I,7555000.5,7550001,7560000,pi,0.0002929104905247354
2311,I,7565000.5,7560001,7570000,pi,0.00014624532497175128
2312,I,7575000.5,7570001,7580000,pi,8.976182083736165e-05
2313,I,7585000.5,7580001,7590000,pi,0.00014344579337160414
2314,I,7595000.5,7590001,7600000,pi,9.282154711141136e-05
2315,I,7605000.5,7600001,7610000,pi,0.0002114465442780403
2316,I,7615000.5,7610001,7620000,pi,0.00016629943315403677
2317,I,7625000.5,7620001,7630000,pi,7.650270397650702e-05
2318,I,7635000.5,7630001,7640000,pi,0.00018665789496558955
2319,I,7645000.5,7640001,7650000,pi,8.895343611910626e-05
2320,I,7655000.5,7650001,7660000,pi,6.29244002658556e-05
2321,I,7665000.5,7660001,7670000,pi,0.00016068549383369094
2322,I,7675000.5,7670001,7680000,pi,0.00014669812606888134
2323,I,7685000.5,7680001,7690000,pi,9.497616336924009e-05
2324,I,7695000.5,7690001,7700000,pi,0.00023991072319562098
2325,I,7705000.5,7700001,7710000,pi,0.00014767619410068796
2326,I,7715000.5,7710001,7720000,pi,0.00017032542814581346
2327,I,7725000.5,7720001,7730000,pi,9.009406970266396e-05
2328,I,7735000.5,7730001,7740000,pi,0.00018623310238293422
2329,I,7745000.5,7740001,7750000,pi,0.00018813031261691128
2330,I,7755000.5,7750001,7760000,pi,0.00023258082688638206
2331,I,7765000.5,7760001,7770000,pi,0.00014843192153187994
2332,I,7775000.5,7770001,7780000,pi,0.00010962414709178785
2333,I,7785000.5,7780001,7790000,pi,0.00027714115853962973
2334,I,7795000.5,7790001,7800000,pi,0.00013744217436026805
2335,I,7805000.5,7800001,7810000,pi,0.0003817432970909172
2336,I,7815000.5,7810001,7820000,pi,0.00022508957922254887
2337,I,7825000.5,7820001,7830000,pi,0.00013610275650948942
2338,I,7835000.5,7830001,7840000,pi,0.00023586484718393988
2339,I,7845000.5,7840001,7850000,pi,0.00018235397883395186
2340,I,7855000.5,7850001,7860000,pi,0.00019073578339101082
2341,I,7865000.5,7860001,7870000,pi,0.0002679040247248075
2342,I,7875000.5,7870001,7880000,pi,0.00010452764615938701
2343,I,7885000.5,7880001,7890000,pi,0.0004097492218696427
2344,I,7895000.5,7890001,7900000,pi,0.00028837050405593407
2345,I,7905000.5,7900001,7910000,pi,0.00023363785815482812
2346,I,7915000.5,7910001,7920000,pi,0.00018930308985076275
2347,I,7925000.5,7920001,7930000,pi,0.00015340643385196857
2348,I,7935000.5,7930001,7940000,pi,6.572924038537764e-05
2349,I,7945000.5,7940001,7950000,pi,0.00024027907706125973
2350,I,7955000.5,7950001,7960000,pi,0.00019343484848670606
2351,I,7965000.5,7960001,7970000,pi,0.00025963326421767725
2352,I,7975000.5,7970001,7980000,pi,0.0
2353,I,7985000.5,7980001,7990000,pi,0.0
2354,I,7995000.5,7990001,8000000,pi,0.0
2355,I,8005000.5,8000001,8010000,pi,0.0
2356,I,8015000.5,8010001,8020000,pi,0.00020878449683391935
2357,I,8025000.5,8020001,8030000,pi,0.00018132041487209746
2358,I,8035000.5,8030001,8040000,pi,0.0002499786123149281
2359,I,8045000.5,8040001,8050000,pi,9.841158571802611e-05
2360,I,8055000.5,8050001,8060000,pi,5.275257108287962e-05
2361,I,8065000.5,8060001,8070000,pi,0.00045340383725247916
2362,I,8075000.5,8070001,8080000,pi,0.00022540339851105244
2363,I,8085000.5,8080001,8090000,pi,7.353358380263197e-05
2364,I,8095000.5,8090001,8100000,pi,0.00011787897911139745
2365,I,8105000.5,8100001,8110000,pi,0.0002249830939735894
2366,I,8115000.5,8110001,8120000,pi,0.0002187994051916514
2367,I,8125000.5,8120001,8130000,pi,0.00014570144592873532
2368,I,8135000.5,8130001,8140000,pi,0.00032043542395403224
2369,I,8145000.5,8140001,8150000,pi,0.00019561112865383853
2370,I,8155000.5,8150001,8160000,pi,0.00024528797969036834
2371,I,8165000.5,8160001,8170000,pi,0.0001569914071903098
2372,I,8175000.5,8170001,8180000,pi,0.00017087041931957046
2373,I,8185000.5,8180001,8190000,pi,0.0004041605178319363
2374,I,8195000.5,8190001,8200000,pi,0.00021720458042586766
2375,I,8205000.5,8200001,8210000,pi,4.6142697035581204e-05
2376,I,8215000.5,8210001,8220000,pi,0.00010525133906196724
2377,I,8225000.5,8220001,8230000,pi,0.0
2378,I,8235000.5,8230001,8240000,pi,2.3335666900023336e-05
2379,I,8245000.5,8240001,8250000,pi,7.012987012987012e-06
2380,I,8255000.5,8250001,8260000,pi,0.0004243905184364783
2381,I,8265000.5,8260001,8270000,pi,0.00014960205361842294
2382,I,8275000.5,8270001,8280000,pi,0.0001616010296500078
2383,I,8285000.5,8280001,8290000,pi,0.0003525511430282431
2384,I,8295000.5,8290001,8300000,pi,0.0002615074483544171
2385,I,8305000.5,8300001,8310000,pi,0.00047001885627927936
2386,I,8315000.5,8310001,8320000,pi,0.00022032037782962482
2387,I,8325000.5,8320001,8330000,pi,0.00020721086875628763
2388,I,8335000.5,8330001,8340000,pi,9.903625345853169e-05
2389,I,8345000.5,8340001,8350000,pi,0.00032524597003462987
2390,I,8355000.5,8350001,8360000,pi,0.00020450083983658456
2391,I,8365000.5,8360001,8370000,pi,0.00019004189475685704
2392,I,8375000.5,8370001,8380000,pi,0.00025455314681208313
2393,I,8385000.5,8380001,8390000,pi,0.00022982464495273654
2394,I,8395000.5,8390001,8400000,pi,0.00019047715963590688
2395,I,8405000.5,8400001,8410000,pi,0.00019882558899786404
2396,I,8415000.5,8410001,8420000,pi,0.00011306321516560395
2397,I,8425000.5,8420001,8430000,pi,0.00016253061198080948
2398,I,8435000.5,8430001,8440000,pi,0.0002745416295455186
2399,I,8445000.5,8440001,8450000,pi,0.00019981180087374096
2400,I,8455000.5,8450001,8460000,pi,0.00020225244544509784
2401,I,8465000.5,8460001,8470000,pi,0.00025259559056416684
2402,I,8475000.5,8470001,8480000,pi,0.00022811291082306813
2403,I,8485000.5,8480001,8490000,pi,0.00010845233435176855
2404,I,8495000.5,8490001,8500000,pi,0.00027168557256315067
2405,I,8505000.5,8500001,8510000,pi,0.0001909777270209736
2406,I,8515000.5,8510001,8520000,pi,0.0003317516253047007
2407,I,8525000.5,8520001,8530000,pi,0.00020036058200434658
2408,I,8535000.5,8530001,8540000,pi,0.0002419446140457399
2409,I,8545000.5,8540001,8550000,pi,0.00017695898394129515
2410,I,8555000.5,8550001,8560000,pi,0.00029606239591737304
2411,I,8565000.5,8560001,8570000,pi,0.0001232945208745269
2412,I,8575000.5,8570001,8580000,pi,0.00020245666173486254
2413,I,8585000.5,8580001,8590000,pi,0.00024275351629531465
2414,I,8595000.5,8590001,8600000,pi,0.00016515168447770685
2415,I,8605000.5,8600001,8610000,pi,0.00047579400526423407
2416,I,8615000.5,8610001,8620000,pi,0.0002590289814435371
2417,I,8625000.5,8620001,8630000,pi,0.0003820567709479499
2418,I,8635000.5,8630001,8640000,pi,0.0002780236609445053
2419,I,8645000.5,8640001,8650000,pi,0.00021751650202051718
2420,I,8655000.5,8650001,8660000,pi,0.00032453684863623355
2421,I,8665000.5,8660001,8670000,pi,0.00021412321726100734
2422,I,8675000.5,8670001,8680000,pi,0.00010039290070000686
2423,I,8685000.5,8680001,8690000,pi,0.0004300244031607248
2424,I,8695000.5,8690001,8700000,pi,0.00028168822983419285
2425,I,8705000.5,8700001,8710000,pi,0.0002366403242027715
2426,I,8715000.5,8710001,8720000,pi,0.00032185022753920757
2427,I,8725000.5,8720001,8730000,pi,0.00039862940392491447
2428,I,8735000.5,8730001,8740000,pi,0.0001720227365149248
2429,I,8745000.5,8740001,8750000,pi,0.000359576210101545
2430,I,8755000.5,8750001,8760000,pi,0.00030712339878624276
2431,I,8765000.5,8760001,8770000,pi,0.000284392704591274
2432,I,8775000.5,8770001,8780000,pi,0.0002855751159564774
2433,I,8785000.5,8780001,8790000,pi,0.00020723182213935317
2434,I,8795000.5,8790001,8800000,pi,0.00040785470212235936
2435,I,8805000.5,8800001,8810000,pi,0.0002555656270951693
2436,I,8815000.5,8810001,8820000,pi,0.00036077558993561823
2437,I,8825000.5,8820001,8830000,pi,0.0002523501705349003
2438,I,8835000.5,8830001,8840000,pi,0.00022736044184228958
2439,I,8845000.5,8840001,8850000,pi,0.00027028172203055496
2440,I,8855000.5,8850001,8860000,pi,0.00021347537374873443
2441,I,8865000.5,8860001,8870000,pi,0.00029065847109622687
2442,I,8875000.5,8870001,8880000,pi,0.00033059091015891353
2443,I,8885000.5,8880001,8890000,pi,0.0003208668219774853
2444,I,8895000.5,8890001,8900000,pi,0.00017539303128355277
2445,I,8905000.5,8900001,8910000,pi,0.00019161271806405886
2446,I,8915000.5,8910001,8920000,pi,0.00031019393882815617
2447,I,8925000.5,8920001,8930000,pi,0.00020979124161807534
2448,I,8935000.5,8930001,8940000,pi,0.00029274262913808725
2449,I,8945000.5,8940001,8950000,pi,0.0001722857737973917
2450,I,8955000.5,8950001,8960000,pi,0.00024126310413502346
2451,I,8965000.5,8960001,8970000,pi,6.445867833306023e-05
2452,I,8975000.5,8970001,8980000,pi,0.00014957085184606492
2453,I,8985000.5,8980001,8990000,pi,0.00023946361578418548
2454,I,8995000.5,8990001,9000000,pi,0.00011778293163599721
2455,I,9005000.5,9000001,9010000,pi,0.0002924728066126146
2456,I,9015000.5,9010001,9020000,pi,0.00026581827781652203
2457,I,9025000.5,9020001,9030000,pi,0.0002845202148162418
2458,I,9035000.5,9030001,9040000,pi,0.0001531735812454693
2459,I,9045000.5,9040001,9050000,pi,6.53932642164482e-05
2460,I,9055000.5,9050001,9060000,pi,0.0001961380082470515
2461,I,9065000.5,9060001,9070000,pi,9.84430561878149e-05
2462,I,9075000.5,9070001,9080000,pi,0.0001994230409057689
2463,I,9085000.5,9080001,9090000,pi,0.00010284021758759772
2464,I,9095000.5,9090001,9100000,pi,0.0002116860745676738
2465,I,9105000.5,9100001,9110000,pi,9.411959772650457e-05
2466,I,9115000.5,9110001,9120000,pi,0.00019116802166599305
2467,I,9125000.5,9120001,9130000,pi,0.00012430850671599927
2468,I,9135000.5,9130001,9140000,pi,0.0003274340217175776
2469,I,9145000.5,9140001,9150000,pi,0.00013919059838028082
2470,I,9155000.5,9150001,9160000,pi,0.00016676561267902238
2471,I,9165000.5,9160001,9170000,pi,0.00019775505803874764
2472,I,9175000.5,9170001,9180000,pi,0.00026022484550645975
2473,I,9185000.5,9180001,9190000,pi,0.00013328147116087866
2474,I,9195000.5,9190001,9200000,pi,0.00011269739180903218
2475,I,9205000.5,9200001,9210000,pi,0.0002251179877824316
2476,I,9215000.5,9210001,9220000,pi,0.00028099244519642046
2477,I,9225000.5,9220001,9230000,pi,0.00025090694034859723
2478,I,9235000.5,9230001,9240000,pi,9.556583226111367e-05
2479,I,9245000.5,9240001,9250000,pi,0.00017507800381759173
2480,I,9255000.5,9250001,9260000,pi,6.696830990157088e-05
2481,I,9265000.5,9260001,9270000,pi,3.79432216805919e-05
2482,I,9275000.5,9270001,9280000,pi,0.00023659027983671625
2483,I,9285000.5,9280001,9290000,pi,0.0002218563802946512
2484,I,9295000.5,9290001,9300000,pi,0.00045554192521815
2485,I,9305000.5,9300001,9310000,pi,0.0002065671954802429
2486,I,9315000.5,9310001,9320000,pi,0.000328321536609922
2487,I,9325000.5,9320001,9330000,pi,0.0002229141571733148
