,chrom,x,window_start,window_stop,stat_type,stat
1882,I,3275000.5,3270001,3280000,pi,0.002027655696521255
1883,I,3285000.5,3280001,3290000,pi,0.0011827012201347754
1884,I,3295000.5,3290001,3300000,pi,0.0008637702594498724
1885,I,3305000.5,3300001,3310000,pi,0.0018195045256479078
1886,I,3315000.5,3310001,3320000,pi,0.0005358793618940142
1887,I,3325000.5,3320001,3330000,pi,0.0008687744795360623
1888,I,3335000.5,3330001,3340000,pi,0.0007258895059185064
1889,I,3345000.5,3340001,3350000,pi,0.0015865610413357029
1890,I,3355000.5,3350001,3360000,pi,0.0023492934440848584
1891,I,3365000.5,3360001,3370000,pi,0.0019700861141479266
1892,I,3375000.5,3370001,3380000,pi,0.0010555558288681858
1893,I,3385000.5,3380001,3390000,pi,0.001097998299273274
1894,I,3395000.5,3390001,3400000,pi,0.00103016641530981
1895,I,3405000.5,3400001,3410000,pi,0.0009482517048805179
1896,I,3415000.5,3410001,3420000,pi,0.0021304347548145963
1897,I,3425000.5,3420001,3430000,pi,0.0011545530492898914
1898,I,3435000.5,3430001,3440000,pi,0.0006320932067535947
1899,I,3445000.5,3440001,3450000,pi,0.0006162964898743428
1900,I,3455000.5,3450001,3460000,pi,0.0006695298550790616
1901,I,3465000.5,3460001,3470000,pi,0.00042528102997669144
1902,I,3475000.5,3470001,3480000,pi,0.0006644575141630053
1903,I,3485000.5,3480001,3490000,pi,0.0002773425041254697
1904,I,3495000.5,3490001,3500000,pi,0.0011086591722775378
1905,I,3505000.5,3500001,3510000,pi,0.001609044227838083
1906,I,3515000.5,3510001,3520000,pi,0.0006249483328590835
1907,I,3525000.5,3520001,3530000,pi,0.00114354975305397
1908,I,3535000.5,3530001,3540000,pi,0.001589211170266437
1909,I,3545000.5,3540001,3550000,pi,0.001531682610296423
1910,I,3555000.5,3550001,3560000,pi,0.0005976714804531405
1911,I,3565000.5,3560001,3570000,pi,0.0006830856330690548
1912,I,3575000.5,3570001,3580000,pi,0.0004417001036991381
1913,I,3585000.5,3580001,3590000,pi,0.0006314661855495729
1914,I,3595000.5,3590001,3600000,pi,0.0009414216072258111
1915,I,3605000.5,3600001,3610000,pi,0.0006335835064986496
1916,I,3615000.5,3610001,3620000,pi,0.0004936602275475146
1917,I,3625000.5,3620001,3630000,pi,0.0016725790475122055
1918,I,3635000.5,3630001,3640000,pi,0.00043843213894797725
1919,I,3645000.5,3640001,3650000,pi,0.0006093876509988994
1920,I,3655000.5,3650001,3660000,pi,0.0007822049659316092
1921,I,3665000.5,3660001,3670000,pi,0.0009523371256550619
1922,I,3675000.5,3670001,3680000,pi,0.0008812342479296751
1923,I,3685000.5,3680001,3690000,pi,0.0011492788546243566
1924,I,3695000.5,3690001,3700000,pi,0.0005840056347047722
1925,I,3705000.5,3700001,3710000,pi,0.0005928120619120923
1926,I,3715000.5,3710001,3720000,pi,0.0008327867913413034
1927,I,3725000.5,3720001,3730000,pi,0.0008093805603415126
1928,I,3735000.5,3730001,3740000,pi,0.002301184061781668
1929,I,3745000.5,3740001,3750000,pi,0.0033767252862510503
1930,I,3755000.5,3750001,3760000,pi,0.0006124069535610436
1931,I,3765000.5,3760001,3770000,pi,0.0008388447521339393
1932,I,3775000.5,3770001,3780000,pi,0.0007139274395289851
1933,I,3785000.5,3780001,3790000,pi,0.0018766689126799927
1934,I,3795000.5,3790001,3800000,pi,0.0010302500423033454
1935,I,3805000.5,3800001,3810000,pi,0.0009423656914476986
1936,I,3815000.5,3810001,3820000,pi,0.0006395953799864791
1937,I,3825000.5,3820001,3830000,pi,0.00041343682503406157
1938,I,3835000.5,3830001,3840000,pi,0.00043582866353100957
1939,I,3845000.5,3840001,3850000,pi,0.0004930869119562545
1940,I,3855000.5,3850001,3860000,pi,0.0006441627335968452
1941,I,3865000.5,3860001,3870000,pi,0.0012031976574912863
1942,I,3875000.5,3870001,3880000,pi,0.0007029673492341792
1943,I,3885000.5,3880001,3890000,pi,0.0007452480920693176
1944,I,3895000.5,3890001,3900000,pi,0.0008871729039128443
1945,I,3905000.5,3900001,3910000,pi,0.0018138460145895768
1946,I,3915000.5,3910001,3920000,pi,0.0015696753631707291
1947,I,3925000.5,3920001,3930000,pi,0.0003853676217984
1948,I,3935000.5,3930001,3940000,pi,0.0006445088715514916
1949,I,3945000.5,3940001,3950000,pi,0.001103490262890024
1950,I,3955000.5,3950001,3960000,pi,0.0021340194192857992
1951,I,3965000.5,3960001,3970000,pi,0.00111938079186492
1952,I,3975000.5,3970001,3980000,pi,0.0012847795163584638
1953,I,3985000.5,3980001,3990000,pi,0.0007313082817263831
1954,I,3995000.5,3990001,4000000,pi,0.0007264720504967052
1955,I,4005000.5,4000001,4010000,pi,0.001212571007746684
1956,I,4015000.5,4010001,4020000,pi,0.0013396870622808398
1957,I,4025000.5,4020001,4030000,pi,0.0018006852405817505
1958,I,4035000.5,4030001,4040000,pi,0.0009146433027633149
1959,I,4045000.5,4040001,4050000,pi,0.000986087942609682
1960,I,4055000.5,4050001,4060000,pi,0.0006095421547335023
1961,I,4065000.5,4060001,4070000,pi,0.0006536060759727405
1962,I,4075000.5,4070001,4080000,pi,0.0005314308094674202
1963,I,4085000.5,4080001,4090000,pi,0.0009077674944641676
1964,I,4095000.5,4090001,4100000,pi,0.002084997599701509
1965,I,4105000.5,4100001,4110000,pi,0.0005232813159592331
1966,I,4115000.5,4110001,4120000,pi,0.000762840639250178
1967,I,4125000.5,4120001,4130000,pi,0.00021934851298159336
1968,I,4135000.5,4130001,4140000,pi,7.270331907635922e-05
1969,I,4145000.5,4140001,4150000,pi,0.0006197284415175204
1970,I,4155000.5,4150001,4160000,pi,0.0006482952476803084
1971,I,4165000.5,4160001,4170000,pi,0.0009880057492276048
1972,I,4175000.5,4170001,4180000,pi,0.0006671456094269634
1973,I,4185000.5,4180001,4190000,pi,0.0011261009419985643
1974,I,4195000.5,4190001,4200000,pi,0.0013213001361149512
1975,I,4205000.5,4200001,4210000,pi,0.001599105824759231
1976,I,4215000.5,4210001,4220000,pi,0.0012561820231510416
1977,I,4225000.5,4220001,4230000,pi,0.0007063711408472559
1978,I,4235000.5,4230001,4240000,pi,0.0008963477212531219
1979,I,4245000.5,4240001,4250000,pi,0.0026204301520250965
1980,I,4255000.5,4250001,4260000,pi,0.00232686145043485
1981,I,4265000.5,4260001,4270000,pi,0.0031039602881244863
1982,I,4275000.5,4270001,4280000,pi,0.0008590442007605886
1983,I,4285000.5,4280001,4290000,pi,0.0004622584394680714
1984,I,4295000.5,4290001,4300000,pi,0.0003863244258742337
1985,I,4305000.5,4300001,4310000,pi,0.0006542277869707852
1986,I,4315000.5,4310001,4320000,pi,0.0006625101172340936
1987,I,4325000.5,4320001,4330000,pi,0.0006272516159951513
1988,I,4335000.5,4330001,4340000,pi,0.0009963092133524053
1989,I,4345000.5,4340001,4350000,pi,0.000811421460658436
1990,I,4355000.5,4350001,4360000,pi,0.00036590153102808784
1991,I,4365000.5,4360001,4370000,pi,0.0008184849584663145
1992,I,4375000.5,4370001,4380000,pi,0.0003892322683688484
1993,I,4385000.5,4380001,4390000,pi,0.0005010804547305127
1994,I,4395000.5,4390001,4400000,pi,0.00048263394315879813
1995,I,4405000.5,4400001,4410000,pi,0.0008615567324972887
1996,I,4415000.5,4410001,4420000,pi,0.0012182550105651663
1997,I,4425000.5,4420001,4430000,pi,0.0003743938037825474
1998,I,4435000.5,4430001,4440000,pi,0.0009842761001447441
1999,I,4445000.5,4440001,4450000,pi,0.0005054792570769725
2000,I,4455000.5,4450001,4460000,pi,0.0005520851109814115
2001,I,4465000.5,4460001,4470000,pi,0.0009956913381769029
2002,I,4475000.5,4470001,4480000,pi,0.0008047135325267116
2003,I,4485000.5,4480001,4490000,pi,0.002417932777436863
2004,I,4495000.5,4490001,4500000,pi,0.0023661419338006293
2005,I,4505000.5,4500001,4510000,pi,0.0012087471518395872
2006,I,4515000.5,4510001,4520000,pi,0.0009990960774770052
2007,I,4525000.5,4520001,4530000,pi,0.001358623769845949
2008,I,4535000.5,4530001,4540000,pi,0.0009227912135866953
2009,I,4545000.5,4540001,4550000,pi,0.0008920997105744689
2010,I,4555000.5,4550001,4560000,pi,0.002052330127791772
2011,I,4565000.5,4560001,4570000,pi,0.0010838175660940641
2012,I,4575000.5,4570001,4580000,pi,0.0005987370193212944
2013,I,4585000.5,4580001,4590000,pi,0.0008216013391671422
2014,I,4595000.5,4590001,4600000,pi,0.0005785153121141156
2015,I,4605000.5,4600001,4610000,pi,0.0009936503355535635
2016,I,4615000.5,4610001,4620000,pi,0.0006540404020590975
2017,I,4625000.5,4620001,4630000,pi,0.0010188868005050254
2018,I,4635000.5,4630001,4640000,pi,0.0011598325191527902
2019,I,4645000.5,4640001,4650000,pi,0.0012964691964003072
2020,I,4655000.5,4650001,4660000,pi,0.0012049475896008114
2021,I,4665000.5,4660001,4670000,pi,0.0006007711694562628
2022,I,4675000.5,4670001,4680000,pi,0.0006209735953610869
2023,I,4685000.5,4680001,4690000,pi,0.0009289606376647599
2024,I,4695000.5,4690001,4700000,pi,0.0017049523192589836
2025,I,4705000.5,4700001,4710000,pi,0.00214593808410322
2026,I,4715000.5,4710001,4720000,pi,0.0012055880121067365
2027,I,4725000.5,4720001,4730000,pi,0.0006465991194702123
2028,I,4735000.5,4730001,4740000,pi,0.00047726848951570904
2029,I,4745000.5,4740001,4750000,pi,0.0009929491998219276
2030,I,4755000.5,4750001,4760000,pi,0.0008607557529326089
2031,I,4765000.5,4760001,4770000,pi,0.0014447674384013406
2032,I,4775000.5,4770001,4780000,pi,0.0015540406592547966
2033,I,4785000.5,4780001,4790000,pi,0.0022094144348599374
2034,I,4795000.5,4790001,4800000,pi,0.0015735602738888707
2035,I,4805000.5,4800001,4810000,pi,0.0013369210655141774
2036,I,4815000.5,4810001,4820000,pi,0.0005513492583769432
2037,I,4825000.5,4820001,4830000,pi,0.0006114870112818819
2038,I,4835000.5,4830001,4840000,pi,0.0007355872243625788
2039,I,4845000.5,4840001,4850000,pi,0.0012876937845067514
2040,I,4855000.5,4850001,4860000,pi,0.0014835540704562283
2041,I,4865000.5,4860001,4870000,pi,0.0010881967916603536
2042,I,4875000.5,4870001,4880000,pi,0.0008722191516793143
2043,I,4885000.5,4880001,4890000,pi,0.0009739237548412556
2044,I,4895000.5,4890001,4900000,pi,0.0008242209839247219
2045,I,4905000.5,4900001,4910000,pi,0.0007956322005027976
2046,I,4915000.5,4910001,4920000,pi,0.0007985825160340397
2047,I,4925000.5,4920001,4930000,pi,0.0008259057203294865
2048,I,4935000.5,4930001,4940000,pi,0.0003590303277517451
2049,I,4945000.5,4940001,4950000,pi,0.0004264305100417261
2050,I,4955000.5,4950001,4960000,pi,0.0008703457865793524
2051,I,4965000.5,4960001,4970000,pi,0.0003481069401473991
2052,I,4975000.5,4970001,4980000,pi,0.00043656150033025213
2053,I,4985000.5,4980001,4990000,pi,0.0009451287578725189
2054,I,4995000.5,4990001,5000000,pi,0.0007203373289355659
2055,I,5005000.5,5000001,5010000,pi,0.00040726179863662094
2056,I,5015000.5,5010001,5020000,pi,0.0005965591856214178
2057,I,5025000.5,5020001,5030000,pi,0.0004901749409898609
2058,I,5035000.5,5030001,5040000,pi,0.0005163663045029866
2059,I,5045000.5,5040001,5050000,pi,0.0004920544157974486
2060,I,5055000.5,5050001,5060000,pi,0.0004731850812943729
2061,I,5065000.5,5060001,5070000,pi,0.0005218484753388548
2062,I,5075000.5,5070001,5080000,pi,0.0005315916361135041
2063,I,5085000.5,5080001,5090000,pi,0.0008728451635026032
2064,I,5095000.5,5090001,5100000,pi,0.00039188096557005994
2065,I,5105000.5,5100001,5110000,pi,0.0004851296395259374
2066,I,5115000.5,5110001,5120000,pi,0.0006563423731396385
2067,I,5125000.5,5120001,5130000,pi,0.0006853610791513102
2068,I,5135000.5,5130001,5140000,pi,0.0006072851646791814
2069,I,5145000.5,5140001,5150000,pi,0.0008054312254863192
2070,I,5155000.5,5150001,5160000,pi,0.0006806411415425398
2071,I,5165000.5,5160001,5170000,pi,0.000999836154806732
2072,I,5175000.5,5170001,5180000,pi,0.0024807187650560843
2073,I,5185000.5,5180001,5190000,pi,0.000984393168915388
2074,I,5195000.5,5190001,5200000,pi,0.0007744147084835177
2075,I,5205000.5,5200001,5210000,pi,0.0012208818640466904
2076,I,5215000.5,5210001,5220000,pi,0.0003994994390691663
2077,I,5225000.5,5220001,5230000,pi,0.001704576987431576
2078,I,5235000.5,5230001,5240000,pi,0.0008581861572995279
2079,I,5245000.5,5240001,5250000,pi,0.0007484275350288353
2080,I,5255000.5,5250001,5260000,pi,0.0005562812669923139
2081,I,5265000.5,5260001,5270000,pi,0.0004732691824045684
2082,I,5275000.5,5270001,5280000,pi,0.0005976864968647249
2083,I,5285000.5,5280001,5290000,pi,0.00032643479624614173
2084,I,5295000.5,5290001,5300000,pi,0.0007192657751927971
2085,I,5305000.5,5300001,5310000,pi,0.0007060031531425315
2086,I,5315000.5,5310001,5320000,pi,0.0006529410291523155
2087,I,5325000.5,5320001,5330000,pi,0.0007701980113323433
2088,I,5335000.5,5330001,5340000,pi,0.0005353224285446929
2089,I,5345000.5,5340001,5350000,pi,0.0005420625303666239
2090,I,5355000.5,5350001,5360000,pi,0.0006935372492279914
2091,I,5365000.5,5360001,5370000,pi,0.0008558485993875957
2092,I,5375000.5,5370001,5380000,pi,0.0005490986176948519
2093,I,5385000.5,5380001,5390000,pi,0.0006589940449152382
2094,I,5395000.5,5390001,5400000,pi,0.0009485629898646343
2095,I,5405000.5,5400001,5410000,pi,0.0008236157091316645
2096,I,5415000.5,5410001,5420000,pi,0.0011570903753271996
2097,I,5425000.5,5420001,5430000,pi,0.0009823147728847054
2098,I,5435000.5,5430001,5440000,pi,0.000592750066434277
2099,I,5445000.5,5440001,5450000,pi,0.0009657740769600934
2100,I,5455000.5,5450001,5460000,pi,0.001028295257845036
2101,I,5465000.5,5460001,5470000,pi,0.0011878779435250313
2102,I,5475000.5,5470001,5480000,pi,0.0007206066139526961
2103,I,5485000.5,5480001,5490000,pi,0.000900320263957148
2104,I,5495000.5,5490001,5500000,pi,0.0007437585253593419
2105,I,5505000.5,5500001,5510000,pi,0.0007916400375708227
2106,I,5515000.5,5510001,5520000,pi,0.0009252582705335045
2107,I,5525000.5,5520001,5530000,pi,0.0009482198110920852
2108,I,5535000.5,5530001,5540000,pi,0.0005668336104605447
2109,I,5545000.5,5540001,5550000,pi,0.0005553272621652794
2110,I,5555000.5,5550001,5560000,pi,0.0008426122072548853
2111,I,5565000.5,5560001,5570000,pi,0.0006104727707078985
2112,I,5575000.5,5570001,5580000,pi,0.00047040513642374493
2113,I,5585000.5,5580001,5590000,pi,0.0008122690012075655
2114,I,5595000.5,5590001,5600000,pi,0.0006924101700225545
2115,I,5605000.5,5600001,5610000,pi,0.0006069738985157929
2116,I,5615000.5,5610001,5620000,pi,0.0004189754957096885
2117,I,5625000.5,5620001,5630000,pi,0.0008976871807936599
2118,I,5635000.5,5630001,5640000,pi,0.0006748425059035161
2119,I,5645000.5,5640001,5650000,pi,0.0007076252593091783
2120,I,5655000.5,5650001,5660000,pi,0.0005568034224909056
2121,I,5665000.5,5660001,5670000,pi,0.00034582360640335807
2122,I,5675000.5,5670001,5680000,pi,0.0003607013871263707
2123,I,5685000.5,5680001,5690000,pi,0.00045377659843271714
2124,I,5695000.5,5690001,5700000,pi,0.00036981711223024814
2125,I,5705000.5,5700001,5710000,pi,0.000462633783179796
2126,I,5715000.5,5710001,5720000,pi,0.0006929308562410432
2127,I,5725000.5,5720001,5730000,pi,0.0004721991558500099
2128,I,5735000.5,5730001,5740000,pi,0.0005966757555263734
2129,I,5745000.5,5740001,5750000,pi,0.00048508061771784084
2130,I,5755000.5,5750001,5760000,pi,0.0004459282346833991
2131,I,5765000.5,5760001,5770000,pi,0.00035901732111167614
2132,I,5775000.5,5770001,5780000,pi,0.0002400433402195709
2133,I,5785000.5,5780001,5790000,pi,0.00048578128718093595
2134,I,5795000.5,5790001,5800000,pi,0.0005328531766862751
2135,I,5805000.5,5800001,5810000,pi,0.0007495182039850885
2136,I,5815000.5,5810001,5820000,pi,0.0007125245781574914
2137,I,5825000.5,5820001,5830000,pi,0.0006996452763231997
2138,I,5835000.5,5830001,5840000,pi,0.0006900090764275315
2139,I,5845000.5,5840001,5850000,pi,0.0006234970209295495
2140,I,5855000.5,5850001,5860000,pi,0.0007038884692522333
2141,I,5865000.5,5860001,5870000,pi,0.0006207767017943311
2142,I,5875000.5,5870001,5880000,pi,0.00030444445798852293
2143,I,5885000.5,5880001,5890000,pi,0.0006637968126039449
2144,I,5895000.5,5890001,5900000,pi,0.0004930424563368595
2145,I,5905000.5,5900001,5910000,pi,0.00025620842629527795
2146,I,5915000.5,5910001,5920000,pi,0.0006037537096299249
2147,I,5925000.5,5920001,5930000,pi,0.0006314643256624432
2148,I,5935000.5,5930001,5940000,pi,0.0005585799785584964
2149,I,5945000.5,5940001,5950000,pi,0.0006676891710901338
2150,I,5955000.5,5950001,5960000,pi,0.0006411345819133629
2151,I,5965000.5,5960001,5970000,pi,0.0008384861584359701
2152,I,5975000.5,5970001,5980000,pi,0.0005914741632640866
2153,I,5985000.5,5980001,5990000,pi,0.0009188501296302141
2154,I,5995000.5,5990001,6000000,pi,0.0005663107231239892
2155,I,6005000.5,6000001,6010000,pi,0.0006410520725865739
2156,I,6015000.5,6010001,6020000,pi,0.000676192924770169
2157,I,6025000.5,6020001,6030000,pi,0.0006348830984134493
2158,I,6035000.5,6030001,6040000,pi,0.0007459752946864637
2159,I,6045000.5,6040001,6050000,pi,0.0009971432847267366
2160,I,6055000.5,6050001,6060000,pi,0.0005465564408892559
2161,I,6065000.5,6060001,6070000,pi,0.0004482069901372634
2162,I,6075000.5,6070001,6080000,pi,0.0006173380725911337
2163,I,6085000.5,6080001,6090000,pi,0.002404579750012273
2164,I,6095000.5,6090001,6100000,pi,0.0014096814662846748
2165,I,6105000.5,6100001,6110000,pi,0.0006366927296099741
2166,I,6115000.5,6110001,6120000,pi,0.0008433930450089768
2167,I,6125000.5,6120001,6130000,pi,0.0004010696660213558
2168,I,6135000.5,6130001,6140000,pi,0.000280370635964336
2169,I,6145000.5,6140001,6150000,pi,0.0008081507500879557
2170,I,6155000.5,6150001,6160000,pi,0.0005207491416452138
2171,I,6165000.5,6160001,6170000,pi,0.0005778897765311323
2172,I,6175000.5,6170001,6180000,pi,0.0007032196767946934
2173,I,6185000.5,6180001,6190000,pi,0.0006153748509055635
2174,I,6195000.5,6190001,6200000,pi,0.00036612544013946266
2175,I,6205000.5,6200001,6210000,pi,0.0006580587031714852
2176,I,6215000.5,6210001,6220000,pi,0.0006132108475558341
2177,I,6225000.5,6220001,6230000,pi,0.0006489669046060025
2178,I,6235000.5,6230001,6240000,pi,0.0005503181855920177
2179,I,6245000.5,6240001,6250000,pi,0.0005981775215847615
2180,I,6255000.5,6250001,6260000,pi,0.00013121836848744564
2181,I,6265000.5,6260001,6270000,pi,4.3956043956043955e-05
2182,I,6275000.5,6270001,6280000,pi,0.0
2183,I,6285000.5,6280001,6290000,pi,0.0
2184,I,6295000.5,6290001,6300000,pi,0.0
2185,I,6305000.5,6300001,6310000,pi,3.5559111466702225e-05
2186,I,6315000.5,6310001,6320000,pi,0.0007164922896853183
2187,I,6325000.5,6320001,6330000,pi,0.0003672803231556306
2188,I,6335000.5,6330001,6340000,pi,0.0006874516069256825
2189,I,6345000.5,6340001,6350000,pi,0.0005645132901313701
2190,I,6355000.5,6350001,6360000,pi,0.0004121674341953474
2191,I,6365000.5,6360001,6370000,pi,0.0007678210077872745
2192,I,6375000.5,6370001,6380000,pi,0.0008516188474594492
2193,I,6385000.5,6380001,6390000,pi,0.0005568162123317188
2194,I,6395000.5,6390001,6400000,pi,0.0007762596043075886
2195,I,6405000.5,6400001,6410000,pi,0.0005016989611926394
2196,I,6415000.5,6410001,6420000,pi,0.0006460036182010794
2197,I,6425000.5,6420001,6430000,pi,0.0008732115359324717
2198,I,6435000.5,6430001,6440000,pi,0.0004380169709934865
2199,I,6445000.5,6440001,6450000,pi,0.0015136958757143797
2200,I,6455000.5,6450001,6460000,pi,0.0018011546490277566
2201,I,6465000.5,6460001,6470000,pi,0.0010742704429251417
2202,I,6475000.5,6470001,6480000,pi,0.0007112443549961535
2203,I,6485000.5,6480001,6490000,pi,0.0011516752724611084
2204,I,6495000.5,6490001,6500000,pi,0.0011342272754276395
2205,I,6505000.5,6500001,6510000,pi,0.0018791108458551756
2206,I,6515000.5,6510001,6520000,pi,0.0013567975053562515
2207,I,6525000.5,6520001,6530000,pi,0.0009798469776394413
2208,I,6535000.5,6530001,6540000,pi,0.0004733375505716936
2209,I,6545000.5,6540001,6550000,pi,0.0007309038214191366
2210,I,6555000.5,6550001,6560000,pi,0.0009691529588738751
2211,I,6565000.5,6560001,6570000,pi,0.0006954636868364303
2212,I,6575000.5,6570001,6580000,pi,0.000434842540105698
2213,I,6585000.5,6580001,6590000,pi,0.00034892941618819046
2214,I,6595000.5,6590001,6600000,pi,0.00047321427316633294
2215,I,6605000.5,6600001,6610000,pi,0.0007944303095413441
2216,I,6615000.5,6610001,6620000,pi,0.0005226525763161471
2217,I,6625000.5,6620001,6630000,pi,0.0008783273980164511
2218,I,6635000.5,6630001,6640000,pi,0.00036482875525719374
2219,I,6645000.5,6640001,6650000,pi,0.00055212466110054
2220,I,6655000.5,6650001,6660000,pi,0.0008476289823658245
2221,I,6665000.5,6660001,6670000,pi,0.0005563053007460472
2222,I,6675000.5,6670001,6680000,pi,0.0006075569995715189
2223,I,6685000.5,6680001,6690000,pi,0.0005342359815114139
2224,I,6695000.5,6690001,6700000,pi,0.0005805888603076311
2225,I,6705000.5,6700001,6710000,pi,0.00029263522658364336
2226,I,6715000.5,6710001,6720000,pi,0.0004913618497969838
2227,I,6725000.5,6720001,6730000,pi,0.0006417986206525256
2228,I,6735000.5,6730001,6740000,pi,0.0007197666675875091
2229,I,6745000.5,6740001,6750000,pi,0.00039595612312413956
2230,I,6755000.5,6750001,6760000,pi,0.0006394770824823183
2231,I,6765000.5,6760001,6770000,pi,0.0007694057476438915
2232,I,6775000.5,6770001,6780000,pi,0.000651398512166452
2233,I,6785000.5,6780001,6790000,pi,0.0004548746797116968
2234,I,6795000.5,6790001,6800000,pi,0.0009660271505472745
2235,I,6805000.5,6800001,6810000,pi,0.0012233024995823715
2236,I,6815000.5,6810001,6820000,pi,0.0005677491882631288
2237,I,6825000.5,6820001,6830000,pi,0.0006902524086514979
2238,I,6835000.5,6830001,6840000,pi,0.0009300816304911442
2239,I,6845000.5,6840001,6850000,pi,0.0009911106538122996
2240,I,6855000.5,6850001,6860000,pi,0.0004626517991081232
2241,I,6865000.5,6860001,6870000,pi,0.0010830744980697869
2242,I,6875000.5,6870001,6880000,pi,0.0004954807615103051
2243,I,6885000.5,6880001,6890000,pi,0.0008296978548694797
2244,I,6895000.5,6890001,6900000,pi,0.0010192857368781123
2245,I,6905000.5,6900001,6910000,pi,0.0004706274023183318
2246,I,6915000.5,6910001,6920000,pi,0.0001227300271795873
2247,I,6925000.5,6920001,6930000,pi,0.0005880956894377118
2248,I,6935000.5,6930001,6940000,pi,0.0007614996286358988
2249,I,6945000.5,6940001,6950000,pi,0.0006684657560584793
2250,I,6955000.5,6950001,6960000,pi,0.0007208728446948954
2251,I,6965000.5,6960001,6970000,pi,0.0021824855830905846
2252,I,6975000.5,6970001,6980000,pi,0.0005161478297125295
2253,I,6985000.5,6980001,6990000,pi,0.0008151845188023968
2254,I,6995000.5,6990001,7000000,pi,0.0008063836788190043
2255,I,7005000.5,7000001,7010000,pi,0.0014958417973628638
2256,I,7015000.5,7010001,7020000,pi,0.0009068831075262191
2257,I,7025000.5,7020001,7030000,pi,0.0004417248141944498
2258,I,7035000.5,7030001,7040000,pi,0.0003353121568289645
2259,I,7045000.5,7040001,7050000,pi,0.0
2260,I,7055000.5,7050001,7060000,pi,0.0
2261,I,7065000.5,7060001,7070000,pi,0.0
2262,I,7075000.5,7070001,7080000,pi,0.0004909292607064644
2263,I,7085000.5,7080001,7090000,pi,0.0005958800389969329
2264,I,7095000.5,7090001,7100000,pi,0.0004033674000433759
2265,I,7105000.5,7100001,7110000,pi,0.0008860128250709969
2266,I,7115000.5,7110001,7120000,pi,0.0009021981998272825
2267,I,7125000.5,7120001,7130000,pi,0.0008625759143786495
2268,I,7135000.5,7130001,7140000,pi,0.0006803429386364203
2269,I,7145000.5,7140001,7150000,pi,0.0005784101648763303
2270,I,7155000.5,7150001,7160000,pi,0.000575480986585189
2271,I,7165000.5,7160001,7170000,pi,0.0006136610484574197
2272,I,7175000.5,7170001,7180000,pi,0.0004398777581734975
2273,I,7185000.5,7180001,7190000,pi,0.0006006132397681043
2274,I,7195000.5,7190001,7200000,pi,0.0009271396536428199
2275,I,7205000.5,7200001,7210000,pi,0.0006654444687474176
2276,I,7215000.5,7210001,7220000,pi,0.0004951712642605571
2277,I,7225000.5,7220001,7230000,pi,0.00045732845905762797
2278,I,7235000.5,7230001,7240000,pi,0.0012132045751291555
2279,I,7245000.5,7240001,7250000,pi,0.0015511937241271356
2280,I,7255000.5,7250001,7260000,pi,0.0007209415570789839
2281,I,7265000.5,7260001,7270000,pi,0.0005725570555291918
2282,I,7275000.5,7270001,7280000,pi,0.0006585785389097411
2283,I,7285000.5,7280001,7290000,pi,0.0003923420200814689
2284,I,7295000.5,7290001,7300000,pi,0.0017041674852543891
2285,I,7305000.5,7300001,7310000,pi,0.0016876297507861732
2286,I,7315000.5,7310001,7320000,pi,0.0011998157839243802
2287,I,7325000.5,7320001,7330000,pi,0.0005226516049096461
2288,I,7335000.5,7330001,7340000,pi,0.000859050211535559
2289,I,7345000.5,7340001,7350000,pi,0.0006239307577685919
2290,I,7355000.5,7350001,7360000,pi,0.00048771103929787614
2291,I,7365000.5,7360001,7370000,pi,0.0004959682549795689
2292,I,7375000.5,7370001,7380000,pi,0.0007576898895680197
2293,I,7385000.5,7380001,7390000,pi,0.0006305661932660186
2294,I,7395000.5,7390001,7400000,pi,0.0004826079168821995
2295,I,7405000.5,7400001,7410000,pi,0.00039344751343785826
2296,I,7415000.5,7410001,7420000,pi,0.0005985909540607805
2297,I,7425000.5,7420001,7430000,pi,0.00044386752513743947
2298,I,7435000.5,7430001,7440000,pi,0.0007209895004422105
2299,I,7445000.5,7440001,7450000,pi,0.0005742469813163151
2300,I,7455000.5,7450001,7460000,pi,0.0006240815015863587
2301,I,7465000.5,7460001,7470000,pi,0.0003227187074802275
2302,I,7475000.5,7470001,7480000,pi,0.0005959805277982954
2303,I,7485000.5,7480001,7490000,pi,0.0007194730122553832
2304,I,7495000.5,7490001,7500000,pi,0.0005753468238705138
2305,I,7505000.5,7500001,7510000,pi,0.0006010105649851199
2306,I,7515000.5,7510001,7520000,pi,0.0004404290492483949
2307,I,7525000.5,7520001,7530000,pi,0.0005080419602060201
2308,I,7535000.5,7530001,7540000,pi,0.00035806800794895607
2309,I,7545000.5,7540001,7550000,pi,0.0006450021013355861
2310,I,7555000.5,7550001,7560000,pi,0.0005898027732800423
2311,I,7565000.5,7560001,7570000,pi,0.00034473833100835384
2312,I,7575000.5,7570001,7580000,pi,0.0004050720299165862
2313,I,7585000.5,7580001,7590000,pi,0.0005279436277691655
2314,I,7595000.5,7590001,7600000,pi,0.0006888875766271567
2315,I,7605000.5,7600001,7610000,pi,0.001037997774143797
2316,I,7615000.5,7610001,7620000,pi,0.0007892986789441051
2317,I,7625000.5,7620001,7630000,pi,0.0004920533735698365
2318,I,7635000.5,7630001,7640000,pi,0.0005878568865314783
2319,I,7645000.5,7640001,7650000,pi,0.00040303994477713007
