,chrom,x,window_start,window_stop,stat_type,stat
8335,II,4585000.5,4580001,4590000,pi,0.0027405928488749673
8336,II,4595000.5,4590001,4600000,pi,0.0037908202917265287
8337,II,4605000.5,4600001,4610000,pi,0.0030091310994286875
8338,II,4615000.5,4610001,4620000,pi,0.0008392164259730342
8339,II,4625000.5,4620001,4630000,pi,0.0018262190003049922
8340,II,4635000.5,4630001,4640000,pi,0.004435481916883864
8341,II,4645000.5,4640001,4650000,pi,0.0033039166337551946
8342,II,4655000.5,4650001,4660000,pi,0.0032738486271252877
8343,II,4665000.5,4660001,4670000,pi,0.0017630814486612784
8344,II,4675000.5,4670001,4680000,pi,0.002341122725178462
8345,II,4685000.5,4680001,4690000,pi,0.002681529821097761
8346,II,4695000.5,4690001,4700000,pi,0.003631792868035752
8347,II,4705000.5,4700001,4710000,pi,0.001536656883266771
8348,II,4715000.5,4710001,4720000,pi,0.002246435000209076
8349,II,4725000.5,4720001,4730000,pi,0.001790891561969282
8350,II,4735000.5,4730001,4740000,pi,0.0022124258612070146
8351,II,4745000.5,4740001,4750000,pi,0.0037070797792275972
8352,II,4755000.5,4750001,4760000,pi,0.002826776718749311
8353,II,4765000.5,4760001,4770000,pi,0.0030476778994426054
8354,II,4775000.5,4770001,4780000,pi,0.0024065374981294156
8355,II,4785000.5,4780001,4790000,pi,0.0013902723667477397
8356,II,4795000.5,4790001,4800000,pi,0.001270591159106237
8357,II,4805000.5,4800001,4810000,pi,0.0022468777116750292
8358,II,4815000.5,4810001,4820000,pi,0.002142663485057907
8359,II,4825000.5,4820001,4830000,pi,0.00327574886214457
8360,II,4835000.5,4830001,4840000,pi,0.0027429302111886267
8361,II,4845000.5,4840001,4850000,pi,0.0018783904861367016
8362,II,4855000.5,4850001,4860000,pi,0.0016889202845085198
8363,II,4865000.5,4860001,4870000,pi,0.002601310242976842
8364,II,4875000.5,4870001,4880000,pi,0.0030340005686558986
8365,II,4885000.5,4880001,4890000,pi,0.0013861391158072544
8366,II,4895000.5,4890001,4900000,pi,0.0007965884901351061
8367,II,4905000.5,4900001,4910000,pi,0.0011967444881350272
8368,II,4915000.5,4910001,4920000,pi,0.0019244484337365634
8369,II,4925000.5,4920001,4930000,pi,0.003029736572080555
8370,II,4935000.5,4930001,4940000,pi,0.00313153306762328
8371,II,4945000.5,4940001,4950000,pi,0.0036687352400880373
8372,II,4955000.5,4950001,4960000,pi,0.002371333780193294
8373,II,4965000.5,4960001,4970000,pi,0.0027226134807668057
8374,II,4975000.5,4970001,4980000,pi,0.001143417510650746
8375,II,4985000.5,4980001,4990000,pi,0.0019064040487850337
8376,II,4995000.5,4990001,5000000,pi,0.0008568495482802708
8377,II,5005000.5,5000001,5010000,pi,0.001203752408805174
8378,II,5015000.5,5010001,5020000,pi,0.002401099200521081
8379,II,5025000.5,5020001,5030000,pi,0.0028140296106461157
8380,II,5035000.5,5030001,5040000,pi,0.0026130850148785964
8381,II,5045000.5,5040001,5050000,pi,0.001837866793088211
8382,II,5055000.5,5050001,5060000,pi,0.0004890207133420329
8383,II,5065000.5,5060001,5070000,pi,0.0007978565934472336
8384,II,5075000.5,5070001,5080000,pi,0.001204270540840317
8385,II,5085000.5,5080001,5090000,pi,0.0018159847155826971
8386,II,5095000.5,5090001,5100000,pi,0.0017456555410177838
8387,II,5105000.5,5100001,5110000,pi,0.002590041809201791
8388,II,5115000.5,5110001,5120000,pi,0.003033894828231146
8389,II,5125000.5,5120001,5130000,pi,0.0016313173178075212
8390,II,5135000.5,5130001,5140000,pi,0.0013410511179843627
8391,II,5145000.5,5140001,5150000,pi,0.001576818049691803
8392,II,5155000.5,5150001,5160000,pi,0.0013000106774258772
8393,II,5165000.5,5160001,5170000,pi,0.003132415126360912
8394,II,5175000.5,5170001,5180000,pi,0.001706007541208123
8395,II,5185000.5,5180001,5190000,pi,0.0013575069774747822
8396,II,5195000.5,5190001,5200000,pi,0.0018016525753628812
8397,II,5205000.5,5200001,5210000,pi,0.0018970442611727146
8398,II,5215000.5,5210001,5220000,pi,0.0004749532862013721
8399,II,5225000.5,5220001,5230000,pi,0.0014855028311886761
8400,II,5235000.5,5230001,5240000,pi,0.0016512787962769228
8401,II,5245000.5,5240001,5250000,pi,0.0010073044956765888
8402,II,5255000.5,5250001,5260000,pi,0.002103763385467981
8403,II,5265000.5,5260001,5270000,pi,0.003160005810021288
8404,II,5275000.5,5270001,5280000,pi,0.0036272246335633546
8405,II,5285000.5,5280001,5290000,pi,0.003139975374014919
8406,II,5295000.5,5290001,5300000,pi,0.001832755415393196
8407,II,5305000.5,5300001,5310000,pi,0.0013138763316134065
8408,II,5315000.5,5310001,5320000,pi,0.0008941115087953545
8409,II,5325000.5,5320001,5330000,pi,0.0011485386503098586
8410,II,5335000.5,5330001,5340000,pi,0.0024286034698493063
8411,II,5345000.5,5340001,5350000,pi,0.0018394581750889774
8412,II,5355000.5,5350001,5360000,pi,0.0021937763030647787
8413,II,5365000.5,5360001,5370000,pi,0.002445639556910952
8414,II,5375000.5,5370001,5380000,pi,0.0014682127439475544
8415,II,5385000.5,5380001,5390000,pi,0.00041230613090237204
8416,II,5395000.5,5390001,5400000,pi,0.0007311983617386661
8417,II,5405000.5,5400001,5410000,pi,0.0007071247572320565
8418,II,5415000.5,5410001,5420000,pi,0.00047115142353237595
8419,II,5425000.5,5420001,5430000,pi,0.0012171467364950053
8420,II,5435000.5,5430001,5440000,pi,0.0013515003934288982
8421,II,5445000.5,5440001,5450000,pi,0.0009585074482655631
8422,II,5455000.5,5450001,5460000,pi,0.0007573045167030128
8423,II,5465000.5,5460001,5470000,pi,0.0009256721601334263
8424,II,5475000.5,5470001,5480000,pi,0.0012362530865323432
8425,II,5485000.5,5480001,5490000,pi,0.001114188475924858
8426,II,5495000.5,5490001,5500000,pi,0.0017627383436020535
8427,II,5505000.5,5500001,5510000,pi,0.0007784015158905414
8428,II,5515000.5,5510001,5520000,pi,0.00044287506835640215
8429,II,5525000.5,5520001,5530000,pi,0.0004589236729176661
8430,II,5535000.5,5530001,5540000,pi,0.0005191024087471555
8431,II,5545000.5,5540001,5550000,pi,0.000883646358349469
8432,II,5555000.5,5550001,5560000,pi,0.0005442079177875398
8433,II,5565000.5,5560001,5570000,pi,0.00022837896677153802
8434,II,5575000.5,5570001,5580000,pi,0.000750278175170879
8435,II,5585000.5,5580001,5590000,pi,0.0005479280841599682
8436,II,5595000.5,5590001,5600000,pi,0.0009918372518144469
8437,II,5605000.5,5600001,5610000,pi,0.0009091617022933455
8438,II,5615000.5,5610001,5620000,pi,0.0008202759719554754
8439,II,5625000.5,5620001,5630000,pi,0.0009240963259654849
8440,II,5635000.5,5630001,5640000,pi,0.0008754652691036013
8441,II,5645000.5,5640001,5650000,pi,0.0005108098131353945
8442,II,5655000.5,5650001,5660000,pi,0.0015856207567109173
8443,II,5665000.5,5660001,5670000,pi,0.0004390372910383654
8444,II,5675000.5,5670001,5680000,pi,0.0010630870412158381
8445,II,5685000.5,5680001,5690000,pi,0.0014652484015069522
8446,II,5695000.5,5690001,5700000,pi,0.0014386437341961016
8447,II,5705000.5,5700001,5710000,pi,0.0025218223445459547
8448,II,5715000.5,5710001,5720000,pi,0.0016182019804835764
8449,II,5725000.5,5720001,5730000,pi,0.0017306108844341917
8450,II,5735000.5,5730001,5740000,pi,0.0016918741600165643
8451,II,5745000.5,5740001,5750000,pi,0.0008136552313164418
8452,II,5755000.5,5750001,5760000,pi,0.0016593375062067845
8453,II,5765000.5,5760001,5770000,pi,0.0016912465571396953
8454,II,5775000.5,5770001,5780000,pi,0.00175289727617989
8455,II,5785000.5,5780001,5790000,pi,0.000528596000202241
8456,II,5795000.5,5790001,5800000,pi,0.0005207252282269487
8457,II,5805000.5,5800001,5810000,pi,0.0007460710653319703
8458,II,5815000.5,5810001,5820000,pi,0.0020446658401957526
8459,II,5825000.5,5820001,5830000,pi,0.0013395467259776442
8460,II,5835000.5,5830001,5840000,pi,0.0007053707327679931
8461,II,5845000.5,5840001,5850000,pi,0.0005652324264013312
8462,II,5855000.5,5850001,5860000,pi,0.0005464686800261506
8463,II,5865000.5,5860001,5870000,pi,0.0005351267310265032
8464,II,5875000.5,5870001,5880000,pi,0.0012057405546840154
8465,II,5885000.5,5880001,5890000,pi,0.0009327461710706775
8466,II,5895000.5,5890001,5900000,pi,0.000836887625527132
8467,II,5905000.5,5900001,5910000,pi,0.0006152030235045205
8468,II,5915000.5,5910001,5920000,pi,0.0011509026410808595
8469,II,5925000.5,5920001,5930000,pi,0.0014016531043423383
8470,II,5935000.5,5930001,5940000,pi,0.0018645799627666061
8471,II,5945000.5,5940001,5950000,pi,0.0005928825106907299
8472,II,5955000.5,5950001,5960000,pi,0.0004213219846971217
8473,II,5965000.5,5960001,5970000,pi,0.0005862616987462475
8474,II,5975000.5,5970001,5980000,pi,0.0005718997872277638
8475,II,5985000.5,5980001,5990000,pi,0.0004557385021497272
8476,II,5995000.5,5990001,6000000,pi,0.0006425295373364614
8477,II,6005000.5,6000001,6010000,pi,0.0003828152590926381
8478,II,6015000.5,6010001,6020000,pi,0.0015589667303590284
8479,II,6025000.5,6020001,6030000,pi,0.0019264145362821094
8480,II,6035000.5,6030001,6040000,pi,0.0008939943847782253
8481,II,6045000.5,6040001,6050000,pi,0.0020007244626219062
8482,II,6055000.5,6050001,6060000,pi,0.0029564611693448906
8483,II,6065000.5,6060001,6070000,pi,0.0011426708430038064
8484,II,6075000.5,6070001,6080000,pi,0.0004321780213121471
8485,II,6085000.5,6080001,6090000,pi,0.0007192915949805111
8486,II,6095000.5,6090001,6100000,pi,0.0009320976534091289
8487,II,6105000.5,6100001,6110000,pi,0.0007769383454020566
8488,II,6115000.5,6110001,6120000,pi,0.0008348800201721146
8489,II,6125000.5,6120001,6130000,pi,0.0004787201251644803
8490,II,6135000.5,6130001,6140000,pi,0.0007051241207669866
8491,II,6145000.5,6140001,6150000,pi,0.0009588682302046961
8492,II,6155000.5,6150001,6160000,pi,0.00042770929204035253
8493,II,6165000.5,6160001,6170000,pi,0.0008871493803000654
8494,II,6175000.5,6170001,6180000,pi,0.00040717155940032306
8495,II,6185000.5,6180001,6190000,pi,0.0005320588464096436
8496,II,6195000.5,6190001,6200000,pi,0.00023786036479036383
8497,II,6205000.5,6200001,6210000,pi,0.0005362818150255053
8498,II,6215000.5,6210001,6220000,pi,0.0005575866678128544
8499,II,6225000.5,6220001,6230000,pi,0.0005635497284969779
8500,II,6235000.5,6230001,6240000,pi,0.0007822624349096392
8501,II,6245000.5,6240001,6250000,pi,0.001299854645367319
8502,II,6255000.5,6250001,6260000,pi,0.0015765079365079365
8503,II,6265000.5,6260001,6270000,pi,0.002089935274392621
8504,II,6275000.5,6270001,6280000,pi,0.0018281373409508275
8505,II,6285000.5,6280001,6290000,pi,0.0013812977053787253
8506,II,6295000.5,6290001,6300000,pi,0.0016182157711569474
8507,II,6305000.5,6300001,6310000,pi,0.0022214494857102536
8508,II,6315000.5,6310001,6320000,pi,0.0009723502952208178
8509,II,6325000.5,6320001,6330000,pi,0.001171079377922264
8510,II,6335000.5,6330001,6340000,pi,0.0007593895862052286
8511,II,6345000.5,6340001,6350000,pi,0.00048271159998433997
8512,II,6355000.5,6350001,6360000,pi,0.0006859194204942466
8513,II,6365000.5,6360001,6370000,pi,0.0008979018604687054
8514,II,6375000.5,6370001,6380000,pi,0.00033830014105016437
8515,II,6385000.5,6380001,6390000,pi,0.0006688782508730927
8516,II,6395000.5,6390001,6400000,pi,0.0007281597188394188
8517,II,6405000.5,6400001,6410000,pi,0.0017160192786424137
8518,II,6415000.5,6410001,6420000,pi,0.0012744464540832229
8519,II,6425000.5,6420001,6430000,pi,0.0003919426651439165
8520,II,6435000.5,6430001,6440000,pi,0.00037423471295347423
8521,II,6445000.5,6440001,6450000,pi,0.00042558086036346905
8522,II,6455000.5,6450001,6460000,pi,0.0005280543589985013
8523,II,6465000.5,6460001,6470000,pi,0.0004888707108894795
8524,II,6475000.5,6470001,6480000,pi,0.00046997120710169887
8525,II,6485000.5,6480001,6490000,pi,0.0005945823059300842
8526,II,6495000.5,6490001,6500000,pi,0.0006451265989746787
8527,II,6505000.5,6500001,6510000,pi,0.0005742829245460436
8528,II,6515000.5,6510001,6520000,pi,0.0003254890472935587
8529,II,6525000.5,6520001,6530000,pi,0.0003669034708573465
8530,II,6535000.5,6530001,6540000,pi,0.0004852135357844984
8531,II,6545000.5,6540001,6550000,pi,0.0006544005313870845
8532,II,6555000.5,6550001,6560000,pi,0.0005623557817203809
8533,II,6565000.5,6560001,6570000,pi,0.0006802825988081763
8534,II,6575000.5,6570001,6580000,pi,0.0008734807491062774
8535,II,6585000.5,6580001,6590000,pi,0.0008659625215602446
8536,II,6595000.5,6590001,6600000,pi,0.001062717851444231
8537,II,6605000.5,6600001,6610000,pi,0.0011628792832792144
8538,II,6615000.5,6610001,6620000,pi,0.0005877128807450901
8539,II,6625000.5,6620001,6630000,pi,0.001091856902192035
8540,II,6635000.5,6630001,6640000,pi,0.0014080843290986186
8541,II,6645000.5,6640001,6650000,pi,0.0014435215499840777
8542,II,6655000.5,6650001,6660000,pi,0.0003499294002087299
8543,II,6665000.5,6660001,6670000,pi,0.000339451124791439
8544,II,6675000.5,6670001,6680000,pi,0.0014492383325215913
8545,II,6685000.5,6680001,6690000,pi,0.001137412953543346
8546,II,6695000.5,6690001,6700000,pi,0.0004898223238834593
8547,II,6705000.5,6700001,6710000,pi,0.0005252750153048112
8548,II,6715000.5,6710001,6720000,pi,0.0017421553476625615
8549,II,6725000.5,6720001,6730000,pi,0.0006039571882929526
8550,II,6735000.5,6730001,6740000,pi,0.0005373599901643678
8551,II,6745000.5,6740001,6750000,pi,0.0003952173695532544
8552,II,6755000.5,6750001,6760000,pi,0.0003452700024854067
8553,II,6765000.5,6760001,6770000,pi,0.0006190130373136908
8554,II,6775000.5,6770001,6780000,pi,0.000460386754588797
8555,II,6785000.5,6780001,6790000,pi,0.00040734006934716306
8556,II,6795000.5,6790001,6800000,pi,0.00048268421510126654
8557,II,6805000.5,6800001,6810000,pi,0.0006822112753147237
8558,II,6815000.5,6810001,6820000,pi,0.0005337397270759831
8559,II,6825000.5,6820001,6830000,pi,0.00037470300896888607
8560,II,6835000.5,6830001,6840000,pi,0.0002880136398912477
8561,II,6845000.5,6840001,6850000,pi,0.0004239138577805552
8562,II,6855000.5,6850001,6860000,pi,0.0005978645888702952
8563,II,6865000.5,6860001,6870000,pi,0.0003489137084124942
8564,II,6875000.5,6870001,6880000,pi,0.0011793887442700251
8565,II,6885000.5,6880001,6890000,pi,0.0008765861858645363
8566,II,6895000.5,6890001,6900000,pi,0.0018907188986336974
8567,II,6905000.5,6900001,6910000,pi,0.0005602851228736401
8568,II,6915000.5,6910001,6920000,pi,0.00045673017174539327
8569,II,6925000.5,6920001,6930000,pi,0.0004582392525999721
8570,II,6935000.5,6930001,6940000,pi,0.0006669116161688678
8571,II,6945000.5,6940001,6950000,pi,0.0005119151228811802
8572,II,6955000.5,6950001,6960000,pi,0.00038871354171787786
8573,II,6965000.5,6960001,6970000,pi,0.0008177816581177926
8574,II,6975000.5,6970001,6980000,pi,0.0004737125949247161
8575,II,6985000.5,6980001,6990000,pi,0.0006074795363645231
8576,II,6995000.5,6990001,7000000,pi,0.0007642404804355139
8577,II,7005000.5,7000001,7010000,pi,0.0005327608987506331
8578,II,7015000.5,7010001,7020000,pi,0.0007774685164807503
8579,II,7025000.5,7020001,7030000,pi,0.0004676970029072382
8580,II,7035000.5,7030001,7040000,pi,0.00044999548362197094
8581,II,7045000.5,7040001,7050000,pi,0.0005544504010399692
8582,II,7055000.5,7050001,7060000,pi,0.00032273844759913943
8583,II,7065000.5,7060001,7070000,pi,0.0004502847716811004
8584,II,7075000.5,7070001,7080000,pi,0.0009267219966925933
8585,II,7085000.5,7080001,7090000,pi,0.0010077262273414833
8586,II,7095000.5,7090001,7100000,pi,0.0007865601380183683
8587,II,7105000.5,7100001,7110000,pi,0.0009628394098924615
8588,II,7115000.5,7110001,7120000,pi,0.0007006197203322279
8589,II,7125000.5,7120001,7130000,pi,0.0009033144453885498
8590,II,7135000.5,7130001,7140000,pi,0.0008350328419396782
8591,II,7145000.5,7140001,7150000,pi,0.0007831674253160049
8592,II,7155000.5,7150001,7160000,pi,0.0006857514957827208
8593,II,7165000.5,7160001,7170000,pi,0.0009466089466089467
8594,II,7175000.5,7170001,7180000,pi,0.0015653888127425434
8595,II,7185000.5,7180001,7190000,pi,0.0012065536639815396
8596,II,7195000.5,7190001,7200000,pi,0.0016593294250762097
8597,II,7205000.5,7200001,7210000,pi,0.0027190758057013126
8598,II,7215000.5,7210001,7220000,pi,0.0027089799630544797
8599,II,7225000.5,7220001,7230000,pi,0.0019084748369301552
8600,II,7235000.5,7230001,7240000,pi,0.0019821200828004882
8601,II,7245000.5,7240001,7250000,pi,0.0012992620864447145
8602,II,7255000.5,7250001,7260000,pi,0.0029687142167881763
8603,II,7265000.5,7260001,7270000,pi,0.002187486467405331
8604,II,7275000.5,7270001,7280000,pi,0.001818470392698262
8605,II,7285000.5,7280001,7290000,pi,0.0025170100165634018
8606,II,7295000.5,7290001,7300000,pi,0.0014382751215085586
8607,II,7305000.5,7300001,7310000,pi,0.0017440176473409097
8608,II,7315000.5,7310001,7320000,pi,0.001972757404513846
8609,II,7325000.5,7320001,7330000,pi,0.0017208413001912042
8610,II,7335000.5,7330001,7340000,pi,0.0015541151217307798
8611,II,7345000.5,7340001,7350000,pi,0.0010031275591817499
8612,II,7355000.5,7350001,7360000,pi,0.0007677784770295784
8613,II,7365000.5,7360001,7370000,pi,0.0008456970089623151
8614,II,7375000.5,7370001,7380000,pi,0.001342039688454615
8615,II,7385000.5,7380001,7390000,pi,0.0010467058143581978
8616,II,7395000.5,7390001,7400000,pi,0.0020625011394819824
8617,II,7405000.5,7400001,7410000,pi,0.0015878924567264182
8618,II,7415000.5,7410001,7420000,pi,0.0015722025925408794
8619,II,7425000.5,7420001,7430000,pi,0.0014672717723579435
8620,II,7435000.5,7430001,7440000,pi,0.0005046204284377062
8621,II,7445000.5,7440001,7450000,pi,0.00040640321342075736
8622,II,7455000.5,7450001,7460000,pi,0.0006361765925418667
8623,II,7465000.5,7460001,7470000,pi,0.0006200815917097358
8624,II,7475000.5,7470001,7480000,pi,0.00045892804513494173
8625,II,7485000.5,7480001,7490000,pi,0.00047122956926878504
8626,II,7495000.5,7490001,7500000,pi,0.0009428673776455222
8627,II,7505000.5,7500001,7510000,pi,0.0013792421993540748
8628,II,7515000.5,7510001,7520000,pi,0.0007122255577138149
8629,II,7525000.5,7520001,7530000,pi,0.0006755676795211017
8630,II,7535000.5,7530001,7540000,pi,0.0005329121895197023
8631,II,7545000.5,7540001,7550000,pi,0.0007709590484034537
8632,II,7555000.5,7550001,7560000,pi,0.0005892745736409724
8633,II,7565000.5,7560001,7570000,pi,0.0006864167125943247
8634,II,7575000.5,7570001,7580000,pi,0.0005604078828065728
8635,II,7585000.5,7580001,7590000,pi,0.0007515899441537622
8636,II,7595000.5,7590001,7600000,pi,0.000293051130730039
8637,II,7605000.5,7600001,7610000,pi,0.0006200978369395129
8638,II,7615000.5,7610001,7620000,pi,0.000481857840820423
8639,II,7625000.5,7620001,7630000,pi,0.00041603893910496423
8640,II,7635000.5,7630001,7640000,pi,0.0007214891529962322
8641,II,7645000.5,7640001,7650000,pi,0.0006516778361533374
8642,II,7655000.5,7650001,7660000,pi,0.0006459570876748791
8643,II,7665000.5,7660001,7670000,pi,0.000757788216323963
8644,II,7675000.5,7670001,7680000,pi,0.0007088935205294435
8645,II,7685000.5,7680001,7690000,pi,0.0006750308070836282
8646,II,7695000.5,7690001,7700000,pi,0.0006816656051503622
8647,II,7705000.5,7700001,7710000,pi,0.0013934002788215894
8648,II,7715000.5,7710001,7720000,pi,0.0019257690346551417
8649,II,7725000.5,7720001,7730000,pi,0.0010116721307651825
8650,II,7735000.5,7730001,7740000,pi,0.0004851940618435531
8651,II,7745000.5,7740001,7750000,pi,0.0007103854875283446
8652,II,7755000.5,7750001,7760000,pi,0.0015214451596607798
8653,II,7765000.5,7760001,7770000,pi,0.0008881853757200018
8654,II,7775000.5,7770001,7780000,pi,0.0006380699069937801
8655,II,7785000.5,7780001,7790000,pi,0.0005333263021995191
8656,II,7795000.5,7790001,7800000,pi,0.0005509152958489088
8657,II,7805000.5,7800001,7810000,pi,0.0007316315790966365
8658,II,7815000.5,7810001,7820000,pi,0.0008936233249567267
8659,II,7825000.5,7820001,7830000,pi,0.001655264072010028
8660,II,7835000.5,7830001,7840000,pi,0.0010800683127432712
8661,II,7845000.5,7840001,7850000,pi,0.0007265355497457021
8662,II,7855000.5,7850001,7860000,pi,0.0004395197764254701
8663,II,7865000.5,7860001,7870000,pi,0.0003140047626559694
8664,II,7875000.5,7870001,7880000,pi,0.00039366738499652153
8665,II,7885000.5,7880001,7890000,pi,0.0012346920166712288
8666,II,7895000.5,7890001,7900000,pi,0.0008850608850608851
8667,II,7905000.5,7900001,7910000,pi,0.0006882859329983193
8668,II,7915000.5,7910001,7920000,pi,0.0011166779821166332
8669,II,7925000.5,7920001,7930000,pi,0.001227533105553435
8670,II,7935000.5,7930001,7940000,pi,0.000586925082602316
8671,II,7945000.5,7940001,7950000,pi,0.0006207052118979122
8672,II,7955000.5,7950001,7960000,pi,0.0006251114353128583
8673,II,7965000.5,7960001,7970000,pi,0.0007995448744560789
8674,II,7975000.5,7970001,7980000,pi,0.0009008663160454015
8675,II,7985000.5,7980001,7990000,pi,0.0007080285873535754
8676,II,7995000.5,7990001,8000000,pi,0.0008318645724476055
8677,II,8005000.5,8000001,8010000,pi,0.00038598881251677097
8678,II,8015000.5,8010001,8020000,pi,0.0004530373295535547
8679,II,8025000.5,8020001,8030000,pi,0.0008032244594110721
8680,II,8035000.5,8030001,8040000,pi,0.0006895005511879649
8681,II,8045000.5,8040001,8050000,pi,0.00027995099146457494
8682,II,8055000.5,8050001,8060000,pi,0.000707576080856639
8683,II,8065000.5,8060001,8070000,pi,0.00028734898791563037
8684,II,8075000.5,8070001,8080000,pi,0.0005315436533546614
8685,II,8085000.5,8080001,8090000,pi,0.00030242005586301026
8686,II,8095000.5,8090001,8100000,pi,0.004363977659438388
8687,II,8105000.5,8100001,8110000,pi,0.007820120096329755
8688,II,8115000.5,8110001,8120000,pi,0.001294046455336778
8689,II,8125000.5,8120001,8130000,pi,0.0016109623622414587
8690,II,8135000.5,8130001,8140000,pi,0.0022607385075910226
8691,II,8145000.5,8140001,8150000,pi,0.002329422759151537
8692,II,8155000.5,8150001,8160000,pi,0.0006201052556826165
8693,II,8165000.5,8160001,8170000,pi,0.0006244687219890389
8694,II,8175000.5,8170001,8180000,pi,0.00042699026450599613
8695,II,8185000.5,8180001,8190000,pi,0.002053326086300087
8696,II,8195000.5,8190001,8200000,pi,0.0016602212399023048
8697,II,8205000.5,8200001,8210000,pi,0.0022534003997730424
8698,II,8215000.5,8210001,8220000,pi,0.0007581938833909821
8699,II,8225000.5,8220001,8230000,pi,0.0006126381136560567
8700,II,8235000.5,8230001,8240000,pi,0.0003040184535218514
8701,II,8245000.5,8240001,8250000,pi,0.0006598437263600736
8702,II,8255000.5,8250001,8260000,pi,0.0005655325933279187
8703,II,8265000.5,8260001,8270000,pi,0.0013134223258209465
8704,II,8275000.5,8270001,8280000,pi,0.0008176564313137675
8705,II,8285000.5,8280001,8290000,pi,0.0006380414900349362
8706,II,8295000.5,8290001,8300000,pi,0.0009403615472697778
8707,II,8305000.5,8300001,8310000,pi,0.001260714051809975
8708,II,8315000.5,8310001,8320000,pi,0.0008877663830774484
8709,II,8325000.5,8320001,8330000,pi,0.0008688889177418994
8710,II,8335000.5,8330001,8340000,pi,0.0006857682445431134
8711,II,8345000.5,8340001,8350000,pi,0.0004954499657798254
8712,II,8355000.5,8350001,8360000,pi,0.0007316811183160015
8713,II,8365000.5,8360001,8370000,pi,0.002720163382621849
8714,II,8375000.5,8370001,8380000,pi,0.0012976480129764803
8715,II,8385000.5,8380001,8390000,pi,0.0011649379223636648
8716,II,8395000.5,8390001,8400000,pi,0.0006598858392848575
8717,II,8405000.5,8400001,8410000,pi,0.0014648727140053478
8718,II,8415000.5,8410001,8420000,pi,0.001861899533864084
8719,II,8425000.5,8420001,8430000,pi,0.0015099951088016193
8720,II,8435000.5,8430001,8440000,pi,0.0004992851644121853
8721,II,8445000.5,8440001,8450000,pi,0.0004813961901232607
8722,II,8455000.5,8450001,8460000,pi,0.00046892439530476344
8723,II,8465000.5,8460001,8470000,pi,0.0006803535094366368
8724,II,8475000.5,8470001,8480000,pi,0.0004502491956124948
8725,II,8485000.5,8480001,8490000,pi,0.000763564366855278
8726,II,8495000.5,8490001,8500000,pi,0.000475231158634227
8727,II,8505000.5,8500001,8510000,pi,0.0004030284131678302
8728,II,8515000.5,8510001,8520000,pi,0.0005822868747150732
8729,II,8525000.5,8520001,8530000,pi,0.0005578509522418373
8730,II,8535000.5,8530001,8540000,pi,0.00042564511838254855
8731,II,8545000.5,8540001,8550000,pi,0.0005581027308169691
8732,II,8555000.5,8550001,8560000,pi,0.0006972349578132391
8733,II,8565000.5,8560001,8570000,pi,0.0003920232448946366
8734,II,8575000.5,8570001,8580000,pi,0.0009585160551976479
8735,II,8585000.5,8580001,8590000,pi,0.0005523510299971897
8736,II,8595000.5,8590001,8600000,pi,0.0007566881804893841
8737,II,8605000.5,8600001,8610000,pi,0.0003682030841425322
8738,II,8615000.5,8610001,8620000,pi,0.00045684509444596233
8739,II,8625000.5,8620001,8630000,pi,0.0007971850757395469
8740,II,8635000.5,8630001,8640000,pi,0.0006421124260282659
8741,II,8645000.5,8640001,8650000,pi,0.00046054773418455257
8742,II,8655000.5,8650001,8660000,pi,0.00044691200990082
8743,II,8665000.5,8660001,8670000,pi,0.0002570806848110705
8744,II,8675000.5,8670001,8680000,pi,0.0005983580767067521
8745,II,8685000.5,8680001,8690000,pi,0.0003718720798251437
8746,II,8695000.5,8690001,8700000,pi,0.0005242767909245414
8747,II,8705000.5,8700001,8710000,pi,0.0007300983968746046
8748,II,8715000.5,8710001,8720000,pi,0.0006743599612253923
8749,II,8725000.5,8720001,8730000,pi,0.0006788674712186697
8750,II,8735000.5,8730001,8740000,pi,0.0008021278588855927
8751,II,8745000.5,8740001,8750000,pi,0.0006836592004553216
8752,II,8755000.5,8750001,8760000,pi,0.0007892714607967081
8753,II,8765000.5,8760001,8770000,pi,0.0008987427142936699
8754,II,8775000.5,8770001,8780000,pi,0.0007885309394039687
8755,II,8785000.5,8780001,8790000,pi,0.000739592608520072
8756,II,8795000.5,8790001,8800000,pi,0.0011239531440169833
8757,II,8805000.5,8800001,8810000,pi,0.0010231308286290357
8758,II,8815000.5,8810001,8820000,pi,0.0014365896045815867
8759,II,8825000.5,8820001,8830000,pi,0.0012481911382486578
8760,II,8835000.5,8830001,8840000,pi,0.0010843695656421691
8761,II,8845000.5,8840001,8850000,pi,0.0008264872292840828
8762,II,8855000.5,8850001,8860000,pi,0.0015590180067621526
8763,II,8865000.5,8860001,8870000,pi,0.0023084351968407136
8764,II,8875000.5,8870001,8880000,pi,0.0013772248668231335
8765,II,8885000.5,8880001,8890000,pi,0.0008702108844407975
8766,II,8895000.5,8890001,8900000,pi,0.0015148224920211886
8767,II,8905000.5,8900001,8910000,pi,0.0021507740682576324
8768,II,8915000.5,8910001,8920000,pi,0.002283751127913572
8769,II,8925000.5,8920001,8930000,pi,0.0008552375763172963
8770,II,8935000.5,8930001,8940000,pi,0.0013864274304273734
8771,II,8945000.5,8940001,8950000,pi,0.0006824053062653824
8772,II,8955000.5,8950001,8960000,pi,0.000479512399439606
